no.,true_yaw,true_pitch,true_roll,predict_yaw,predict_pitch,predict_roll
5905,19.279999999999998,1.7600000000000042,-23.310000000000002,17.384184,3.7628264,-17.391953
5906,19.279999999999998,1.7600000000000042,-23.310000000000002,17.38493,3.7618444,-17.391897
5907,19.199999999999996,1.8300000000000005,-23.189999999999998,17.383993,3.7633142,-17.391901
5908,19.199999999999996,1.8300000000000005,-23.189999999999998,17.383133,3.7643547,-17.391977
5909,18.859999999999992,2.109999999999998,-23.050000000000004,17.383745,3.763763,-17.391941
5910,18.859999999999992,2.109999999999998,-23.050000000000004,17.382769,3.7648685,-17.391977
5911,18.859999999999992,2.109999999999998,-23.050000000000004,17.382654,3.7650506,-17.392029
5912,18.59,2.3099999999999996,-22.949999999999996,17.38362,3.7634249,-17.391981
5913,18.59,2.3099999999999996,-22.949999999999996,17.384491,3.7617598,-17.391973
5914,18.59,2.3099999999999996,-22.949999999999996,17.386776,3.758872,-17.391848
5915,19.279999999999998,1.3700000000000006,-23.5,17.386404,3.7589502,-17.391848
5916,19.279999999999998,1.3700000000000006,-23.5,17.386452,3.7591257,-17.391869
5917,19.470000000000006,1.2099999999999969,-23.779999999999998,17.386652,3.7588851,-17.39184
5918,19.470000000000006,1.2099999999999969,-23.779999999999998,17.38627,3.7597177,-17.391815
5919,19.470000000000006,1.2099999999999969,-23.779999999999998,17.385141,3.7614605,-17.391865
5920,19.199999999999996,1.5600000000000027,-23.720000000000002,17.383467,3.7636719,-17.391949
5921,19.199999999999996,1.5600000000000027,-23.720000000000002,17.383629,3.763568,-17.391956
5922,19.199999999999996,1.5600000000000027,-23.720000000000002,17.383581,3.7631516,-17.391981
5923,19.199999999999996,1.5600000000000027,-23.720000000000002,17.384443,3.7619224,-17.391941
5924,19.140000000000008,1.5500000000000032,-23.680000000000003,17.385275,3.7608168,-17.39188
5925,19.140000000000008,1.5500000000000032,-23.680000000000003,17.38406,3.762137,-17.391949
5926,19.399999999999995,1.1200000000000017,-25.019999999999996,17.385237,3.7605307,-17.391949
5927,19.399999999999995,1.1200000000000017,-25.019999999999996,17.386566,3.7588527,-17.391832
5928,19.570000000000004,3.739999999999997,-34.620000000000005,17.385744,3.760355,-17.391836
5929,19.570000000000004,3.739999999999997,-34.620000000000005,17.385008,3.7623062,-17.39182
5930,17.300000000000008,8.51,-47.97,17.381344,3.7672164,-17.391993
5931,17.300000000000008,8.51,-47.97,17.380386,3.768309,-17.392105
5932,10.199999999999998,17.319999999999997,-56.15,17.3821,3.7649856,-17.392101
5933,10.199999999999998,17.319999999999997,-56.15,17.38584,3.7593405,-17.39196
5934,10.199999999999998,17.319999999999997,-56.15,17.388536,3.754983,-17.391836
5935,5.919999999999996,22.970000000000002,-56.94,17.389952,3.752583,-17.391804
5936,5.919999999999996,22.970000000000002,-56.94,17.39174,3.749975,-17.391716
5937,5.919999999999996,22.970000000000002,-56.94,17.392134,3.7494287,-17.39168
5938,8.549999999999995,20.860000000000003,-55.33,17.391071,3.7509375,-17.391716
5939,8.549999999999995,20.860000000000003,-55.33,17.390842,3.751679,-17.391708
5940,9.609999999999996,19.960000000000004,-55.0,17.39136,3.7528496,-17.391636
5941,9.609999999999996,19.960000000000004,-55.0,17.388212,3.7576103,-17.391739
5942,9.609999999999996,19.960000000000004,-55.0,17.38536,3.7612004,-17.391941
5943,9.609999999999996,19.960000000000004,-55.0,17.38668,3.7591648,-17.39193
5944,11.659999999999993,17.470000000000002,-53.86,17.387972,3.7575192,-17.39182
5945,11.659999999999993,17.470000000000002,-53.86,17.387064,3.759399,-17.39182
5946,13.080000000000004,15.850000000000001,-51.98,17.38518,3.7628524,-17.391884
5947,13.080000000000004,15.850000000000001,-51.98,17.38227,3.767958,-17.391949
5948,13.080000000000004,15.850000000000001,-51.98,17.378761,3.7738569,-17.392094
5949,13.080000000000004,15.850000000000001,-51.98,17.376053,3.7792094,-17.392145
5950,13.349999999999996,16.67000000000001,-50.949999999999996,17.370113,3.7886333,-17.39234
5951,13.349999999999996,16.67000000000001,-50.949999999999996,17.36465,3.7971988,-17.392637
5952,16.300000000000004,12.319999999999993,-48.52,17.361551,3.800971,-17.392893
5953,17.170000000000005,9.66,-46.41,17.365263,3.7945518,-17.392878
5954,17.170000000000005,9.66,-46.41,17.374006,3.782585,-17.392439
5955,17.170000000000005,9.66,-46.41,17.377382,3.7783248,-17.392166
5956,17.11,9.249999999999998,-44.83,17.375145,3.7814791,-17.392271
5957,17.11,9.249999999999998,-44.83,17.374647,3.782975,-17.392279
5958,17.11,9.249999999999998,-44.83,17.372446,3.786279,-17.392359
5959,17.11,9.249999999999998,-44.83,17.371145,3.7881196,-17.392488
5960,17.450000000000006,7.689999999999995,-43.34,17.373175,3.7857587,-17.392406
5961,17.450000000000006,7.689999999999995,-43.34,17.374302,3.7842433,-17.392347
5962,17.34,6.370000000000004,-42.26,17.37592,3.7829425,-17.392242
5963,17.34,6.370000000000004,-42.26,17.372972,3.7860773,-17.392334
5964,17.34,6.370000000000004,-42.26,17.371002,3.788165,-17.392496
5965,17.170000000000005,4.019999999999994,-39.15,17.37235,3.7858367,-17.392471
5966,17.170000000000005,4.019999999999994,-39.15,17.374895,3.7826433,-17.392303
5967,17.170000000000005,4.019999999999994,-39.15,17.375336,3.7831116,-17.392178
5968,17.789999999999992,0.7999999999999943,-36.73,17.370552,3.7909813,-17.392319
5969,17.789999999999992,0.7999999999999943,-36.73,17.36399,3.800223,-17.392668
5970,17.789999999999992,0.7999999999999943,-36.73,17.363169,3.8027856,-17.392664
5971,17.860000000000007,-0.5199999999999969,-36.09,17.357456,3.810421,-17.39291
5972,17.860000000000007,-0.5199999999999969,-36.09,17.354464,3.814525,-17.39316
5973,17.860000000000007,-0.5199999999999969,-36.09,17.35629,3.8130095,-17.392994
5974,17.8,-1.189999999999998,-36.02,17.352922,3.817614,-17.393131
5975,17.8,-1.189999999999998,-36.02,17.350733,3.8203783,-17.39334
5976,16.910000000000004,0.5699999999999943,-35.88,17.351852,3.8186808,-17.393272
5977,16.910000000000004,0.5699999999999943,-35.88,17.3523,3.8180563,-17.393244
5978,16.910000000000004,0.5699999999999943,-35.88,17.35323,3.8168726,-17.393219
5979,16.47,1.5300000000000042,-35.74,17.354816,3.8149672,-17.393106
5980,16.47,1.5300000000000042,-35.74,17.355057,3.8143232,-17.393095
5981,16.47,1.5300000000000042,-35.74,17.356634,3.8125737,-17.393059
5982,16.430000000000007,1.399999999999999,-35.58,17.358204,3.8102713,-17.39295
5983,16.430000000000007,1.399999999999999,-35.58,17.357553,3.810707,-17.39299
5984,15.669999999999993,2.149999999999996,-35.36,17.359781,3.8081057,-17.392914
5985,15.669999999999993,2.149999999999996,-35.36,17.36028,3.8070586,-17.392838
5986,15.669999999999993,2.149999999999996,-35.36,17.360355,3.80713,-17.392841
5987,15.870000000000008,1.8100000000000016,-35.33,17.359715,3.8079624,-17.392866
5988,15.870000000000008,1.8100000000000016,-35.33,17.35868,3.8089967,-17.392939
5989,15.870000000000008,1.8100000000000016,-35.33,17.359983,3.8075137,-17.392857
5990,21.380000000000003,-3.8200000000000047,-36.31,17.35934,3.808099,-17.392889
5991,21.380000000000003,-3.8200000000000047,-36.31,17.359715,3.8082356,-17.392822
5992,21.380000000000003,-3.8200000000000047,-36.31,17.35672,3.8125868,-17.392918
5993,21.380000000000003,-3.8200000000000047,-36.31,17.352818,3.8169832,-17.393251
5994,25.919999999999998,-10.839999999999998,-33.22,17.357744,3.8097446,-17.39307
5995,25.919999999999998,-10.839999999999998,-33.22,17.361187,3.805296,-17.392765
5996,26.759999999999998,-11.839999999999995,-35.2,17.35982,3.807169,-17.392838
5997,26.759999999999998,-11.839999999999995,-35.2,17.359064,3.8081641,-17.39293
5998,26.759999999999998,-11.839999999999995,-35.2,17.35959,3.8074682,-17.392874
5999,26.490000000000006,-11.559999999999997,-34.95,17.359829,3.8070586,-17.392881
6000,26.490000000000006,-11.559999999999997,-34.95,17.360022,3.8067722,-17.392874
6001,26.080000000000002,-11.73,-34.84,17.360815,3.8054066,-17.392845
6002,26.080000000000002,-11.73,-34.84,17.362421,3.8037026,-17.392754
6003,25.570000000000004,-11.139999999999995,-34.68,17.362585,3.8035336,-17.392725
6004,25.570000000000004,-11.139999999999995,-34.68,17.360546,3.8052375,-17.392765
6005,24.01,-7.14,-36.77,17.35934,3.8066943,-17.392838
6006,24.01,-7.14,-36.77,17.360107,3.8056667,-17.39283
6007,24.01,-7.14,-36.77,17.361025,3.8042684,-17.392776
6008,23.170000000000005,-5.040000000000001,-35.98,17.362297,3.803475,-17.392637
6009,23.170000000000005,-5.040000000000001,-35.98,17.35851,3.8096015,-17.392696
6010,23.170000000000005,-5.040000000000001,-35.98,17.351469,3.8196757,-17.393078
6011,22.78999999999999,-4.869999999999998,-34.6,17.34837,3.8243065,-17.39328
6012,22.78999999999999,-4.869999999999998,-34.6,17.346247,3.8267064,-17.393417
6013,22.47,-4.720000000000006,-34.11,17.347002,3.8252366,-17.393454
6014,22.47,-4.720000000000006,-34.11,17.350483,3.820944,-17.393215
6015,22.47,-4.720000000000006,-34.11,17.349297,3.8228626,-17.393227
6016,22.569999999999997,-5.5200000000000005,-34.17,17.347336,3.8257504,-17.393408
6017,22.569999999999997,-5.5200000000000005,-34.17,17.347633,3.8253927,-17.393412
6018,22.569999999999997,-5.5200000000000005,-34.17,17.347116,3.8249764,-17.393509
6019,23.960000000000004,-12.180000000000001,-24.019999999999996,17.352789,3.817497,-17.393309
6020,23.960000000000004,-12.180000000000001,-24.019999999999996,17.359188,3.8094518,-17.392939
6021,23.960000000000004,-12.180000000000001,-24.019999999999996,17.360643,3.8072407,-17.392866
6022,14.829999999999995,-15.810000000000004,5.169999999999999,17.361954,3.8031237,-17.392986
6023,14.829999999999995,-15.810000000000004,5.169999999999999,17.373758,3.7854855,-17.392504
6024,11.209999999999999,-16.520000000000003,15.320000000000002,17.382156,3.771587,-17.392065
6025,11.209999999999999,-16.520000000000003,15.320000000000002,17.389263,3.7607062,-17.39184
6026,11.209999999999999,-16.520000000000003,15.320000000000002,17.396381,3.7520692,-17.391321
6027,12.040000000000008,-15.289999999999996,15.859999999999998,17.390554,3.7591648,-17.391514
6028,12.040000000000008,-15.289999999999996,15.859999999999998,17.387886,3.762371,-17.391825
6029,12.040000000000008,-15.289999999999996,15.859999999999998,17.391254,3.7570055,-17.391571
6030,12.040000000000008,-15.289999999999996,15.859999999999998,17.387753,3.7608624,-17.39164
6031,12.859999999999992,-15.370000000000003,15.1,17.386557,3.7624037,-17.391771
6032,12.859999999999992,-15.370000000000003,15.1,17.387455,3.7608104,-17.391676
6033,13.299999999999995,-16.84,13.999999999999995,17.385065,3.7636003,-17.391731
6034,13.299999999999995,-16.84,13.999999999999995,17.382242,3.767093,-17.391861
6035,13.299999999999995,-16.84,13.999999999999995,17.380548,3.768914,-17.391949
6036,13.299999999999995,-16.540000000000003,12.33,17.379917,3.7701952,-17.391949
6037,13.299999999999995,-16.540000000000003,12.33,17.378492,3.7724519,-17.392036
6038,13.299999999999995,-16.540000000000003,12.33,17.379536,3.7713072,-17.391989
6039,13.559999999999999,-16.49,10.980000000000002,17.378569,3.7716715,-17.392073
6040,13.559999999999999,-16.49,10.980000000000002,17.381754,3.7682896,-17.391953
6041,13.69999999999999,-16.449999999999996,10.229999999999997,17.382452,3.766462,-17.391901
6042,13.69999999999999,-16.449999999999996,10.229999999999997,17.383123,3.7651677,-17.391953
6043,13.69999999999999,-16.449999999999996,10.229999999999997,17.386845,3.7620394,-17.391644
6044,13.79,-15.620000000000001,9.709999999999999,17.381142,3.7688098,-17.391897
6045,13.79,-15.620000000000001,9.709999999999999,17.381899,3.7697074,-17.39192
6046,14.289999999999992,-15.330000000000005,8.650000000000006,17.379345,3.7713983,-17.392017
6047,14.289999999999992,-15.330000000000005,8.650000000000006,17.381496,3.7684717,-17.392046
6048,14.289999999999992,-15.330000000000005,8.650000000000006,17.386824,3.7608752,-17.391727
6049,15.239999999999995,-14.250000000000002,6.429999999999995,17.384892,3.762098,-17.391851
6050,15.239999999999995,-14.250000000000002,6.429999999999995,17.389437,3.7570446,-17.391655
6051,15.239999999999995,-14.250000000000002,6.429999999999995,17.387476,3.758612,-17.391676
6052,15.549999999999997,-13.249999999999993,5.4600000000000035,17.385687,3.7606282,-17.391869
6053,15.549999999999997,-13.249999999999993,5.4600000000000035,17.388517,3.7555032,-17.391796
6054,15.549999999999997,-13.249999999999993,5.4600000000000035,17.3911,3.7529278,-17.391582
6055,15.549999999999997,-13.249999999999993,5.4600000000000035,17.389273,3.753357,-17.391775
6056,15.68,-13.090000000000002,4.830000000000005,17.395252,3.7472565,-17.391462
6057,15.68,-13.090000000000002,4.830000000000005,17.390804,3.7521603,-17.391523
6058,16.070000000000004,-13.199999999999996,3.580000000000001,17.387455,3.757142,-17.3918
6059,16.070000000000004,-13.199999999999996,3.580000000000001,17.389933,3.7533178,-17.391748
6060,16.45999999999999,-12.340000000000005,-0.5300000000000044,17.391626,3.7509897,-17.391586
6061,16.45999999999999,-12.340000000000005,-0.5300000000000044,17.39002,3.7528236,-17.391687
6062,16.45999999999999,-12.340000000000005,-0.5300000000000044,17.391043,3.752713,-17.391611
6063,18.31,-13.699999999999994,-5.220000000000003,17.388067,3.7565632,-17.391619
6064,18.31,-13.699999999999994,-5.220000000000003,17.384241,3.7628133,-17.391861
6065,22.09,-14.210000000000003,-6.750000000000005,17.383696,3.7646344,-17.391811
6066,22.09,-14.210000000000003,-6.750000000000005,17.379393,3.7704163,-17.391953
6067,30.639999999999997,-17.6,-8.569999999999997,17.377325,3.7743576,-17.392086
6068,30.639999999999997,-17.6,-8.569999999999997,17.377068,3.774839,-17.392101
6069,30.639999999999997,-17.6,-8.569999999999997,17.376513,3.776686,-17.392036
6070,38.54999999999999,-23.95,-8.87,17.372477,3.7824028,-17.392246
6071,38.54999999999999,-23.95,-8.87,17.37152,3.7848678,-17.392271
6072,38.54999999999999,-23.95,-8.87,17.368889,3.7884707,-17.392279
6073,38.54999999999999,-23.95,-8.87,17.366669,3.7951045,-17.392271
6074,42.75999999999999,-32.59,-7.239999999999997,17.356739,3.8097901,-17.392693
6075,42.75999999999999,-32.59,-7.239999999999997,17.348484,3.8231554,-17.393124
6076,42.669999999999995,-38.46,-5.740000000000001,17.342113,3.8341727,-17.393364
6077,42.669999999999995,-38.46,-5.740000000000001,17.332901,3.8483899,-17.393827
6078,42.669999999999995,-38.46,-5.740000000000001,17.324417,3.8608382,-17.394365
6079,36.39,-39.27,-5.960000000000002,17.320322,3.8671532,-17.394598
6080,36.39,-39.27,-5.960000000000002,17.31681,3.87274,-17.394796
6081,25.859999999999992,-33.73,-6.3500000000000005,17.313644,3.8768244,-17.395094
6082,25.859999999999992,-33.73,-6.3500000000000005,17.314726,3.8749642,-17.39513
6083,25.859999999999992,-33.73,-6.3500000000000005,17.320677,3.8664312,-17.394917
6084,25.859999999999992,-33.73,-6.3500000000000005,17.329323,3.8541002,-17.39455
6085,17.819999999999997,-26.46,-4.709999999999998,17.339874,3.8361628,-17.39426
6086,17.819999999999997,-26.46,-4.709999999999998,17.36402,3.802174,-17.393147
6087,11.67,-17.16,-2.769999999999999,17.38207,3.7769525,-17.392097
6088,11.67,-17.16,-2.769999999999999,17.389818,3.765623,-17.391739
6089,9.850000000000003,-11.49,-2.609999999999994,17.396286,3.7557764,-17.391499
6090,9.850000000000003,-11.49,-2.609999999999994,17.401785,3.7472825,-17.391226
6091,9.850000000000003,-11.49,-2.609999999999994,17.405842,3.741364,-17.391016
6092,9.609999999999996,-6.309999999999995,-3.260000000000006,17.405077,3.740473,-17.39104
6093,9.609999999999996,-6.309999999999995,-3.260000000000006,17.404655,3.739465,-17.391064
6094,9.609999999999996,-6.309999999999995,-3.260000000000006,17.403698,3.7391267,-17.39108
6095,9.390000000000002,-0.9000000000000011,-3.7100000000000004,17.39926,3.7424047,-17.391314
6096,9.390000000000002,-0.9000000000000011,-3.7100000000000004,17.395693,3.7418778,-17.391636
6097,9.390000000000002,-0.9000000000000011,-3.7100000000000004,17.399078,3.735322,-17.391523
6098,10.709999999999997,2.779999999999999,-5.169999999999999,17.400036,3.7330003,-17.391438
6099,10.709999999999997,2.779999999999999,-5.169999999999999,17.399443,3.7339368,-17.391426
6100,10.709999999999997,2.779999999999999,-5.169999999999999,17.396505,3.7386456,-17.391483
6101,12.520000000000005,6.1800000000000015,-5.4000000000000075,17.39199,3.7457604,-17.39164
6102,12.520000000000005,6.1800000000000015,-5.4000000000000075,17.388958,3.7503066,-17.391788
6103,12.520000000000005,6.1800000000000015,-5.4000000000000075,17.388136,3.7514448,-17.391844
6104,14.169999999999996,9.099999999999994,-6.239999999999999,17.388815,3.750853,-17.391808
6105,14.169999999999996,9.099999999999994,-6.239999999999999,17.389399,3.7503588,-17.391756
6106,14.169999999999996,9.099999999999994,-6.239999999999999,17.388517,3.7512887,-17.391829
6107,18.110000000000003,5.559999999999998,-7.970000000000003,17.389818,3.7500856,-17.391771
6108,18.110000000000003,5.559999999999998,-7.970000000000003,17.389503,3.7505667,-17.391735
6109,23.55999999999999,-2.7899999999999987,-11.710000000000003,17.387781,3.7536302,-17.391796
6110,23.55999999999999,-2.7899999999999987,-11.710000000000003,17.386719,3.7561405,-17.391804
6111,23.55999999999999,-2.7899999999999987,-11.710000000000003,17.384682,3.760394,-17.3918
6112,29.73999999999999,-11.470000000000002,-12.910000000000002,17.380491,3.7675352,-17.391941
6113,29.73999999999999,-11.470000000000002,-12.910000000000002,17.376732,3.7738893,-17.392118
6114,29.73999999999999,-11.470000000000002,-12.910000000000002,17.374283,3.7786956,-17.392134
6115,29.73999999999999,-11.470000000000002,-12.910000000000002,17.369768,3.7859733,-17.392307
6116,33.03000000000001,-21.800000000000004,-11.789999999999997,17.366364,3.792464,-17.392427
6117,33.03000000000001,-21.800000000000004,-11.789999999999997,17.361168,3.800997,-17.392576
6118,32.49999999999999,-29.959999999999997,-9.34,17.354378,3.8118649,-17.392885
6119,32.49999999999999,-29.959999999999997,-9.34,17.348005,3.821731,-17.393187
6120,27.150000000000002,-30.169999999999998,-8.190000000000005,17.342304,3.8306022,-17.393501
6121,27.150000000000002,-30.169999999999998,-8.190000000000005,17.338919,3.8351743,-17.393799
6122,27.150000000000002,-30.169999999999998,-8.190000000000005,17.34132,3.8310053,-17.393782
6123,20.970000000000002,-21.54,-9.479999999999999,17.347948,3.8201115,-17.39357
6124,20.970000000000002,-21.54,-9.479999999999999,17.359983,3.802415,-17.393084
6125,16.409999999999993,-10.980000000000004,-7.5699999999999985,17.371252,3.7859797,-17.392548
6126,16.409999999999993,-10.980000000000004,-7.5699999999999985,17.3792,3.7742145,-17.392178
6127,16.409999999999993,-10.980000000000004,-7.5699999999999985,17.386097,3.764433,-17.391876
6128,15.669999999999993,-5.359999999999997,-7.180000000000001,17.390947,3.7565763,-17.391739
6129,15.669999999999993,-5.359999999999997,-7.180000000000001,17.39795,3.7460728,-17.391499
6130,15.669999999999993,-5.359999999999997,-7.180000000000001,17.404167,3.7375007,-17.391153
6131,16.06,-2.089999999999999,-7.450000000000006,17.404388,3.736883,-17.391052
6132,16.06,-2.089999999999999,-7.450000000000006,17.401068,3.7409089,-17.391165
6133,16.06,-2.089999999999999,-7.450000000000006,17.39641,3.7464564,-17.391365
6134,16.06,-2.089999999999999,-7.450000000000006,17.392,3.7503848,-17.391636
6135,17.20000000000001,0.0799999999999958,-8.230000000000002,17.393206,3.747985,-17.391626
6136,17.20000000000001,0.0799999999999958,-8.230000000000002,17.39352,3.7473605,-17.391523
6137,20.43,1.0400000000000058,-10.640000000000002,17.391043,3.7517505,-17.391535
6138,20.43,1.0400000000000058,-10.640000000000002,17.386116,3.7582998,-17.3918
6139,20.43,1.0400000000000058,-10.640000000000002,17.385227,3.7600493,-17.391869
6140,25.859999999999992,1.0199999999999947,-15.369999999999997,17.384348,3.7609143,-17.391893
6141,25.859999999999992,1.0199999999999947,-15.369999999999997,17.384901,3.761285,-17.39182
6142,30.849999999999998,-1.130000000000001,-17.23,17.382252,3.7651222,-17.391869
6143,30.849999999999998,-1.130000000000001,-17.23,17.379276,3.7700846,-17.392006
6144,30.849999999999998,-1.130000000000001,-17.23,17.377832,3.7732065,-17.392042
6145,30.849999999999998,-1.130000000000001,-17.23,17.375088,3.77772,-17.392118
6146,33.43,-2.859999999999995,-16.41,17.371931,3.78291,-17.392262
6147,33.43,-2.859999999999995,-16.41,17.370361,3.7861555,-17.392315
6148,36.63999999999999,-6.830000000000004,-17.14,17.368008,3.79009,-17.392406
6149,36.63999999999999,-6.830000000000004,-17.14,17.367157,3.7925615,-17.392427
6150,36.63999999999999,-6.830000000000004,-17.14,17.364622,3.7972443,-17.392475
6151,41.300000000000004,-14.010000000000002,-16.489999999999995,17.361101,3.8033774,-17.392673
6152,41.300000000000004,-14.010000000000002,-16.489999999999995,17.359629,3.807852,-17.392664
6153,41.300000000000004,-14.010000000000002,-16.489999999999995,17.352694,3.8177376,-17.393011
6154,43.9,-19.17,-15.94,17.349556,3.8222187,-17.393288
6155,43.9,-19.17,-15.94,17.3519,3.8198905,-17.393131
6156,43.9,-19.17,-15.94,17.35167,3.8215098,-17.393078
6157,43.9,-19.17,-15.94,17.348207,3.8268886,-17.393244
6158,45.28,-22.66,-14.830000000000002,17.345165,3.8317013,-17.393429
6159,45.28,-22.66,-14.830000000000002,17.343807,3.8341923,-17.393497
6160,45.21000000000001,-24.2,-14.329999999999997,17.342659,3.8367026,-17.393566
6161,45.21000000000001,-24.2,-14.329999999999997,17.341013,3.839148,-17.393686
6162,45.21000000000001,-24.2,-14.329999999999997,17.342371,3.8377757,-17.39363
6163,45.21000000000001,-24.2,-14.329999999999997,17.344141,3.8368068,-17.393497
6164,44.73000000000001,-26.519999999999996,-13.259999999999994,17.342707,3.8385172,-17.393606
6165,44.73000000000001,-26.519999999999996,-13.259999999999994,17.342304,3.8393238,-17.39361
6166,43.949999999999996,-27.35,-12.58,17.341702,3.8405333,-17.393637
6167,43.949999999999996,-27.35,-12.58,17.34106,3.84147,-17.393723
6168,39.77,-25.54,-12.320000000000002,17.34286,3.839005,-17.39367
6169,39.77,-25.54,-12.320000000000002,17.345366,3.8354604,-17.393538
6170,39.77,-25.54,-12.320000000000002,17.346523,3.8330214,-17.393574
6171,30.020000000000007,-20.96,-11.949999999999994,17.351622,3.8247356,-17.393433
6172,18.060000000000002,-15.079999999999995,-9.23,17.35941,3.8124242,-17.393059
6173,18.060000000000002,-15.079999999999995,-9.23,17.367062,3.8005157,-17.392729
6174,18.060000000000002,-15.079999999999995,-9.23,17.374216,3.7891276,-17.392443
6175,18.060000000000002,-15.079999999999995,-9.23,17.381573,3.7771087,-17.392149
6176,10.350000000000005,-13.000000000000007,-7.919999999999999,17.389933,3.7643158,-17.391804
6177,10.350000000000005,-13.000000000000007,-7.919999999999999,17.396534,3.754378,-17.391466
6178,5.140000000000005,-13.490000000000006,-8.76,17.397472,3.7511196,-17.391426
6179,5.140000000000005,-13.490000000000006,-8.76,17.399078,3.7474515,-17.39139
6180,5.140000000000005,-13.490000000000006,-8.76,17.400915,3.7434843,-17.391321
6181,2.900000000000001,-13.59,-10.480000000000004,17.39991,3.7423265,-17.391369
6182,2.900000000000001,-13.59,-10.480000000000004,17.399881,3.7402585,-17.39141
6183,2.900000000000001,-13.59,-10.480000000000004,17.3999,3.7382617,-17.391426
6184,2.1799999999999975,-12.840000000000003,-11.470000000000002,17.399202,3.7374163,-17.391483
6185,2.1799999999999975,-12.840000000000003,-11.470000000000002,17.398542,3.7364602,-17.391542
6186,2.1799999999999975,-12.840000000000003,-11.470000000000002,17.39905,3.7344766,-17.391546
6187,1.5200000000000002,-10.110000000000001,-11.600000000000001,17.398773,3.733475,-17.391567
6188,1.5200000000000002,-10.110000000000001,-11.600000000000001,17.399136,3.7323432,-17.39156
6189,1.5200000000000002,-10.110000000000001,-11.600000000000001,17.398685,3.7319856,-17.391586
6190,-3.080000000000002,1.4299999999999975,-7.909999999999992,17.398485,3.7313807,-17.39164
6191,-3.080000000000002,1.4299999999999975,-7.909999999999992,17.399843,3.7289875,-17.3916
6192,-3.080000000000002,1.4299999999999975,-7.909999999999992,17.399405,3.7284281,-17.391615
6193,-3.080000000000002,1.4299999999999975,-7.909999999999992,17.3999,3.726451,-17.391676
6194,-6.189999999999998,14.149999999999995,-0.7700000000000043,17.402924,3.720357,-17.391632
6195,-6.189999999999998,14.149999999999995,-0.7700000000000043,17.407047,3.7134109,-17.391518
6196,-6.429999999999996,18.059999999999995,2.5800000000000036,17.40878,3.7096126,-17.39145
6197,-6.429999999999996,18.059999999999995,2.5800000000000036,17.410261,3.706426,-17.391401
6198,-6.429999999999996,18.059999999999995,2.5800000000000036,17.411762,3.7029073,-17.391474
6199,-6.04,18.080000000000005,3.5400000000000036,17.412786,3.7004814,-17.391369
6200,-6.04,18.080000000000005,3.5400000000000036,17.415512,3.69667,-17.391144
6201,-6.04,18.080000000000005,3.5400000000000036,17.414404,3.6952784,-17.391663
6202,-6.110000000000005,17.680000000000003,2.9199999999999973,17.413303,3.6964426,-17.391329
6203,-6.110000000000005,17.680000000000003,2.9199999999999973,17.414394,3.695324,-17.391415
6204,-6.110000000000005,17.680000000000003,2.9199999999999973,17.411543,3.69721,-17.391775
6205,-5.169999999999999,15.959999999999996,1.3299999999999992,17.413237,3.696137,-17.39156
6206,-2.430000000000003,14.969999999999999,0.44000000000000244,17.41207,3.6978602,-17.391571
6207,-2.430000000000003,14.969999999999999,0.44000000000000244,17.411936,3.6981921,-17.391716
6208,-2.430000000000003,14.969999999999999,0.44000000000000244,17.412174,3.6991026,-17.391708
6209,4.52,13.689999999999994,-1.519999999999995,17.410185,3.7029788,-17.391615
6210,4.52,13.689999999999994,-1.519999999999995,17.409208,3.7064128,-17.391636
6211,4.52,13.689999999999994,-1.519999999999995,17.408922,3.7088256,-17.391676
6212,13.410000000000002,11.579999999999997,-4.379999999999996,17.406195,3.7144904,-17.391539
6213,13.410000000000002,11.579999999999997,-4.379999999999996,17.403402,3.7213259,-17.391554
6214,13.410000000000002,11.579999999999997,-4.379999999999996,17.39838,3.7298393,-17.391716
6215,13.410000000000002,11.579999999999997,-4.379999999999996,17.3966,3.7347758,-17.391691
6216,18.62,9.9,-6.5500000000000025,17.392756,3.741325,-17.391764
6217,18.62,9.9,-6.5500000000000025,17.390182,3.746762,-17.391836
6218,18.62,9.9,-6.5500000000000025,17.38692,3.752388,-17.391916
6219,19.15,10.889999999999997,-5.04,17.383629,3.7582867,-17.391977
6220,19.15,10.889999999999997,-5.04,17.380434,3.7635548,-17.392138
6221,19.15,10.889999999999997,-5.04,17.379324,3.7658377,-17.39219
6222,19.010000000000005,10.090000000000002,-4.740000000000004,17.37919,3.766202,-17.39219
6223,19.010000000000005,10.090000000000002,-4.740000000000004,17.380598,3.7649467,-17.392134
6224,19.010000000000005,10.090000000000002,-4.740000000000004,17.382845,3.7628589,-17.391981
6225,18.830000000000005,9.67,-5.279999999999999,17.38229,3.7640426,-17.392029
6226,18.830000000000005,9.67,-5.279999999999999,17.383898,3.7625988,-17.391989
6227,18.830000000000005,9.67,-5.279999999999999,17.385735,3.7600818,-17.391905
6228,18.830000000000005,9.67,-5.279999999999999,17.386776,3.7592103,-17.391836
6229,18.49,9.570000000000006,-5.2699999999999925,17.38713,3.7590153,-17.391804
6230,18.49,9.570000000000006,-5.2699999999999925,17.386757,3.7597501,-17.391815
6231,17.539999999999996,9.029999999999998,-5.599999999999994,17.386164,3.7605307,-17.391857
6232,17.539999999999996,9.029999999999998,-5.599999999999994,17.385859,3.760615,-17.391893
6233,17.539999999999996,9.029999999999998,-5.599999999999994,17.386642,3.7591712,-17.391865
