no.,true_yaw,true_pitch,true_roll,predict_yaw,predict_pitch,predict_roll
4732,9.639999999999999,4.019999999999994,-28.570000000000004,10.892856,-2.1648376,-23.979933
4733,9.810000000000002,3.860000000000003,-28.53,10.872872,-2.182014,-23.723356
4734,9.810000000000002,3.860000000000003,-28.53,10.961845,-2.1596866,-24.192848
4735,9.739999999999998,3.8900000000000015,-28.58,10.965595,-2.1730714,-24.13425
4736,9.739999999999998,3.8900000000000015,-28.58,10.997106,-2.1632442,-24.252031
4737,9.739999999999998,3.8900000000000015,-28.58,11.022876,-2.1692212,-24.280638
4738,9.739999999999998,3.8900000000000015,-28.58,10.991825,-2.189617,-23.709658
4739,9.829999999999998,3.949999999999998,-28.62,11.077277,-2.1721022,-23.865612
4740,9.829999999999998,3.949999999999998,-28.62,11.079793,-2.1730778,-23.976501
4741,9.829999999999998,3.949999999999998,-28.62,11.064143,-2.1780663,-23.934637
4742,9.969999999999999,3.68,-28.77,11.061962,-2.1945987,-24.021477
4743,9.969999999999999,3.68,-28.77,11.005237,-2.2116776,-24.09655
4744,10.079999999999995,3.509999999999997,-28.9,10.976089,-2.2081525,-23.812819
4745,10.079999999999995,3.509999999999997,-28.9,11.043863,-2.2007189,-23.642492
4746,10.079999999999995,3.509999999999997,-28.9,11.07192,-2.1783068,-23.966204
4747,10.33,3.3099999999999956,-29.1,11.121079,-2.1816173,-23.79593
4748,10.33,3.3099999999999956,-29.1,11.088633,-2.2036326,-23.711962
4749,10.33,3.3099999999999956,-29.1,11.080578,-2.2101688,-23.911114
4750,10.33,3.3099999999999956,-29.1,11.0236025,-2.236613,-23.801134
4751,10.61,2.920000000000004,-29.25,11.062,-2.2150595,-24.006048
4752,10.61,2.920000000000004,-29.25,11.088154,-2.2217324,-24.058537
4753,10.780000000000001,2.7699999999999996,-29.290000000000006,11.062871,-2.2456012,-23.934893
4754,10.780000000000001,2.7699999999999996,-29.290000000000006,11.081592,-2.2293744,-24.184013
4755,10.830000000000002,2.819999999999997,-29.38,11.066879,-2.2567487,-23.59178
4756,10.830000000000002,2.819999999999997,-29.38,11.122515,-2.227573,-24.150873
4757,10.830000000000002,2.819999999999997,-29.38,11.104033,-2.2326066,-23.95448
4758,10.93,2.670000000000005,-29.570000000000004,11.204591,-2.1903129,-24.21868
4759,10.93,2.670000000000005,-29.570000000000004,11.241056,-2.1891615,-24.234373
4760,10.93,2.670000000000005,-29.570000000000004,11.241859,-2.2046795,-24.266869
4761,10.93,2.670000000000005,-29.570000000000004,11.171042,-2.2314231,-24.239197
4762,11.010000000000002,2.609999999999996,-29.660000000000004,11.157583,-2.2461216,-23.804161
4763,11.010000000000002,2.609999999999996,-29.660000000000004,11.214128,-2.207808,-24.299786
4764,11.050000000000002,2.549999999999999,-29.67,11.211861,-2.2151246,-24.437317
4765,11.050000000000002,2.549999999999999,-29.67,11.208512,-2.2117686,-24.29898
4766,11.050000000000002,2.549999999999999,-29.67,11.25927,-2.1962311,-24.263138
4767,11.010000000000002,2.619999999999995,-29.63,11.275857,-2.188999,-24.107264
4768,11.010000000000002,2.619999999999995,-29.63,11.299466,-2.170886,-24.126322
4769,11.010000000000002,2.619999999999995,-29.63,11.306641,-2.1667042,-24.396742
4770,10.999999999999995,2.779999999999999,-29.75,11.2803335,-2.1982799,-23.931814
4771,10.999999999999995,2.779999999999999,-29.75,11.319965,-2.1644669,-24.600517
4772,10.999999999999995,2.779999999999999,-29.75,11.318492,-2.1633742,-24.636501
4773,11.100000000000003,2.4900000000000024,-30.11,11.3143215,-2.174307,-24.446087
4774,11.100000000000003,2.4900000000000024,-30.11,11.291067,-2.176707,-24.417912
4775,11.100000000000003,2.4900000000000024,-30.11,11.304325,-2.1706583,-24.343082
4776,10.999999999999995,2.549999999999999,-30.17,11.287671,-2.151056,-24.930737
4777,10.999999999999995,2.549999999999999,-30.17,11.238406,-2.2048097,-24.289633
4778,10.999999999999995,2.549999999999999,-30.17,11.276833,-2.1738517,-24.407755
4779,11.16,2.6600000000000055,-29.99,11.328049,-2.1536446,-24.688063
4780,11.16,2.6600000000000055,-29.99,11.365585,-2.167556,-24.531382
4781,11.199999999999992,2.569999999999998,-29.92,11.346224,-2.1594524,-24.681568
4782,11.199999999999992,2.569999999999998,-29.92,11.225052,-2.1928818,-24.498064
4783,11.039999999999996,2.3099999999999996,-30.58,11.221933,-2.1778386,-24.534977
4784,11.039999999999996,2.3099999999999996,-30.58,11.196612,-2.155186,-24.74976
4785,10.759999999999996,2.4900000000000024,-30.92,11.201319,-2.1647074,-24.67505
4786,10.759999999999996,2.4900000000000024,-30.92,11.12349,-2.1671205,-24.577421
4787,10.759999999999996,2.4900000000000024,-30.92,11.170095,-2.1355705,-24.919603
4788,10.949999999999996,2.220000000000004,-31.109999999999996,11.180293,-2.1401298,-24.919731
4789,10.949999999999996,2.220000000000004,-31.109999999999996,11.154388,-2.139811,-25.312181
4790,10.949999999999996,2.220000000000004,-31.109999999999996,11.163265,-2.134413,-25.225527
4791,10.949999999999996,2.220000000000004,-31.109999999999996,11.203404,-2.1054451,-25.696825
4792,10.999999999999995,2.230000000000004,-31.08,11.242797,-2.1070452,-25.375029
4793,10.999999999999995,2.230000000000004,-31.08,11.3036175,-2.0899532,-25.280682
4794,10.999999999999995,2.230000000000004,-31.08,11.336763,-2.06533,-25.313831
4795,10.949999999999996,2.3599999999999968,-31.069999999999997,11.366944,-2.0511777,-25.421572
4796,10.949999999999996,2.3599999999999968,-31.069999999999997,11.385951,-2.0582018,-25.397125
4797,11.039999999999996,2.339999999999998,-31.14,11.387894,-2.0810366,-24.955055
4798,11.039999999999996,2.339999999999998,-31.14,11.367671,-2.0580978,-25.167465
4799,11.039999999999996,2.339999999999998,-31.14,11.406643,-2.0536232,-25.125322
4800,11.039999999999996,2.339999999999998,-31.14,11.399554,-2.0495908,-25.23975
4801,10.989999999999997,2.4099999999999944,-31.100000000000005,11.366599,-2.0697396,-24.987822
4802,10.989999999999997,2.4099999999999944,-31.100000000000005,11.35182,-2.0383914,-25.245749
4803,10.979999999999999,2.4800000000000026,-31.129999999999995,11.408096,-2.036102,-25.222227
4804,10.979999999999999,2.4800000000000026,-31.129999999999995,11.390237,-2.0427816,-24.917833
4805,10.979999999999999,2.4800000000000026,-31.129999999999995,11.404863,-2.0414026,-25.111225
4806,10.960000000000003,2.5599999999999987,-31.129999999999995,11.333329,-2.0699477,-24.887342
4807,10.960000000000003,2.5599999999999987,-31.129999999999995,11.377715,-2.0651805,-24.92193
4808,10.960000000000003,2.5599999999999987,-31.129999999999995,11.329924,-2.0596197,-25.039194
4809,11.010000000000002,2.510000000000001,-31.170000000000005,11.357732,-2.055477,-24.89526
4810,11.010000000000002,2.510000000000001,-31.170000000000005,11.342856,-2.0554898,-24.969788
4811,10.889999999999999,2.670000000000005,-31.14,11.3485775,-2.0496495,-25.16784
4812,10.889999999999999,2.670000000000005,-31.14,11.34808,-2.0522768,-24.986341
4813,10.889999999999999,2.670000000000005,-31.14,11.357129,-2.0534933,-24.8537
4814,10.889999999999999,2.670000000000005,-31.14,11.350978,-2.0644455,-24.797865
4815,10.949999999999996,2.690000000000004,-31.18,11.299791,-2.0771995,-24.7114
4816,10.949999999999996,2.690000000000004,-31.18,11.298796,-2.0922556,-24.855059
4817,11.110000000000001,2.5899999999999967,-31.230000000000004,11.229864,-2.1125474,-24.854383
4818,11.110000000000001,2.5899999999999967,-31.230000000000004,11.261833,-2.1002944,-24.8031
4819,11.110000000000001,2.5899999999999967,-31.230000000000004,11.262924,-2.1009316,-25.048433
4820,11.02,2.680000000000004,-31.2,11.223101,-2.1175227,-24.860704
4821,11.02,2.680000000000004,-31.2,11.290445,-2.0800676,-25.00714
4822,11.02,2.680000000000004,-31.2,11.3144655,-2.0841649,-24.97383
4823,10.920000000000002,2.880000000000006,-31.26,11.257758,-2.100756,-24.945417
4824,10.920000000000002,2.880000000000006,-31.26,11.259595,-2.0797944,-25.030777
4825,10.920000000000002,2.880000000000006,-31.26,11.3599415,-2.0537467,-24.874493
4826,11.209999999999999,2.880000000000006,-31.4,11.436604,-2.0484462,-24.909687
4827,11.209999999999999,2.880000000000006,-31.4,11.474791,-2.0114074,-25.253662
4828,11.349999999999989,2.7000000000000033,-31.450000000000003,11.537859,-2.0163436,-25.072048
4829,11.349999999999989,2.7000000000000033,-31.450000000000003,11.498954,-2.0362647,-24.81551
4830,11.349999999999989,2.7000000000000033,-31.450000000000003,11.479095,-2.044518,-25.031622
4831,11.270000000000005,2.859999999999995,-31.39,11.453669,-2.0558865,-24.530706
4832,11.270000000000005,2.859999999999995,-31.39,11.467032,-2.0215857,-24.923069
4833,11.320000000000004,2.8299999999999965,-31.450000000000003,11.512576,-2.0343916,-24.565247
4834,11.320000000000004,2.8299999999999965,-31.450000000000003,11.522027,-2.0103993,-24.990982
4835,11.320000000000004,2.8299999999999965,-31.450000000000003,11.4853325,-2.0312114,-24.835192
4836,11.409999999999997,2.7899999999999987,-31.380000000000003,11.487149,-2.0474186,-24.763334
4837,11.409999999999997,2.7899999999999987,-31.380000000000003,11.489598,-2.0340729,-24.869268
4838,11.409999999999997,2.7899999999999987,-31.380000000000003,11.495453,-2.0250652,-24.88561
4839,11.409999999999997,2.7899999999999987,-31.380000000000003,11.521922,-2.0267496,-24.713877
4840,11.39,2.7899999999999987,-31.450000000000003,11.536663,-2.0193355,-24.994642
4841,11.39,2.7899999999999987,-31.450000000000003,11.523166,-2.0369086,-24.78778
4842,11.420000000000003,2.8299999999999965,-31.380000000000003,11.512978,-2.039172,-24.745855
4843,11.420000000000003,2.8299999999999965,-31.380000000000003,11.519042,-2.0297415,-24.678102
4844,11.420000000000003,2.8299999999999965,-31.380000000000003,11.544334,-2.0267887,-24.817448
4845,11.489999999999998,2.8299999999999965,-31.39,11.525356,-2.0305414,-24.734632
4846,11.489999999999998,2.8299999999999965,-31.39,11.57396,-2.0158105,-24.698586
4847,11.489999999999998,2.8299999999999965,-31.39,11.624526,-2.001528,-24.775349
4848,11.450000000000006,2.740000000000001,-31.51,11.582101,-2.0174234,-24.700027
4849,11.450000000000006,2.740000000000001,-31.51,11.543387,-2.0203564,-24.639204
4850,11.450000000000006,2.740000000000001,-31.51,11.604974,-1.9969624,-24.384642
4851,11.459999999999996,2.859999999999995,-31.479999999999993,11.646977,-1.9810869,-24.714472
4852,11.459999999999996,2.859999999999995,-31.479999999999993,11.6207,-1.9940423,-24.697664
4853,11.57,2.740000000000001,-31.569999999999997,11.639181,-1.9773016,-25.031963
4854,11.57,2.740000000000001,-31.569999999999997,11.613105,-1.9952129,-24.898485
4855,11.57,2.740000000000001,-31.569999999999997,11.640903,-1.9958829,-24.635035
4856,11.520000000000001,2.8099999999999974,-31.51,11.648221,-1.9854573,-24.793024
4857,11.520000000000001,2.8099999999999974,-31.51,11.637938,-1.9936326,-24.54852
4858,11.520000000000001,2.8099999999999974,-31.51,11.654104,-1.9917074,-24.578869
4859,11.600000000000003,2.7600000000000002,-31.51,11.657978,-1.9678061,-24.782661
4860,11.600000000000003,2.7600000000000002,-31.51,11.722625,-1.9435276,-24.819908
4861,11.600000000000003,2.7600000000000002,-31.51,11.74368,-1.9216229,-24.66702
4862,11.48000000000001,2.9400000000000026,-31.439999999999998,11.831409,-1.9039067,-24.731552
4863,11.48000000000001,2.9400000000000026,-31.439999999999998,11.82434,-1.9031782,-24.590048
4864,11.48000000000001,2.9400000000000026,-31.439999999999998,11.810613,-1.9121209,-24.520245
4865,11.489999999999998,2.9400000000000026,-31.490000000000002,11.798359,-1.9257528,-24.317549
4866,11.489999999999998,2.9400000000000026,-31.490000000000002,11.772521,-1.9475014,-24.325596
4867,11.489999999999998,2.9400000000000026,-31.490000000000002,11.724347,-1.9438528,-24.602243
4868,11.509999999999994,2.9600000000000017,-31.43,11.723945,-1.9422789,-24.518982
4869,11.509999999999994,2.9600000000000017,-31.43,11.752872,-1.9648209,-24.241505
4870,11.509999999999994,2.9600000000000017,-31.43,11.662283,-1.9834151,-24.291502
4871,11.509999999999994,3.210000000000001,-31.26,11.637947,-1.9888458,-24.483948
4872,11.509999999999994,3.210000000000001,-31.26,11.625827,-2.001411,-24.263014
4873,11.509999999999994,3.210000000000001,-31.26,11.660868,-1.9784592,-24.170544
4874,11.550000000000004,3.069999999999996,-31.35,11.709787,-1.9682028,-24.380802
4875,11.550000000000004,3.069999999999996,-31.35,11.672681,-1.977061,-24.381956
4876,11.550000000000004,3.069999999999996,-31.35,11.700394,-1.9649379,-24.178337
4877,11.550000000000004,3.069999999999996,-31.35,11.740427,-1.9619592,-24.277449
4878,11.48000000000001,3.1400000000000046,-31.35,11.6487,-1.9968715,-24.08955
4879,11.48000000000001,3.1400000000000046,-31.35,11.603845,-2.0040905,-24.308636
4880,11.520000000000001,3.1800000000000024,-31.450000000000003,11.624545,-2.0017884,-24.180363
4881,11.520000000000001,3.1800000000000024,-31.450000000000003,11.648967,-1.9891319,-24.276266
4882,11.520000000000001,3.1800000000000024,-31.450000000000003,11.6586,-1.9888848,-24.234472
4883,11.559999999999993,3.6500000000000017,-31.939999999999998,11.697275,-1.9698678,-24.351084
4884,11.559999999999993,3.6500000000000017,-31.939999999999998,11.696816,-1.9817177,-24.47394
4885,11.559999999999993,3.6500000000000017,-31.939999999999998,11.703933,-1.9863874,-24.717342
4886,11.559999999999993,3.6500000000000017,-31.939999999999998,11.744589,-1.9779716,-24.98256
4887,11.739999999999995,3.3700000000000045,-32.31,11.732593,-1.9876621,-24.86586
4888,11.739999999999995,3.3700000000000045,-32.31,11.785588,-1.980664,-25.089418
4889,11.739999999999995,3.3700000000000045,-32.31,11.797258,-1.9914473,-25.10484
4890,11.730000000000006,3.3500000000000054,-32.31,11.782211,-1.9938017,-25.234297
4891,11.730000000000006,3.3500000000000054,-32.31,11.770637,-1.997073,-25.175371
4892,11.739999999999995,3.3099999999999956,-32.269999999999996,11.810173,-1.9822315,-25.217402
4893,11.739999999999995,3.3099999999999956,-32.269999999999996,11.854118,-1.9622649,-25.382275
4894,11.739999999999995,3.3099999999999956,-32.269999999999996,11.854731,-1.9680338,-25.377884
4895,11.609999999999992,3.610000000000004,-32.13000000000001,11.846542,-1.9655883,-25.435143
4896,11.609999999999992,3.610000000000004,-32.13000000000001,11.881707,-1.9469876,-25.465467
4897,11.609999999999992,3.610000000000004,-32.13000000000001,11.932234,-1.9090056,-25.485561
4898,11.500000000000005,3.739999999999997,-32.01,11.999502,-1.9095324,-25.226753
4899,11.500000000000005,3.739999999999997,-32.01,11.947558,-1.9176426,-25.324972
4900,11.500000000000005,3.739999999999997,-32.01,11.949778,-1.9107877,-25.310976
4901,11.62,3.5399999999999956,-32.12,11.997283,-1.8902228,-25.422207
4902,11.62,3.5399999999999956,-32.12,11.987449,-1.9101633,-25.131193
4903,11.62,3.5399999999999956,-32.12,12.020423,-1.869066,-25.170883
4904,11.739999999999995,3.430000000000001,-32.2,12.083127,-1.8465174,-25.334583
4905,11.739999999999995,3.430000000000001,-32.2,12.088446,-1.8540488,-25.269947
4906,11.739999999999995,3.430000000000001,-32.2,12.088905,-1.8419323,-25.573124
4907,11.739999999999995,3.430000000000001,-32.2,12.069276,-1.8849157,-24.906784
4908,12.060000000000004,3.150000000000004,-32.35,12.103159,-1.8450412,-25.244844
4909,12.060000000000004,3.150000000000004,-32.35,12.156785,-1.8555772,-25.059315
4910,12.26999999999999,2.920000000000004,-32.45,12.205791,-1.8505368,-25.085892
4911,12.26999999999999,2.920000000000004,-32.45,12.205323,-1.8385049,-25.14479
4912,12.26999999999999,2.920000000000004,-32.45,12.265359,-1.7984678,-25.47287
4913,12.36,2.819999999999997,-32.41,12.299146,-1.807586,-25.622429
4914,12.36,2.819999999999997,-32.41,12.283199,-1.8244177,-25.224783
4915,12.36,2.819999999999997,-32.41,12.340174,-1.8016416,-25.525795
4916,12.199999999999994,2.910000000000004,-32.34,12.286327,-1.8177774,-25.715963
4917,12.199999999999994,2.910000000000004,-32.34,12.276723,-1.8594209,-25.255543
4918,12.199999999999994,2.910000000000004,-32.34,12.250407,-1.8513628,-25.278736
4919,12.179999999999998,2.859999999999995,-32.379999999999995,12.2444,-1.8435907,-25.51831
4920,12.179999999999998,2.859999999999995,-32.379999999999995,12.270123,-1.8338481,-25.394064
4921,12.179999999999998,2.859999999999995,-32.379999999999995,12.280588,-1.819631,-25.650946
4922,12.179999999999998,2.859999999999995,-32.379999999999995,12.261178,-1.8347132,-25.433956
4923,12.179999999999998,2.880000000000006,-32.32999999999999,12.263398,-1.8272468,-25.180658
4924,12.179999999999998,2.880000000000006,-32.32999999999999,12.315408,-1.8285542,-25.313803
4925,12.229999999999999,2.779999999999999,-32.36,12.211388,-1.871609,-25.17674
4926,12.229999999999999,2.779999999999999,-32.36,12.208269,-1.873261,-24.978361
4927,12.290000000000004,2.7300000000000018,-32.28000000000001,12.247528,-1.8616192,-25.001167
4928,12.290000000000004,2.7300000000000018,-32.28000000000001,12.22853,-1.8481565,-25.21156
4929,12.249999999999995,2.7899999999999987,-32.26,12.262374,-1.835396,-24.992832
4930,12.249999999999995,2.7899999999999987,-32.26,12.282127,-1.7963605,-25.460438
4931,12.249999999999995,2.7899999999999987,-32.26,12.317416,-1.8252892,-24.752695
4932,12.299999999999994,2.740000000000001,-32.28000000000001,12.286748,-1.8235397,-25.073742
4933,12.299999999999994,2.740000000000001,-32.28000000000001,12.289178,-1.827364,-24.70347
4934,12.299999999999994,2.740000000000001,-32.28000000000001,12.328302,-1.8002497,-25.018253
4935,12.299999999999994,2.740000000000001,-32.28000000000001,12.321033,-1.8361375,-24.682838
4936,12.299999999999994,2.7699999999999996,-32.28000000000001,12.324113,-1.8149222,-24.97091
4937,12.299999999999994,2.7699999999999996,-32.28000000000001,12.316364,-1.8053422,-24.971006
4938,12.229999999999999,2.7699999999999996,-32.36,12.357096,-1.7994107,-24.869205
4939,12.229999999999999,2.7699999999999996,-32.36,12.374947,-1.766879,-24.933563
4940,12.229999999999999,2.7699999999999996,-32.36,12.408954,-1.7440442,-25.13967
4941,12.26999999999999,2.7200000000000024,-32.39000000000001,12.438694,-1.7446035,-24.76908
4942,12.26999999999999,2.7200000000000024,-32.39000000000001,12.480296,-1.7552828,-24.959639
4943,12.26999999999999,2.7200000000000024,-32.39000000000001,12.397187,-1.7811807,-24.795677
4944,12.26999999999999,2.7200000000000024,-32.39000000000001,12.414607,-1.7768947,-24.76509
4945,12.409999999999998,2.4900000000000024,-32.47,12.414282,-1.7774866,-24.911167
4946,12.409999999999998,2.4900000000000024,-32.47,12.407317,-1.7895446,-24.96791
4947,12.349999999999993,2.4300000000000055,-32.540000000000006,12.338414,-1.7901559,-24.88368
4948,12.349999999999993,2.4300000000000055,-32.540000000000006,12.394451,-1.7536048,-25.263401
4949,12.40000000000001,2.3499999999999974,-32.61,12.392806,-1.7985067,-24.771215
4950,12.329999999999997,2.450000000000004,-32.63,12.3222475,-1.8100704,-24.938164
4951,12.329999999999997,2.450000000000004,-32.63,12.330168,-1.816275,-24.869776
4952,12.329999999999997,2.450000000000004,-32.63,12.301011,-1.8236502,-24.881075
4953,12.329999999999997,2.450000000000004,-32.63,12.32838,-1.816971,-24.96888
4954,12.340000000000003,2.4200000000000057,-32.64,12.338002,-1.815449,-24.818653
4955,12.340000000000003,2.4200000000000057,-32.64,12.302647,-1.8126719,-25.016283
4956,12.379999999999995,2.3499999999999974,-32.74000000000001,12.333975,-1.8214585,-24.653812
4957,12.379999999999995,2.3499999999999974,-32.74000000000001,12.324782,-1.8184147,-24.948296
4958,12.379999999999995,2.3499999999999974,-32.74000000000001,12.277814,-1.8312142,-24.878267
4959,12.450000000000008,2.3699999999999966,-32.78,12.272667,-1.8580357,-24.652637
4960,12.450000000000008,2.3699999999999966,-32.78,12.234346,-1.8663344,-24.70392
4961,12.450000000000008,2.3699999999999966,-32.78,12.238536,-1.8542049,-24.883793
4962,12.540000000000001,2.379999999999996,-32.76,12.287685,-1.8321962,-24.743864
4963,12.540000000000001,2.379999999999996,-32.76,12.360617,-1.8016416,-24.897842
4964,12.540000000000001,2.379999999999996,-32.76,12.37639,-1.808542,-24.813278
4965,12.620000000000003,2.339999999999998,-32.78999999999999,12.384914,-1.8014205,-24.763763
4966,12.620000000000003,2.339999999999998,-32.78999999999999,12.437909,-1.7698772,-25.0319
4967,12.620000000000003,2.339999999999998,-32.78999999999999,12.47868,-1.7751582,-24.779032
4968,12.409999999999998,2.399999999999995,-32.74000000000001,12.482123,-1.7544308,-25.078232
4969,12.409999999999998,2.399999999999995,-32.74000000000001,12.483797,-1.7466978,-25.25076
4970,12.409999999999998,2.399999999999995,-32.74000000000001,12.488829,-1.7629702,-24.97454
4971,12.509999999999998,2.3000000000000003,-32.76,12.46458,-1.7691942,-25.024677
4972,12.509999999999998,2.3000000000000003,-32.76,12.447341,-1.7645961,-25.133343
4973,12.509999999999998,2.3000000000000003,-32.76,12.467095,-1.7353683,-25.29778
4974,12.440000000000001,2.3699999999999966,-32.72,12.456544,-1.7588078,-25.306376
4975,12.440000000000001,2.3699999999999966,-32.72,12.444319,-1.7683748,-25.209234
4976,12.440000000000001,2.3699999999999966,-32.72,12.481664,-1.7638807,-24.934568
4977,12.659999999999995,2.2000000000000055,-32.800000000000004,12.545335,-1.7364544,-25.05028
4978,12.659999999999995,2.2000000000000055,-32.800000000000004,12.565481,-1.7251183,-25.293987
4979,12.659999999999995,2.2000000000000055,-32.800000000000004,12.532134,-1.7556859,-25.047918
4980,12.759999999999993,2.089999999999999,-32.800000000000004,12.51901,-1.7859155,-24.88518
4981,12.759999999999993,2.089999999999999,-32.800000000000004,12.4855,-1.7927899,-24.803663
4982,12.87,1.919999999999996,-32.78999999999999,12.48617,-1.7901299,-25.126661
4983,12.87,1.919999999999996,-32.78999999999999,12.446452,-1.8210747,-25.065603
4984,12.930000000000005,2.000000000000004,-32.71,12.420586,-1.8508035,-24.749035
4985,12.930000000000005,2.000000000000004,-32.71,12.386579,-1.850732,-25.037842
4986,12.930000000000005,2.000000000000004,-32.71,12.409422,-1.8415811,-25.086018
4987,12.930000000000005,1.9299999999999953,-32.75,12.375673,-1.8748999,-24.842253
4988,12.930000000000005,1.9299999999999953,-32.75,12.339552,-1.8931755,-24.837564
4989,12.930000000000005,1.9299999999999953,-32.75,12.300265,-1.9067358,-24.847078
4990,12.930000000000005,1.8899999999999975,-32.76,12.309094,-1.896746,-25.000456
4991,12.930000000000005,1.8899999999999975,-32.76,12.308587,-1.903484,-24.980171
4992,12.889999999999995,1.9299999999999953,-32.73,12.323443,-1.9032043,-24.87875
4993,12.889999999999995,1.9299999999999953,-32.73,12.336386,-1.8988338,-24.723663
4994,12.969999999999997,1.8300000000000005,-32.77,12.366423,-1.8962193,-24.73394
4995,12.969999999999997,1.8300000000000005,-32.77,12.351318,-1.8818004,-24.763258
4996,12.969999999999997,1.8300000000000005,-32.77,12.397082,-1.8610859,-24.861822
4997,12.889999999999995,1.899999999999997,-32.75,12.425321,-1.8605266,-24.659111
4998,12.889999999999995,1.899999999999997,-32.75,12.399034,-1.8392918,-24.97765
4999,12.889999999999995,1.899999999999997,-32.75,12.461805,-1.8176603,-25.135502
5000,12.919999999999998,1.8200000000000012,-32.82999999999999,12.476364,-1.840456,-24.766582
5001,12.919999999999998,1.8200000000000012,-32.82999999999999,12.412436,-1.8667701,-24.797846
5002,12.919999999999998,1.8200000000000012,-32.82999999999999,12.375607,-1.8853774,-24.780033
5003,12.900000000000002,1.84,-32.77,12.354743,-1.8582892,-24.949757
5004,12.900000000000002,1.84,-32.77,12.422097,-1.8484491,-24.858955
5005,12.900000000000002,1.84,-32.77,12.403989,-1.8519871,-24.914995
5006,12.830000000000007,1.8699999999999986,-32.78,12.3806095,-1.8744121,-24.864801
5007,12.830000000000007,1.8699999999999986,-32.78,12.368853,-1.8748349,-24.602062
5008,12.830000000000007,1.8699999999999986,-32.78,12.410685,-1.857795,-24.733965
5009,12.800000000000004,1.9900000000000042,-32.59000000000001,12.391457,-1.8560585,-24.459042
5010,12.800000000000004,1.9900000000000042,-32.59000000000001,12.423627,-1.832749,-24.765152
5011,12.800000000000004,1.9900000000000042,-32.59000000000001,12.446356,-1.8220893,-24.826893
5012,12.939999999999994,1.9299999999999953,-32.529999999999994,12.482295,-1.8117158,-24.87914
5013,12.939999999999994,1.9299999999999953,-32.529999999999994,12.517058,-1.7910534,-24.70043
5014,12.939999999999994,1.9299999999999953,-32.529999999999994,12.598703,-1.7603687,-24.739908
5015,13.0,1.8100000000000016,-32.65,12.653669,-1.750405,-24.663136
5016,13.0,1.8100000000000016,-32.65,12.632882,-1.7321033,-25.081799
5017,13.0,1.8100000000000016,-32.65,12.703498,-1.743615,-24.774452
5018,13.030000000000003,1.8000000000000023,-32.76,12.655248,-1.7648823,-24.733025
5019,13.030000000000003,1.8000000000000023,-32.76,12.645261,-1.7584175,-24.752148
5020,13.59999999999999,0.729999999999998,-33.48,12.6530285,-1.7707356,-24.920605
5021,13.59999999999999,0.729999999999998,-33.48,12.582556,-1.8252697,-24.917593
5022,13.59999999999999,0.729999999999998,-33.48,12.4927225,-1.8835369,-24.847925
5023,13.59999999999999,0.729999999999998,-33.48,12.393103,-1.9397684,-24.989944
5024,16.200000000000006,-1.61,-37.91,12.224761,-1.9801828,-25.546087
5025,16.200000000000006,-1.61,-37.91,11.979978,-1.9854964,-27.214138
5026,18.459999999999997,-1.4399999999999968,-47.34,11.618605,-2.0200248,-29.244322
5027,18.459999999999997,-1.4399999999999968,-47.34,11.235498,-2.0467489,-30.922014
5028,18.459999999999997,-1.4399999999999968,-47.34,11.023737,-1.9913692,-32.601765
5029,20.399999999999995,-3.68,-47.65,10.825798,-1.9830184,-33.550682
5030,20.399999999999995,-3.68,-47.65,10.787955,-1.9864329,-33.847794
5031,20.399999999999995,-3.68,-47.65,10.793274,-2.009606,-33.947964
5032,21.039999999999996,-5.3,-44.81,10.842233,-2.0452855,-33.877693
5033,21.039999999999996,-5.3,-44.81,10.817199,-2.0974262,-33.86819
5034,20.790000000000003,-4.970000000000005,-43.98,10.983139,-2.148201,-33.374588
5035,20.790000000000003,-4.970000000000005,-43.98,10.996216,-2.1820464,-33.268337
5036,20.790000000000003,-4.970000000000005,-43.98,11.079038,-2.2095184,-32.902393
5037,21.139999999999997,-5.0000000000000036,-43.25,11.1194725,-2.2389543,-32.657333
5038,21.139999999999997,-5.0000000000000036,-43.25,11.269926,-2.248437,-32.143276
5039,21.139999999999997,-5.0000000000000036,-43.25,11.352576,-2.2396698,-31.956522
5040,21.139999999999997,-5.0000000000000036,-43.25,11.458567,-2.2256217,-31.905388
5041,22.059999999999995,-6.610000000000004,-41.16,11.571062,-2.2167506,-31.771017
5042,22.059999999999995,-6.610000000000004,-41.16,11.712744,-2.2152026,-31.57438
5043,22.599999999999998,-7.199999999999997,-40.46,11.91822,-2.1749575,-31.481188
5044,22.599999999999998,-7.199999999999997,-40.46,11.878703,-2.1776175,-31.762918
5045,22.580000000000002,-7.379999999999999,-39.93,12.019102,-2.1673415,-31.517056
5046,22.580000000000002,-7.379999999999999,-39.93,12.050297,-2.1490855,-31.645126
5047,22.71999999999999,-7.7199999999999935,-39.97,12.167939,-2.11204,-31.58201
5048,22.71999999999999,-7.7199999999999935,-39.97,12.211139,-2.1152854,-31.583416
5049,22.71999999999999,-7.7199999999999935,-39.97,12.265053,-2.1186674,-31.384188
5050,22.71999999999999,-7.7199999999999935,-39.97,12.215788,-2.134673,-31.483122
5051,22.65,-7.730000000000005,-39.82,12.250856,-2.1509845,-31.296902
5052,22.65,-7.730000000000005,-39.82,12.299777,-2.1532803,-31.101013
5053,22.65,-7.730000000000005,-39.82,12.336127,-2.1331382,-31.141066
