no.,true_yaw,true_pitch,true_roll,predict_yaw,predict_pitch,predict_roll
15771,13.169999999999998,4.16,-11.13,12.81748,8.671524,-5.598282
15772,13.169999999999998,4.16,-11.13,12.970912,8.5252,-6.3221564
15773,13.169999999999998,4.16,-11.13,12.926927,8.417373,-6.18766
15774,13.169999999999998,4.16,-11.13,12.983993,8.612816,-6.370228
15775,13.169999999999998,4.16,-11.13,13.276031,7.151342,-6.5837417
15776,13.169999999999998,4.16,-11.13,13.298888,7.1873145,-6.6645193
15777,13.169999999999998,4.16,-11.13,13.2950735,7.058374,-6.481535
15778,13.169999999999998,4.16,-11.13,13.361806,3.9428406,-5.4864106
15779,13.169999999999998,4.16,-11.13,13.350488,3.822966,-5.296212
15780,13.169999999999998,4.16,-11.13,13.385698,3.969388,-5.5767593
15781,15.29,-6.550000000000001,-12.9,15.221159,-6.735814,-10.552526
15782,15.29,-6.550000000000001,-12.9,15.238018,-6.632203,-10.93897
15783,15.29,-6.550000000000001,-12.9,15.225152,-6.6963167,-10.131639
15784,15.29,-6.550000000000001,-12.9,14.752257,-9.395926,-12.910801
15785,15.29,-6.550000000000001,-12.9,14.81152,-9.397668,-13.680803
15786,15.29,-6.550000000000001,-12.9,14.811389,-9.48377,-13.425439
15787,17.96,-15.75,-14.13,17.000494,-13.158839,-10.782309
15788,17.96,-15.75,-14.13,17.099194,-13.232242,-10.994727
15789,17.96,-15.75,-14.13,17.090965,-13.2131,-10.9539995
15790,17.96,-15.75,-14.13,19.032124,-15.451109,-15.970764
15791,17.96,-15.75,-14.13,18.964033,-15.450085,-15.532883
15792,17.96,-15.75,-14.13,19.257696,-15.535768,-16.276117
15793,17.96,-15.75,-14.13,20.043478,-16.45838,-18.03015
15794,17.96,-15.75,-14.13,20.228148,-16.48104,-18.219862
15795,17.96,-15.75,-14.13,20.07244,-16.480333,-18.028198
15796,18.78,-17.03,-14.96,20.197752,-16.671253,-18.430775
15797,18.78,-17.03,-14.96,20.217724,-16.657112,-18.481302
15798,18.78,-17.03,-14.96,20.202675,-16.667475,-18.444902
15799,18.78,-17.03,-14.96,20.307827,-17.029018,-18.42579
15800,18.78,-17.03,-14.96,20.39218,-17.051834,-18.481115
15801,18.78,-17.03,-14.96,20.25581,-17.03204,-18.352201
15802,18.78,-17.03,-14.96,20.59747,-17.096535,-18.829407
15803,18.78,-17.03,-14.96,20.548832,-17.102322,-18.789171
15804,18.78,-17.03,-14.96,20.553804,-17.10142,-18.774033
15805,18.98,-16.549999999999997,-14.69,20.711838,-17.106848,-18.97706
15806,18.98,-16.549999999999997,-14.69,20.768215,-17.111023,-19.007092
15807,18.98,-16.549999999999997,-14.69,20.776037,-17.080765,-19.044071
15808,18.98,-16.549999999999997,-14.69,20.759466,-17.19662,-18.984339
15809,18.98,-16.549999999999997,-14.69,20.847506,-17.15129,-19.065277
15810,18.98,-16.549999999999997,-14.69,20.756289,-17.197878,-18.981392
15811,18.98,-16.549999999999997,-14.69,20.664812,-17.089294,-18.884226
15812,18.98,-16.549999999999997,-14.69,20.75328,-17.071468,-18.940084
15813,18.98,-16.549999999999997,-14.69,20.607813,-17.101448,-18.815346
15814,18.97,-16.62,-14.63,20.697952,-17.27103,-18.956427
15815,18.97,-16.62,-14.63,20.68458,-17.29743,-18.905989
15816,18.97,-16.62,-14.63,20.730476,-17.261389,-18.99009
15817,18.97,-16.62,-14.63,20.765882,-17.255444,-19.255629
15818,18.97,-16.62,-14.63,20.759602,-17.244883,-19.282335
15819,18.97,-16.62,-14.63,20.76684,-17.255032,-19.256546
15820,18.97,-16.62,-14.63,20.792074,-17.02893,-19.461267
15821,18.97,-16.62,-14.63,20.774815,-17.03729,-19.464283
15822,18.97,-16.62,-14.63,20.761875,-17.043247,-19.429165
15823,18.0,-15.86,-14.91,20.675179,-17.104345,-19.22793
15824,18.0,-15.86,-14.91,20.700592,-17.071182,-19.303377
15825,18.0,-15.86,-14.91,20.597889,-17.125488,-19.148287
15826,18.0,-15.86,-14.91,20.797276,-17.065962,-19.465279
15827,18.0,-15.86,-14.91,20.793913,-17.052422,-19.501492
15828,18.0,-15.86,-14.91,20.71855,-17.102125,-19.384766
15829,17.98,-16.02,-15.23,20.750952,-16.98017,-19.526209
15830,17.98,-16.02,-15.23,20.749321,-16.958525,-19.540735
15831,17.98,-16.02,-15.23,20.828897,-16.939096,-19.610027
15832,17.98,-16.02,-15.23,20.717598,-16.967722,-19.174082
15833,17.98,-16.02,-15.23,20.688879,-16.971601,-19.184532
15834,17.98,-16.02,-15.23,20.669407,-16.982655,-19.126175
15835,17.98,-16.02,-15.23,20.324087,-17.078886,-18.686174
15836,17.98,-16.02,-15.23,20.249664,-17.07174,-18.612183
15837,17.98,-16.02,-15.23,20.205807,-17.071842,-18.578882
15838,18.23,-17.08,-15.4,20.54403,-17.20246,-18.817684
15839,18.23,-17.08,-15.4,20.653591,-17.216232,-18.869923
15840,18.23,-17.08,-15.4,20.569857,-17.19953,-18.843441
15841,18.23,-17.08,-15.4,19.91891,-16.930775,-18.345955
15842,18.23,-17.08,-15.4,19.842405,-16.918648,-18.320086
15843,18.23,-17.08,-15.4,20.016985,-16.945349,-18.43796
15844,18.23,-17.08,-15.4,19.484514,-16.794243,-17.795168
15845,18.23,-17.08,-15.4,19.378717,-16.786673,-17.683897
15846,18.23,-17.08,-15.4,19.12061,-16.728338,-17.351145
15847,18.64,-18.15,-14.79,20.395494,-17.19495,-18.674723
15848,18.64,-18.15,-14.79,20.40667,-17.204731,-18.65817
15849,18.64,-18.15,-14.79,20.192785,-17.177355,-18.484793
15850,18.64,-18.15,-14.79,18.90983,-16.746134,-16.822899
15851,18.64,-18.15,-14.79,18.914486,-16.769562,-16.776443
15852,18.64,-18.15,-14.79,19.15022,-16.791645,-17.140347
15853,18.64,-18.15,-14.79,20.592535,-17.46309,-18.491777
15854,18.64,-18.15,-14.79,20.519926,-17.469276,-18.425741
15855,18.64,-18.15,-14.79,20.536552,-17.46659,-18.428993
15856,19.03,-18.9,-14.86,19.789469,-17.235056,-17.27367
15857,19.03,-18.9,-14.86,20.054546,-17.271303,-17.598787
15858,19.03,-18.9,-14.86,19.919806,-17.24596,-17.456125
15859,19.03,-18.9,-14.86,20.756392,-17.644203,-18.449526
15860,19.03,-18.9,-14.86,20.789177,-17.645761,-18.461594
15861,19.03,-18.9,-14.86,20.718843,-17.655571,-18.397175
15862,19.03,-18.9,-14.86,20.590427,-17.604828,-18.16804
15863,19.03,-18.9,-14.86,20.577898,-17.6253,-18.11725
15864,19.03,-18.9,-14.86,20.533955,-17.617975,-18.075075
15865,19.09,-19.38,-15.1,20.858221,-17.661264,-18.39672
15866,19.09,-19.38,-15.1,20.866983,-17.66382,-18.403053
15867,19.09,-19.38,-15.1,20.882936,-17.642977,-18.440184
15868,19.09,-19.38,-15.1,20.892138,-17.400341,-18.620668
15869,19.09,-19.38,-15.1,20.899878,-17.40918,-18.62011
15870,19.09,-19.38,-15.1,20.860193,-17.417028,-18.566431
15871,18.9,-19.15,-15.24,20.81157,-17.408419,-18.593365
15872,18.9,-19.15,-15.24,20.788618,-17.38627,-18.606634
15873,18.9,-19.15,-15.24,20.811853,-17.40832,-18.593779
15874,18.9,-19.15,-15.24,20.990063,-17.422348,-18.69763
15875,18.9,-19.15,-15.24,20.96788,-17.448841,-18.661459
15876,18.9,-19.15,-15.24,21.013199,-17.406792,-18.737946
15877,18.9,-19.15,-15.24,20.944647,-17.542871,-18.506441
15878,18.9,-19.15,-15.24,20.926908,-17.534122,-18.507877
15879,18.9,-19.15,-15.24,20.9708,-17.525461,-18.546522
15880,19.04,-19.11,-15.32,21.078497,-17.594416,-18.59131
15881,19.04,-19.11,-15.32,21.069708,-17.594053,-18.574846
15882,19.04,-19.11,-15.32,21.108059,-17.563011,-18.64983
15883,19.04,-19.11,-15.32,20.970322,-17.408813,-18.47622
15884,19.04,-19.11,-15.32,20.944408,-17.402601,-18.449753
15885,19.04,-19.11,-15.32,20.933033,-17.432339,-18.410378
15886,19.04,-19.11,-15.32,21.024115,-17.508146,-18.596216
15887,19.04,-19.11,-15.32,21.039982,-17.52101,-18.593576
15888,19.04,-19.11,-15.32,20.98317,-17.538132,-18.525414
15889,19.43,-18.38,-15.91,21.15629,-17.381618,-18.84628
15890,19.43,-18.38,-15.91,21.155834,-17.358387,-18.872545
15891,19.43,-18.38,-15.91,21.129902,-17.403254,-18.797548
15892,19.43,-18.38,-15.91,21.124165,-17.401352,-18.804047
15893,19.43,-18.38,-15.91,21.12211,-17.406021,-18.79023
15894,19.43,-18.38,-15.91,21.17065,-17.367369,-18.883612
15895,19.43,-18.38,-15.91,21.28882,-17.426138,-18.951149
15896,19.43,-18.38,-15.91,21.277855,-17.446497,-18.926277
15897,19.43,-18.38,-15.91,21.252632,-17.460577,-18.890266
15898,19.42,-17.83,-16.03,21.295551,-17.40043,-19.032114
15899,19.42,-17.83,-16.03,21.28124,-17.39942,-19.016876
15900,19.42,-17.83,-16.03,21.343176,-17.358253,-19.099264
15901,19.42,-17.83,-16.03,21.398117,-17.388716,-19.198746
15902,19.42,-17.83,-16.03,21.375229,-17.38778,-19.19027
15903,19.42,-17.83,-16.03,21.362385,-17.421175,-19.156536
15904,19.42,-17.83,-16.03,21.354834,-17.217104,-19.278257
15905,19.42,-17.83,-16.03,21.351427,-17.206905,-19.281332
15906,19.42,-17.83,-16.03,21.314566,-17.25431,-19.222738
15907,18.94,-17.51,-16.11,21.295671,-17.197319,-19.310953
15908,18.94,-17.51,-16.11,21.319351,-17.199095,-19.31908
15909,18.94,-17.51,-16.11,21.321218,-17.17539,-19.34362
15910,18.94,-17.51,-16.11,21.31025,-17.173454,-19.319607
15911,18.94,-17.51,-16.11,21.27417,-17.153893,-19.330847
15912,18.94,-17.51,-16.11,21.285692,-17.19506,-19.286232
15913,18.94,-17.51,-16.11,21.277521,-17.172745,-19.315325
15914,18.94,-17.51,-16.11,21.286137,-17.147757,-19.355719
15915,18.94,-17.51,-16.11,21.243326,-17.197891,-19.273117
15916,19.92,-17.44,-17.36,21.24937,-17.223225,-19.268053
15917,19.92,-17.44,-17.36,21.233274,-17.230192,-19.25027
15918,19.92,-17.44,-17.36,21.282438,-17.197458,-19.308443
15919,19.92,-17.44,-17.36,21.290018,-17.317074,-19.293554
15920,19.92,-17.44,-17.36,21.304537,-17.305628,-19.326847
15921,19.92,-17.44,-17.36,21.33939,-17.274105,-19.35034
15922,19.92,-17.44,-17.36,21.256002,-17.272633,-19.134733
15923,19.92,-17.44,-17.36,21.247591,-17.329119,-19.074022
15924,19.92,-17.44,-17.36,21.281128,-17.247858,-19.170326
15925,19.96,-17.209999999999997,-17.48,21.32311,-17.297918,-19.240774
15926,19.96,-17.209999999999997,-17.48,21.336575,-17.26704,-19.272099
15927,19.96,-17.209999999999997,-17.48,21.33877,-17.279356,-19.26433
15928,19.96,-17.209999999999997,-17.48,21.321638,-17.247768,-19.316734
15929,19.96,-17.209999999999997,-17.48,21.315435,-17.212519,-19.366117
15930,19.96,-17.209999999999997,-17.48,21.354437,-17.20666,-19.37074
15931,19.96,-17.209999999999997,-17.48,21.30032,-17.17129,-19.380041
15932,19.96,-17.209999999999997,-17.48,21.307814,-17.182144,-19.362705
15933,19.96,-17.209999999999997,-17.48,21.328817,-17.138805,-19.424873
15934,19.96,-17.209999999999997,-17.48,21.252583,-17.141592,-19.41382
15935,19.96,-17.209999999999997,-17.48,21.25547,-17.161758,-19.391647
15936,19.96,-17.209999999999997,-17.48,21.227768,-17.168245,-19.375046
15937,20.36,-17.38,-17.94,21.242733,-17.189201,-19.239223
15938,20.36,-17.38,-17.94,21.250147,-17.212475,-19.20904
15939,20.36,-17.38,-17.94,21.213245,-17.22241,-19.19265
15940,20.36,-17.38,-17.94,21.271389,-17.230906,-19.139477
15941,20.36,-17.38,-17.94,21.283278,-17.24846,-19.112514
15942,20.36,-17.38,-17.94,21.258066,-17.248127,-19.117361
15943,20.36,-17.38,-17.94,21.260866,-17.23527,-19.04573
15944,20.36,-17.38,-17.94,21.275162,-17.237324,-19.043684
15945,20.36,-17.38,-17.94,21.25777,-17.238825,-19.040066
15946,21.1,-17.94,-18.39,21.359303,-17.383884,-19.113106
15947,21.1,-17.94,-18.39,21.359129,-17.360199,-19.143412
15948,21.1,-17.94,-18.39,21.39037,-17.340862,-19.161789
15949,21.1,-17.94,-18.39,21.43137,-17.32672,-19.201363
15950,21.1,-17.94,-18.39,21.427164,-17.319094,-19.200714
15951,21.1,-17.94,-18.39,21.431025,-17.327383,-19.200668
15952,21.07,-17.79,-18.03,21.42987,-17.237988,-19.296444
15953,21.07,-17.79,-18.03,21.416834,-17.258995,-19.280605
15954,21.07,-17.79,-18.03,21.406492,-17.276894,-19.253761
15955,21.07,-17.79,-18.03,21.45113,-17.255789,-19.169367
15956,21.07,-17.79,-18.03,21.46203,-17.268713,-19.167208
15957,21.07,-17.79,-18.03,21.449072,-17.259304,-19.16554
15958,21.07,-17.79,-18.03,21.508354,-17.323156,-19.217339
15959,21.07,-17.79,-18.03,21.509686,-17.31813,-19.219109
15960,21.07,-17.79,-18.03,21.481977,-17.376686,-19.165854
15961,20.89,-17.76,-17.69,21.508053,-17.311989,-19.149475
15962,20.89,-17.76,-17.69,21.517416,-17.322168,-19.15227
15963,20.89,-17.76,-17.69,21.51734,-17.291456,-19.170359
15964,20.89,-17.76,-17.69,21.486485,-17.30798,-19.198696
15965,20.89,-17.76,-17.69,21.481981,-17.324196,-19.182634
15966,20.89,-17.76,-17.69,21.504679,-17.274206,-19.232985
15967,20.89,-17.76,-17.69,21.47202,-17.273348,-19.235518
15968,20.89,-17.76,-17.69,21.493084,-17.304434,-19.216
15969,20.89,-17.76,-17.69,21.45581,-17.304546,-19.20463
15970,20.71,-17.6,-17.56,21.471199,-17.292086,-19.186468
15971,20.71,-17.6,-17.56,21.468618,-17.30983,-19.169464
15972,20.71,-17.6,-17.56,21.503036,-17.232983,-19.24642
15973,20.71,-17.6,-17.56,21.467857,-17.284517,-19.194502
15974,20.71,-17.6,-17.56,21.470736,-17.276056,-19.20737
15975,20.71,-17.6,-17.56,21.466793,-17.286448,-19.19261
15976,20.71,-17.6,-17.56,21.460375,-17.222807,-19.214096
15977,20.71,-17.6,-17.56,21.489574,-17.202032,-19.253754
15978,20.71,-17.6,-17.56,21.442118,-17.25312,-19.182465
15979,20.84,-17.49,-17.54,21.455658,-17.220139,-19.24749
15980,20.84,-17.49,-17.54,21.453154,-17.2348,-19.232878
15981,20.84,-17.49,-17.54,21.473688,-17.191477,-19.278643
15982,20.84,-17.49,-17.54,21.48295,-17.062355,-19.431446
15983,20.84,-17.49,-17.54,21.457802,-17.069422,-19.403648
15984,20.84,-17.49,-17.54,21.456686,-17.10883,-19.378323
15985,20.59,-16.63,-17.57,21.458128,-17.041471,-19.442757
15986,20.59,-16.63,-17.57,21.461586,-17.052681,-19.434645
15987,20.59,-16.63,-17.57,21.493685,-16.987747,-19.506338
15988,20.59,-16.63,-17.57,21.443768,-16.844912,-19.513803
15989,20.59,-16.63,-17.57,21.454947,-16.836336,-19.533178
15990,20.59,-16.63,-17.57,21.46006,-16.817144,-19.547829
15991,20.59,-16.63,-17.57,21.368322,-17.022669,-19.321161
15992,20.59,-16.63,-17.57,21.367846,-17.040283,-19.296103
15993,20.59,-16.63,-17.57,21.3967,-16.988302,-19.36237
15994,20.52,-16.65,-17.49,21.426462,-16.931913,-19.421783
15995,20.52,-16.65,-17.49,21.449745,-16.920137,-19.469797
15996,20.52,-16.65,-17.49,21.399971,-16.96724,-19.378521
15997,20.52,-16.65,-17.49,21.387331,-17.030397,-19.365051
15998,20.52,-16.65,-17.49,21.40732,-17.00885,-19.392385
15999,20.52,-16.65,-17.49,21.389698,-17.027441,-19.36867
16000,20.49,-16.84,-17.47,21.46414,-16.963234,-19.567142
16001,20.49,-16.84,-17.47,21.440691,-16.964201,-19.572805
16002,20.49,-16.84,-17.47,21.432783,-17.005096,-19.513884
16003,20.49,-16.84,-17.47,21.467245,-16.994814,-19.47231
16004,20.49,-16.84,-17.47,21.46369,-17.008202,-19.447908
16005,20.49,-16.84,-17.47,21.486332,-16.96673,-19.506706
16006,20.47,-16.78,-17.38,21.50039,-16.9992,-19.458916
16007,20.47,-16.78,-17.38,21.493956,-16.999311,-19.456701
16008,20.47,-16.78,-17.38,21.515844,-16.976543,-19.485971
16009,20.47,-16.78,-17.38,21.590227,-16.90534,-19.616966
16010,20.47,-16.78,-17.38,21.61257,-16.858734,-19.688177
16011,20.47,-16.78,-17.38,21.5658,-16.942362,-19.570776
16012,20.47,-16.78,-17.38,21.612318,-16.819302,-19.69847
16013,20.47,-16.78,-17.38,21.608479,-16.795166,-19.72426
16014,20.47,-16.78,-17.38,21.655638,-16.74501,-19.809414
16015,20.47,-16.659999999999997,-17.38,21.721338,-16.74407,-19.907589
16016,20.47,-16.659999999999997,-17.38,21.733776,-16.760199,-19.889933
16017,20.47,-16.659999999999997,-17.38,21.77465,-16.669357,-20.051163
16018,20.47,-16.659999999999997,-17.38,21.69668,-16.872944,-19.702095
16019,20.47,-16.659999999999997,-17.38,21.73745,-16.808756,-19.828522
16020,20.47,-16.659999999999997,-17.38,21.715008,-16.843264,-19.750557
16021,20.47,-16.659999999999997,-17.38,21.688118,-16.900778,-19.645445
16022,20.47,-16.659999999999997,-17.38,21.662598,-16.888298,-19.642136
16023,20.47,-16.659999999999997,-17.38,21.741478,-16.812172,-19.778774
16024,20.47,-16.659999999999997,-17.38,21.560162,-16.708345,-19.67721
16025,20.47,-16.659999999999997,-17.38,21.538397,-16.688229,-19.697998
16026,20.47,-16.659999999999997,-17.38,21.620552,-16.5953,-19.836306
16027,20.52,-16.7,-17.44,21.534847,-16.912838,-19.461414
16028,20.52,-16.7,-17.44,21.551281,-16.874624,-19.519478
16029,20.52,-16.7,-17.44,21.518532,-16.93899,-19.431974
16030,20.52,-16.7,-17.44,21.577803,-17.003443,-19.346712
16031,20.52,-16.7,-17.44,21.58847,-17.01726,-19.338436
16032,20.52,-16.7,-17.44,21.562769,-17.030813,-19.317272
16033,20.55,-16.7,-17.43,21.595545,-17.149733,-19.313213
16034,20.55,-16.7,-17.43,21.610886,-17.189386,-19.293575
16035,20.55,-16.7,-17.43,21.606668,-17.130938,-19.332699
16036,20.55,-16.7,-17.43,21.538713,-17.032824,-19.422043
16037,20.55,-16.7,-17.43,21.53574,-17.040842,-19.410528
16038,20.55,-16.7,-17.43,21.514153,-17.073444,-19.375868
16039,20.55,-16.7,-17.43,21.540678,-17.046015,-19.309553
16040,20.55,-16.7,-17.43,21.563013,-17.034666,-19.328493
16041,20.55,-16.7,-17.43,21.548347,-17.032505,-19.324524
16042,20.68,-16.73,-17.46,21.620955,-17.109814,-19.39669
16043,20.68,-16.73,-17.46,21.580511,-17.110691,-19.36387
16044,20.68,-16.73,-17.46,21.665071,-17.03551,-19.475397
16045,20.68,-16.73,-17.46,21.613342,-17.086596,-19.399042
16046,20.68,-16.73,-17.46,21.613081,-17.089428,-19.399376
16047,20.68,-16.73,-17.46,21.64138,-17.034683,-19.453619
16048,20.68,-16.73,-17.46,21.598623,-17.041454,-19.32903
16049,20.68,-16.73,-17.46,21.598804,-17.055792,-19.310812
16050,20.68,-16.73,-17.46,21.612452,-17.016033,-19.356451
16051,20.75,-16.7,-17.36,21.642277,-17.056608,-19.375635
16052,20.75,-16.7,-17.36,21.650513,-17.036325,-19.400846
16053,20.75,-16.7,-17.36,21.645006,-17.05169,-19.380829
16054,20.75,-16.7,-17.36,21.605501,-16.956778,-19.3837
16055,20.75,-16.7,-17.36,21.629293,-16.967813,-19.388832
16056,20.75,-16.7,-17.36,21.587318,-16.99186,-19.345602
16057,20.75,-16.7,-17.36,21.63847,-17.065876,-19.339447
16058,20.75,-16.7,-17.36,21.644224,-17.072027,-19.332552
16059,20.75,-16.7,-17.36,21.604258,-17.123112,-19.27654
16060,20.85,-16.869999999999997,-17.35,21.617489,-16.999176,-19.36409
16061,20.85,-16.869999999999997,-17.35,21.609793,-17.012894,-19.336754
16062,20.85,-16.869999999999997,-17.35,21.652113,-16.932358,-19.43501
16063,20.85,-16.869999999999997,-17.35,21.64542,-16.978724,-19.465603
16064,20.85,-16.869999999999997,-17.35,21.667683,-16.93636,-19.51879
16065,20.85,-16.869999999999997,-17.35,21.689865,-16.902763,-19.55384
16066,20.85,-16.869999999999997,-17.35,21.647484,-17.000782,-19.442316
16067,20.85,-16.869999999999997,-17.35,21.638384,-17.043116,-19.400671
16068,20.85,-16.869999999999997,-17.35,21.626453,-17.036606,-19.403091
16069,20.82,-16.64,-17.32,21.644232,-16.902252,-19.4607
16070,20.82,-16.64,-17.32,21.62945,-16.85969,-19.48399
16071,20.82,-16.64,-17.32,21.658411,-16.878036,-19.489082
16072,20.82,-16.64,-17.32,21.623789,-17.004374,-19.388708
16073,20.82,-16.64,-17.32,21.625582,-17.031,-19.359573
16074,20.82,-16.64,-17.32,21.601662,-17.038965,-19.350245
16075,20.86,-16.63,-17.36,21.649925,-17.003468,-19.428276
16076,20.86,-16.63,-17.36,21.657917,-17.01903,-19.426235
16077,20.86,-16.63,-17.36,21.625498,-17.04461,-19.383982
16078,20.86,-16.63,-17.36,21.651293,-16.958338,-19.430916
16079,20.86,-16.63,-17.36,21.639093,-16.940277,-19.4259
16080,20.86,-16.63,-17.36,21.683167,-16.903025,-19.493534
16081,20.86,-16.63,-17.36,21.60864,-16.93816,-19.407387
16082,20.86,-16.63,-17.36,21.599985,-16.918377,-19.409468
16083,20.86,-16.63,-17.36,21.599941,-16.952948,-19.391197
16084,20.86,-16.63,-17.36,21.661018,-16.89968,-19.519354
16085,20.86,-16.63,-17.36,21.619667,-16.915514,-19.47678
16086,20.86,-16.63,-17.36,21.70525,-16.81917,-19.614475
16087,20.9,-16.59,-17.37,21.643185,-16.93989,-19.427515
16088,20.9,-16.59,-17.37,21.644907,-16.93577,-19.431044
16089,20.9,-16.59,-17.37,21.651245,-16.926424,-19.44248
16090,20.9,-16.59,-17.37,21.663555,-16.799223,-19.477592
16091,20.9,-16.59,-17.37,21.628054,-16.837666,-19.434923
16092,20.9,-16.59,-17.37,21.6811,-16.766153,-19.516161
16093,21.01,-16.59,-17.43,21.601652,-16.95402,-19.36
16094,21.01,-16.59,-17.43,21.591541,-16.973259,-19.34275
16095,21.01,-16.59,-17.43,21.561977,-17.014986,-19.29041
16096,21.01,-16.59,-17.43,21.630508,-16.922756,-19.407518
16097,21.01,-16.59,-17.43,21.677156,-16.887808,-19.456482
16098,21.01,-16.59,-17.43,21.668602,-16.849735,-19.486954
16099,21.01,-16.59,-17.43,21.609234,-16.948065,-19.400763
16100,21.01,-16.59,-17.43,21.604242,-16.93061,-19.421343
16101,21.01,-16.59,-17.43,21.630354,-16.91165,-19.439598
16102,20.99,-16.559999999999995,-17.27,21.598698,-16.95548,-19.385254
16103,20.99,-16.559999999999995,-17.27,21.561712,-16.946838,-19.379385
16104,20.99,-16.559999999999995,-17.27,21.629671,-16.902721,-19.442484
16105,20.99,-16.559999999999995,-17.27,21.552345,-16.88114,-19.28904
16106,20.99,-16.559999999999995,-17.27,21.5573,-16.877544,-19.284924
16107,20.99,-16.559999999999995,-17.27,21.55753,-16.87241,-19.299173
16108,20.99,-16.559999999999995,-17.27,21.544365,-16.948147,-19.290771
16109,20.99,-16.559999999999995,-17.27,21.542398,-16.936604,-19.304014
16110,20.99,-16.559999999999995,-17.27,21.552505,-16.934742,-19.305574
16111,20.75,-16.52,-16.97,21.57694,-16.982008,-19.379755
16112,20.75,-16.52,-16.97,21.57905,-16.99878,-19.367886
16113,20.75,-16.52,-16.97,21.54324,-17.033457,-19.320421
16114,20.75,-16.52,-16.97,21.617651,-16.95547,-19.412836
16115,20.75,-16.52,-16.97,21.640404,-16.939493,-19.44695
16116,20.75,-16.52,-16.97,21.643303,-16.911812,-19.46101
16117,20.75,-16.52,-16.97,21.544184,-16.844227,-19.359043
16118,20.75,-16.52,-16.97,21.516869,-16.873837,-19.325607
16119,20.75,-16.52,-16.97,21.53233,-16.862123,-19.337786
16120,20.67,-16.61,-17.11,21.55292,-16.94929,-19.366457
16121,20.67,-16.61,-17.11,21.548721,-16.94728,-19.375269
16122,20.67,-16.61,-17.11,21.560902,-16.93693,-19.380116
16123,20.67,-16.61,-17.11,21.602627,-16.92588,-19.42904
16124,20.67,-16.61,-17.11,21.582834,-16.916046,-19.43378
16125,20.67,-16.61,-17.11,21.58123,-16.961924,-19.38928
16126,20.67,-16.61,-17.11,21.635965,-16.923328,-19.435959
16127,20.67,-16.61,-17.11,21.62545,-16.91562,-19.43636
16128,20.67,-16.61,-17.11,21.620525,-16.948017,-19.409504
16129,20.78,-17.189999999999998,-17.14,21.58098,-17.050816,-19.322926
16130,20.78,-17.189999999999998,-17.14,21.596437,-17.065918,-19.306522
16131,20.78,-17.189999999999998,-17.14,21.550848,-17.09282,-19.274769
16132,20.78,-17.189999999999998,-17.14,21.599056,-17.094784,-19.22184
16133,20.78,-17.189999999999998,-17.14,21.602877,-17.108398,-19.210924
16134,20.78,-17.189999999999998,-17.14,21.619568,-17.06129,-19.258614
16135,20.78,-17.189999999999998,-17.14,21.542265,-17.138388,-19.166441
16136,20.78,-17.189999999999998,-17.14,21.52709,-17.133308,-19.159967
16137,20.78,-17.189999999999998,-17.14,21.536407,-17.146946,-19.156614
16138,20.75,-17.06,-17.36,21.58618,-17.185167,-19.244755
16139,20.75,-17.06,-17.36,21.594475,-17.20178,-19.243956
16140,20.75,-17.06,-17.36,21.593702,-17.174622,-19.256561
16141,20.75,-17.06,-17.36,21.586082,-17.252453,-19.235693
16142,20.75,-17.06,-17.36,21.55752,-17.226402,-19.238605
16143,20.75,-17.06,-17.36,21.600332,-17.23428,-19.256695
16144,20.75,-17.06,-17.36,21.541096,-17.199755,-19.189955
16145,20.75,-17.06,-17.36,21.581924,-17.20395,-19.198505
16146,20.75,-17.06,-17.36,21.50416,-17.25196,-19.12872
16147,20.75,-17.06,-17.36,21.48601,-17.253416,-19.120428
16148,20.75,-17.06,-17.36,21.489433,-17.258797,-19.122454
16149,20.75,-17.06,-17.36,21.483543,-17.256275,-19.116974
16150,20.7,-16.759999999999998,-17.62,21.483377,-17.160742,-19.244833
16151,20.7,-16.759999999999998,-17.62,21.48888,-17.16817,-19.236595
16152,20.7,-16.759999999999998,-17.62,21.479502,-17.165821,-19.238556
16153,20.7,-16.759999999999998,-17.62,21.420488,-17.111242,-19.169127
16154,20.7,-16.759999999999998,-17.62,21.39432,-17.079445,-19.196796
16155,20.7,-16.759999999999998,-17.62,21.436235,-17.09418,-19.191946
16156,20.59,-16.559999999999995,-17.42,21.485203,-17.097006,-19.322252
16157,20.59,-16.559999999999995,-17.42,21.48227,-17.111483,-19.32227
16158,20.59,-16.559999999999995,-17.42,21.477777,-17.107243,-19.30991
16159,20.59,-16.559999999999995,-17.42,21.42853,-16.968304,-19.27082
16160,20.59,-16.559999999999995,-17.42,21.431177,-16.958403,-19.295181
16161,20.59,-16.559999999999995,-17.42,21.43599,-16.957842,-19.284018
16162,20.62,-16.61,-17.28,21.466518,-17.082563,-19.1933
16163,20.62,-16.61,-17.28,21.467987,-17.075212,-19.201036
16164,20.62,-16.61,-17.28,21.49055,-17.048708,-19.233812
16165,20.62,-16.61,-17.28,21.419622,-17.01323,-19.242973
16166,20.62,-16.61,-17.28,21.43408,-17.006514,-19.249384
16167,20.62,-16.61,-17.28,21.389029,-17.04785,-19.19886
16168,20.62,-16.61,-17.28,21.436,-16.956339,-19.267519
16169,20.62,-16.61,-17.28,21.44661,-16.948915,-19.271524
16170,20.62,-16.61,-17.28,21.468681,-16.903189,-19.331291
