no.,true_yaw,true_pitch,true_roll,predict_yaw,predict_pitch,predict_roll
6301,18.66,-6.02,-9.43,17.302511,-6.899605,-6.4381127
6302,18.66,-6.02,-9.43,17.325861,-6.9170175,-6.3802238
6303,18.66,-6.02,-9.43,17.200436,-6.777689,-6.4250445
6304,18.66,-6.02,-9.43,17.220825,-6.8036695,-6.4872584
6305,18.66,-6.02,-9.43,17.176058,-6.8113465,-6.631304
6306,18.66,-6.02,-9.43,17.157774,-6.7970257,-6.5958066
6307,18.66,-6.02,-9.43,17.180664,-6.8125663,-6.740713
6308,18.66,-6.02,-9.43,17.174847,-6.800396,-6.6898403
6309,18.6,-6.24,-9.62,17.220982,-6.817656,-6.9097786
6310,18.6,-6.24,-9.62,17.202517,-6.7984047,-6.9823694
6311,18.6,-6.24,-9.62,17.162106,-6.7482195,-6.676759
6312,18.6,-6.24,-9.62,17.174671,-6.7472153,-6.6477795
6313,19.37,-7.040000000000001,-10.85,17.167326,-6.888722,-6.8213973
6314,19.37,-7.040000000000001,-10.85,17.151773,-6.8714113,-6.839637
6315,19.37,-7.040000000000001,-10.85,17.255503,-7.0693655,-6.787726
6316,19.37,-7.040000000000001,-10.85,17.237709,-7.054975,-6.744604
6317,19.37,-7.040000000000001,-10.85,17.519518,-7.2901397,-6.7436733
6318,19.37,-7.040000000000001,-10.85,17.498102,-7.295832,-6.807918
6319,19.78,-7.130000000000001,-11.62,17.547153,-7.3345113,-7.034529
6320,19.78,-7.130000000000001,-11.62,17.609926,-7.383351,-7.136155
6321,19.78,-7.130000000000001,-11.62,17.650946,-7.4130454,-7.185873
6322,19.78,-7.130000000000001,-11.62,17.648668,-7.431058,-7.147159
6323,19.78,-7.130000000000001,-11.62,17.725683,-7.4656076,-7.5141883
6324,19.78,-7.130000000000001,-11.62,17.687227,-7.4417834,-7.536121
6325,19.4,-6.75,-10.65,17.732801,-7.4500904,-7.1452885
6326,19.4,-6.75,-10.65,17.728153,-7.439902,-7.136091
6327,19.4,-6.75,-10.65,17.626253,-7.343071,-6.9375615
6328,19.4,-6.75,-10.65,17.619091,-7.327796,-6.8804045
6329,19.4,-6.75,-10.65,17.420042,-7.133969,-6.7896523
6330,19.4,-6.75,-10.65,17.436848,-7.1474667,-6.84221
6331,19.35,-6.370000000000001,-10.09,17.416624,-6.898109,-6.359517
6332,19.35,-6.370000000000001,-10.09,17.381681,-6.8501177,-6.373724
6333,19.35,-6.370000000000001,-10.09,17.28981,-6.597542,-5.7837095
6334,19.35,-6.370000000000001,-10.09,17.323914,-6.65303,-5.802762
6335,19.35,-6.370000000000001,-10.09,17.154861,-6.497215,-5.5974317
6336,19.35,-6.370000000000001,-10.09,17.140951,-6.4696684,-5.5826607
6337,18.98,-5.83,-9.42,17.265406,-6.530059,-5.292744
6338,18.98,-5.83,-9.42,17.295362,-6.5844836,-5.3589196
6339,18.98,-5.83,-9.42,17.067942,-6.5414605,-5.509068
6340,18.98,-5.83,-9.42,17.051424,-6.5336585,-5.5210505
6341,18.87,-5.48,-9.14,17.341063,-6.611994,-5.1649256
6342,18.87,-5.48,-9.14,17.353199,-6.6135616,-5.1517982
6343,18.87,-5.48,-9.14,17.034597,-6.3975177,-5.3843613
6344,18.87,-5.48,-9.14,17.037521,-6.406611,-5.399122
6345,18.87,-5.48,-9.14,17.065418,-6.48082,-5.4643054
6346,18.87,-5.48,-9.14,17.053001,-6.4680257,-5.4167395
6347,18.88,-5.23,-9.12,16.875439,-6.3167305,-5.589567
6348,18.88,-5.23,-9.12,16.870897,-6.3165736,-5.5798573
6349,18.88,-5.23,-9.12,17.088104,-6.4507585,-5.4149103
6350,18.88,-5.23,-9.12,17.099615,-6.4494762,-5.3960614
6351,18.88,-5.23,-9.12,16.896687,-6.393165,-5.593769
6352,18.88,-5.23,-9.12,16.91058,-6.388914,-5.5739684
6353,18.88,-5.23,-9.12,17.00615,-6.4265256,-5.7044797
6354,18.88,-5.23,-9.12,17.0165,-6.4448833,-5.722571
6355,19.06,-5.24,-9.06,17.148735,-6.456652,-5.389067
6356,19.06,-5.24,-9.06,17.156244,-6.4517403,-5.3836265
6357,19.1,-5.49,-8.92,17.245125,-6.7122145,-5.597389
6358,19.1,-5.49,-8.92,17.228918,-6.725155,-5.646172
6359,19.1,-5.49,-8.92,17.03627,-6.709742,-5.91412
6360,19.1,-5.49,-8.92,17.044485,-6.7077475,-5.920532
6361,19.1,-5.49,-8.92,17.122084,-6.73552,-5.9646444
6362,19.1,-5.49,-8.92,17.117458,-6.735277,-5.9777684
6363,19.1,-5.49,-8.92,17.149939,-6.758157,-5.880773
6364,19.1,-5.49,-8.92,17.167948,-6.7872367,-5.88934
6365,19.06,-5.52,-8.74,17.314543,-6.785887,-5.628647
6366,19.06,-5.52,-8.74,17.340292,-6.8106227,-5.60261
6367,19.06,-5.52,-8.74,17.183353,-6.7558517,-5.7911205
6368,19.06,-5.52,-8.74,17.211346,-6.7978983,-5.848986
6369,19.0,-5.450000000000001,-8.62,17.18907,-6.886373,-5.987471
6370,19.0,-5.450000000000001,-8.62,17.169342,-6.8737755,-5.986855
6371,19.0,-5.450000000000001,-8.62,17.305326,-6.797245,-5.807691
6372,19.0,-5.450000000000001,-8.62,17.324774,-6.824484,-5.857565
6373,19.0,-5.450000000000001,-8.62,17.254017,-6.6805396,-5.6874385
6374,19.0,-5.450000000000001,-8.62,17.28721,-6.7211537,-5.6738343
6375,18.92,-5.51,-8.56,17.260515,-6.8219805,-5.8650756
6376,18.92,-5.51,-8.56,17.234503,-6.783404,-5.841613
6377,18.92,-5.51,-8.56,17.268213,-6.798791,-5.9461513
6378,18.92,-5.51,-8.56,17.212032,-6.718423,-5.8581295
6379,19.05,-5.76,-8.75,17.103909,-6.694797,-5.9555645
6380,19.05,-5.76,-8.75,17.109882,-6.694624,-5.959496
6381,19.05,-5.76,-8.75,17.212517,-6.8399587,-5.996954
6382,19.05,-5.76,-8.75,17.18418,-6.82209,-5.9724073
6383,19.05,-5.76,-8.75,17.29502,-6.9947777,-6.2280807
6384,19.05,-5.76,-8.75,17.269556,-6.9923644,-6.2659483
6385,19.08,-5.51,-8.75,17.336794,-7.0131016,-6.121393
6386,19.08,-5.51,-8.75,17.341694,-7.005354,-6.117036
6387,19.08,-5.51,-8.75,17.288145,-6.842539,-5.928799
6388,19.08,-5.51,-8.75,17.311428,-6.860327,-5.9215784
6389,19.12,-5.59,-8.74,17.241234,-6.7329254,-5.837149
6390,19.12,-5.59,-8.74,17.252974,-6.744395,-5.8525333
6391,19.12,-5.59,-8.74,17.259604,-6.8725967,-5.9996824
6392,19.12,-5.59,-8.74,17.315554,-6.9140997,-6.0271907
6393,19.12,-5.59,-8.74,17.185783,-6.927944,-6.2096186
6394,19.12,-5.59,-8.74,17.18534,-6.937464,-6.251096
6395,19.07,-5.960000000000001,-8.71,17.241568,-6.9388666,-6.3210278
6396,19.07,-5.960000000000001,-8.71,17.274534,-6.972394,-6.329813
6397,19.07,-5.960000000000001,-8.71,17.218285,-6.854397,-6.1760654
6398,19.07,-5.960000000000001,-8.71,17.252987,-6.8839574,-6.194254
6399,19.07,-5.960000000000001,-8.71,17.299984,-6.915437,-6.0514274
6400,19.07,-5.960000000000001,-8.71,17.30986,-6.9335694,-6.063773
6401,19.07,-5.880000000000001,-8.57,17.278284,-6.9079304,-5.953409
6402,19.07,-5.880000000000001,-8.57,17.321827,-6.9552035,-6.0143065
6403,19.07,-5.880000000000001,-8.57,17.233387,-6.884233,-6.077125
6404,19.07,-5.880000000000001,-8.57,17.220972,-6.8693333,-6.089981
6405,19.07,-5.880000000000001,-8.57,17.19275,-6.8102503,-6.065466
6406,19.07,-5.880000000000001,-8.57,17.169233,-6.7916946,-6.062904
6407,19.12,-5.93,-8.68,17.275612,-6.8506975,-5.9713993
6408,19.12,-5.93,-8.68,17.281883,-6.8594384,-5.9768796
6409,19.12,-5.93,-8.68,17.24346,-6.8432193,-5.9994707
6410,19.12,-5.93,-8.68,17.247295,-6.8511214,-5.9942646
6411,19.12,-5.93,-8.68,17.272337,-6.8246655,-5.9416842
6412,19.12,-5.93,-8.68,17.250568,-6.8109374,-5.9342976
6413,19.08,-6.030000000000001,-8.61,17.19981,-6.808332,-5.9903154
6414,19.08,-6.030000000000001,-8.61,17.158785,-6.7721963,-5.978108
6415,19.08,-6.030000000000001,-8.61,17.386816,-6.9327135,-5.9403453
6416,19.08,-6.030000000000001,-8.61,17.404629,-6.9488287,-5.953742
6417,19.13,-6.110000000000001,-8.41,17.274162,-6.8764653,-5.979847
6418,19.13,-6.110000000000001,-8.41,17.26897,-6.879488,-5.9781713
6419,19.13,-6.110000000000001,-8.41,17.417982,-6.9643264,-5.927154
6420,19.13,-6.110000000000001,-8.41,17.445822,-6.99213,-5.946112
6421,19.13,-6.110000000000001,-8.41,17.54398,-7.1321006,-5.9847636
6422,19.13,-6.110000000000001,-8.41,17.574604,-7.151763,-5.981861
6423,19.47,-5.98,-8.14,17.70975,-7.095872,-5.6565537
6424,19.47,-5.98,-8.14,17.724228,-7.103442,-5.665276
6425,19.47,-5.98,-8.14,17.56744,-7.050295,-5.976039
6426,19.47,-5.98,-8.14,17.591938,-7.0741343,-5.9977355
6427,19.47,-5.98,-8.14,17.94971,-7.23081,-5.792034
6428,19.47,-5.98,-8.14,17.9383,-7.222883,-5.776083
6429,20.02,-6.09,-8.17,17.874784,-7.242991,-6.023436
6430,20.02,-6.09,-8.17,17.860327,-7.2364206,-5.99476
6431,20.02,-6.09,-8.17,17.766773,-7.3949585,-6.4915323
6432,20.02,-6.09,-8.17,17.75407,-7.3694386,-6.463212
6433,20.02,-6.09,-8.17,17.999998,-7.640422,-6.909043
6434,20.02,-6.09,-8.17,18.025667,-7.6636834,-6.893478
6435,20.02,-6.09,-8.17,17.958227,-7.7307596,-7.171284
6436,20.02,-6.09,-8.17,17.969816,-7.7433004,-7.209262
6437,20.5,-6.76,-8.19,18.23426,-7.769535,-6.812822
6438,20.5,-6.76,-8.19,18.261757,-7.794068,-6.792769
6439,20.5,-6.76,-8.19,18.221004,-7.817071,-6.7413373
6440,20.5,-6.76,-8.19,18.156233,-7.7606025,-6.7149925
6441,20.31,-6.790000000000001,-8.23,18.20501,-7.975424,-7.14494
6442,20.31,-6.790000000000001,-8.23,18.206028,-7.9698,-7.133705
6443,20.31,-6.790000000000001,-8.23,18.358086,-8.075201,-7.484413
6444,20.31,-6.790000000000001,-8.23,18.355654,-8.081522,-7.5210485
6445,20.01,-7.3100000000000005,-8.57,18.28872,-8.090074,-7.1333385
6446,20.01,-7.3100000000000005,-8.57,18.294243,-8.092139,-7.122199
6447,19.93,-8.07,-9.01,18.536568,-8.12965,-6.924703
6448,19.93,-8.07,-9.01,18.499914,-8.097306,-6.891324
6449,19.93,-8.07,-9.01,18.323277,-8.012192,-6.9204793
6450,19.93,-8.07,-9.01,18.319498,-8.020622,-6.9449534
6451,19.93,-8.07,-9.01,18.708437,-8.169337,-6.827269
6452,19.93,-8.07,-9.01,18.71242,-8.172057,-6.8394165
6453,19.93,-8.07,-9.01,18.5091,-8.067678,-6.858015
6454,19.93,-8.07,-9.01,18.49305,-8.070417,-6.867577
6455,19.95,-9.44,-9.15,18.807564,-8.267068,-6.9735723
6456,19.95,-9.44,-9.15,18.85418,-8.292444,-7.013721
6457,19.95,-9.44,-9.15,19.106287,-8.344081,-7.3949113
6458,19.95,-9.44,-9.15,19.192678,-8.40076,-7.5230474
6459,19.95,-9.44,-9.15,19.071827,-8.239644,-6.903133
6460,19.95,-9.44,-9.15,19.060656,-8.263502,-6.896113
6461,19.82,-9.53,-9.05,19.166414,-8.394969,-7.249881
6462,19.82,-9.53,-9.05,19.137606,-8.372425,-7.2027545
6463,19.82,-9.53,-9.05,19.172201,-8.511401,-7.6542754
6464,19.82,-9.53,-9.05,19.157824,-8.514344,-7.60641
6465,19.82,-9.53,-9.05,19.262714,-8.616044,-8.21991
6466,19.82,-9.53,-9.05,19.229166,-8.5910635,-8.191988
6467,19.86,-9.229999999999999,-9.1,19.580734,-8.755257,-8.213689
6468,19.86,-9.229999999999999,-9.1,19.585066,-8.756954,-8.263387
6469,19.86,-9.229999999999999,-9.1,19.573023,-8.673989,-7.624461
6470,19.86,-9.229999999999999,-9.1,19.521639,-8.665389,-7.60063
6471,19.89,-9.28,-9.13,19.411758,-8.70198,-7.9448075
6472,19.89,-9.28,-9.13,19.404043,-8.679317,-7.9446583
6473,19.89,-9.28,-9.13,19.419294,-8.611647,-8.604308
6474,19.89,-9.28,-9.13,19.341862,-8.547262,-8.564412
6475,19.89,-9.28,-9.13,19.52531,-8.506247,-8.805206
6476,19.89,-9.28,-9.13,19.54298,-8.515178,-8.8632965
6477,19.8,-9.28,-9.06,19.312143,-8.356727,-7.765774
6478,19.8,-9.28,-9.06,19.372192,-8.3815775,-7.793257
6479,19.8,-9.28,-9.06,18.939184,-8.259087,-7.5027585
6480,19.8,-9.28,-9.06,18.944218,-8.282125,-7.510861
6481,19.82,-9.03,-9.15,19.025806,-8.261409,-7.4775524
6482,19.82,-9.03,-9.15,19.003916,-8.263411,-7.4682164
6483,19.82,-9.03,-9.15,19.016449,-8.207975,-7.106962
6484,19.82,-9.03,-9.15,19.009762,-8.190319,-7.1191254
6485,19.82,-9.03,-9.15,19.017382,-8.192918,-7.1717772
6486,19.82,-9.03,-9.15,18.99718,-8.16719,-7.188934
6487,19.64,-8.94,-9.07,18.809566,-8.174344,-7.40097
6488,19.64,-8.94,-9.07,18.840748,-8.204251,-7.4163356
6489,19.64,-8.94,-9.07,19.027105,-8.318851,-7.809812
6490,19.64,-8.94,-9.07,18.905697,-8.236999,-7.6457763
6491,19.64,-8.94,-9.07,18.804636,-8.349458,-7.840536
6492,19.64,-8.94,-9.07,18.87251,-8.4128275,-7.923297
6493,19.47,-8.82,-9.03,18.953096,-8.216744,-7.189528
6494,19.47,-8.82,-9.03,18.92755,-8.196888,-7.1615286
6495,19.47,-8.82,-9.03,18.846613,-8.188514,-7.284878
6496,19.47,-8.82,-9.03,18.828793,-8.172427,-7.2560167
6497,19.47,-8.82,-9.03,18.925665,-8.2918625,-7.2901382
6498,19.47,-8.82,-9.03,18.894228,-8.2581835,-7.253821
6499,19.43,-8.7,-9.14,19.159386,-8.256102,-7.482651
6500,19.43,-8.7,-9.14,19.172684,-8.266321,-7.5226784
6501,19.43,-8.7,-9.14,18.883202,-8.128159,-7.22359
6502,19.43,-8.7,-9.14,18.863453,-8.1058855,-7.208964
6503,19.43,-8.7,-9.14,18.931318,-8.295444,-7.3438764
6504,19.43,-8.7,-9.14,18.867382,-8.240853,-7.286535
6505,19.68,-8.94,-9.59,19.291445,-8.54077,-7.692569
6506,19.68,-8.94,-9.59,19.216326,-8.50088,-7.6186624
6507,19.68,-8.94,-9.59,19.621487,-8.627806,-7.2246675
6508,19.68,-8.94,-9.59,19.64194,-8.636265,-7.236251
6509,19.74,-9.1,-10.04,19.584679,-8.623776,-8.007143
6510,19.74,-9.1,-10.04,19.564028,-8.608838,-7.9618444
6511,19.74,-9.1,-10.04,19.484295,-8.45989,-8.773837
6512,19.74,-9.1,-10.04,19.510052,-8.485163,-8.805637
6513,19.74,-9.1,-10.04,19.370516,-8.354014,-8.483703
6514,19.74,-9.1,-10.04,19.429451,-8.381798,-8.558036
6515,19.74,-9.1,-10.04,19.63374,-8.63613,-8.01711
6516,19.74,-9.1,-10.04,19.648308,-8.64865,-8.015688
6517,20.0,-9.15,-10.59,19.660149,-8.758242,-7.7094216
6518,20.0,-9.15,-10.59,19.630356,-8.758669,-7.648886
6519,20.09,-8.55,-10.93,19.831604,-8.684328,-8.289546
6520,20.09,-8.55,-10.93,19.81543,-8.703121,-8.213956
6521,20.09,-8.55,-10.93,19.847057,-8.831929,-8.869673
6522,20.09,-8.55,-10.93,19.891233,-8.817543,-9.01201
6523,20.09,-8.55,-10.93,20.144674,-8.955342,-10.4418125
6524,20.09,-8.55,-10.93,20.276012,-9.028906,-10.615759
6525,20.09,-8.55,-10.93,20.241888,-8.814452,-10.410335
6526,20.09,-8.55,-10.93,20.160698,-8.784553,-10.262552
6527,20.44,-8.79,-11.21,19.848143,-8.737681,-9.795894
6528,20.44,-8.79,-11.21,19.837885,-8.748991,-9.653819
6529,20.44,-8.79,-11.21,19.743866,-8.623471,-8.420406
6530,20.44,-8.79,-11.21,19.732206,-8.608487,-8.370992
6531,20.08,-8.83,-11.47,19.388708,-8.399003,-8.523848
6532,20.08,-8.83,-11.47,19.393343,-8.381689,-8.552641
6533,20.08,-8.83,-11.47,19.246017,-8.473071,-7.946126
6534,20.08,-8.83,-11.47,19.250668,-8.474344,-8.008309
6535,20.08,-8.83,-11.47,19.253208,-8.439728,-8.139154
6536,20.08,-8.83,-11.47,19.268606,-8.445374,-8.144039
6537,19.85,-8.32,-11.54,18.52273,-8.161205,-7.8281446
6538,19.85,-8.32,-11.54,18.436895,-8.100725,-7.7069616
6539,19.85,-8.32,-11.54,19.1422,-8.405848,-7.362744
6540,19.85,-8.32,-11.54,19.195545,-8.445962,-7.404197
6541,19.85,-8.32,-11.54,19.274624,-8.520888,-7.6000843
6542,19.85,-8.32,-11.54,19.212843,-8.481296,-7.5182085
6543,20.2,-8.249999999999998,-13.01,19.419188,-8.656939,-8.026503
6544,20.2,-8.249999999999998,-13.01,19.39778,-8.657431,-8.010408
6545,20.2,-8.249999999999998,-13.01,19.666769,-8.909828,-9.216971
6546,20.2,-8.249999999999998,-13.01,19.68908,-8.929501,-9.222784
6547,20.67,-8.359999999999998,-13.32,19.940042,-9.091422,-9.751133
6548,20.67,-8.359999999999998,-13.32,19.898886,-9.0862875,-9.689609
6549,20.67,-8.359999999999998,-13.32,20.350393,-8.982349,-11.489328
6550,20.67,-8.359999999999998,-13.32,20.310541,-8.98222,-11.389827
6551,22.57,-7.950000000000001,-18.77,21.683426,-8.939835,-16.582703
6552,22.57,-7.950000000000001,-18.77,21.803026,-8.956574,-16.845896
6553,22.57,-7.950000000000001,-18.77,23.194397,-8.182138,-21.9376
6554,22.57,-7.950000000000001,-18.77,23.12773,-8.199645,-21.743834
6555,22.57,-7.950000000000001,-18.77,23.874949,-7.8743157,-23.325928
6556,22.57,-7.950000000000001,-18.77,23.926882,-7.892765,-23.323826
6557,25.2,-9.58,-23.37,24.42025,-7.814577,-24.14445
6558,25.2,-9.58,-23.37,24.499174,-7.83906,-24.229023
6559,25.2,-9.58,-23.37,24.730024,-7.6895366,-24.53821
6560,25.2,-9.58,-23.37,24.796158,-7.647785,-24.746677
6561,25.2,-9.58,-23.37,25.119946,-7.593248,-25.299116
6562,25.2,-9.58,-23.37,25.150879,-7.6178617,-25.301767
6563,24.86,-8.02,-23.32,25.09265,-7.4161887,-25.90915
6564,24.86,-8.02,-23.32,25.020231,-7.379047,-25.830448
6565,24.86,-8.02,-23.32,25.521868,-7.704433,-26.272995
6566,24.86,-8.02,-23.32,25.500854,-7.6786876,-26.350662
6567,26.19,-9.08,-26.57,25.601357,-7.521118,-26.372032
6568,26.19,-9.08,-26.57,25.628115,-7.5684743,-26.363377
6569,26.19,-9.08,-26.57,26.092901,-7.951629,-26.690817
6570,26.19,-9.08,-26.57,26.070423,-7.9576178,-26.693727
6571,26.19,-9.08,-26.57,26.700962,-8.518899,-27.544092
6572,26.19,-9.08,-26.57,26.64633,-8.427684,-27.622053
6573,29.82,-13.45,-30.71,27.531605,-9.459916,-28.51042
6574,29.82,-13.45,-30.71,27.472357,-9.3971815,-28.472082
6575,29.82,-13.45,-30.71,28.20936,-10.249924,-29.111515
6576,29.82,-13.45,-30.71,28.217344,-10.2782955,-29.119272
6577,28.81,-11.38,-32.43,28.542955,-10.55248,-29.912193
6578,28.81,-11.38,-32.43,28.572868,-10.663528,-29.807436
6579,28.81,-11.38,-32.43,28.46668,-10.822364,-29.408308
6580,28.81,-11.38,-32.43,28.476482,-10.8245325,-29.42648
6581,28.81,-11.38,-32.43,28.360405,-10.434187,-29.733383
6582,28.81,-11.38,-32.43,28.383652,-10.452056,-29.728088
6583,28.81,-11.38,-32.43,28.087212,-10.099491,-29.858896
6584,28.81,-11.38,-32.43,28.110325,-10.129445,-29.8524
6585,28.06,-10.73,-29.39,28.088076,-10.159791,-29.56247
6586,28.06,-10.73,-29.39,28.105576,-10.17471,-29.574272
6587,28.06,-10.73,-29.39,28.01896,-9.981948,-29.692749
6588,28.06,-10.73,-29.39,28.005598,-9.928719,-29.74749
6589,28.54,-10.89,-28.549999999999997,28.117357,-10.150531,-29.814253
6590,28.54,-10.89,-28.549999999999997,28.127626,-10.210079,-29.70995
6591,28.54,-10.89,-28.549999999999997,28.201612,-10.125599,-30.073568
6592,28.54,-10.89,-28.549999999999997,28.177109,-10.136133,-30.051199
6593,28.54,-10.89,-28.549999999999997,28.333946,-10.207212,-30.202974
6594,28.54,-10.89,-28.549999999999997,28.421207,-10.342529,-30.119886
6595,29.14,-12.25,-27.55,28.411163,-10.418011,-29.872267
6596,29.14,-12.25,-27.55,28.409933,-10.39757,-29.901299
6597,29.14,-12.25,-27.55,28.644903,-10.861836,-29.60313
6598,29.14,-12.25,-27.55,28.63094,-10.856802,-29.590675
6599,29.15,-12.3,-27.67,28.768167,-10.790597,-29.771719
6600,29.15,-12.3,-27.67,28.821735,-10.804377,-29.837053
6601,29.15,-12.3,-27.67,28.607483,-10.684807,-29.704468
6602,29.15,-12.3,-27.67,28.628143,-10.708371,-29.698954
6603,29.15,-12.3,-27.67,28.689482,-10.782536,-29.4198
6604,29.15,-12.3,-27.67,28.683022,-10.763988,-29.421015
6605,29.15,-12.3,-27.67,28.94527,-10.82526,-29.90585
6606,29.15,-12.3,-27.67,28.899935,-10.751048,-29.940016
6607,29.81,-13.1,-28.09,29.211857,-11.200069,-29.97712
6608,29.81,-13.1,-28.09,29.194332,-11.20648,-29.926159
6609,29.81,-13.1,-28.09,29.514624,-11.421331,-30.301437
6610,29.81,-13.1,-28.09,29.488495,-11.38371,-30.289757
6611,30.78,-14.42,-27.75,29.61823,-11.581658,-30.369358
6612,30.78,-14.42,-27.75,29.629004,-11.598234,-30.390297
6613,30.78,-14.42,-27.75,29.703075,-11.685804,-30.348724
6614,30.78,-14.42,-27.75,29.687733,-11.6839,-30.332842
6615,30.32,-14.33,-27.84,29.596813,-11.574312,-30.311346
6616,30.32,-14.33,-27.84,29.616161,-11.589609,-30.326101
6617,30.32,-14.33,-27.84,29.520824,-11.713525,-29.991312
6618,30.32,-14.33,-27.84,29.516672,-11.711421,-29.98615
6619,30.32,-14.33,-27.84,29.656956,-11.763465,-30.179787
6620,30.32,-14.33,-27.84,29.60208,-11.702105,-30.130621
6621,30.88,-16.67,-28.86,29.950485,-12.208653,-30.380129
6622,30.88,-16.67,-28.86,29.98833,-12.240723,-30.398014
6623,30.88,-16.67,-28.86,30.240778,-12.605431,-30.608456
6624,30.88,-16.67,-28.86,30.266808,-12.63584,-30.622387
6625,30.88,-16.67,-28.86,30.335587,-12.886768,-30.600088
6626,30.88,-16.67,-28.86,30.327986,-12.863182,-30.609676
6627,30.88,-16.67,-28.86,30.393343,-12.992066,-30.54049
6628,30.88,-16.67,-28.86,30.357563,-12.950103,-30.512218
6629,29.99,-16.429999999999996,-29.559999999999995,30.231327,-12.829749,-30.516293
6630,29.99,-16.429999999999996,-29.559999999999995,30.243692,-12.8459015,-30.494291
6631,29.99,-16.429999999999996,-29.559999999999995,30.060314,-12.915801,-30.19392
6632,29.99,-16.429999999999996,-29.559999999999995,30.050964,-12.916676,-30.176035
6633,28.96,-14.87,-29.409999999999997,29.818663,-12.672046,-30.175236
6634,28.96,-14.87,-29.409999999999997,29.822842,-12.703087,-30.141731
6635,28.96,-14.87,-29.409999999999997,29.830576,-12.52817,-29.916054
6636,28.96,-14.87,-29.409999999999997,29.836557,-12.531709,-29.905594
6637,29.58,-14.9,-30.36,30.061758,-12.516563,-30.377195
6638,29.58,-14.9,-30.36,30.083916,-12.536188,-30.393822
6639,29.58,-14.9,-30.36,30.14499,-12.749437,-30.465446
6640,29.58,-14.9,-30.36,30.115004,-12.725898,-30.43747
6641,29.58,-14.9,-30.36,30.24971,-12.705951,-30.76236
6642,29.58,-14.9,-30.36,30.270025,-12.717901,-30.779602
6643,29.57,-14.39,-30.549999999999997,30.098658,-12.670629,-30.603819
6644,29.57,-14.39,-30.549999999999997,30.119188,-12.696039,-30.615982
6645,30.09,-14.24,-30.759999999999998,30.157803,-12.685603,-30.674265
6646,30.09,-14.24,-30.759999999999998,30.154364,-12.680856,-30.658298
6647,30.09,-14.24,-30.759999999999998,30.143454,-12.615418,-30.781036
6648,30.09,-14.24,-30.759999999999998,30.166964,-12.66677,-30.755981
6649,30.09,-14.24,-30.759999999999998,30.261103,-12.55935,-31.050863
6650,30.09,-14.24,-30.759999999999998,30.251892,-12.550879,-31.052036
6651,31.1,-14.61,-31.35,30.406137,-12.750615,-30.96015
6652,31.1,-14.61,-31.35,30.404942,-12.750378,-30.949768
6653,31.1,-14.61,-31.35,30.45172,-12.78983,-31.058928
6654,31.1,-14.61,-31.35,30.449375,-12.791113,-31.042557
6655,31.1,-14.61,-31.35,30.597904,-12.865572,-31.246351
6656,31.1,-14.61,-31.35,30.626648,-12.877043,-31.280615
6657,31.010000000000005,-14.21,-31.229999999999997,30.504568,-12.917056,-30.990086
6658,31.010000000000005,-14.21,-31.229999999999997,30.52861,-12.930477,-31.027805
6659,31.010000000000005,-14.21,-31.229999999999997,30.363302,-12.801639,-30.859604
6660,31.010000000000005,-14.21,-31.229999999999997,30.357439,-12.796982,-30.861153
6661,31.010000000000005,-14.21,-31.229999999999997,30.33169,-12.67722,-30.898434
6662,31.010000000000005,-14.21,-31.229999999999997,30.324984,-12.659289,-30.88627
6663,31.010000000000005,-14.21,-31.229999999999997,30.237417,-12.641592,-30.667923
6664,31.010000000000005,-14.21,-31.229999999999997,30.199383,-12.600614,-30.65609
6665,30.51,-13.66,-31.309999999999995,30.170244,-12.579231,-30.615072
6666,30.51,-13.66,-31.309999999999995,30.198935,-12.603449,-30.642437
6667,30.51,-13.66,-31.309999999999995,29.908995,-12.498704,-30.162607
6668,30.51,-13.66,-31.309999999999995,29.910923,-12.504345,-30.155233
6669,30.22,-13.36,-31.339999999999996,29.86171,-12.215369,-30.316547
6670,30.22,-13.36,-31.339999999999996,29.882166,-12.251126,-30.308195
6671,30.22,-13.36,-31.339999999999996,29.79061,-12.111103,-30.39844
6672,30.22,-13.36,-31.339999999999996,29.784414,-12.098805,-30.398546
6673,29.99,-12.93,-31.269999999999996,29.871473,-12.186688,-30.49286
6674,29.99,-12.93,-31.269999999999996,29.851992,-12.177462,-30.46831
6675,29.99,-12.93,-31.269999999999996,29.841135,-12.196994,-30.449133
6676,29.99,-12.93,-31.269999999999996,29.833965,-12.18042,-30.452372
6677,29.99,-12.93,-31.269999999999996,29.831459,-12.207303,-30.488792
6678,29.99,-12.93,-31.269999999999996,29.832884,-12.225043,-30.455297
6679,30.04,-12.69,-31.239999999999995,29.861425,-12.177046,-30.632208
6680,30.04,-12.69,-31.239999999999995,29.814394,-12.13963,-30.603575
6681,30.04,-12.69,-31.239999999999995,29.763634,-12.107584,-30.565708
6682,30.04,-12.69,-31.239999999999995,29.776625,-12.1256895,-30.580544
6683,30.04,-12.69,-31.239999999999995,29.762608,-12.11238,-30.597116
6684,30.04,-12.69,-31.239999999999995,29.766815,-12.129886,-30.583273
6685,30.04,-12.69,-31.239999999999995,29.846699,-12.293297,-30.549086
6686,30.04,-12.69,-31.239999999999995,29.831425,-12.28035,-30.561625
6687,30.2,-12.79,-31.189999999999998,29.781466,-12.264358,-30.447777
6688,30.2,-12.79,-31.189999999999998,29.772438,-12.244112,-30.45442
