no.,true_yaw,true_pitch,true_roll,predict_yaw,predict_pitch,predict_roll
5774,20.319999999999993,1.0099999999999953,-25.85,20.276499,0.6420425,-40.54683
5775,20.319999999999993,1.0099999999999953,-25.85,20.507689,0.88813186,-39.053432
5776,20.319999999999993,1.0099999999999953,-25.85,20.693592,1.1238021,-37.24999
5777,20.2,0.7499999999999969,-24.57,20.806223,1.3213214,-35.245758
5778,20.2,0.7499999999999969,-24.57,20.82193,1.462635,-33.102364
5779,20.2,0.7499999999999969,-24.57,20.716513,1.5373633,-30.67849
5780,19.989999999999995,0.9499999999999985,-23.21,20.509123,1.5546567,-28.249166
5781,19.989999999999995,0.9499999999999985,-23.21,20.239153,1.4983927,-26.060694
5782,19.989999999999995,0.9499999999999985,-23.21,19.981234,1.4224353,-24.339302
5783,19.449999999999992,1.0500000000000054,-22.39,19.853127,1.3703401,-23.565197
5784,19.449999999999992,1.0500000000000054,-22.39,19.814451,1.3614756,-23.267565
5785,19.449999999999992,1.0500000000000054,-22.39,19.79864,1.3516419,-23.073668
5786,18.940000000000012,1.4699999999999953,-22.14,19.76601,1.3507963,-22.763588
5787,18.940000000000012,1.4699999999999953,-22.14,19.733965,1.3574822,-22.477444
5788,18.940000000000012,1.4699999999999953,-22.14,19.671423,1.3446568,-22.099167
5789,19.099999999999998,1.5500000000000032,-22.01,19.604967,1.320749,-21.70192
5790,19.099999999999998,1.5500000000000032,-22.01,19.52556,1.2996638,-21.288221
5791,19.099999999999998,1.5500000000000032,-22.01,19.461401,1.2769136,-20.99828
5792,19.099999999999998,1.5500000000000032,-22.01,19.383266,1.2436794,-20.67355
5793,19.19000000000001,1.5500000000000032,-22.150000000000002,19.323212,1.2109265,-20.448515
5794,19.19000000000001,1.5500000000000032,-22.150000000000002,19.25845,1.1776272,-20.20715
5795,19.19000000000001,1.5500000000000032,-22.150000000000002,19.194607,1.1378437,-19.97293
5796,19.080000000000002,1.7400000000000053,-22.04,19.14936,1.108037,-19.813288
5797,19.080000000000002,1.7400000000000053,-22.04,19.130075,1.0732158,-19.741938
5798,19.140000000000008,1.7099999999999949,-22.06,19.13086,1.0462188,-19.74458
5799,19.140000000000008,1.7099999999999949,-22.06,19.118683,1.0225126,-19.695744
5800,19.110000000000007,1.7299999999999938,-21.980000000000004,19.102783,1.002533,-19.626299
5801,19.110000000000007,1.7299999999999938,-21.980000000000004,19.120605,0.9804722,-19.690947
5802,19.110000000000007,1.7299999999999938,-21.980000000000004,19.121494,0.9787812,-19.64835
5803,19.110000000000007,1.7299999999999938,-21.980000000000004,19.111174,0.9728238,-19.528788
5804,19.119999999999994,1.7500000000000049,-21.899999999999995,19.106802,0.9704434,-19.421215
5805,19.119999999999994,1.7500000000000049,-21.899999999999995,19.094538,0.9641608,-19.312376
5806,19.130000000000003,1.84,-22.090000000000003,19.073675,0.955875,-19.218758
5807,19.130000000000003,1.84,-22.090000000000003,19.029623,0.9373458,-19.057314
5808,19.049999999999997,2.0100000000000033,-21.94,19.000563,0.9219709,-19.00135
5809,19.049999999999997,2.0100000000000033,-21.94,18.980894,0.9059001,-18.994972
5810,19.049999999999997,2.0100000000000033,-21.94,18.959084,0.8913837,-18.969175
5811,19.169999999999995,2.1399999999999966,-21.72,18.949356,0.8906293,-18.960997
5812,19.169999999999995,2.1399999999999966,-21.72,18.95323,0.8879107,-18.973408
5813,19.169999999999995,2.1399999999999966,-21.72,18.97552,0.89192355,-18.999033
5814,19.23,2.149999999999996,-21.61,19.031555,0.90782523,-19.118263
5815,19.23,2.149999999999996,-21.61,19.100737,0.9401489,-19.277508
5816,19.23,2.149999999999996,-21.61,19.149237,0.96040815,-19.348646
5817,19.26,2.1399999999999966,-21.55,19.169813,0.98153883,-19.315506
5818,19.26,2.1399999999999966,-21.55,19.164896,0.992205,-19.174492
5819,19.26,2.1399999999999966,-21.55,19.146845,0.98899215,-18.996296
5820,19.310000000000002,2.089999999999999,-21.49,19.105204,0.9832168,-18.722675
5821,19.310000000000002,2.089999999999999,-21.49,19.063057,0.97120434,-18.455328
5822,19.340000000000003,2.0100000000000033,-21.49,19.014395,0.9536637,-18.17842
5823,19.340000000000003,2.0100000000000033,-21.49,18.964699,0.9271804,-17.914164
5824,19.340000000000003,2.0100000000000033,-21.49,18.930157,0.91497934,-17.74201
5825,19.340000000000003,2.0100000000000033,-21.49,18.916687,0.90345466,-17.662645
5826,19.279999999999998,2.040000000000002,-21.36,18.890755,0.8847434,-17.507591
5827,19.279999999999998,2.040000000000002,-21.36,18.87981,0.88362473,-17.411634
5828,19.33,2.050000000000001,-21.309999999999995,18.863129,0.88041836,-17.291683
5829,19.33,2.050000000000001,-21.309999999999995,18.849459,0.8753324,-17.190958
5830,19.38,1.8499999999999996,-21.379999999999995,18.833464,0.8643411,-17.107485
5831,19.38,1.8499999999999996,-21.379999999999995,18.80755,0.85065717,-16.98251
5832,19.349999999999994,1.9299999999999953,-21.260000000000005,18.789585,0.83494407,-16.863981
5833,19.349999999999994,1.9299999999999953,-21.260000000000005,18.787079,0.83610827,-16.750233
5834,19.349999999999994,1.9299999999999953,-21.260000000000005,18.770645,0.8359327,-16.537638
5835,19.38,1.8100000000000016,-21.309999999999995,18.757128,0.84421194,-16.319
5836,19.38,1.8100000000000016,-21.309999999999995,18.734858,0.8476004,-16.093103
5837,19.38,1.8100000000000016,-21.309999999999995,18.694672,0.83530176,-15.837824
5838,19.310000000000002,1.7900000000000027,-21.560000000000002,18.65238,0.8132215,-15.600364
5839,19.310000000000002,1.7900000000000027,-21.560000000000002,18.610195,0.80252934,-15.415598
5840,19.21999999999999,1.9900000000000042,-22.209999999999997,18.561045,0.7928973,-15.274495
5841,19.21999999999999,1.9900000000000042,-22.209999999999997,18.514803,0.78764224,-15.209581
5842,19.21999999999999,1.9900000000000042,-22.209999999999997,18.44171,0.7706869,-15.104032
5843,19.210000000000004,2.1199999999999974,-22.319999999999997,18.405312,0.7659912,-15.218842
5844,19.210000000000004,2.1199999999999974,-22.319999999999997,18.409779,0.7765403,-15.538562
5845,19.210000000000004,2.1199999999999974,-22.319999999999997,18.465681,0.7989588,-16.04772
5846,19.210000000000004,2.1199999999999974,-22.319999999999997,18.535522,0.82715255,-16.572958
5847,19.299999999999994,2.1199999999999974,-22.130000000000003,18.648172,0.87712747,-17.200718
5848,19.299999999999994,2.1199999999999974,-22.130000000000003,18.769218,0.9397717,-17.792667
5849,19.279999999999998,2.089999999999999,-22.219999999999995,18.892649,0.99241966,-18.341448
5850,19.279999999999998,2.089999999999999,-22.219999999999995,19.039276,1.0499064,-18.958668
5851,19.31999999999999,2.0600000000000005,-22.51,19.149427,1.0802139,-19.401188
5852,19.31999999999999,2.0600000000000005,-22.51,19.201973,1.0898135,-19.577665
5853,19.31999999999999,2.0600000000000005,-22.51,19.227945,1.0830625,-19.632137
5854,19.31999999999999,2.0600000000000005,-22.51,19.231705,1.0816708,-19.589241
5855,19.26,1.9700000000000053,-22.669999999999998,19.216064,1.0842267,-19.503555
5856,19.26,1.9700000000000053,-22.669999999999998,19.207962,1.0993739,-19.45991
5857,19.299999999999994,2.0100000000000033,-22.66,19.214256,1.1159066,-19.499306
5858,19.299999999999994,2.0100000000000033,-22.66,19.222292,1.1316261,-19.545357
5859,19.299999999999994,2.0100000000000033,-22.66,19.243757,1.1463116,-19.63496
5860,19.370000000000008,1.9399999999999948,-22.700000000000003,19.26639,1.1664733,-19.765772
5861,19.370000000000008,1.9399999999999948,-22.700000000000003,19.289406,1.1894575,-19.887434
5862,19.370000000000008,1.9399999999999948,-22.700000000000003,19.29989,1.2007416,-19.946772
5863,19.340000000000003,2.030000000000002,-22.77,19.316631,1.2151929,-20.001282
5864,19.340000000000003,2.030000000000002,-22.77,19.329554,1.2199407,-20.020828
5865,19.340000000000003,2.030000000000002,-22.77,19.352934,1.2327662,-20.094368
5866,19.370000000000008,2.000000000000004,-22.98,19.36867,1.2398096,-20.126833
5867,19.370000000000008,2.000000000000004,-22.98,19.36361,1.250866,-20.07464
5868,19.390000000000004,1.9800000000000049,-23.050000000000004,19.365944,1.2484531,-20.056128
5869,19.390000000000004,1.9800000000000049,-23.050000000000004,19.365944,1.2590673,-20.06177
5870,19.390000000000004,1.9800000000000049,-23.050000000000004,19.363226,1.2592884,-20.058006
5871,19.370000000000008,2.0600000000000005,-23.04,19.371683,1.263646,-20.132261
5872,19.370000000000008,2.0600000000000005,-23.04,19.360882,1.2801981,-20.0875
5873,19.370000000000008,2.0600000000000005,-23.04,19.367664,1.2867084,-20.12524
5874,19.390000000000004,1.899999999999997,-23.200000000000003,19.374514,1.2965485,-20.149261
5875,19.390000000000004,1.899999999999997,-23.200000000000003,19.397787,1.3074163,-20.242353
5876,19.390000000000004,1.9499999999999944,-23.169999999999998,19.40725,1.3158972,-20.296314
5877,19.390000000000004,1.9499999999999944,-23.169999999999998,19.410606,1.3251325,-20.363867
5878,19.390000000000004,1.9499999999999944,-23.169999999999998,19.417906,1.320001,-20.451502
5879,19.46,1.9099999999999964,-23.15,19.414959,1.3144859,-20.50864
5880,19.46,1.9099999999999964,-23.15,19.414156,1.2993711,-20.561535
5881,19.349999999999994,1.9800000000000049,-23.1,19.415524,1.3026946,-20.588663
5882,19.349999999999994,1.9800000000000049,-23.1,19.431211,1.2967892,-20.619404
5883,19.349999999999994,1.9800000000000049,-23.1,19.436234,1.3066359,-20.588593
5884,19.33,1.9700000000000053,-23.15,19.452515,1.2933812,-20.602644
5885,19.33,1.9700000000000053,-23.15,19.453634,1.299163,-20.588343
5886,19.33,1.9700000000000053,-23.15,19.456953,1.29489,-20.635906
5887,19.33,1.9700000000000053,-23.15,19.441591,1.2774144,-20.633678
5888,19.310000000000002,1.9800000000000049,-23.23,19.439764,1.2855767,-20.692207
5889,19.310000000000002,1.9800000000000049,-23.23,19.420708,1.2865002,-20.65581
5890,19.310000000000002,1.9800000000000049,-23.23,19.437841,1.3049253,-20.732409
5891,19.349999999999994,1.8000000000000023,-23.310000000000002,19.433537,1.315637,-20.702633
5892,19.349999999999994,1.8000000000000023,-23.310000000000002,19.457565,1.3334314,-20.814491
5893,19.36,1.8699999999999986,-23.21,19.479033,1.3404748,-20.890888
5894,19.36,1.8699999999999986,-23.21,19.496643,1.3335484,-20.968903
5895,19.36,1.8699999999999986,-23.21,19.49426,1.3300624,-20.971935
5896,19.33,1.7800000000000034,-23.29,19.50089,1.3311485,-21.003998
5897,19.33,1.7800000000000034,-23.29,19.491926,1.3373727,-20.969236
5898,19.33,1.7800000000000034,-23.29,19.495955,1.3551604,-20.964424
5899,19.370000000000008,1.689999999999996,-23.449999999999996,19.495266,1.3724995,-20.871613
5900,19.370000000000008,1.689999999999996,-23.449999999999996,19.500355,1.3773837,-20.81169
5901,19.370000000000008,1.689999999999996,-23.449999999999996,19.492817,1.3834842,-20.717543
5902,19.290000000000006,1.7900000000000027,-23.39,19.49342,1.3772211,-20.696465
5903,19.290000000000006,1.7900000000000027,-23.39,19.478449,1.3880044,-20.674109
5904,19.279999999999998,1.7600000000000042,-23.310000000000002,19.454037,1.3923684,-20.617321
5905,19.279999999999998,1.7600000000000042,-23.310000000000002,19.45128,1.3903263,-20.669264
5906,19.279999999999998,1.7600000000000042,-23.310000000000002,19.431671,1.3936431,-20.649605
5907,19.199999999999996,1.8300000000000005,-23.189999999999998,19.413208,1.3905798,-20.643959
5908,19.199999999999996,1.8300000000000005,-23.189999999999998,19.413399,1.3847721,-20.697622
5909,18.859999999999992,2.109999999999998,-23.050000000000004,19.409822,1.3810128,-20.745392
5910,18.859999999999992,2.109999999999998,-23.050000000000004,19.434254,1.3726621,-20.90793
5911,18.859999999999992,2.109999999999998,-23.050000000000004,19.46783,1.3506273,-21.09956
5912,18.59,2.3099999999999996,-22.949999999999996,19.46695,1.3391807,-21.11644
5913,18.59,2.3099999999999996,-22.949999999999996,19.472095,1.3315972,-21.10559
5914,18.59,2.3099999999999996,-22.949999999999996,19.476019,1.3280332,-21.082727
5915,19.279999999999998,1.3700000000000006,-23.5,19.458609,1.3313371,-20.942236
5916,19.279999999999998,1.3700000000000006,-23.5,19.452467,1.323487,-20.867037
5917,19.470000000000006,1.2099999999999969,-23.779999999999998,19.437315,1.3246448,-20.757845
5918,19.470000000000006,1.2099999999999969,-23.779999999999998,19.41072,1.3266089,-20.64271
5919,19.470000000000006,1.2099999999999969,-23.779999999999998,19.372381,1.3219717,-20.523533
5920,19.199999999999996,1.5600000000000027,-23.720000000000002,19.344229,1.3157672,-20.474277
5921,19.199999999999996,1.5600000000000027,-23.720000000000002,19.300186,1.3120404,-20.363487
5922,19.199999999999996,1.5600000000000027,-23.720000000000002,19.276424,1.3069481,-20.313854
5923,19.199999999999996,1.5600000000000027,-23.720000000000002,19.266228,1.3051205,-20.279816
5924,19.140000000000008,1.5500000000000032,-23.680000000000003,19.2569,1.2931925,-20.241512
5925,19.140000000000008,1.5500000000000032,-23.680000000000003,19.292898,1.2913585,-20.346838
5926,19.399999999999995,1.1200000000000017,-25.019999999999996,19.322685,1.3072602,-20.400585
5927,19.399999999999995,1.1200000000000017,-25.019999999999996,19.348667,1.3075268,-20.464417
5928,19.570000000000004,3.739999999999997,-34.620000000000005,19.335533,1.2959696,-20.406218
5929,19.570000000000004,3.739999999999997,-34.620000000000005,19.34265,1.3068895,-20.570164
5930,17.300000000000008,8.51,-47.97,19.342085,1.3421854,-20.81026
5931,17.300000000000008,8.51,-47.97,19.377756,1.4258562,-21.256489
5932,10.199999999999998,17.319999999999997,-56.15,19.484772,1.5652384,-21.95328
5933,10.199999999999998,17.319999999999997,-56.15,19.66946,1.7754399,-22.895958
5934,10.199999999999998,17.319999999999997,-56.15,19.937355,2.0408454,-24.084085
5935,5.919999999999996,22.970000000000002,-56.94,20.30095,2.3722901,-25.589277
5936,5.919999999999996,22.970000000000002,-56.94,20.695946,2.735148,-27.185574
5937,5.919999999999996,22.970000000000002,-56.94,21.1404,3.0756588,-29.14287
5938,8.549999999999995,20.860000000000003,-55.33,21.543652,3.3675475,-31.082767
5939,8.549999999999995,20.860000000000003,-55.33,21.878115,3.5960765,-32.888657
5940,9.609999999999996,19.960000000000004,-55.0,22.13277,3.7417088,-34.52864
5941,9.609999999999996,19.960000000000004,-55.0,22.287117,3.9235017,-35.21519
5942,9.609999999999996,19.960000000000004,-55.0,22.433237,4.0768995,-35.75569
5943,9.609999999999996,19.960000000000004,-55.0,22.571236,4.184309,-36.33709
5944,11.659999999999993,17.470000000000002,-53.86,22.685501,4.211215,-36.953285
5945,11.659999999999993,17.470000000000002,-53.86,22.775095,4.2103114,-37.449917
5946,13.080000000000004,15.850000000000001,-51.98,22.82829,4.1652465,-37.82207
5947,13.080000000000004,15.850000000000001,-51.98,22.83651,4.048166,-38.185364
5948,13.080000000000004,15.850000000000001,-51.98,22.812613,3.9080749,-38.427444
5949,13.080000000000004,15.850000000000001,-51.98,22.749966,3.738561,-38.555653
5950,13.349999999999996,16.67000000000001,-50.949999999999996,22.626862,3.4642842,-38.796062
5951,13.349999999999996,16.67000000000001,-50.949999999999996,22.4682,3.144449,-39.021877
5952,16.300000000000004,12.319999999999993,-48.52,22.30515,2.8192024,-39.23097
5953,17.170000000000005,9.66,-46.41,22.150038,2.503666,-39.397873
5954,17.170000000000005,9.66,-46.41,22.023796,2.253759,-39.228825
5955,17.170000000000005,9.66,-46.41,21.91989,2.06115,-39.03855
5956,17.11,9.249999999999998,-44.83,21.825274,1.9031283,-38.91347
5957,17.11,9.249999999999998,-44.83,21.711094,1.7278519,-39.04854
5958,17.11,9.249999999999998,-44.83,21.577238,1.5299294,-39.461243
5959,17.11,9.249999999999998,-44.83,21.45026,1.3594334,-39.9323
5960,17.450000000000006,7.689999999999995,-43.34,21.326534,1.1981987,-40.479958
5961,17.450000000000006,7.689999999999995,-43.34,21.259247,1.1348975,-40.97155
5962,17.34,6.370000000000004,-42.26,21.167997,1.0290424,-41.561337
5963,17.34,6.370000000000004,-42.26,21.078794,0.92386997,-42.098633
5964,17.34,6.370000000000004,-42.26,20.971512,0.7699325,-42.494247
5965,17.170000000000005,4.019999999999994,-39.15,20.858788,0.5912807,-42.757015
5966,17.170000000000005,4.019999999999994,-39.15,20.775476,0.46026242,-42.92771
5967,17.170000000000005,4.019999999999994,-39.15,20.686964,0.3405802,-43.073753
5968,17.789999999999992,0.7999999999999943,-36.73,20.552954,0.17098814,-43.204273
5969,17.789999999999992,0.7999999999999943,-36.73,20.430395,0.033511642,-43.260403
5970,17.789999999999992,0.7999999999999943,-36.73,20.264694,-0.1619914,-43.260708
5971,17.860000000000007,-0.5199999999999969,-36.09,20.065845,-0.41161874,-43.23321
5972,17.860000000000007,-0.5199999999999969,-36.09,19.864252,-0.67493004,-43.15305
5973,17.860000000000007,-0.5199999999999969,-36.09,19.630882,-0.99938965,-43.10795
5974,17.8,-1.189999999999998,-36.02,19.456503,-1.2420449,-42.95439
5975,17.8,-1.189999999999998,-36.02,19.260927,-1.534428,-42.86185
5976,16.910000000000004,0.5699999999999943,-35.88,19.069647,-1.8346221,-42.763073
5977,16.910000000000004,0.5699999999999943,-35.88,18.887367,-2.1329887,-42.680805
5978,16.910000000000004,0.5699999999999943,-35.88,18.73724,-2.3846517,-42.61677
5979,16.47,1.5300000000000042,-35.74,18.694345,-2.4711516,-42.46125
5980,16.47,1.5300000000000042,-35.74,18.68301,-2.5072737,-42.33826
5981,16.47,1.5300000000000042,-35.74,18.646048,-2.582535,-42.327225
5982,16.430000000000007,1.399999999999999,-35.58,18.718262,-2.4776425,-42.138767
5983,16.430000000000007,1.399999999999999,-35.58,18.76412,-2.412787,-42.009476
5984,15.669999999999993,2.149999999999996,-35.36,18.82651,-2.314541,-41.845634
5985,15.669999999999993,2.149999999999996,-35.36,18.902454,-2.1853764,-41.71255
5986,15.669999999999993,2.149999999999996,-35.36,18.95784,-2.0832155,-41.617683
5987,15.870000000000008,1.8100000000000016,-35.33,18.993044,-2.0089815,-41.56739
5988,15.870000000000008,1.8100000000000016,-35.33,19.045475,-1.9093243,-41.464058
5989,15.870000000000008,1.8100000000000016,-35.33,19.07531,-1.8483255,-41.416016
5990,21.380000000000003,-3.8200000000000047,-36.31,19.102793,-1.7969458,-41.372604
5991,21.380000000000003,-3.8200000000000047,-36.31,19.100737,-1.7914567,-41.417328
5992,21.380000000000003,-3.8200000000000047,-36.31,19.08588,-1.8061616,-41.458443
5993,21.380000000000003,-3.8200000000000047,-36.31,19.0687,-1.8418738,-41.491512
5994,25.919999999999998,-10.839999999999998,-33.22,19.109518,-1.8081648,-41.352417
5995,25.919999999999998,-10.839999999999998,-33.22,19.14168,-1.8151759,-41.170586
5996,26.759999999999998,-11.839999999999995,-35.2,19.227352,-1.7503984,-40.80043
5997,26.759999999999998,-11.839999999999995,-35.2,19.322437,-1.6747922,-40.30057
5998,26.759999999999998,-11.839999999999995,-35.2,19.454678,-1.526617,-39.596786
5999,26.490000000000006,-11.559999999999997,-34.95,19.58355,-1.3662148,-38.775845
6000,26.490000000000006,-11.559999999999997,-34.95,19.702597,-1.197943,-37.832638
6001,26.080000000000002,-11.73,-34.84,19.825865,-0.98587483,-36.747307
6002,26.080000000000002,-11.73,-34.84,19.913565,-0.8019615,-35.672615
6003,25.570000000000004,-11.139999999999995,-34.68,20.002098,-0.54961556,-34.376305
6004,25.570000000000004,-11.139999999999995,-34.68,20.041834,-0.3456706,-33.228348
6005,24.01,-7.14,-36.77,20.035666,-0.3202474,-33.05438
6006,24.01,-7.14,-36.77,20.032785,-0.30854714,-33.190052
6007,24.01,-7.14,-36.77,20.034698,-0.2873839,-33.405327
6008,23.170000000000005,-5.040000000000001,-35.98,20.037598,-0.26930997,-33.75391
6009,23.170000000000005,-5.040000000000001,-35.98,20.035063,-0.2622989,-34.191227
6010,23.170000000000005,-5.040000000000001,-35.98,20.025305,-0.28245407,-34.789253
6011,22.78999999999999,-4.869999999999998,-34.6,19.991594,-0.37590662,-35.660957
6012,22.78999999999999,-4.869999999999998,-34.6,19.936647,-0.5267158,-36.614605
6013,22.47,-4.720000000000006,-34.11,19.86453,-0.71853775,-37.556313
6014,22.47,-4.720000000000006,-34.11,19.755726,-0.9699406,-38.528484
6015,22.47,-4.720000000000006,-34.11,19.611261,-1.2647041,-39.45298
6016,22.569999999999997,-5.5200000000000005,-34.17,19.459507,-1.5494517,-40.19403
6017,22.569999999999997,-5.5200000000000005,-34.17,19.311226,-1.812015,-40.706207
6018,22.569999999999997,-5.5200000000000005,-34.17,19.202757,-2.0042858,-40.985966
6019,23.960000000000004,-12.180000000000001,-24.019999999999996,19.111048,-2.1742096,-41.136833
6020,23.960000000000004,-12.180000000000001,-24.019999999999996,19.126097,-2.1858838,-40.965397
6021,23.960000000000004,-12.180000000000001,-24.019999999999996,19.280872,-2.0149975,-40.31715
6022,14.829999999999995,-15.810000000000004,5.169999999999999,19.53877,-1.7594582,-39.309406
6023,14.829999999999995,-15.810000000000004,5.169999999999999,19.970837,-1.3362844,-37.4533
6024,11.209999999999999,-16.520000000000003,15.320000000000002,20.492048,-0.8384476,-34.509235
6025,11.209999999999999,-16.520000000000003,15.320000000000002,20.955462,-0.37095726,-30.146788
6026,11.209999999999999,-16.520000000000003,15.320000000000002,21.082592,-0.13878599,-24.209652
6027,12.040000000000008,-15.289999999999996,15.859999999999998,20.684916,-0.36773136,-16.914455
6028,12.040000000000008,-15.289999999999996,15.859999999999998,19.8138,-1.0460606,-8.571518
6029,12.040000000000008,-15.289999999999996,15.859999999999998,18.748087,-1.982264,0.0135730235
6030,12.040000000000008,-15.289999999999996,15.859999999999998,17.861315,-2.9078598,7.9093595
6031,12.859999999999992,-15.370000000000003,15.1,17.280653,-3.6578085,14.562758
6032,12.859999999999992,-15.370000000000003,15.1,16.957409,-4.2238636,20.005577
6033,13.299999999999995,-16.84,13.999999999999995,16.826097,-4.567997,23.67872
6034,13.299999999999995,-16.84,13.999999999999995,16.79741,-4.7330623,25.597195
6035,13.299999999999995,-16.84,13.999999999999995,16.75,-4.6749578,25.192038
6036,13.299999999999995,-16.540000000000003,12.33,16.740501,-4.595111,24.463179
6037,13.299999999999995,-16.540000000000003,12.33,16.759806,-4.482882,23.415783
6038,13.299999999999995,-16.540000000000003,12.33,16.73017,-4.443112,23.132662
6039,13.559999999999999,-16.49,10.980000000000002,16.736752,-4.3750496,22.5012
6040,13.559999999999999,-16.49,10.980000000000002,16.753645,-4.331234,22.021921
6041,13.69999999999999,-16.449999999999996,10.229999999999997,16.744635,-4.3180313,21.9365
6042,13.69999999999999,-16.449999999999996,10.229999999999997,16.78242,-4.2623916,21.448038
6043,13.69999999999999,-16.449999999999996,10.229999999999997,16.796337,-4.2317266,21.084738
6044,13.79,-15.620000000000001,9.709999999999999,16.807491,-4.21468,20.856333
6045,13.79,-15.620000000000001,9.709999999999999,16.788475,-4.219675,20.717659
6046,14.289999999999992,-15.330000000000005,8.650000000000006,16.752975,-4.247342,20.75828
6047,14.289999999999992,-15.330000000000005,8.650000000000006,16.7233,-4.267692,20.794315
6048,14.289999999999992,-15.330000000000005,8.650000000000006,16.678226,-4.2916718,20.907543
6049,15.239999999999995,-14.250000000000002,6.429999999999995,16.667332,-4.2851872,20.85241
6050,15.239999999999995,-14.250000000000002,6.429999999999995,16.628561,-4.310702,21.129812
6051,15.239999999999995,-14.250000000000002,6.429999999999995,16.616087,-4.3010826,21.044199
6052,15.549999999999997,-13.249999999999993,5.4600000000000035,16.585955,-4.284732,20.989803
6053,15.549999999999997,-13.249999999999993,5.4600000000000035,16.56865,-4.232715,20.599525
6054,15.549999999999997,-13.249999999999993,5.4600000000000035,16.56424,-4.121852,19.701265
6055,15.549999999999997,-13.249999999999993,5.4600000000000035,16.48399,-4.1752024,20.444977
6056,15.68,-13.090000000000002,4.830000000000005,16.455751,-4.084761,19.788391
6057,15.68,-13.090000000000002,4.830000000000005,16.346136,-4.134801,20.363914
6058,16.070000000000004,-13.199999999999996,3.580000000000001,16.30349,-4.0762215,19.93702
6059,16.070000000000004,-13.199999999999996,3.580000000000001,16.284245,-3.978522,19.153952
6060,16.45999999999999,-12.340000000000005,-0.5300000000000044,16.207275,-4.0068913,19.397099
6061,16.45999999999999,-12.340000000000005,-0.5300000000000044,16.208931,-3.932625,18.685747
6062,16.45999999999999,-12.340000000000005,-0.5300000000000044,16.116266,-3.9763694,18.96939
6063,18.31,-13.699999999999994,-5.220000000000003,16.024078,-3.984694,18.793549
6064,18.31,-13.699999999999994,-5.220000000000003,15.93084,-3.9388945,18.088736
6065,22.09,-14.210000000000003,-6.750000000000005,15.8015175,-3.91033,17.436058
6066,22.09,-14.210000000000003,-6.750000000000005,15.690313,-3.819928,16.355055
6067,30.639999999999997,-17.6,-8.569999999999997,15.716553,-3.5518038,13.928047
6068,30.639999999999997,-17.6,-8.569999999999997,15.658114,-3.4144118,12.863305
6069,30.639999999999997,-17.6,-8.569999999999997,15.732901,-3.1589959,11.002315
6070,38.54999999999999,-23.95,-8.87,15.994644,-2.7649982,8.342204
6071,38.54999999999999,-23.95,-8.87,16.388628,-2.3416228,5.6465573
6072,38.54999999999999,-23.95,-8.87,16.867193,-1.9156264,3.0709753
6073,38.54999999999999,-23.95,-8.87,17.551023,-1.402987,-0.17393096
6074,42.75999999999999,-32.59,-7.239999999999997,17.921112,-1.2007982,-1.5743161
6075,42.75999999999999,-32.59,-7.239999999999997,17.96041,-1.2981855,-1.2433937
6076,42.669999999999995,-38.46,-5.740000000000001,18.061598,-1.3622735,-1.4378377
6077,42.669999999999995,-38.46,-5.740000000000001,18.218689,-1.3711966,-2.1042264
6078,42.669999999999995,-38.46,-5.740000000000001,18.426662,-1.3803669,-3.0149186
6079,36.39,-39.27,-5.960000000000002,18.673597,-1.3830335,-4.1130586
6080,36.39,-39.27,-5.960000000000002,18.920122,-1.4007367,-5.1980658
6081,25.859999999999992,-33.73,-6.3500000000000005,19.106056,-1.4466728,-6.04534
6082,25.859999999999992,-33.73,-6.3500000000000005,19.317291,-1.4861181,-7.174385
6083,25.859999999999992,-33.73,-6.3500000000000005,19.53922,-1.4949112,-8.658474
6084,25.859999999999992,-33.73,-6.3500000000000005,19.717243,-1.510078,-10.202149
6085,17.819999999999997,-26.46,-4.709999999999998,19.745644,-1.5559685,-11.04305
6086,17.819999999999997,-26.46,-4.709999999999998,19.71646,-1.604363,-11.584344
6087,11.67,-17.16,-2.769999999999999,19.599113,-1.6568028,-11.609817
6088,11.67,-17.16,-2.769999999999999,19.374113,-1.719291,-10.977694
6089,9.850000000000003,-11.49,-2.609999999999994,19.080906,-1.7815319,-10.0305395
6090,9.850000000000003,-11.49,-2.609999999999994,18.735193,-1.8422315,-8.905601
6091,9.850000000000003,-11.49,-2.609999999999994,18.307652,-1.9169207,-7.4728184
6092,9.609999999999996,-6.309999999999995,-3.260000000000006,17.813639,-2.0119731,-5.760047
6093,9.609999999999996,-6.309999999999995,-3.260000000000006,17.267288,-2.132449,-3.867822
6094,9.609999999999996,-6.309999999999995,-3.260000000000006,16.702017,-2.2706277,-1.9931602
6095,9.390000000000002,-0.9000000000000011,-3.7100000000000004,16.143633,-2.4275894,-0.053777542
6096,9.390000000000002,-0.9000000000000011,-3.7100000000000004,15.67362,-2.561658,1.6786399
6097,9.390000000000002,-0.9000000000000011,-3.7100000000000004,15.422333,-2.6077437,2.78331
6098,10.709999999999997,2.779999999999999,-5.169999999999999,15.36399,-2.5086393,2.9336686
6099,10.709999999999997,2.779999999999999,-5.169999999999999,15.300864,-2.4584563,3.3431199
6100,10.709999999999997,2.779999999999999,-5.169999999999999,15.275361,-2.411564,3.5799766
6101,12.520000000000005,6.1800000000000015,-5.4000000000000075,15.233271,-2.4067774,3.8884382
