no.,true_yaw,true_pitch,true_roll,predict_yaw,predict_pitch,predict_roll
4562,5.750000000000003,6.479999999999999,-27.769999999999996,8.567154,3.5807276,-26.551594
4563,5.750000000000003,6.479999999999999,-27.769999999999996,8.62077,3.5426676,-26.639668
4564,5.739999999999996,6.45,-27.749999999999996,8.59103,3.564917,-26.567528
4565,5.739999999999996,6.45,-27.749999999999996,8.500862,3.6018064,-26.549627
4566,5.739999999999996,6.45,-27.749999999999996,8.653951,3.5240865,-26.668953
4567,5.859999999999999,6.309999999999995,-27.739999999999995,8.616275,3.538902,-26.642164
4568,5.859999999999999,6.309999999999995,-27.739999999999995,8.596052,3.543318,-26.635803
4569,5.859999999999999,6.309999999999995,-27.739999999999995,8.628156,3.5320404,-26.62946
4570,6.089999999999999,6.120000000000005,-27.8,8.68625,3.5067084,-26.705265
4571,6.089999999999999,6.120000000000005,-27.8,8.707223,3.5216084,-26.63964
4572,6.189999999999998,6.059999999999996,-27.899999999999995,8.673221,3.5075147,-26.665575
4573,6.189999999999998,6.059999999999996,-27.899999999999995,8.719874,3.4981558,-26.664337
4574,6.189999999999998,6.059999999999996,-27.899999999999995,8.731908,3.504523,-26.683187
4575,6.249999999999996,6.069999999999996,-27.989999999999995,8.770631,3.4872947,-26.676834
4576,6.249999999999996,6.069999999999996,-27.989999999999995,8.791743,3.4725115,-26.718063
4577,6.249999999999996,6.069999999999996,-27.989999999999995,8.791475,3.4916,-26.65142
4578,6.329999999999997,6.099999999999994,-27.899999999999995,8.777347,3.489805,-26.692474
4579,6.329999999999997,6.099999999999994,-27.899999999999995,8.809741,3.4877238,-26.70169
4580,6.450000000000001,6.069999999999996,-27.899999999999995,8.803385,3.5177193,-26.635567
4581,6.450000000000001,6.069999999999996,-27.899999999999995,8.869266,3.4654355,-26.789335
4582,6.450000000000001,6.069999999999996,-27.899999999999995,8.8684,3.4643104,-26.744104
4583,6.530000000000004,6.039999999999997,-28.000000000000004,8.797076,3.4942992,-26.661104
4584,6.530000000000004,6.039999999999997,-28.000000000000004,8.943622,3.4411309,-26.773066
4585,6.530000000000004,6.039999999999997,-28.000000000000004,8.888761,3.4632697,-26.75232
4586,6.760000000000003,5.98,-28.069999999999997,8.898068,3.4626064,-26.741344
4587,6.760000000000003,5.98,-28.069999999999997,8.876115,3.4699426,-26.74437
4588,6.760000000000003,5.98,-28.069999999999997,8.951762,3.4554977,-26.796059
4589,7.01,5.9200000000000035,-27.989999999999995,8.939547,3.4784756,-26.768496
4590,7.01,5.9200000000000035,-27.989999999999995,8.948577,3.479061,-26.765358
4591,7.01,5.9200000000000035,-27.989999999999995,9.031007,3.4523435,-26.78506
4592,7.030000000000005,5.900000000000005,-27.980000000000004,9.102866,3.4214506,-26.817213
4593,7.030000000000005,5.900000000000005,-27.980000000000004,9.102402,3.4269397,-26.826292
4594,7.030000000000005,5.900000000000005,-27.980000000000004,9.136471,3.3987787,-26.795116
4595,6.990000000000004,5.950000000000002,-27.97,9.14796,3.3953576,-26.818857
4596,6.990000000000004,5.950000000000002,-27.97,9.118746,3.424247,-26.767216
4597,6.990000000000004,5.950000000000002,-27.97,9.149098,3.4083977,-26.80761
4598,6.990000000000004,5.950000000000002,-27.97,9.195307,3.3802428,-26.860655
4599,7.080000000000004,5.910000000000004,-27.989999999999995,9.141713,3.406206,-26.804852
4600,7.080000000000004,5.910000000000004,-27.989999999999995,9.136347,3.3972957,-26.81866
4601,7.219999999999994,5.7799999999999985,-28.000000000000004,9.184612,3.3814785,-26.844233
4602,7.219999999999994,5.7799999999999985,-28.000000000000004,9.165035,3.3991168,-26.833023
4603,7.219999999999994,5.7799999999999985,-28.000000000000004,9.211258,3.3713458,-26.903103
4604,7.219999999999994,5.7799999999999985,-28.000000000000004,9.19887,3.3830395,-26.861044
4605,7.38,5.680000000000004,-28.000000000000004,9.215792,3.3499484,-26.922508
4606,7.38,5.680000000000004,-28.000000000000004,9.261814,3.347373,-26.896376
4607,7.47,5.670000000000004,-28.05,9.247427,3.3638015,-26.90582
4608,7.47,5.670000000000004,-28.05,9.377079,3.320044,-26.92979
4609,7.479999999999998,5.660000000000005,-27.879999999999995,9.352399,3.3271983,-26.93645
4610,7.479999999999998,5.660000000000005,-27.879999999999995,9.380326,3.2973394,-26.9631
4611,7.439999999999997,5.690000000000003,-27.839999999999996,9.367728,3.3063407,-26.917084
4612,7.439999999999997,5.690000000000003,-27.839999999999996,9.345009,3.3099504,-26.939592
4613,7.439999999999997,5.690000000000003,-27.839999999999996,9.3822775,3.3018725,-26.900658
4614,7.439999999999997,5.690000000000003,-27.839999999999996,9.378748,3.3236146,-26.852154
4615,7.669999999999997,5.619999999999995,-27.78,9.424612,3.3000906,-26.912018
4616,7.669999999999997,5.619999999999995,-27.78,9.46246,3.2726707,-27.03304
4617,7.669999999999997,5.619999999999995,-27.78,9.328723,3.3318028,-26.89749
4618,8.44,4.709999999999995,-28.249999999999996,9.3558855,3.3229449,-26.913746
4619,8.44,4.709999999999995,-28.249999999999996,9.505736,3.2482622,-27.01646
4620,9.04,3.949999999999998,-28.680000000000007,9.609766,3.1816962,-27.130997
4621,9.04,3.949999999999998,-28.680000000000007,9.58962,3.2026317,-27.125826
4622,9.04,3.949999999999998,-28.680000000000007,9.681936,3.1794717,-27.208843
4623,9.04,3.949999999999998,-28.720000000000002,9.781795,3.1673553,-27.195219
4624,9.04,3.949999999999998,-28.720000000000002,9.856893,3.128957,-27.22375
4625,9.04,3.949999999999998,-28.720000000000002,10.00362,3.068407,-27.316017
4626,9.170000000000002,3.8300000000000045,-29.030000000000005,10.049975,3.0403173,-27.397007
4627,9.170000000000002,3.8300000000000045,-29.030000000000005,9.972267,3.067763,-27.362888
4628,9.170000000000002,3.8300000000000045,-29.030000000000005,9.911715,3.1024802,-27.307356
4629,9.170000000000002,3.8300000000000045,-29.030000000000005,10.116636,3.0196288,-27.419302
4630,9.660000000000004,3.22,-29.23,10.302301,3.0043776,-27.404625
4631,9.660000000000004,3.22,-29.23,10.442624,2.9484777,-27.545547
4632,9.720000000000002,3.009999999999999,-29.299999999999997,10.493778,2.987188,-27.510702
4633,9.720000000000002,3.009999999999999,-29.299999999999997,10.3575115,3.0441546,-27.404501
4634,9.59,3.210000000000001,-29.169999999999998,10.645471,2.9306705,-27.610794
4635,9.59,3.210000000000001,-29.169999999999998,10.58731,2.9570823,-27.542765
4636,9.59,3.210000000000001,-29.169999999999998,10.684107,2.9071724,-27.683252
4637,9.68,3.1800000000000024,-29.200000000000003,10.62796,2.915133,-27.634212
4638,9.68,3.1800000000000024,-29.200000000000003,10.620805,2.9248235,-27.584108
4639,9.559999999999997,2.970000000000001,-28.960000000000004,10.7521305,2.877255,-27.666143
4640,9.559999999999997,2.970000000000001,-28.960000000000004,10.688202,2.9561977,-27.492624
4641,9.559999999999997,2.970000000000001,-28.960000000000004,10.7544365,2.9578106,-27.56496
4642,9.419999999999998,3.1600000000000033,-28.85,10.818806,2.9037514,-27.623964
4643,9.419999999999998,3.1600000000000033,-28.85,10.703449,2.9473655,-27.536226
4644,9.419999999999998,3.1600000000000033,-28.85,10.646332,2.962838,-27.517368
4645,9.490000000000002,3.1700000000000026,-28.85,10.667156,2.9467218,-27.584776
4646,9.490000000000002,3.1700000000000026,-28.85,10.629973,2.948159,-27.563938
4647,9.329999999999997,3.259999999999998,-28.62,10.518473,2.9937503,-27.44909
4648,9.329999999999997,3.259999999999998,-28.62,10.430849,3.0158503,-27.380926
4649,9.329999999999997,3.259999999999998,-28.62,10.360224,3.048356,-27.325201
4650,9.279999999999998,3.3299999999999943,-28.66,10.315886,3.0644722,-27.354633
4651,9.279999999999998,3.3299999999999943,-28.66,10.384273,3.0408638,-27.421144
4652,9.390000000000002,3.2399999999999993,-28.75,10.38266,3.09411,-27.341291
4653,9.390000000000002,3.2399999999999993,-28.75,10.499714,3.034607,-27.484505
4654,9.390000000000002,3.2399999999999993,-28.75,10.537547,3.0095935,-27.481108
4655,9.480000000000004,3.210000000000001,-28.669999999999998,10.448201,3.0199866,-27.443584
4656,9.480000000000004,3.210000000000001,-28.669999999999998,10.43479,3.0286431,-27.446175
4657,9.480000000000004,3.210000000000001,-28.669999999999998,10.487895,3.0216255,-27.479275
4658,9.440000000000003,3.2499999999999987,-28.720000000000002,10.673365,2.9534595,-27.56118
4659,9.440000000000003,3.2499999999999987,-28.720000000000002,10.6706,2.9502792,-27.545921
4660,9.440000000000003,3.2499999999999987,-28.720000000000002,10.624052,2.9586625,-27.534876
4661,9.369999999999997,3.319999999999995,-28.62,10.584382,2.9753838,-27.468027
4662,9.369999999999997,3.319999999999995,-28.62,10.546309,3.0035582,-27.476484
4663,9.369999999999997,3.319999999999995,-28.62,10.665525,2.9415383,-27.596642
4664,9.350000000000001,3.400000000000003,-28.58,10.65231,2.9346898,-27.574997
4665,9.350000000000001,3.400000000000003,-28.58,10.451564,2.9994087,-27.406591
4666,9.350000000000001,3.400000000000003,-28.58,10.504124,2.9961178,-27.466448
4667,9.350000000000001,3.400000000000003,-28.58,10.490856,2.9850094,-27.463234
4668,9.350000000000001,3.400000000000003,-28.52,10.588233,2.9513783,-27.54258
4669,9.350000000000001,3.400000000000003,-28.52,10.524275,2.9769056,-27.48298
4670,9.419999999999998,3.3900000000000032,-28.58,10.538629,2.9820566,-27.517546
4671,9.419999999999998,3.3900000000000032,-28.58,10.554293,2.9562173,-27.566761
4672,9.419999999999998,3.3900000000000032,-28.58,10.614118,2.9475086,-27.570034
4673,9.430000000000005,3.319999999999995,-28.66,10.627898,2.9319258,-27.569736
4674,9.430000000000005,3.319999999999995,-28.66,10.649,2.9119916,-27.59231
4675,9.430000000000005,3.319999999999995,-28.66,10.503411,2.9752667,-27.512089
4676,9.440000000000003,3.3099999999999956,-28.62,10.544315,2.9536352,-27.563618
4677,9.440000000000003,3.3099999999999956,-28.62,10.627859,2.9193473,-27.616304
4678,9.440000000000003,3.3099999999999956,-28.62,10.567121,2.9579277,-27.5278
4679,9.4,3.380000000000004,-28.56,10.504851,2.9896271,-27.490034
4680,9.4,3.380000000000004,-28.56,10.551887,2.9620836,-27.546825
4681,9.4,3.380000000000004,-28.56,10.627132,2.9062812,-27.61833
4682,9.380000000000004,3.509999999999997,-28.440000000000005,10.552155,2.939392,-27.53447
4683,9.380000000000004,3.509999999999997,-28.440000000000005,10.509634,2.9843526,-27.472776
4684,9.380000000000004,3.509999999999997,-28.440000000000005,10.613234,2.953375,-27.551193
4685,9.319999999999999,3.400000000000003,-28.5,10.541962,2.968841,-27.489311
4686,9.319999999999999,3.400000000000003,-28.5,10.58244,2.9485753,-27.504356
4687,9.319999999999999,3.400000000000003,-28.5,10.61902,2.9148533,-27.591036
4688,9.339999999999995,3.259999999999998,-28.740000000000002,10.576754,2.9387677,-27.53453
4689,9.339999999999995,3.259999999999998,-28.740000000000002,10.437908,2.9791365,-27.500103
4690,9.339999999999995,3.259999999999998,-28.740000000000002,10.443031,2.9828372,-27.46671
4691,9.380000000000004,3.2699999999999974,-28.700000000000003,10.430801,2.9801965,-27.460754
4692,9.380000000000004,3.2699999999999974,-28.700000000000003,10.489292,2.9332783,-27.523787
4693,9.380000000000004,3.2699999999999974,-28.700000000000003,10.36283,2.9901538,-27.439423
4694,9.390000000000002,3.22,-28.630000000000003,10.294764,3.0204418,-27.414324
4695,9.390000000000002,3.22,-28.630000000000003,10.367675,2.996417,-27.424465
4696,9.390000000000002,3.22,-28.630000000000003,10.470467,2.9640672,-27.462456
4697,9.440000000000003,3.2299999999999995,-28.64,10.557779,2.9472225,-27.487011
4698,9.440000000000003,3.2299999999999995,-28.64,10.620107,2.9249082,-27.544598
4699,9.440000000000003,3.2299999999999995,-28.64,10.641998,2.927373,-27.547188
4700,9.440000000000003,3.2299999999999995,-28.64,10.66928,2.918593,-27.553738
4701,9.440000000000003,3.319999999999995,-28.570000000000004,10.78112,2.873678,-27.61018
4702,9.440000000000003,3.319999999999995,-28.570000000000004,10.771874,2.852456,-27.637932
4703,9.440000000000003,3.3500000000000054,-28.56,10.782943,2.8563194,-27.58891
4704,9.440000000000003,3.3500000000000054,-28.56,10.675996,2.8749006,-27.606272
4705,9.440000000000003,3.3500000000000054,-28.56,10.680644,2.8863993,-27.571877
4706,9.440000000000003,3.430000000000001,-28.51,10.473604,2.9500515,-27.519749
4707,9.440000000000003,3.430000000000001,-28.51,10.4403715,2.9824598,-27.428965
4708,9.440000000000003,3.430000000000001,-28.51,10.341886,2.9935098,-27.404251
4709,9.36,3.620000000000003,-28.379999999999995,10.440869,2.9470015,-27.428595
4710,9.36,3.620000000000003,-28.379999999999995,10.280854,3.0139706,-27.314995
4711,9.380000000000004,3.549999999999995,-28.350000000000005,10.264622,3.0205069,-27.343117
4712,9.380000000000004,3.549999999999995,-28.350000000000005,10.227295,3.0397644,-27.313042
4713,9.380000000000004,3.549999999999995,-28.350000000000005,10.248512,3.0371826,-27.283785
4714,9.289999999999996,3.68,-28.209999999999997,10.265664,3.036012,-27.292542
4715,9.289999999999996,3.68,-28.209999999999997,10.246489,3.0497088,-27.265127
4716,9.350000000000001,3.620000000000003,-28.28,10.24316,3.0490649,-27.271843
4717,9.350000000000001,3.620000000000003,-28.28,10.338284,2.9919944,-27.362017
4718,9.350000000000001,3.620000000000003,-28.28,10.405336,3.0021272,-27.323057
4719,9.350000000000001,3.68,-28.3,10.469452,2.9837215,-27.386358
4720,9.350000000000001,3.68,-28.3,10.512356,2.9517882,-27.458546
4721,9.350000000000001,3.68,-28.3,10.403915,2.9839818,-27.385052
4722,9.350000000000001,3.7499999999999964,-28.319999999999997,10.337763,3.0140877,-27.363762
4723,9.350000000000001,3.7499999999999964,-28.319999999999997,10.291942,3.0344183,-27.319748
4724,9.380000000000004,3.6999999999999993,-28.489999999999995,10.369608,2.9881701,-27.42089
4725,9.380000000000004,3.6999999999999993,-28.489999999999995,10.344277,3.000046,-27.353556
4726,9.380000000000004,3.6999999999999993,-28.489999999999995,10.318392,3.0098927,-27.411152
4727,9.380000000000004,3.6999999999999993,-28.489999999999995,10.353417,3.0315568,-27.347368
4728,9.450000000000001,3.6500000000000017,-28.590000000000003,10.391538,3.0122862,-27.403913
4729,9.450000000000001,3.6500000000000017,-28.590000000000003,10.750074,2.8446453,-27.726665
4730,9.639999999999999,4.019999999999994,-28.570000000000004,10.622569,2.901228,-27.644197
4731,9.639999999999999,4.019999999999994,-28.570000000000004,10.581541,2.9127526,-27.651037
4732,9.639999999999999,4.019999999999994,-28.570000000000004,10.717378,2.8429542,-27.763687
4733,9.810000000000002,3.860000000000003,-28.53,10.803567,2.8524368,-27.706224
4734,9.810000000000002,3.860000000000003,-28.53,10.927504,2.8081915,-27.811829
4735,9.739999999999998,3.8900000000000015,-28.58,11.048565,2.7721477,-27.869135
4736,9.739999999999998,3.8900000000000015,-28.58,10.873867,2.8455622,-27.763376
4737,9.739999999999998,3.8900000000000015,-28.58,10.89099,2.8242233,-27.809488
4738,9.739999999999998,3.8900000000000015,-28.58,10.956302,2.8584201,-27.724833
4739,9.829999999999998,3.949999999999998,-28.62,11.114211,2.8271956,-27.784504
4740,9.829999999999998,3.949999999999998,-28.62,11.191495,2.8026178,-27.866137
4741,9.829999999999998,3.949999999999998,-28.62,11.091177,2.852261,-27.803835
4742,9.969999999999999,3.68,-28.77,11.160367,2.7904754,-27.921074
4743,9.969999999999999,3.68,-28.77,11.046504,2.8318198,-27.837254
4744,10.079999999999995,3.509999999999997,-28.9,10.969785,2.9286153,-27.698069
4745,10.079999999999995,3.509999999999997,-28.9,11.161964,2.8760908,-27.731901
4746,10.079999999999995,3.509999999999997,-28.9,11.425621,2.7864494,-27.95908
4747,10.33,3.3099999999999956,-29.1,11.299208,2.8219275,-27.85454
4748,10.33,3.3099999999999956,-29.1,11.301963,2.7941046,-27.934263
4749,10.33,3.3099999999999956,-29.1,11.280324,2.7807457,-27.967255
4750,10.33,3.3099999999999956,-29.1,11.249264,2.790638,-27.95721
4751,10.61,2.920000000000004,-29.25,11.240042,2.8137784,-27.941793
4752,10.61,2.920000000000004,-29.25,11.43601,2.7342763,-28.074287
4753,10.780000000000001,2.7699999999999996,-29.290000000000006,11.527298,2.6952279,-28.107134
4754,10.780000000000001,2.7699999999999996,-29.290000000000006,11.414506,2.7462628,-28.051107
4755,10.830000000000002,2.819999999999997,-29.38,11.5943165,2.6968472,-28.128782
4756,10.830000000000002,2.819999999999997,-29.38,11.725409,2.6449862,-28.243685
4757,10.830000000000002,2.819999999999997,-29.38,11.781407,2.6448627,-28.228712
4758,10.93,2.670000000000005,-29.570000000000004,11.853755,2.671749,-28.336231
4759,10.93,2.670000000000005,-29.570000000000004,11.9417715,2.6097229,-28.433867
4760,10.93,2.670000000000005,-29.570000000000004,11.79966,2.607726,-28.375975
4761,10.93,2.670000000000005,-29.570000000000004,11.734382,2.5913496,-28.344048
4762,11.010000000000002,2.609999999999996,-29.660000000000004,11.728384,2.61981,-28.231533
4763,11.010000000000002,2.609999999999996,-29.660000000000004,11.932492,2.5723717,-28.443123
4764,11.050000000000002,2.549999999999999,-29.67,12.049407,2.5004272,-28.596783
4765,11.050000000000002,2.549999999999999,-29.67,11.8259945,2.6085846,-28.360983
4766,11.050000000000002,2.549999999999999,-29.67,11.744215,2.6730175,-28.264896
4767,11.010000000000002,2.619999999999995,-29.63,11.9764385,2.5852816,-28.418474
4768,11.010000000000002,2.619999999999995,-29.63,12.051732,2.577926,-28.422865
4769,11.010000000000002,2.619999999999995,-29.63,12.040798,2.5395277,-28.569979
4770,10.999999999999995,2.779999999999999,-29.75,12.007662,2.53731,-28.478106
4771,10.999999999999995,2.779999999999999,-29.75,11.91976,2.551111,-28.505476
4772,10.999999999999995,2.779999999999999,-29.75,11.873356,2.5901985,-28.471205
4773,11.100000000000003,2.4900000000000024,-30.11,11.843682,2.615069,-28.39591
4774,11.100000000000003,2.4900000000000024,-30.11,11.955422,2.5756757,-28.437815
4775,11.100000000000003,2.4900000000000024,-30.11,12.033566,2.5730286,-28.429552
4776,10.999999999999995,2.549999999999999,-30.17,12.022948,2.5590847,-28.600182
4777,10.999999999999995,2.549999999999999,-30.17,11.922161,2.5566196,-28.45679
4778,10.999999999999995,2.549999999999999,-30.17,11.889627,2.6018662,-28.351221
4779,11.16,2.6600000000000055,-29.99,12.023503,2.5476184,-28.551218
4780,11.16,2.6600000000000055,-29.99,12.039085,2.5277495,-28.57509
4781,11.199999999999992,2.569999999999998,-29.92,11.931,2.5988095,-28.414526
4782,11.199999999999992,2.569999999999998,-29.92,11.962883,2.54516,-28.486927
4783,11.039999999999996,2.3099999999999996,-30.58,12.017744,2.51428,-28.521975
4784,11.039999999999996,2.3099999999999996,-30.58,11.888642,2.5868948,-28.398563
4785,10.759999999999996,2.4900000000000024,-30.92,11.7884865,2.5853012,-28.385246
4786,10.759999999999996,2.4900000000000024,-30.92,11.642826,2.638398,-28.212242
4787,10.759999999999996,2.4900000000000024,-30.92,11.675322,2.5921302,-28.309978
4788,10.949999999999996,2.220000000000004,-31.109999999999996,11.836708,2.496746,-28.503832
4789,10.949999999999996,2.220000000000004,-31.109999999999996,11.758756,2.4851823,-28.544733
4790,10.949999999999996,2.220000000000004,-31.109999999999996,11.6206045,2.5753114,-28.378809
4791,10.949999999999996,2.220000000000004,-31.109999999999996,11.639727,2.5730677,-28.44293
4792,10.999999999999995,2.230000000000004,-31.08,11.879832,2.5135126,-28.553352
4793,10.999999999999995,2.230000000000004,-31.08,11.801439,2.5749862,-28.390116
4794,10.999999999999995,2.230000000000004,-31.08,12.009125,2.504401,-28.594267
4795,10.949999999999996,2.3599999999999968,-31.069999999999997,12.017611,2.477612,-28.668047
4796,10.949999999999996,2.3599999999999968,-31.069999999999997,12.017352,2.4274614,-28.719294
4797,11.039999999999996,2.339999999999998,-31.14,11.960042,2.4463613,-28.600534
4798,11.039999999999996,2.339999999999998,-31.14,11.960454,2.4813516,-28.565714
4799,11.039999999999996,2.339999999999998,-31.14,12.134449,2.4211333,-28.72392
4800,11.039999999999996,2.339999999999998,-31.14,12.135406,2.399814,-28.763454
4801,10.989999999999997,2.4099999999999944,-31.100000000000005,12.095697,2.4076314,-28.702497
4802,10.989999999999997,2.4099999999999944,-31.100000000000005,11.951089,2.501084,-28.576096
4803,10.979999999999999,2.4800000000000026,-31.129999999999995,11.93541,2.4809484,-28.596975
4804,10.979999999999999,2.4800000000000026,-31.129999999999995,11.997627,2.4613006,-28.600784
4805,10.979999999999999,2.4800000000000026,-31.129999999999995,11.991887,2.4255104,-28.622232
4806,10.960000000000003,2.5599999999999987,-31.129999999999995,12.027932,2.3939476,-28.693716
4807,10.960000000000003,2.5599999999999987,-31.129999999999995,11.894486,2.4449306,-28.551716
4808,10.960000000000003,2.5599999999999987,-31.129999999999995,11.907019,2.455265,-28.601742
4809,11.010000000000002,2.510000000000001,-31.170000000000005,11.870218,2.4717586,-28.5668
4810,11.010000000000002,2.510000000000001,-31.170000000000005,12.014874,2.3959768,-28.70959
4811,10.889999999999999,2.670000000000005,-31.14,11.882051,2.4361439,-28.615131
4812,10.889999999999999,2.670000000000005,-31.14,11.844476,2.4452102,-28.57451
4813,10.889999999999999,2.670000000000005,-31.14,11.802147,2.4660158,-28.538965
4814,10.889999999999999,2.670000000000005,-31.14,11.879765,2.4118264,-28.593578
4815,10.949999999999996,2.690000000000004,-31.18,11.763529,2.4605787,-28.496702
4816,10.949999999999996,2.690000000000004,-31.18,11.885715,2.363523,-28.68064
4817,11.110000000000001,2.5899999999999967,-31.230000000000004,11.8472595,2.3718412,-28.663767
4818,11.110000000000001,2.5899999999999967,-31.230000000000004,11.810986,2.4062786,-28.571259
4819,11.110000000000001,2.5899999999999967,-31.230000000000004,11.939322,2.3330333,-28.773218
4820,11.02,2.680000000000004,-31.2,11.85231,2.3986042,-28.613945
4821,11.02,2.680000000000004,-31.2,11.769699,2.475173,-28.50123
4822,11.02,2.680000000000004,-31.2,11.795288,2.4677782,-28.576498
4823,10.920000000000002,2.880000000000006,-31.26,11.887532,2.4038854,-28.666143
4824,10.920000000000002,2.880000000000006,-31.26,11.684945,2.5181825,-28.411932
4825,10.920000000000002,2.880000000000006,-31.26,11.815099,2.4757974,-28.518507
4826,11.209999999999999,2.880000000000006,-31.4,12.10334,2.3388348,-28.839973
4827,11.209999999999999,2.880000000000006,-31.4,12.119124,2.375607,-28.801441
4828,11.349999999999989,2.7000000000000033,-31.450000000000003,11.995111,2.4419062,-28.697407
4829,11.349999999999989,2.7000000000000033,-31.450000000000003,12.157962,2.3979928,-28.800411
4830,11.349999999999989,2.7000000000000033,-31.450000000000003,12.053721,2.4182978,-28.694677
4831,11.270000000000005,2.859999999999995,-31.39,12.049369,2.4585235,-28.629879
4832,11.270000000000005,2.859999999999995,-31.39,12.1379595,2.4382253,-28.749289
4833,11.320000000000004,2.8299999999999965,-31.450000000000003,12.254606,2.3796523,-28.827202
4834,11.320000000000004,2.8299999999999965,-31.450000000000003,12.255161,2.37123,-28.883053
4835,11.320000000000004,2.8299999999999965,-31.450000000000003,12.181762,2.35659,-28.85785
4836,11.409999999999997,2.7899999999999987,-31.380000000000003,12.145431,2.3697665,-28.841457
4837,11.409999999999997,2.7899999999999987,-31.380000000000003,12.15888,2.3869886,-28.808264
4838,11.409999999999997,2.7899999999999987,-31.380000000000003,12.16198,2.4150784,-28.792316
4839,11.409999999999997,2.7899999999999987,-31.380000000000003,12.195776,2.4158783,-28.79058
4840,11.39,2.7899999999999987,-31.450000000000003,12.181714,2.410038,-28.84245
4841,11.39,2.7899999999999987,-31.450000000000003,12.194264,2.3804588,-28.84171
4842,11.420000000000003,2.8299999999999965,-31.380000000000003,12.062695,2.4508295,-28.702328
4843,11.420000000000003,2.8299999999999965,-31.380000000000003,12.156881,2.438674,-28.763748
4844,11.420000000000003,2.8299999999999965,-31.380000000000003,12.2033615,2.407703,-28.8427
4845,11.489999999999998,2.8299999999999965,-31.39,12.288183,2.3668008,-28.881393
4846,11.489999999999998,2.8299999999999965,-31.39,12.2770195,2.4185448,-28.822498
4847,11.489999999999998,2.8299999999999965,-31.39,12.364931,2.3518422,-28.940845
4848,11.450000000000006,2.740000000000001,-31.51,12.34159,2.3608694,-28.90974
4849,11.450000000000006,2.740000000000001,-31.51,12.266028,2.4098427,-28.812735
4850,11.450000000000006,2.740000000000001,-31.51,12.244285,2.4761746,-28.7137
4851,11.459999999999996,2.859999999999995,-31.479999999999993,12.432007,2.3282335,-29.001944
4852,11.459999999999996,2.859999999999995,-31.479999999999993,12.438847,2.2854128,-29.04451
4853,11.57,2.740000000000001,-31.569999999999997,12.336998,2.317151,-28.99399
4854,11.57,2.740000000000001,-31.569999999999997,12.365093,2.3056786,-29.028856
4855,11.57,2.740000000000001,-31.569999999999997,12.366155,2.3448963,-28.909084
4856,11.520000000000001,2.8099999999999974,-31.51,12.368269,2.346262,-28.916828
4857,11.520000000000001,2.8099999999999974,-31.51,12.441286,2.3466392,-28.953386
4858,11.520000000000001,2.8099999999999974,-31.51,12.486724,2.2707858,-29.033846
4859,11.600000000000003,2.7600000000000002,-31.51,12.485022,2.3164423,-29.050444
4860,11.600000000000003,2.7600000000000002,-31.51,12.4543915,2.3744688,-29.01202
4861,11.600000000000003,2.7600000000000002,-31.51,12.580844,2.365149,-29.080742
4862,11.48000000000001,2.9400000000000026,-31.439999999999998,12.598866,2.3035257,-29.049782
4863,11.48000000000001,2.9400000000000026,-31.439999999999998,12.648322,2.297744,-29.105888
4864,11.48000000000001,2.9400000000000026,-31.439999999999998,12.530134,2.3351667,-28.983166
4865,11.489999999999998,2.9400000000000026,-31.490000000000002,12.538266,2.3081825,-29.004147
4866,11.489999999999998,2.9400000000000026,-31.490000000000002,12.540092,2.2581491,-29.072868
4867,11.489999999999998,2.9400000000000026,-31.490000000000002,12.477876,2.2793384,-29.069866
4868,11.509999999999994,2.9600000000000017,-31.43,12.423244,2.3814278,-28.918457
4869,11.509999999999994,2.9600000000000017,-31.43,12.52496,2.2847688,-29.018345
4870,11.509999999999994,2.9600000000000017,-31.43,12.508066,2.2603474,-29.038446
4871,11.509999999999994,3.210000000000001,-31.26,12.348411,2.3432703,-28.914715
4872,11.509999999999994,3.210000000000001,-31.26,12.342221,2.378215,-28.887922
4873,11.509999999999994,3.210000000000001,-31.26,12.462083,2.3873918,-28.892704
4874,11.550000000000004,3.069999999999996,-31.35,12.55493,2.3003974,-29.061382
4875,11.550000000000004,3.069999999999996,-31.35,12.537702,2.3086638,-29.063328
4876,11.550000000000004,3.069999999999996,-31.35,12.334606,2.464754,-28.729715
4877,11.550000000000004,3.069999999999996,-31.35,12.503866,2.3265882,-28.99313
4878,11.48000000000001,3.1400000000000046,-31.35,12.485682,2.2700639,-29.00784
4879,11.48000000000001,3.1400000000000046,-31.35,12.267721,2.3917754,-28.854702
4880,11.520000000000001,3.1800000000000024,-31.450000000000003,12.32395,2.3649473,-28.887577
4881,11.520000000000001,3.1800000000000024,-31.450000000000003,12.408045,2.3550355,-28.919357
4882,11.520000000000001,3.1800000000000024,-31.450000000000003,12.533368,2.2857575,-29.05884
4883,11.559999999999993,3.6500000000000017,-31.939999999999998,12.477598,2.338386,-28.98927
4884,11.559999999999993,3.6500000000000017,-31.939999999999998,12.504537,2.290993,-29.117104
4885,11.559999999999993,3.6500000000000017,-31.939999999999998,12.511586,2.2246287,-29.193838
4886,11.559999999999993,3.6500000000000017,-31.939999999999998,12.423341,2.304768,-29.128853
4887,11.739999999999995,3.3700000000000045,-32.31,12.532431,2.2844632,-29.22611
4888,11.739999999999995,3.3700000000000045,-32.31,12.656769,2.1977227,-29.339384
4889,11.739999999999995,3.3700000000000045,-32.31,12.696859,2.1628299,-29.365202
