pred_yaw,true_yaw,pred_pitch,true_pitch,pred_roll,true_roll
17.389437,4.75,3.7462745,2.9500000000000024,-17.391872,-30.33
17.3889,5.119999999999999,3.7469442,2.3299999999999987,-17.391893,-29.290000000000006
17.388689,5.119999999999999,3.7472303,2.3299999999999987,-17.391912,-29.290000000000006
17.389006,5.119999999999999,3.7469313,2.3299999999999987,-17.391888,-29.290000000000006
17.388575,4.910000000000005,3.7474775,2.089999999999999,-17.391884,-29.200000000000003
17.388393,4.910000000000005,3.7478547,2.089999999999999,-17.391905,-29.200000000000003
17.388117,4.910000000000005,3.74805,2.089999999999999,-17.39192,-29.200000000000003
17.388546,4.780000000000003,3.7476401,2.440000000000005,-17.391924,-29.38
17.388603,4.780000000000003,3.7474906,2.440000000000005,-17.391901,-29.38
17.388432,4.780000000000003,3.7477572,2.440000000000005,-17.391909,-29.38
17.388689,4.899999999999998,3.747575,2.9300000000000033,-17.391893,-29.61
17.388432,4.899999999999998,3.7480109,2.9300000000000033,-17.391901,-29.61
17.388422,5.160000000000001,3.7479458,2.6499999999999937,-17.391916,-29.449999999999996
17.38935,5.160000000000001,3.7469833,2.6499999999999937,-17.391861,-29.449999999999996
17.388882,5.160000000000001,3.7477248,2.6499999999999937,-17.391865,-29.449999999999996
17.387934,5.380000000000003,3.7491035,2.549999999999999,-17.391912,-29.279999999999998
17.387733,5.380000000000003,3.7492986,2.549999999999999,-17.39192,-29.279999999999998
17.387972,5.380000000000003,3.749019,2.549999999999999,-17.391912,-29.279999999999998
17.387981,5.570000000000002,3.7490125,2.5899999999999967,-17.391901,-29.13
17.387829,5.570000000000002,3.7494156,2.5899999999999967,-17.391901,-29.13
17.387074,5.869999999999997,3.7503262,2.4300000000000055,-17.391933,-29.35
17.38734,5.869999999999997,3.7504823,2.4300000000000055,-17.391916,-29.35
17.386356,6.340000000000004,3.751822,1.960000000000006,-17.391945,-29.27
17.385773,6.340000000000004,3.7529278,1.960000000000006,-17.391981,-29.27
17.385677,6.340000000000004,3.7530837,1.960000000000006,-17.391973,-29.27
17.385551,6.440000000000003,3.7533634,1.9800000000000049,-17.391973,-29.059999999999995
17.385592,6.440000000000003,3.753448,1.9800000000000049,-17.391985,-29.059999999999995
17.385284,6.440000000000003,3.75376,1.9800000000000049,-17.391981,-29.059999999999995
17.385532,6.440000000000003,3.7535455,1.9800000000000049,-17.391993,-29.059999999999995
17.385706,6.120000000000003,3.7533505,2.569999999999998,-17.391981,-29.299999999999997
17.38564,6.120000000000003,3.7535586,2.569999999999998,-17.391973,-29.299999999999997
17.38539,6.120000000000003,3.753734,2.569999999999998,-17.391993,-29.299999999999997
17.385868,6.170000000000002,3.7532659,2.7300000000000018,-17.391964,-28.969999999999995
17.385754,6.170000000000002,3.753344,2.7300000000000018,-17.391953,-28.969999999999995
17.38557,6.170000000000002,3.7537212,2.7300000000000018,-17.391956,-28.969999999999995
17.385408,6.2899999999999965,3.7539294,2.6399999999999944,-17.391973,-28.77
17.385592,6.2899999999999965,3.7536952,2.6399999999999944,-17.391964,-28.77
17.385897,6.2899999999999965,3.7532008,2.6399999999999944,-17.391964,-28.77
17.386309,5.949999999999999,3.7527,3.1700000000000026,-17.391949,-29.12
17.386213,5.949999999999999,3.7526805,3.1700000000000026,-17.391949,-29.12
17.386385,5.890000000000002,3.7524464,3.509999999999997,-17.391945,-28.940000000000005
17.386642,5.890000000000002,3.7520106,3.509999999999997,-17.391933,-28.940000000000005
17.386776,5.890000000000002,3.751835,3.509999999999997,-17.391933,-28.940000000000005
17.386805,5.819999999999998,3.7517896,3.6899999999999995,-17.391941,-28.88
17.386969,5.819999999999998,3.7514253,3.6899999999999995,-17.39193,-28.88
17.387426,5.819999999999998,3.7508986,3.6899999999999995,-17.391912,-28.88
17.387407,5.67,3.7508335,3.7699999999999956,-17.391912,-30.080000000000002
17.387552,5.67,3.750593,3.7699999999999956,-17.391916,-30.080000000000002
17.38782,5.72,3.7500596,3.6500000000000017,-17.391909,-30.11
17.388088,5.72,3.7496498,3.6500000000000017,-17.391897,-30.11
17.388155,5.72,3.7495327,3.6500000000000017,-17.391884,-30.11
17.388088,5.800000000000002,3.749858,3.610000000000004,-17.391872,-30.080000000000002
17.387188,5.800000000000002,3.7509375,3.610000000000004,-17.391924,-30.080000000000002
17.387486,5.800000000000002,3.7505798,3.610000000000004,-17.391937,-30.080000000000002
17.38782,5.760000000000001,3.7499945,3.719999999999998,-17.391909,-29.999999999999996
17.387896,5.760000000000001,3.7499359,3.719999999999998,-17.391905,-29.999999999999996
17.387619,5.760000000000001,3.7502222,3.719999999999998,-17.391924,-29.999999999999996
17.387886,5.760000000000001,3.750001,3.719999999999998,-17.391897,-29.999999999999996
17.387676,5.470000000000003,3.7503393,4.199999999999997,-17.391901,-30.359999999999996
17.387426,5.470000000000003,3.750801,4.199999999999997,-17.391924,-30.359999999999996
17.387302,5.470000000000003,3.7509246,4.199999999999997,-17.391924,-30.359999999999996
17.387226,5.830000000000005,3.750957,3.200000000000001,-17.391937,-29.050000000000004
17.387486,5.830000000000005,3.7505994,3.200000000000001,-17.391916,-29.050000000000004
17.387543,5.830000000000005,3.7504368,3.200000000000001,-17.391924,-29.050000000000004
17.387724,5.800000000000002,3.7501895,3.319999999999995,-17.39192,-28.920000000000005
17.38782,5.489999999999999,3.7499425,3.9399999999999986,-17.391924,-27.839999999999996
17.388098,5.489999999999999,3.7495003,3.9399999999999986,-17.391901,-27.839999999999996
17.388288,5.489999999999999,3.749136,3.9399999999999986,-17.391897,-27.839999999999996
17.388603,5.219999999999998,3.7486093,5.180000000000006,-17.391893,-27.42
17.38893,5.219999999999998,3.7480237,5.180000000000006,-17.391884,-27.42
17.38912,5.219999999999998,3.7477896,5.180000000000006,-17.391836,-27.42
17.38868,5.300000000000001,3.7483752,5.329999999999998,-17.391876,-27.45
17.388632,5.300000000000001,3.7485962,5.329999999999998,-17.391876,-27.45
17.388308,5.300000000000001,3.748941,5.329999999999998,-17.391893,-27.45
17.388412,5.060000000000002,3.7488108,5.619999999999995,-17.391909,-27.390000000000004
17.388708,5.060000000000002,3.7483165,5.619999999999995,-17.391888,-27.390000000000004
17.388758,5.060000000000002,3.7482774,5.619999999999995,-17.391876,-27.390000000000004
17.388575,5.060000000000002,3.7481863,5.619999999999995,-17.391909,-27.390000000000004
17.38931,5.100000000000003,3.7471523,5.700000000000003,-17.391884,-27.57
17.3898,5.100000000000003,3.746502,5.700000000000003,-17.391829,-27.57
17.38912,5.100000000000003,3.7473345,5.700000000000003,-17.391869,-27.57
17.388872,5.240000000000003,3.7477376,5.740000000000001,-17.391897,-27.49
17.38893,5.240000000000003,3.747692,5.740000000000001,-17.391884,-27.49
17.388805,5.240000000000003,3.747933,5.740000000000001,-17.39188,-27.49
17.388891,5.219999999999998,3.7476792,6.009999999999999,-17.391893,-27.119999999999997
17.389475,5.029999999999999,3.7467752,6.44,-17.39188,-27.020000000000003
17.389818,5.029999999999999,3.7460988,6.44,-17.391857,-27.020000000000003
17.390163,5.029999999999999,3.7457216,6.44,-17.391844,-27.020000000000003
17.389694,5.029999999999999,3.7463133,6.44,-17.391865,-27.020000000000003
17.38937,5.100000000000003,3.7468271,6.719999999999998,-17.391865,-26.85
17.38912,5.100000000000003,3.7470872,6.719999999999998,-17.39188,-26.85
17.38936,5.100000000000003,3.7467492,6.719999999999998,-17.391865,-26.85
17.389847,5.21,3.7460988,6.610000000000004,-17.391857,-26.96
17.38958,5.21,3.7464824,6.610000000000004,-17.391861,-26.96
17.389503,5.290000000000003,3.7466516,6.630000000000003,-17.391861,-27.159999999999997
17.38957,5.290000000000003,3.746593,6.630000000000003,-17.391869,-27.159999999999997
17.389503,5.390000000000001,3.7468402,6.529999999999996,-17.391851,-27.379999999999995
17.388824,5.390000000000001,3.7476206,6.529999999999996,-17.39188,-27.379999999999995
17.388977,5.539999999999998,3.7475035,6.390000000000003,-17.391905,-27.350000000000005
17.389072,5.539999999999998,3.7473736,6.390000000000003,-17.391884,-27.350000000000005
17.389015,5.539999999999998,3.7475946,6.390000000000003,-17.391876,-27.350000000000005
17.388805,5.599999999999996,3.7477832,6.410000000000002,-17.391888,-27.599999999999998
17.389235,5.599999999999996,3.747406,6.410000000000002,-17.391872,-27.599999999999998
17.388739,5.599999999999996,3.747959,6.410000000000002,-17.391876,-27.599999999999998
17.388613,5.58,3.7481148,6.479999999999999,-17.391905,-27.879999999999995
17.38913,5.58,3.7476337,6.479999999999999,-17.391872,-27.879999999999995
17.388403,5.610000000000003,3.74844,6.509999999999996,-17.391905,-27.839999999999996
17.388689,5.610000000000003,3.748388,6.509999999999996,-17.391876,-27.839999999999996
17.388498,5.610000000000003,3.7484922,6.509999999999996,-17.391884,-27.839999999999996
17.388336,5.570000000000002,3.7487264,6.539999999999995,-17.391905,-27.790000000000003
17.388777,5.570000000000002,3.748102,6.539999999999995,-17.391888,-27.790000000000003
17.3889,5.570000000000002,3.7479262,6.539999999999995,-17.391872,-27.790000000000003
17.389053,5.67,3.7478027,6.4899999999999975,-17.391869,-27.82
17.388939,5.67,3.7478027,6.4899999999999975,-17.391872,-27.82
17.38913,5.67,3.7477636,6.4899999999999975,-17.391848,-27.82
17.388546,5.750000000000003,3.748505,6.479999999999999,-17.391876,-27.769999999999996
17.38827,5.750000000000003,3.7487524,6.479999999999999,-17.391912,-27.769999999999996
17.389158,5.750000000000003,3.7477963,6.479999999999999,-17.391865,-27.769999999999996
17.38868,5.739999999999996,3.74831,6.45,-17.391872,-27.749999999999996
17.388536,5.739999999999996,3.7484205,6.45,-17.391901,-27.749999999999996
17.389254,5.739999999999996,3.7474775,6.45,-17.391872,-27.749999999999996
17.389015,5.859999999999999,3.7478678,6.309999999999995,-17.391857,-27.739999999999995
17.388536,5.859999999999999,3.748505,6.309999999999995,-17.391876,-27.739999999999995
17.388498,5.859999999999999,3.7486093,6.309999999999995,-17.391884,-27.739999999999995
17.388489,6.089999999999999,3.7489538,6.120000000000005,-17.391857,-27.8
17.387505,6.089999999999999,3.7503262,6.120000000000005,-17.391905,-27.8
17.387407,6.189999999999998,3.7506385,6.059999999999996,-17.391924,-27.899999999999995
17.387398,6.189999999999998,3.7507033,6.059999999999996,-17.391916,-27.899999999999995
17.38713,6.189999999999998,3.7511132,6.059999999999996,-17.39193,-27.899999999999995
17.387293,6.249999999999996,3.7508335,6.069999999999996,-17.391937,-27.989999999999995
17.38761,6.249999999999996,3.7504432,6.069999999999996,-17.391909,-27.989999999999995
17.38734,6.249999999999996,3.7507815,6.069999999999996,-17.391924,-27.989999999999995
17.387514,6.329999999999997,3.7505474,6.099999999999994,-17.391916,-27.899999999999995
17.387667,6.329999999999997,3.7503781,6.099999999999994,-17.391909,-27.899999999999995
17.387445,6.450000000000001,3.7505863,6.069999999999996,-17.391916,-27.899999999999995
17.388231,6.450000000000001,3.749858,6.069999999999996,-17.39188,-27.899999999999995
17.387667,6.450000000000001,3.75084,6.069999999999996,-17.391888,-27.899999999999995
17.386442,6.530000000000004,3.752388,6.039999999999997,-17.391945,-28.000000000000004
17.386988,6.530000000000004,3.7516334,6.039999999999997,-17.391933,-28.000000000000004
17.38759,6.530000000000004,3.7509506,6.039999999999997,-17.391897,-28.000000000000004
17.387016,6.760000000000003,3.7518415,5.98,-17.391905,-28.069999999999997
17.386662,6.760000000000003,3.7524073,5.98,-17.39193,-28.069999999999997
17.386433,6.760000000000003,3.7527716,5.98,-17.391941,-28.069999999999997
17.3863,7.01,3.7529278,5.9200000000000035,-17.391941,-27.989999999999995
17.386604,7.01,3.752492,5.9200000000000035,-17.391933,-27.989999999999995
17.386786,7.01,3.7523293,5.9200000000000035,-17.391909,-27.989999999999995
17.386452,7.030000000000005,3.7529862,5.900000000000005,-17.391924,-27.980000000000004
17.385849,7.030000000000005,3.7538643,5.900000000000005,-17.391953,-27.980000000000004
17.38583,7.030000000000005,3.7537928,5.900000000000005,-17.391964,-27.980000000000004
17.38627,6.990000000000004,3.7532594,5.950000000000002,-17.391949,-27.97
17.386164,6.990000000000004,3.7534156,5.950000000000002,-17.391941,-27.97
17.386173,6.990000000000004,3.753357,5.950000000000002,-17.391949,-27.97
17.386518,6.990000000000004,3.7529666,5.950000000000002,-17.391924,-27.97
17.386423,7.080000000000004,3.753214,5.910000000000004,-17.39193,-27.989999999999995
17.386242,7.080000000000004,3.753513,5.910000000000004,-17.391945,-27.989999999999995
17.3863,7.219999999999994,3.7534025,5.7799999999999985,-17.391953,-28.000000000000004
17.386452,7.219999999999994,3.7532203,5.7799999999999985,-17.391937,-28.000000000000004
17.386642,7.219999999999994,3.7532008,5.7799999999999985,-17.391916,-28.000000000000004
17.386011,7.219999999999994,3.7540205,5.7799999999999985,-17.391933,-28.000000000000004
17.385859,7.38,3.7544692,5.680000000000004,-17.391933,-28.000000000000004
17.385141,7.38,3.7553341,5.680000000000004,-17.391953,-28.000000000000004
17.385199,7.47,3.755373,5.670000000000004,-17.391973,-28.05
17.385447,7.47,3.7549374,5.670000000000004,-17.391949,-28.05
17.385649,7.479999999999998,3.7547748,5.660000000000005,-17.391949,-27.879999999999995
17.385485,7.479999999999998,3.7550545,5.660000000000005,-17.391949,-27.879999999999995
17.385208,7.439999999999997,3.7553601,5.690000000000003,-17.391956,-27.839999999999996
17.38536,7.439999999999997,3.7552886,5.690000000000003,-17.39196,-27.839999999999996
17.385265,7.439999999999997,3.7553797,5.690000000000003,-17.39196,-27.839999999999996
17.385246,7.439999999999997,3.755243,5.690000000000003,-17.391981,-27.839999999999996
17.386106,7.669999999999997,3.7542546,5.619999999999995,-17.391937,-27.78
17.385925,7.669999999999997,3.7547812,5.619999999999995,-17.391897,-27.78
17.384663,7.669999999999997,3.7565567,5.619999999999995,-17.391973,-27.78
17.38452,8.44,3.756804,4.709999999999995,-17.392006,-28.249999999999996
17.385103,8.44,3.7561471,4.709999999999995,-17.391941,-28.249999999999996
17.384825,9.04,3.75683,3.949999999999998,-17.39192,-28.680000000000007
17.38339,9.04,3.758846,3.949999999999998,-17.391996,-28.680000000000007
17.382921,9.04,3.7596266,3.949999999999998,-17.392036,-28.680000000000007
17.382893,9.04,3.7595875,3.949999999999998,-17.392036,-28.720000000000002
17.383276,9.04,3.7590673,3.949999999999998,-17.392017,-28.720000000000002
17.383648,9.04,3.7586641,3.949999999999998,-17.391993,-28.720000000000002
17.38321,9.170000000000002,3.759477,3.8300000000000045,-17.391993,-29.030000000000005
17.38255,9.170000000000002,3.7605827,3.8300000000000045,-17.392033,-29.030000000000005
17.382147,9.170000000000002,3.7610705,3.8300000000000045,-17.392065,-29.030000000000005
17.38253,9.170000000000002,3.760524,3.8300000000000045,-17.392046,-29.030000000000005
17.382683,9.660000000000004,3.7601988,3.22,-17.392033,-29.23
17.38339,9.660000000000004,3.7594705,3.22,-17.391989,-29.23
17.383104,9.720000000000002,3.7597177,3.009999999999999,-17.392014,-29.299999999999997
17.38338,9.720000000000002,3.7594185,3.009999999999999,-17.392021,-29.299999999999997
17.383936,9.59,3.7586834,3.210000000000001,-17.391973,-29.169999999999998
17.383745,9.59,3.7589698,3.210000000000001,-17.391993,-29.169999999999998
17.383543,9.59,3.759321,3.210000000000001,-17.391985,-29.169999999999998
17.38319,9.68,3.7598088,3.1800000000000024,-17.392006,-29.200000000000003
17.382902,9.68,3.760238,3.1800000000000024,-17.392021,-29.200000000000003
17.38318,9.559999999999997,3.7598867,2.970000000000001,-17.392021,-28.960000000000004
17.383219,9.559999999999997,3.7596266,2.970000000000001,-17.392025,-28.960000000000004
17.383812,9.559999999999997,3.7586641,2.970000000000001,-17.392014,-28.960000000000004
17.384739,9.419999999999998,3.7574413,3.1600000000000033,-17.391953,-28.85
17.38472,9.419999999999998,3.7573762,3.1600000000000033,-17.391953,-28.85
17.384548,9.419999999999998,3.7575128,3.1600000000000033,-17.391985,-28.85
17.384958,9.490000000000002,3.756934,3.1700000000000026,-17.391953,-28.85
17.38497,9.490000000000002,3.757051,3.1700000000000026,-17.391933,-28.85
17.384348,9.329999999999997,3.757929,3.259999999999998,-17.391981,-28.62
17.384146,9.329999999999997,3.7582219,3.259999999999998,-17.391981,-28.62
17.384174,9.329999999999997,3.7580917,3.259999999999998,-17.391989,-28.62
17.38451,9.279999999999998,3.7577145,3.3299999999999943,-17.391973,-28.66
17.384443,9.279999999999998,3.7577145,3.3299999999999943,-17.391977,-28.66
17.384232,9.390000000000002,3.7576885,3.2399999999999993,-17.392014,-28.75
17.385456,9.390000000000002,3.7562187,3.2399999999999993,-17.391933,-28.75
17.385313,9.390000000000002,3.7565048,3.2399999999999993,-17.391916,-28.75
17.384308,9.480000000000004,3.7580917,3.210000000000001,-17.39196,-28.669999999999998
17.383581,9.480000000000004,3.7589307,3.210000000000001,-17.392017,-28.669999999999998
17.384022,9.480000000000004,3.7583778,3.210000000000001,-17.391993,-28.669999999999998
17.384472,9.440000000000003,3.7576754,3.2499999999999987,-17.391964,-28.720000000000002
17.384396,9.440000000000003,3.7577405,3.2499999999999987,-17.39197,-28.720000000000002
17.384357,9.440000000000003,3.7578444,3.2499999999999987,-17.391964,-28.720000000000002
17.384079,9.369999999999997,3.7582088,3.319999999999995,-17.391989,-28.62
17.384146,9.369999999999997,3.7579746,3.319999999999995,-17.391989,-28.62
17.385065,9.369999999999997,3.7567976,3.319999999999995,-17.39196,-28.62
17.38498,9.350000000000001,3.7570055,3.400000000000003,-17.391937,-28.58
17.384453,9.350000000000001,3.7577405,3.400000000000003,-17.391964,-28.58
17.384289,9.350000000000001,3.757916,3.400000000000003,-17.391981,-28.58
17.384644,9.350000000000001,3.7573957,3.400000000000003,-17.39197,-28.58
17.384872,9.350000000000001,3.75709,3.400000000000003,-17.391956,-28.52
17.384672,9.350000000000001,3.7573438,3.400000000000003,-17.391964,-28.52
17.384634,9.419999999999998,3.7573047,3.3900000000000032,-17.39197,-28.58
17.38498,9.419999999999998,3.7569015,3.3900000000000032,-17.391949,-28.58
17.384634,9.419999999999998,3.7572918,3.3900000000000032,-17.391977,-28.58
17.384796,9.430000000000005,3.7570965,3.319999999999995,-17.391953,-28.66
17.384834,9.430000000000005,3.7571487,3.319999999999995,-17.391945,-28.66
17.384317,9.430000000000005,3.757812,3.319999999999995,-17.39197,-28.66
17.384317,9.440000000000003,3.7578251,3.3099999999999956,-17.391985,-28.62
17.384663,9.440000000000003,3.7573762,3.3099999999999956,-17.391964,-28.62
17.38452,9.440000000000003,3.7575324,3.3099999999999956,-17.391964,-28.62
17.384462,9.4,3.757643,3.380000000000004,-17.39196,-28.56
17.38453,9.4,3.7575583,3.380000000000004,-17.39197,-28.56
17.384615,9.4,3.757617,3.380000000000004,-17.391941,-28.56
17.383955,9.380000000000004,3.758508,3.509999999999997,-17.391996,-28.440000000000005
17.383888,9.380000000000004,3.758417,3.509999999999997,-17.392006,-28.440000000000005
17.384663,9.380000000000004,3.7573373,3.509999999999997,-17.39196,-28.440000000000005
17.385036,9.319999999999999,3.756882,3.400000000000003,-17.391941,-28.5
17.384691,9.319999999999999,3.7573242,3.400000000000003,-17.391956,-28.5
17.384653,9.319999999999999,3.7574413,3.400000000000003,-17.391964,-28.5
17.384367,9.339999999999995,3.757773,3.259999999999998,-17.391981,-28.740000000000002
17.384405,9.339999999999995,3.7577274,3.259999999999998,-17.391977,-28.740000000000002
17.384672,9.339999999999995,3.7573242,3.259999999999998,-17.391973,-28.740000000000002
17.384768,9.380000000000004,3.757168,3.2699999999999974,-17.391949,-28.700000000000003
17.384672,9.380000000000004,3.757578,3.2699999999999974,-17.391941,-28.700000000000003
17.383831,9.380000000000004,3.758638,3.2699999999999974,-17.391985,-28.700000000000003
17.38384,9.390000000000002,3.758586,3.22,-17.392006,-28.630000000000003
17.384232,9.390000000000002,3.7580006,3.22,-17.391981,-28.630000000000003
17.384357,9.390000000000002,3.757838,3.22,-17.391977,-28.630000000000003
17.384453,9.440000000000003,3.7575974,3.2299999999999995,-17.391964,-28.64
17.38472,9.440000000000003,3.7573178,3.2299999999999995,-17.391956,-28.64
17.384577,9.440000000000003,3.7574022,3.2299999999999995,-17.391973,-28.64
17.384806,9.440000000000003,3.7571096,3.2299999999999995,-17.391981,-28.64
17.384949,9.440000000000003,3.7568364,3.319999999999995,-17.391956,-28.570000000000004
17.384958,9.440000000000003,3.7569666,3.319999999999995,-17.391937,-28.570000000000004
17.384367,9.440000000000003,3.75776,3.3500000000000054,-17.391981,-28.56
17.384615,9.440000000000003,3.757474,3.3500000000000054,-17.39197,-28.56
17.38452,9.440000000000003,3.757526,3.3500000000000054,-17.391956,-28.56
17.38452,9.440000000000003,3.7575843,3.430000000000001,-17.39197,-28.51
17.384567,9.440000000000003,3.7574477,3.430000000000001,-17.391981,-28.51
17.384672,9.440000000000003,3.7574348,3.430000000000001,-17.391949,-28.51
17.384357,9.36,3.757864,3.620000000000003,-17.39197,-28.379999999999995
17.38407,9.36,3.7582543,3.620000000000003,-17.391985,-28.379999999999995
17.384146,9.380000000000004,3.7582023,3.549999999999995,-17.391985,-28.350000000000005
17.384155,9.380000000000004,3.7581828,3.549999999999995,-17.391981,-28.350000000000005
17.384165,9.380000000000004,3.7581437,3.549999999999995,-17.391981,-28.350000000000005
17.384327,9.289999999999996,3.7578576,3.68,-17.391973,-28.209999999999997
17.384396,9.289999999999996,3.757734,3.68,-17.391977,-28.209999999999997
17.384605,9.350000000000001,3.7574217,3.620000000000003,-17.391973,-28.28
17.384825,9.350000000000001,3.757168,3.620000000000003,-17.39196,-28.28
17.384558,9.350000000000001,3.7574284,3.620000000000003,-17.39197,-28.28
17.384863,9.350000000000001,3.757051,3.68,-17.391964,-28.3
17.385141,9.350000000000001,3.756713,3.68,-17.391941,-28.3
17.384758,9.350000000000001,3.7572331,3.68,-17.391945,-28.3
17.384443,9.350000000000001,3.7575583,3.7499999999999964,-17.391964,-28.319999999999997
17.384844,9.350000000000001,3.757038,3.7499999999999964,-17.391977,-28.319999999999997
17.38517,9.380000000000004,3.756661,3.6999999999999993,-17.391924,-28.489999999999995
17.384682,9.380000000000004,3.7572722,3.6999999999999993,-17.391956,-28.489999999999995
17.38451,9.380000000000004,3.7575,3.6999999999999993,-17.391977,-28.489999999999995
17.384539,9.380000000000004,3.7573762,3.6999999999999993,-17.391981,-28.489999999999995
17.385056,9.450000000000001,3.7567976,3.6500000000000017,-17.391953,-28.590000000000003
17.385227,9.450000000000001,3.75683,3.6500000000000017,-17.391912,-28.590000000000003
17.383955,9.639999999999999,3.758599,4.019999999999994,-17.39196,-28.570000000000004
17.383219,9.639999999999999,3.7598217,4.019999999999994,-17.391996,-28.570000000000004
17.382921,9.639999999999999,3.760329,4.019999999999994,-17.39201,-28.570000000000004
17.382423,9.810000000000002,3.7610445,3.860000000000003,-17.392033,-28.53
17.382654,9.810000000000002,3.7607453,3.860000000000003,-17.392036,-28.53
17.38276,9.739999999999998,3.7605436,3.8900000000000015,-17.392014,-28.58
17.382692,9.739999999999998,3.7606478,3.8900000000000015,-17.392025,-28.58
17.382893,9.739999999999998,3.7605891,3.8900000000000015,-17.392021,-28.58
17.382442,9.739999999999998,3.7610574,3.8900000000000015,-17.392033,-28.58
17.382769,9.829999999999998,3.7606802,3.949999999999998,-17.392029,-28.62
17.383123,9.829999999999998,3.7603095,3.949999999999998,-17.391996,-28.62
17.382883,9.829999999999998,3.7607126,3.949999999999998,-17.392006,-28.62
17.382854,9.969999999999999,3.7609468,3.68,-17.392014,-28.77
17.382242,9.969999999999999,3.7617729,3.68,-17.392017,-28.77
17.381744,10.079999999999995,3.762319,3.509999999999997,-17.392073,-28.9
17.38275,10.079999999999995,3.7609663,3.509999999999997,-17.392036,-28.9
17.383219,10.079999999999995,3.7602575,3.509999999999997,-17.391989,-28.9
17.382998,10.33,3.7606802,3.3099999999999956,-17.391996,-29.1
17.382635,10.33,3.7612786,3.3099999999999956,-17.392006,-29.1
17.382185,10.33,3.762033,3.3099999999999956,-17.392021,-29.1
17.381649,10.33,3.7628655,3.3099999999999956,-17.39205,-29.1
17.38143,10.61,3.763093,2.920000000000004,-17.392061,-29.25
17.38188,10.61,3.7625663,2.920000000000004,-17.392033,-29.25
17.381716,10.780000000000001,3.7628655,2.7699999999999996,-17.392036,-29.290000000000006
17.381306,10.780000000000001,3.7634377,2.7699999999999996,-17.392069,-29.290000000000006
17.381277,10.830000000000002,3.7634833,2.819999999999997,-17.392082,-29.38
17.38144,10.830000000000002,3.7633271,2.819999999999997,-17.392069,-29.38
17.381334,10.830000000000002,3.7633986,2.819999999999997,-17.392073,-29.38
17.38164,10.93,3.7628915,2.670000000000005,-17.392054,-29.570000000000004
17.382175,10.93,3.762254,2.670000000000005,-17.392025,-29.570000000000004
17.382013,10.93,3.7627354,2.670000000000005,-17.392017,-29.570000000000004
17.381123,10.93,3.7640295,2.670000000000005,-17.392061,-29.570000000000004
17.380453,11.010000000000002,3.7648685,2.609999999999996,-17.392097,-29.660000000000004
17.380836,11.010000000000002,3.7643092,2.609999999999996,-17.39209,-29.660000000000004
17.381535,11.050000000000002,3.7634442,2.549999999999999,-17.392036,-29.67
17.381123,11.050000000000002,3.763906,2.549999999999999,-17.392061,-29.67
17.381132,11.050000000000002,3.76388,2.549999999999999,-17.392082,-29.67
17.381687,11.010000000000002,3.7630866,2.619999999999995,-17.392046,-29.63
17.381947,11.010000000000002,3.7626119,2.619999999999995,-17.392042,-29.63
17.382385,11.010000000000002,3.7622151,2.619999999999995,-17.392014,-29.63
17.38182,10.999999999999995,3.7629695,2.779999999999999,-17.392014,-29.75
17.381315,10.999999999999995,3.763737,2.779999999999999,-17.392061,-29.75
17.381239,10.999999999999995,3.763828,2.779999999999999,-17.392069,-29.75
17.381306,11.100000000000003,3.7637174,2.4900000000000024,-17.392069,-30.11
17.381372,11.100000000000003,3.7636003,2.4900000000000024,-17.392069,-30.11
17.381544,11.100000000000003,3.7632816,2.4900000000000024,-17.392054,-30.11
17.38209,10.999999999999995,3.7626443,2.549999999999999,-17.392025,-30.17
17.381773,10.999999999999995,3.7630737,2.549999999999999,-17.392036,-30.17
17.381315,10.999999999999995,3.7636068,2.549999999999999,-17.392065,-30.17
17.381783,11.16,3.763041,2.6600000000000055,-17.39205,-29.99
17.381802,11.16,3.763132,2.6600000000000055,-17.392025,-29.99
17.381084,11.199999999999992,3.764075,2.569999999999998,-17.392065,-29.92
17.38099,11.199999999999992,3.764075,2.569999999999998,-17.392101,-29.92
17.381802,11.039999999999996,3.7628589,2.3099999999999996,-17.392069,-30.58
17.382395,11.039999999999996,3.7617729,2.3099999999999996,-17.392036,-30.58
17.383142,10.759999999999996,3.7608168,2.4900000000000024,-17.391996,-30.92
17.382788,10.759999999999996,3.7610705,2.4900000000000024,-17.39201,-30.92
17.383064,10.759999999999996,3.7608168,2.4900000000000024,-17.39201,-30.92
17.383343,10.949999999999996,3.760342,2.220000000000004,-17.391989,-31.109999999999996
17.3832,10.949999999999996,3.7608428,2.220000000000004,-17.391977,-31.109999999999996
17.382109,10.949999999999996,3.762267,2.220000000000004,-17.392033,-31.109999999999996
17.382166,10.949999999999996,3.7622216,2.220000000000004,-17.392036,-31.109999999999996
17.38255,10.999999999999995,3.7616298,2.230000000000004,-17.392025,-31.08
17.382492,10.999999999999995,3.7614672,2.230000000000004,-17.392029,-31.08
17.382826,10.999999999999995,3.760908,2.230000000000004,-17.392025,-31.08
17.383266,10.949999999999996,3.7602444,2.3599999999999968,-17.392006,-31.069999999999997
17.383276,10.949999999999996,3.760355,2.3599999999999968,-17.391989,-31.069999999999997
17.382702,11.039999999999996,3.761103,2.339999999999998,-17.392014,-31.14
17.38229,11.039999999999996,3.761532,2.339999999999998,-17.39205,-31.14
17.382883,11.039999999999996,3.7608168,2.339999999999998,-17.392017,-31.14
