pred_yaw,true_yaw,pred_pitch,true_pitch,pred_roll,true_roll
9.539485,7.199999999999998,8.445749,11.430000000000005,-53.712162,-60.97
9.51667,7.199999999999998,8.782143,11.430000000000005,-53.988712,-60.97
9.538528,6.829999999999999,8.817393,11.940000000000001,-54.028862,-60.53
9.62896,6.829999999999999,8.212765,11.940000000000001,-53.547684,-60.53
9.563705,6.829999999999999,8.507105,11.940000000000001,-53.75951,-60.53
9.361912,7.479999999999998,9.154554,11.549999999999997,-54.15695,-60.79
9.417791,7.479999999999998,8.736285,11.549999999999997,-53.83145,-60.79
9.839597,7.479999999999998,8.396028,11.549999999999997,-53.83132,-60.79
9.387563,7.219999999999994,9.02842,12.590000000000003,-54.054348,-60.81
9.448402,7.219999999999994,9.257087,12.590000000000003,-54.2937,-60.81
9.475489,7.219999999999994,9.279076,12.590000000000003,-54.31948,-60.81
9.085394,7.310000000000004,9.994386,12.029999999999998,-54.537094,-60.01
9.243299,7.310000000000004,9.345368,12.029999999999998,-54.1192,-60.01
9.401644,8.399999999999999,8.94287,10.770000000000003,-53.941654,-59.92
9.8737,8.399999999999999,8.308077,10.770000000000003,-53.741005,-59.92
9.975782,8.399999999999999,8.131623,10.770000000000003,-53.649303,-59.92
10.033082,8.560000000000004,7.8759217,10.62,-53.469765,-59.77
9.933874,8.560000000000004,8.532743,10.62,-53.994858,-59.77
10.176677,8.44,7.9416356,10.639999999999997,-53.634712,-59.63
9.903656,8.44,8.14426,10.639999999999997,-53.634945,-59.63
10.001807,8.44,8.225935,10.639999999999997,-53.778133,-59.63
10.120563,8.369999999999996,8.039602,10.720000000000006,-53.687466,-59.74
10.03466,8.369999999999996,7.972008,10.720000000000006,-53.569855,-59.74
10.0764065,8.369999999999996,8.16063,10.720000000000006,-53.770195,-59.74
10.099953,8.589999999999998,8.070729,10.629999999999997,-53.702614,-59.59
10.213553,8.589999999999998,7.887505,10.629999999999997,-53.61736,-59.59
10.224062,8.589999999999998,7.777403,10.629999999999997,-53.52435,-59.59
10.206671,8.779999999999996,7.8042502,10.379999999999999,-53.53299,-59.62
10.159071,8.779999999999996,7.732891,10.379999999999999,-53.42451,-59.62
10.378494,8.779999999999996,7.509116,10.379999999999999,-53.364445,-59.62
10.252487,8.829999999999995,7.5393715,10.449999999999996,-53.31515,-59.54999999999999
9.858672,8.829999999999995,8.392184,10.449999999999996,-53.80321,-59.54999999999999
10.045551,8.829999999999995,8.45648,10.449999999999996,-53.986042,-59.54999999999999
10.403566,8.829999999999995,7.845588,10.449999999999996,-53.67132,-59.54999999999999
10.405872,9.059999999999995,7.6747932,10.280000000000005,-53.516964,-59.48
10.290999,9.059999999999995,7.6272182,10.280000000000005,-53.391182,-59.48
10.25835,9.08,7.8585634,10.330000000000002,-53.58169,-59.45
10.344459,9.08,8.005087,10.330000000000002,-53.765797,-59.45
10.261952,9.070000000000002,8.263578,10.36,-53.94837,-59.41
10.2645445,9.070000000000002,8.021782,10.36,-53.72298,-59.41
10.720382,10.130000000000003,7.6670017,8.940000000000001,-53.706104,-59.88
10.614988,10.130000000000003,7.375984,8.940000000000001,-53.378906,-59.88
10.53253,10.130000000000003,7.4750886,8.940000000000001,-53.413296,-59.88
10.543832,10.88,7.4266357,8.159999999999995,-53.375423,-60.09
10.788998,10.88,7.572892,8.159999999999995,-53.67611,-60.09
10.633618,10.759999999999996,7.6561337,8.450000000000003,-53.664333,-60.0
10.506573,10.759999999999996,7.915575,8.450000000000003,-53.823845,-60.0
10.597608,10.759999999999996,7.4324822,8.450000000000003,-53.413235,-60.0
10.755756,10.830000000000002,7.2799106,8.119999999999997,-53.37009,-59.96
10.467629,10.830000000000002,7.419696,8.119999999999997,-53.311287,-59.96
10.605355,10.999999999999995,7.0637064,7.990000000000004,-53.046867,-59.93
10.777519,10.999999999999995,6.9905844,7.990000000000004,-53.084984,-59.93
10.900949,10.999999999999995,6.8367705,7.990000000000004,-53.01272,-59.93
10.817859,11.249999999999991,7.055531,7.609999999999999,-53.180286,-59.89
10.845494,11.249999999999991,6.918243,7.609999999999999,-53.051678,-59.89
10.847599,11.769999999999998,6.882407,6.830000000000004,-53.00909,-59.85
10.806695,11.769999999999998,6.868151,6.830000000000004,-52.954533,-59.85
10.699298,11.769999999999998,7.1946464,6.830000000000004,-53.22017,-59.85
10.981542,11.910000000000005,6.7259464,6.68,-52.914677,-59.87
11.025928,11.910000000000005,6.7572036,6.68,-52.980568,-59.87
10.9582815,11.910000000000005,6.630523,6.68,-52.811394,-59.87
11.073202,11.910000000000005,6.562806,6.68,-52.81372,-59.87
11.091368,11.94000000000001,6.486614,6.709999999999998,-52.742485,-59.76
10.901623,11.94000000000001,6.8970604,6.709999999999998,-53.03065,-59.76
10.97694,11.969999999999995,7.123144,6.620000000000003,-53.311733,-59.74
11.087709,11.969999999999995,6.580561,6.620000000000003,-52.82659,-59.74
11.227606,11.969999999999995,6.398625,6.620000000000003,-52.730522,-59.74
11.243687,11.94000000000001,6.2828646,6.759999999999995,-52.6099,-59.8
10.955637,11.94000000000001,6.784708,6.759999999999995,-52.96422,-59.8
11.303493,12.190000000000005,6.628468,6.509999999999996,-53.018044,-59.70000000000001
11.544009,12.190000000000005,5.9929857,6.509999999999996,-52.463066,-59.70000000000001
11.591361,12.190000000000005,5.9461327,6.509999999999996,-52.453876,-59.70000000000001
11.360755,12.08,6.450746,6.6899999999999995,-52.869396,-59.68
11.086929,12.08,6.7154365,6.6899999999999995,-52.96975,-59.68
11.249732,12.08,6.531308,6.6899999999999995,-52.881985,-59.68
11.330048,12.340000000000003,6.467474,6.610000000000004,-52.86139,-59.71
11.4078865,12.340000000000003,6.0877843,6.610000000000004,-52.49316,-59.71
11.439635,12.340000000000003,6.0954456,6.610000000000004,-52.521484,-59.71
11.357321,12.600000000000007,6.3739886,6.400000000000002,-52.76576,-59.59
11.502895,12.600000000000007,6.1918902,6.400000000000002,-52.642788,-59.59
11.63502,12.77,5.8805356,6.319999999999995,-52.379948,-59.52
11.718416,12.77,6.1060467,6.319999999999995,-52.6908,-59.52
11.7342,12.989999999999993,6.251185,6.130000000000004,-52.851494,-59.52
11.656744,12.989999999999993,6.140413,6.130000000000004,-52.675457,-59.52
11.943723,12.989999999999993,5.853174,6.130000000000004,-52.52432,-59.52
12.316986,13.030000000000003,5.4879427,6.099999999999994,-52.340645,-59.56
12.151333,13.030000000000003,5.8067503,6.099999999999994,-52.60456,-59.56
12.434007,13.030000000000003,5.588842,6.099999999999994,-52.522476,-59.56
12.471294,13.030000000000003,5.36242,6.099999999999994,-52.309223,-59.56
12.230185,13.130000000000003,5.838196,6.120000000000005,-52.680763,-59.53
12.400171,13.130000000000003,5.7577186,6.120000000000005,-52.68742,-59.53
12.266564,13.130000000000003,5.917815,6.120000000000005,-52.792744,-59.53
12.57388,13.490000000000004,5.634121,5.589999999999996,-52.65598,-59.54
12.396374,13.490000000000004,5.6855855,5.589999999999996,-52.603962,-59.54
12.483147,13.28,5.651766,5.880000000000005,-52.624023,-59.53
12.575535,13.28,5.473413,5.880000000000005,-52.50811,-59.53
12.400287,13.28,5.671895,5.880000000000005,-52.599068,-59.53
12.622121,13.28,5.66331,5.999999999999999,-52.727314,-59.599999999999994
12.750008,13.28,5.492196,5.999999999999999,-52.64821,-59.599999999999994
12.4775505,13.28,5.6962447,5.999999999999999,-52.67135,-59.599999999999994
12.715886,13.490000000000004,5.3925323,5.76,-52.50691,-59.63
12.808073,13.490000000000004,5.6662884,5.76,-52.873634,-59.63
12.760932,13.499999999999993,5.572192,5.880000000000005,-52.734634,-59.57
12.579428,13.499999999999993,5.781581,5.880000000000005,-52.837036,-59.57
12.933664,13.499999999999993,5.533098,5.880000000000005,-52.8201,-59.57
13.096793,13.839999999999998,5.500859,5.7200000000000015,-52.91522,-59.57
12.9858465,13.839999999999998,5.299607,5.7200000000000015,-52.621265,-59.57
12.692765,13.839999999999998,5.961182,5.7200000000000015,-53.11283,-59.57
12.8108,14.000000000000004,5.8941674,5.349999999999997,-53.122482,-59.53
12.857462,14.000000000000004,5.793665,5.349999999999997,-53.046875,-59.53
12.760502,14.000000000000004,5.690418,5.349999999999997,-52.868332,-59.53
12.871955,13.779999999999992,5.74315,5.609999999999996,-53.0,-59.52
12.929953,13.779999999999992,5.64441,5.609999999999996,-52.934513,-59.52
12.975908,13.779999999999992,5.5468144,5.609999999999996,-52.858387,-59.52
12.973699,14.080000000000005,5.7733793,5.349999999999997,-53.100723,-59.599999999999994
13.155355,14.080000000000005,5.525183,5.349999999999997,-52.969303,-59.599999999999994
13.060394,14.289999999999992,5.4042,5.149999999999996,-52.774174,-59.67
13.256898,14.289999999999992,5.4205503,5.149999999999996,-52.93631,-59.67
13.318799,14.230000000000004,5.386985,5.169999999999995,-52.949165,-59.62
13.138127,14.230000000000004,5.5019383,5.169999999999995,-52.93055,-59.62
13.320187,14.230000000000004,5.531934,5.169999999999995,-53.099224,-59.62
13.271104,14.349999999999998,5.6712184,5.0600000000000005,-53.206856,-59.64
13.281569,14.349999999999998,5.3954654,5.0600000000000005,-52.934628,-59.64
13.250068,14.349999999999998,4.7899914,5.0600000000000005,-52.282837,-59.64
13.538347,14.349999999999998,4.793074,5.0600000000000005,-52.505283,-59.64
13.610111,14.390000000000008,5.033252,5.0600000000000005,-52.796604,-59.57
13.574564,14.390000000000008,5.281864,5.0600000000000005,-53.025124,-59.57
13.458156,14.360000000000005,5.4323874,5.0600000000000005,-53.095325,-59.62
13.453057,14.360000000000005,5.213718,5.0600000000000005,-52.858196,-59.62
13.445624,14.360000000000005,5.5311794,5.0600000000000005,-53.187263,-59.62
13.336936,14.419999999999993,5.765861,5.099999999999998,-53.350018,-59.58
13.409082,14.419999999999993,5.70416,5.099999999999998,-53.34052,-59.58
13.4750595,14.419999999999993,5.844947,5.099999999999998,-53.546425,-59.58
13.416601,14.490000000000007,5.333712,5.030000000000002,-52.971554,-59.57
13.508071,14.490000000000007,5.351006,5.030000000000002,-53.06013,-59.57
13.577798,14.419999999999993,5.3882594,4.929999999999995,-53.145237,-59.63
13.410537,14.419999999999993,5.4648476,4.929999999999995,-53.092384,-59.63
13.497424,14.419999999999993,5.4066067,4.929999999999995,-53.094162,-59.63
13.423805,14.15999999999999,5.4051886,5.0600000000000005,-53.03851,-59.599999999999994
13.431237,14.15999999999999,5.591905,5.0600000000000005,-53.244907,-59.599999999999994
13.463733,14.15999999999999,5.302293,5.0600000000000005,-52.955868,-59.599999999999994
13.472936,13.830000000000009,4.888946,5.280000000000001,-52.546993,-59.36
13.52837,13.830000000000009,5.023912,5.280000000000001,-52.731083,-59.36
13.58657,13.820000000000002,5.2612214,5.329999999999998,-53.020805,-59.43
13.441952,13.820000000000002,5.669267,5.329999999999998,-53.3381,-59.43
13.408671,14.139999999999993,5.4979324,5.079999999999999,-53.12825,-59.599999999999994
13.224221,14.139999999999993,5.540675,5.079999999999999,-53.03814,-59.599999999999994
13.251962,14.139999999999993,5.3451915,5.079999999999999,-52.866085,-59.599999999999994
13.38931,14.089999999999995,5.379271,5.109999999999998,-53.00564,-59.49
13.506579,14.089999999999995,5.217932,5.109999999999998,-52.922733,-59.49
13.4323,14.059999999999992,5.4539666,5.220000000000004,-53.107433,-59.61
13.613134,14.059999999999992,5.165909,5.220000000000004,-52.951065,-59.61
13.607145,14.059999999999992,5.2110906,5.220000000000004,-52.993507,-59.61
13.564233,12.409999999999998,5.5190697,8.240000000000002,-53.277554,-64.8
13.464852,12.409999999999998,5.4762554,8.240000000000002,-53.1565,-64.8
13.243688,12.409999999999998,6.8272943,8.240000000000002,-54.354996,-64.8
12.8731985,12.409999999999998,7.9953895,8.240000000000002,-55.264313,-64.8
12.656864,5.029999999999999,9.334163,16.35,-56.3988,-68.6
12.516876,5.029999999999999,9.61971,16.35,-56.60561,-68.6
12.205639,6.919999999999999,11.05472,16.13,-57.56321,-68.43
12.120779,6.919999999999999,10.558138,16.13,-57.199757,-68.43
11.878283,8.660000000000002,10.956519,14.220000000000002,-57.403637,-67.69
11.8693,8.660000000000002,10.658978,14.220000000000002,-57.18267,-67.69
11.86026,8.660000000000002,10.65851,14.220000000000002,-57.168156,-67.69
11.939916,9.419999999999998,11.089697,13.460000000000006,-57.549988,-66.96
12.355987,9.419999999999998,11.888937,13.460000000000006,-58.238766,-66.96
12.032801,9.580000000000002,11.169127,13.59,-57.61794,-66.53
12.0544,9.580000000000002,10.6641035,13.59,-57.238754,-66.53
12.70787,9.580000000000002,10.179866,13.59,-57.11568,-66.53
12.703977,9.580000000000002,10.212482,13.59,-57.13176,-66.53
12.296391,11.559999999999993,9.809841,11.690000000000003,-56.61764,-64.82
12.299012,11.559999999999993,8.843441,11.690000000000003,-55.69419,-64.82
12.6752405,17.19,8.29185,5.7799999999999985,-55.372566,-58.01
13.467368,17.19,6.7130885,5.7799999999999985,-54.286633,-58.01
14.396911,21.80000000000001,3.231515,1.3000000000000043,-51.27864,-42.67
18.368137,21.80000000000001,1.0237547,1.3000000000000043,-43.55092,-42.67
18.324633,21.80000000000001,2.7743266,1.3000000000000043,-37.39199,-42.67
18.475124,21.309999999999988,2.3304448,0.6500000000000021,-30.331713,-30.92
19.089602,21.309999999999988,1.4746865,0.6500000000000021,-26.836098,-30.92
19.201122,20.319999999999993,0.54941595,1.0099999999999953,-23.519012,-25.85
19.503233,20.319999999999993,0.41031352,1.0099999999999953,-23.447119,-25.85
19.689808,20.319999999999993,0.35499254,1.0099999999999953,-23.275642,-25.85
19.974625,20.2,0.47105214,0.7499999999999969,-22.362722,-24.57
20.154676,20.2,0.23515424,0.7499999999999969,-22.541765,-24.57
20.353628,20.2,0.17001908,0.7499999999999969,-22.076641,-24.57
19.986917,19.989999999999995,0.6870811,0.9499999999999985,-22.016335,-23.21
19.841293,19.989999999999995,0.9102186,0.9499999999999985,-21.930681,-23.21
19.436874,19.989999999999995,0.98274857,0.9499999999999985,-21.937275,-23.21
19.333294,19.449999999999992,0.8537399,1.0500000000000054,-21.943018,-22.39
19.23665,19.449999999999992,0.81983584,1.0500000000000054,-21.834433,-22.39
19.201868,19.449999999999992,1.0077165,1.0500000000000054,-21.719936,-22.39
19.131538,18.940000000000012,1.2713724,1.4699999999999953,-21.632273,-22.14
19.05392,18.940000000000012,0.99713486,1.4699999999999953,-21.722338,-22.14
18.968756,18.940000000000012,1.0074693,1.4699999999999953,-21.980291,-22.14
18.881456,19.099999999999998,1.4516437,1.5500000000000032,-21.807657,-22.01
18.864075,19.099999999999998,1.5052022,1.5500000000000032,-21.901018,-22.01
18.911963,19.099999999999998,1.2882042,1.5500000000000032,-22.220083,-22.01
18.673378,19.099999999999998,1.5387161,1.5500000000000032,-22.018036,-22.01
18.695944,19.19000000000001,1.4413092,1.5500000000000032,-22.141636,-22.150000000000002
18.74763,19.19000000000001,1.2750341,1.5500000000000032,-21.95833,-22.150000000000002
18.898005,19.19000000000001,0.9908913,1.5500000000000032,-22.092796,-22.150000000000002
18.890917,19.080000000000002,0.8473467,1.7400000000000053,-21.698277,-22.04
18.981249,19.080000000000002,0.8713977,1.7400000000000053,-21.64472,-22.04
19.159107,19.140000000000008,0.7079386,1.7099999999999949,-21.814026,-22.06
19.047808,19.140000000000008,0.70553875,1.7099999999999949,-21.745068,-22.06
18.891893,19.110000000000007,0.9022645,1.7299999999999938,-21.692204,-21.980000000000004
18.916325,19.110000000000007,1.058758,1.7299999999999938,-21.580435,-21.980000000000004
19.080027,19.110000000000007,1.1966052,1.7299999999999938,-21.592014,-21.980000000000004
19.031565,19.110000000000007,1.1519829,1.7299999999999938,-21.563402,-21.980000000000004
19.127981,19.119999999999994,0.9386075,1.7500000000000049,-21.626707,-21.899999999999995
19.18861,19.119999999999994,0.87144315,1.7500000000000049,-21.728344,-21.899999999999995
19.187002,19.130000000000003,0.8398414,1.84,-21.82707,-22.090000000000003
18.669914,19.130000000000003,1.4498746,1.84,-21.814367,-22.090000000000003
18.547567,19.049999999999997,1.7302388,2.0100000000000033,-21.90826,-21.94
18.494236,19.049999999999997,1.9716974,2.0100000000000033,-21.938768,-21.94
18.481993,19.049999999999997,2.2922938,2.0100000000000033,-21.772573,-21.94
18.571672,19.169999999999995,1.9916769,2.1399999999999966,-21.725292,-21.72
18.479408,19.169999999999995,1.9960215,2.1399999999999966,-21.509312,-21.72
18.655739,19.169999999999995,1.9507813,2.1399999999999966,-21.34195,-21.72
18.612127,19.23,2.385922,2.149999999999996,-21.35538,-21.61
18.539875,19.23,2.4096346,2.149999999999996,-21.404173,-21.61
18.510593,19.23,1.8867713,2.149999999999996,-21.300163,-21.61
18.516037,19.26,1.8082514,2.1399999999999966,-21.217087,-21.55
18.592516,19.26,1.9130335,2.1399999999999966,-21.28348,-21.55
18.628025,19.26,1.8811976,2.1399999999999966,-21.431442,-21.55
18.665754,19.310000000000002,2.005712,2.089999999999999,-21.498142,-21.49
18.66652,19.310000000000002,1.841375,2.089999999999999,-21.323858,-21.49
18.65263,19.340000000000003,1.6067454,2.0100000000000033,-21.440851,-21.49
18.639246,19.340000000000003,1.6093729,2.0100000000000033,-21.328966,-21.49
18.61556,19.340000000000003,1.4693664,2.0100000000000033,-21.138945,-21.49
18.63147,19.340000000000003,1.5717486,2.0100000000000033,-21.274103,-21.49
18.741047,19.279999999999998,1.8681381,2.040000000000002,-21.394257,-21.36
18.740187,19.279999999999998,1.7233253,2.040000000000002,-21.348877,-21.36
18.750412,19.33,1.4517087,2.050000000000001,-21.3685,-21.309999999999995
18.755262,19.33,1.4170567,2.050000000000001,-21.289833,-21.309999999999995
18.875296,19.38,1.1452905,1.8499999999999996,-21.470348,-21.379999999999995
18.820396,19.38,1.3988721,1.8499999999999996,-21.359001,-21.379999999999995
18.887741,19.349999999999994,1.9301709,1.9299999999999953,-21.285667,-21.260000000000005
19.123962,19.349999999999994,2.055856,1.9299999999999953,-21.329678,-21.260000000000005
19.1194,19.349999999999994,2.0266476,1.9299999999999953,-21.48271,-21.260000000000005
19.083643,19.38,1.9885942,1.8100000000000016,-21.472267,-21.309999999999995
19.051874,19.38,1.8279383,1.8100000000000016,-21.395994,-21.309999999999995
19.00787,19.38,1.658021,1.8100000000000016,-21.4523,-21.309999999999995
19.066633,19.310000000000002,2.0309856,1.7900000000000027,-21.27334,-21.560000000000002
19.171736,19.310000000000002,1.5692707,1.7900000000000027,-21.544134,-21.560000000000002
19.376848,19.21999999999999,1.2798404,1.9900000000000042,-22.03724,-22.209999999999997
19.359514,19.21999999999999,1.3213214,1.9900000000000042,-22.395931,-22.209999999999997
19.249535,19.21999999999999,1.3580741,1.9900000000000042,-22.74159,-22.209999999999997
19.266964,19.210000000000004,1.0046011,2.1199999999999974,-22.404066,-22.319999999999997
19.140846,19.210000000000004,1.0301089,2.1199999999999974,-22.085989,-22.319999999999997
19.102285,19.210000000000004,0.9057115,2.1199999999999974,-21.71269,-22.319999999999997
19.028036,19.210000000000004,0.9707036,2.1199999999999974,-21.746918,-22.319999999999997
19.168415,19.299999999999994,0.9844981,2.1199999999999974,-21.732378,-22.130000000000003
19.019693,19.299999999999994,1.0891305,2.1199999999999974,-21.698542,-22.130000000000003
18.896791,19.279999999999998,1.073385,2.089999999999999,-21.642763,-22.219999999999995
18.709297,19.279999999999998,1.2262298,2.089999999999999,-21.700502,-22.219999999999995
18.662846,19.31999999999999,1.4172974,2.0600000000000005,-21.737371,-22.51
18.675606,19.31999999999999,1.4189688,2.0600000000000005,-21.829922,-22.51
18.665907,19.31999999999999,1.4963635,2.0600000000000005,-21.806736,-22.51
18.761395,19.31999999999999,1.3150777,2.0600000000000005,-21.81163,-22.51
18.771074,19.26,1.2302362,1.9700000000000053,-21.951487,-22.669999999999998
18.73416,19.26,1.315754,1.9700000000000053,-21.913664,-22.669999999999998
18.68812,19.299999999999994,1.459858,2.0100000000000033,-21.726707,-22.66
18.75466,19.299999999999994,1.3569684,2.0100000000000033,-21.955832,-22.66
18.742414,19.299999999999994,1.5847172,2.0100000000000033,-21.819048,-22.66
18.790522,19.370000000000008,1.2539034,1.9399999999999948,-22.102612,-22.700000000000003
18.838802,19.370000000000008,1.286331,1.9399999999999948,-22.159166,-22.700000000000003
18.646095,19.370000000000008,1.5799369,1.9399999999999948,-22.169489,-22.700000000000003
18.732046,19.340000000000003,1.545558,2.030000000000002,-22.190481,-22.77
18.639925,19.340000000000003,1.543828,2.030000000000002,-22.185575,-22.77
18.613092,19.340000000000003,1.4770864,2.030000000000002,-22.27431,-22.77
18.652916,19.370000000000008,1.4838634,2.000000000000004,-22.039967,-22.98
18.568792,19.370000000000008,1.5531934,2.000000000000004,-22.13418,-22.98
18.61077,19.390000000000004,1.587982,1.9800000000000049,-22.206839,-23.050000000000004
18.591312,19.390000000000004,1.6013863,1.9800000000000049,-22.15692,-23.050000000000004
18.684942,19.390000000000004,1.5341634,1.9800000000000049,-21.967642,-23.050000000000004
18.68123,19.370000000000008,1.6881984,2.0600000000000005,-22.154325,-23.04
18.876663,19.370000000000008,1.6744235,2.0600000000000005,-22.230953,-23.04
18.894886,19.370000000000008,1.9894072,2.0600000000000005,-22.242207,-23.04
19.076918,19.390000000000004,1.4044914,1.899999999999997,-22.457636,-23.200000000000003
18.79895,19.390000000000004,1.6433876,1.899999999999997,-22.34794,-23.200000000000003
18.898188,19.390000000000004,1.4688461,1.9499999999999944,-22.403603,-23.169999999999998
19.032951,19.390000000000004,1.1092012,1.9499999999999944,-22.411568,-23.169999999999998
18.918266,19.390000000000004,1.3894677,1.9499999999999944,-22.487652,-23.169999999999998
18.962355,19.46,1.1548121,1.9099999999999964,-22.351355,-23.15
18.966795,19.46,1.1133441,1.9099999999999964,-22.177582,-23.15
18.90871,19.349999999999994,1.1366861,1.9800000000000049,-22.07603,-23.1
18.845785,19.349999999999994,1.4036394,1.9800000000000049,-22.238693,-23.1
18.615417,19.349999999999994,1.6439143,1.9800000000000049,-22.38821,-23.1
18.636942,19.33,1.516252,1.9700000000000053,-22.294334,-23.15
18.595415,19.33,1.4103578,1.9700000000000053,-22.206814,-23.15
18.62707,19.33,1.2921259,1.9700000000000053,-22.31013,-23.15
18.775763,19.33,1.0316373,1.9700000000000053,-22.172995,-23.15
18.670126,19.310000000000002,1.4454911,1.9800000000000049,-22.259914,-23.23
18.687536,19.310000000000002,1.4639488,1.9800000000000049,-22.342497,-23.23
18.766157,19.310000000000002,1.6538651,1.9800000000000049,-22.3424,-23.23
18.72247,19.349999999999994,1.7017133,1.8000000000000023,-22.39243,-23.310000000000002
18.777283,19.349999999999994,1.2520303,1.8000000000000023,-21.997509,-23.310000000000002
18.625624,19.36,1.771102,1.8699999999999986,-22.234245,-23.21
18.822176,19.36,1.2639647,1.8699999999999986,-22.115677,-23.21
18.843317,19.36,1.203304,1.8699999999999986,-22.567284,-23.21
18.731234,19.33,1.5262548,1.7800000000000034,-22.524296,-23.29
18.74873,19.33,1.3814421,1.7800000000000034,-22.388151,-23.29
18.881685,19.33,1.303358,1.7800000000000034,-22.136051,-23.29
18.938211,19.370000000000008,1.4789139,1.689999999999996,-22.03562,-23.449999999999996
18.948523,19.370000000000008,1.2822207,1.689999999999996,-22.42664,-23.449999999999996
18.861244,19.370000000000008,1.272426,1.689999999999996,-22.68788,-23.449999999999996
18.65217,19.290000000000006,1.7861516,1.7900000000000027,-22.643213,-23.39
18.67884,19.290000000000006,1.3988461,1.7900000000000027,-22.58592,-23.39
18.666758,19.279999999999998,1.5407842,1.7600000000000042,-22.341133,-23.310000000000002
18.718367,19.279999999999998,1.5920534,1.7600000000000042,-22.053352,-23.310000000000002
18.662512,19.279999999999998,1.4529184,1.7600000000000042,-22.276264,-23.310000000000002
18.645168,19.199999999999996,1.4178891,1.8300000000000005,-22.356678,-23.189999999999998
18.624237,19.199999999999996,1.4126341,1.8300000000000005,-22.144474,-23.189999999999998
18.521433,18.859999999999992,1.2824808,2.109999999999998,-22.02276,-23.050000000000004
18.44479,18.859999999999992,1.3081837,2.109999999999998,-21.860817,-23.050000000000004
18.334446,18.859999999999992,1.5506829,2.109999999999998,-21.645807,-23.050000000000004
18.299952,18.59,1.6728951,2.3099999999999996,-21.91334,-22.949999999999996
18.385883,18.59,2.131651,2.3099999999999996,-21.771456,-22.949999999999996
18.475677,18.59,1.4796749,2.3099999999999996,-21.78516,-22.949999999999996
18.703253,19.279999999999998,1.1156399,1.3700000000000006,-21.808783,-23.5
18.565445,19.279999999999998,1.4957587,1.3700000000000006,-22.440607,-23.5
18.685747,19.470000000000006,1.6014123,1.2099999999999969,-22.72327,-23.779999999999998
18.63675,19.470000000000006,1.5014235,1.2099999999999969,-22.421335,-23.779999999999998
18.598907,19.470000000000006,1.4056101,1.2099999999999969,-22.451572,-23.779999999999998
18.665476,19.199999999999996,1.2441868,1.5600000000000027,-22.012379,-23.720000000000002
18.74672,19.199999999999996,1.1272361,1.5600000000000027,-22.012926,-23.720000000000002
18.778498,19.199999999999996,1.1793507,1.5600000000000027,-22.22219,-23.720000000000002
18.753168,19.199999999999996,1.2716391,1.5600000000000027,-22.09373,-23.720000000000002
18.622438,19.140000000000008,1.1890934,1.5500000000000032,-22.249895,-23.680000000000003
18.829523,19.140000000000008,1.2917812,1.5500000000000032,-21.960903,-23.680000000000003
18.840494,19.399999999999995,1.12708,1.1200000000000017,-22.124056,-25.019999999999996
19.240341,19.399999999999995,0.37667608,1.1200000000000017,-23.240261,-25.019999999999996
19.544712,19.570000000000004,0.26613167,3.739999999999997,-25.410048,-34.620000000000005
19.034483,19.570000000000004,5.3662896,3.739999999999997,-37.313725,-34.620000000000005
15.648147,17.300000000000008,10.191982,8.51,-43.55291,-47.97
11.266912,17.300000000000008,12.864228,8.51,-47.462784,-47.97
10.543895,10.199999999999998,13.375469,17.319999999999997,-48.035774,-56.15
9.573137,10.199999999999998,14.120983,17.319999999999997,-49.338177,-56.15
8.593704,10.199999999999998,14.757526,17.319999999999997,-50.307552,-56.15
7.150867,5.919999999999996,17.086119,22.970000000000002,-50.813366,-56.94
6.5070786,5.919999999999996,18.066698,22.970000000000002,-50.575237,-56.94
5.94186,5.919999999999996,18.800165,22.970000000000002,-50.852352,-56.94
6.3496423,8.549999999999995,18.222866,20.860000000000003,-50.406548,-55.33
7.4210906,8.549999999999995,16.893646,20.860000000000003,-50.100597,-55.33
9.337706,9.609999999999996,14.889545,19.960000000000004,-48.975674,-55.0
9.569254,9.609999999999996,14.802428,19.960000000000004,-48.54172,-55.0
8.776715,9.609999999999996,15.355358,19.960000000000004,-49.600758,-55.0
7.4269357,9.609999999999996,17.142942,19.960000000000004,-50.05754,-55.0
7.410013,11.659999999999993,17.322336,17.470000000000002,-50.221756,-53.86
8.126498,11.659999999999993,16.84196,17.470000000000002,-49.42059,-53.86
10.604442,13.080000000000004,14.316733,15.850000000000001,-47.45291,-51.98
12.347702,13.080000000000004,12.746484,15.850000000000001,-46.287178,-51.98
13.226871,13.080000000000004,12.099035,15.850000000000001,-45.676422,-51.98
12.980098,13.080000000000004,13.225428,15.850000000000001,-45.451107,-51.98
12.892178,13.349999999999996,13.39554,16.67000000000001,-45.493057,-50.949999999999996
13.880378,13.349999999999996,12.753092,16.67000000000001,-44.446045,-50.949999999999996
16.492523,16.300000000000004,10.066623,12.319999999999993,-42.975624,-48.52
18.241045,17.170000000000005,7.4591804,9.66,-41.04026,-46.41
17.205606,17.170000000000005,9.387018,9.66,-42.601433,-46.41
18.048204,17.170000000000005,8.53178,9.66,-40.69568,-46.41
17.579826,17.11,9.56303,9.249999999999998,-40.93093,-44.83
18.145672,17.11,8.430328,9.249999999999998,-40.04158,-44.83
17.936705,17.11,8.653499,9.249999999999998,-40.327427,-44.83
18.372013,17.11,7.9379354,9.249999999999998,-39.643444,-44.83
