pred_yaw,true_yaw,pred_pitch,true_pitch,pred_roll,true_roll
17.218285,19.07,-6.854397,-5.960000000000001,-6.1760654,-8.71
17.252987,19.07,-6.8839574,-5.960000000000001,-6.194254,-8.71
17.299984,19.07,-6.915437,-5.960000000000001,-6.0514274,-8.71
17.30986,19.07,-6.9335694,-5.960000000000001,-6.063773,-8.71
17.278284,19.07,-6.9079304,-5.880000000000001,-5.953409,-8.57
17.321827,19.07,-6.9552035,-5.880000000000001,-6.0143065,-8.57
17.233387,19.07,-6.884233,-5.880000000000001,-6.077125,-8.57
17.220972,19.07,-6.8693333,-5.880000000000001,-6.089981,-8.57
17.19275,19.07,-6.8102503,-5.880000000000001,-6.065466,-8.57
17.169233,19.07,-6.7916946,-5.880000000000001,-6.062904,-8.57
17.275612,19.12,-6.8506975,-5.93,-5.9713993,-8.68
17.281883,19.12,-6.8594384,-5.93,-5.9768796,-8.68
17.24346,19.12,-6.8432193,-5.93,-5.9994707,-8.68
17.247295,19.12,-6.8511214,-5.93,-5.9942646,-8.68
17.272337,19.12,-6.8246655,-5.93,-5.9416842,-8.68
17.250568,19.12,-6.8109374,-5.93,-5.9342976,-8.68
17.19981,19.08,-6.808332,-6.030000000000001,-5.9903154,-8.61
17.158785,19.08,-6.7721963,-6.030000000000001,-5.978108,-8.61
17.386816,19.08,-6.9327135,-6.030000000000001,-5.9403453,-8.61
17.404629,19.08,-6.9488287,-6.030000000000001,-5.953742,-8.61
17.274162,19.13,-6.8764653,-6.110000000000001,-5.979847,-8.41
17.26897,19.13,-6.879488,-6.110000000000001,-5.9781713,-8.41
17.417982,19.13,-6.9643264,-6.110000000000001,-5.927154,-8.41
17.445822,19.13,-6.99213,-6.110000000000001,-5.946112,-8.41
17.54398,19.13,-7.1321006,-6.110000000000001,-5.9847636,-8.41
17.574604,19.13,-7.151763,-6.110000000000001,-5.981861,-8.41
17.70975,19.47,-7.095872,-5.98,-5.6565537,-8.14
17.724228,19.47,-7.103442,-5.98,-5.665276,-8.14
17.56744,19.47,-7.050295,-5.98,-5.976039,-8.14
17.591938,19.47,-7.0741343,-5.98,-5.9977355,-8.14
17.94971,19.47,-7.23081,-5.98,-5.792034,-8.14
17.9383,19.47,-7.222883,-5.98,-5.776083,-8.14
17.874784,20.02,-7.242991,-6.09,-6.023436,-8.17
17.860327,20.02,-7.2364206,-6.09,-5.99476,-8.17
17.766773,20.02,-7.3949585,-6.09,-6.4915323,-8.17
17.75407,20.02,-7.3694386,-6.09,-6.463212,-8.17
17.999998,20.02,-7.640422,-6.09,-6.909043,-8.17
18.025667,20.02,-7.6636834,-6.09,-6.893478,-8.17
17.958227,20.02,-7.7307596,-6.09,-7.171284,-8.17
17.969816,20.02,-7.7433004,-6.09,-7.209262,-8.17
18.23426,20.5,-7.769535,-6.76,-6.812822,-8.19
18.261757,20.5,-7.794068,-6.76,-6.792769,-8.19
18.221004,20.5,-7.817071,-6.76,-6.7413373,-8.19
18.156233,20.5,-7.7606025,-6.76,-6.7149925,-8.19
18.20501,20.31,-7.975424,-6.790000000000001,-7.14494,-8.23
18.206028,20.31,-7.9698,-6.790000000000001,-7.133705,-8.23
18.358086,20.31,-8.075201,-6.790000000000001,-7.484413,-8.23
18.355654,20.31,-8.081522,-6.790000000000001,-7.5210485,-8.23
18.28872,20.01,-8.090074,-7.3100000000000005,-7.1333385,-8.57
18.294243,20.01,-8.092139,-7.3100000000000005,-7.122199,-8.57
18.536568,19.93,-8.12965,-8.07,-6.924703,-9.01
18.499914,19.93,-8.097306,-8.07,-6.891324,-9.01
18.323277,19.93,-8.012192,-8.07,-6.9204793,-9.01
18.319498,19.93,-8.020622,-8.07,-6.9449534,-9.01
18.708437,19.93,-8.169337,-8.07,-6.827269,-9.01
18.71242,19.93,-8.172057,-8.07,-6.8394165,-9.01
18.5091,19.93,-8.067678,-8.07,-6.858015,-9.01
18.49305,19.93,-8.070417,-8.07,-6.867577,-9.01
18.807564,19.95,-8.267068,-9.44,-6.9735723,-9.15
18.85418,19.95,-8.292444,-9.44,-7.013721,-9.15
19.106287,19.95,-8.344081,-9.44,-7.3949113,-9.15
19.192678,19.95,-8.40076,-9.44,-7.5230474,-9.15
19.071827,19.95,-8.239644,-9.44,-6.903133,-9.15
19.060656,19.95,-8.263502,-9.44,-6.896113,-9.15
19.166414,19.82,-8.394969,-9.53,-7.249881,-9.05
19.137606,19.82,-8.372425,-9.53,-7.2027545,-9.05
19.172201,19.82,-8.511401,-9.53,-7.6542754,-9.05
19.157824,19.82,-8.514344,-9.53,-7.60641,-9.05
19.262714,19.82,-8.616044,-9.53,-8.21991,-9.05
19.229166,19.82,-8.5910635,-9.53,-8.191988,-9.05
19.580734,19.86,-8.755257,-9.229999999999999,-8.213689,-9.1
19.585066,19.86,-8.756954,-9.229999999999999,-8.263387,-9.1
19.573023,19.86,-8.673989,-9.229999999999999,-7.624461,-9.1
19.521639,19.86,-8.665389,-9.229999999999999,-7.60063,-9.1
19.411758,19.89,-8.70198,-9.28,-7.9448075,-9.13
19.404043,19.89,-8.679317,-9.28,-7.9446583,-9.13
19.419294,19.89,-8.611647,-9.28,-8.604308,-9.13
19.341862,19.89,-8.547262,-9.28,-8.564412,-9.13
19.52531,19.89,-8.506247,-9.28,-8.805206,-9.13
19.54298,19.89,-8.515178,-9.28,-8.8632965,-9.13
19.312143,19.8,-8.356727,-9.28,-7.765774,-9.06
19.372192,19.8,-8.3815775,-9.28,-7.793257,-9.06
18.939184,19.8,-8.259087,-9.28,-7.5027585,-9.06
18.944218,19.8,-8.282125,-9.28,-7.510861,-9.06
19.025806,19.82,-8.261409,-9.03,-7.4775524,-9.15
19.003916,19.82,-8.263411,-9.03,-7.4682164,-9.15
19.016449,19.82,-8.207975,-9.03,-7.106962,-9.15
19.009762,19.82,-8.190319,-9.03,-7.1191254,-9.15
19.017382,19.82,-8.192918,-9.03,-7.1717772,-9.15
18.99718,19.82,-8.16719,-9.03,-7.188934,-9.15
18.809566,19.64,-8.174344,-8.94,-7.40097,-9.07
18.840748,19.64,-8.204251,-8.94,-7.4163356,-9.07
19.027105,19.64,-8.318851,-8.94,-7.809812,-9.07
18.905697,19.64,-8.236999,-8.94,-7.6457763,-9.07
18.804636,19.64,-8.349458,-8.94,-7.840536,-9.07
18.87251,19.64,-8.4128275,-8.94,-7.923297,-9.07
18.953096,19.47,-8.216744,-8.82,-7.189528,-9.03
18.92755,19.47,-8.196888,-8.82,-7.1615286,-9.03
18.846613,19.47,-8.188514,-8.82,-7.284878,-9.03
18.828793,19.47,-8.172427,-8.82,-7.2560167,-9.03
18.925665,19.47,-8.2918625,-8.82,-7.2901382,-9.03
18.894228,19.47,-8.2581835,-8.82,-7.253821,-9.03
19.159386,19.43,-8.256102,-8.7,-7.482651,-9.14
19.172684,19.43,-8.266321,-8.7,-7.5226784,-9.14
18.883202,19.43,-8.128159,-8.7,-7.22359,-9.14
18.863453,19.43,-8.1058855,-8.7,-7.208964,-9.14
18.931318,19.43,-8.295444,-8.7,-7.3438764,-9.14
18.867382,19.43,-8.240853,-8.7,-7.286535,-9.14
19.291445,19.68,-8.54077,-8.94,-7.692569,-9.59
19.216326,19.68,-8.50088,-8.94,-7.6186624,-9.59
19.621487,19.68,-8.627806,-8.94,-7.2246675,-9.59
19.64194,19.68,-8.636265,-8.94,-7.236251,-9.59
19.584679,19.74,-8.623776,-9.1,-8.007143,-10.04
19.564028,19.74,-8.608838,-9.1,-7.9618444,-10.04
19.484295,19.74,-8.45989,-9.1,-8.773837,-10.04
19.510052,19.74,-8.485163,-9.1,-8.805637,-10.04
19.370516,19.74,-8.354014,-9.1,-8.483703,-10.04
19.429451,19.74,-8.381798,-9.1,-8.558036,-10.04
19.63374,19.74,-8.63613,-9.1,-8.01711,-10.04
19.648308,19.74,-8.64865,-9.1,-8.015688,-10.04
19.660149,20.0,-8.758242,-9.15,-7.7094216,-10.59
19.630356,20.0,-8.758669,-9.15,-7.648886,-10.59
19.831604,20.09,-8.684328,-8.55,-8.289546,-10.93
19.81543,20.09,-8.703121,-8.55,-8.213956,-10.93
19.847057,20.09,-8.831929,-8.55,-8.869673,-10.93
19.891233,20.09,-8.817543,-8.55,-9.01201,-10.93
20.144674,20.09,-8.955342,-8.55,-10.4418125,-10.93
20.276012,20.09,-9.028906,-8.55,-10.615759,-10.93
20.241888,20.09,-8.814452,-8.55,-10.410335,-10.93
20.160698,20.09,-8.784553,-8.55,-10.262552,-10.93
19.848143,20.44,-8.737681,-8.79,-9.795894,-11.21
19.837885,20.44,-8.748991,-8.79,-9.653819,-11.21
19.743866,20.44,-8.623471,-8.79,-8.420406,-11.21
19.732206,20.44,-8.608487,-8.79,-8.370992,-11.21
19.388708,20.08,-8.399003,-8.83,-8.523848,-11.47
19.393343,20.08,-8.381689,-8.83,-8.552641,-11.47
19.246017,20.08,-8.473071,-8.83,-7.946126,-11.47
19.250668,20.08,-8.474344,-8.83,-8.008309,-11.47
19.253208,20.08,-8.439728,-8.83,-8.139154,-11.47
19.268606,20.08,-8.445374,-8.83,-8.144039,-11.47
18.52273,19.85,-8.161205,-8.32,-7.8281446,-11.54
18.436895,19.85,-8.100725,-8.32,-7.7069616,-11.54
19.1422,19.85,-8.405848,-8.32,-7.362744,-11.54
19.195545,19.85,-8.445962,-8.32,-7.404197,-11.54
19.274624,19.85,-8.520888,-8.32,-7.6000843,-11.54
19.212843,19.85,-8.481296,-8.32,-7.5182085,-11.54
19.419188,20.2,-8.656939,-8.249999999999998,-8.026503,-13.01
19.39778,20.2,-8.657431,-8.249999999999998,-8.010408,-13.01
19.666769,20.2,-8.909828,-8.249999999999998,-9.216971,-13.01
19.68908,20.2,-8.929501,-8.249999999999998,-9.222784,-13.01
19.940042,20.67,-9.091422,-8.359999999999998,-9.751133,-13.32
19.898886,20.67,-9.0862875,-8.359999999999998,-9.689609,-13.32
20.350393,20.67,-8.982349,-8.359999999999998,-11.489328,-13.32
20.310541,20.67,-8.98222,-8.359999999999998,-11.389827,-13.32
21.683426,22.57,-8.939835,-7.950000000000001,-16.582703,-18.77
21.803026,22.57,-8.956574,-7.950000000000001,-16.845896,-18.77
23.194397,22.57,-8.182138,-7.950000000000001,-21.9376,-18.77
23.12773,22.57,-8.199645,-7.950000000000001,-21.743834,-18.77
23.874949,22.57,-7.8743157,-7.950000000000001,-23.325928,-18.77
23.926882,22.57,-7.892765,-7.950000000000001,-23.323826,-18.77
24.42025,25.2,-7.814577,-9.58,-24.14445,-23.37
24.499174,25.2,-7.83906,-9.58,-24.229023,-23.37
24.730024,25.2,-7.6895366,-9.58,-24.53821,-23.37
24.796158,25.2,-7.647785,-9.58,-24.746677,-23.37
25.119946,25.2,-7.593248,-9.58,-25.299116,-23.37
25.150879,25.2,-7.6178617,-9.58,-25.301767,-23.37
25.09265,24.86,-7.4161887,-8.02,-25.90915,-23.32
25.020231,24.86,-7.379047,-8.02,-25.830448,-23.32
25.521868,24.86,-7.704433,-8.02,-26.272995,-23.32
25.500854,24.86,-7.6786876,-8.02,-26.350662,-23.32
25.601357,26.19,-7.521118,-9.08,-26.372032,-26.57
25.628115,26.19,-7.5684743,-9.08,-26.363377,-26.57
26.092901,26.19,-7.951629,-9.08,-26.690817,-26.57
26.070423,26.19,-7.9576178,-9.08,-26.693727,-26.57
26.700962,26.19,-8.518899,-9.08,-27.544092,-26.57
26.64633,26.19,-8.427684,-9.08,-27.622053,-26.57
27.531605,29.82,-9.459916,-13.45,-28.51042,-30.71
27.472357,29.82,-9.3971815,-13.45,-28.472082,-30.71
28.20936,29.82,-10.249924,-13.45,-29.111515,-30.71
28.217344,29.82,-10.2782955,-13.45,-29.119272,-30.71
28.542955,28.81,-10.55248,-11.38,-29.912193,-32.43
28.572868,28.81,-10.663528,-11.38,-29.807436,-32.43
28.46668,28.81,-10.822364,-11.38,-29.408308,-32.43
28.476482,28.81,-10.8245325,-11.38,-29.42648,-32.43
28.360405,28.81,-10.434187,-11.38,-29.733383,-32.43
28.383652,28.81,-10.452056,-11.38,-29.728088,-32.43
28.087212,28.81,-10.099491,-11.38,-29.858896,-32.43
28.110325,28.81,-10.129445,-11.38,-29.8524,-32.43
28.088076,28.06,-10.159791,-10.73,-29.56247,-29.39
28.105576,28.06,-10.17471,-10.73,-29.574272,-29.39
28.01896,28.06,-9.981948,-10.73,-29.692749,-29.39
28.005598,28.06,-9.928719,-10.73,-29.74749,-29.39
28.117357,28.54,-10.150531,-10.89,-29.814253,-28.549999999999997
28.127626,28.54,-10.210079,-10.89,-29.70995,-28.549999999999997
28.201612,28.54,-10.125599,-10.89,-30.073568,-28.549999999999997
28.177109,28.54,-10.136133,-10.89,-30.051199,-28.549999999999997
28.333946,28.54,-10.207212,-10.89,-30.202974,-28.549999999999997
28.421207,28.54,-10.342529,-10.89,-30.119886,-28.549999999999997
28.411163,29.14,-10.418011,-12.25,-29.872267,-27.55
28.409933,29.14,-10.39757,-12.25,-29.901299,-27.55
28.644903,29.14,-10.861836,-12.25,-29.60313,-27.55
28.63094,29.14,-10.856802,-12.25,-29.590675,-27.55
28.768167,29.15,-10.790597,-12.3,-29.771719,-27.67
28.821735,29.15,-10.804377,-12.3,-29.837053,-27.67
28.607483,29.15,-10.684807,-12.3,-29.704468,-27.67
28.628143,29.15,-10.708371,-12.3,-29.698954,-27.67
28.689482,29.15,-10.782536,-12.3,-29.4198,-27.67
28.683022,29.15,-10.763988,-12.3,-29.421015,-27.67
28.94527,29.15,-10.82526,-12.3,-29.90585,-27.67
28.899935,29.15,-10.751048,-12.3,-29.940016,-27.67
29.211857,29.81,-11.200069,-13.1,-29.97712,-28.09
29.194332,29.81,-11.20648,-13.1,-29.926159,-28.09
29.514624,29.81,-11.421331,-13.1,-30.301437,-28.09
29.488495,29.81,-11.38371,-13.1,-30.289757,-28.09
29.61823,30.78,-11.581658,-14.42,-30.369358,-27.75
29.629004,30.78,-11.598234,-14.42,-30.390297,-27.75
29.703075,30.78,-11.685804,-14.42,-30.348724,-27.75
29.687733,30.78,-11.6839,-14.42,-30.332842,-27.75
29.596813,30.32,-11.574312,-14.33,-30.311346,-27.84
29.616161,30.32,-11.589609,-14.33,-30.326101,-27.84
29.520824,30.32,-11.713525,-14.33,-29.991312,-27.84
29.516672,30.32,-11.711421,-14.33,-29.98615,-27.84
29.656956,30.32,-11.763465,-14.33,-30.179787,-27.84
29.60208,30.32,-11.702105,-14.33,-30.130621,-27.84
29.950485,30.88,-12.208653,-16.67,-30.380129,-28.86
29.98833,30.88,-12.240723,-16.67,-30.398014,-28.86
30.240778,30.88,-12.605431,-16.67,-30.608456,-28.86
30.266808,30.88,-12.63584,-16.67,-30.622387,-28.86
30.335587,30.88,-12.886768,-16.67,-30.600088,-28.86
30.327986,30.88,-12.863182,-16.67,-30.609676,-28.86
30.393343,30.88,-12.992066,-16.67,-30.54049,-28.86
30.357563,30.88,-12.950103,-16.67,-30.512218,-28.86
30.231327,29.99,-12.829749,-16.429999999999996,-30.516293,-29.559999999999995
30.243692,29.99,-12.8459015,-16.429999999999996,-30.494291,-29.559999999999995
30.060314,29.99,-12.915801,-16.429999999999996,-30.19392,-29.559999999999995
30.050964,29.99,-12.916676,-16.429999999999996,-30.176035,-29.559999999999995
29.818663,28.96,-12.672046,-14.87,-30.175236,-29.409999999999997
29.822842,28.96,-12.703087,-14.87,-30.141731,-29.409999999999997
29.830576,28.96,-12.52817,-14.87,-29.916054,-29.409999999999997
29.836557,28.96,-12.531709,-14.87,-29.905594,-29.409999999999997
30.061758,29.58,-12.516563,-14.9,-30.377195,-30.36
30.083916,29.58,-12.536188,-14.9,-30.393822,-30.36
30.14499,29.58,-12.749437,-14.9,-30.465446,-30.36
30.115004,29.58,-12.725898,-14.9,-30.43747,-30.36
30.24971,29.58,-12.705951,-14.9,-30.76236,-30.36
30.270025,29.58,-12.717901,-14.9,-30.779602,-30.36
30.098658,29.57,-12.670629,-14.39,-30.603819,-30.549999999999997
30.119188,29.57,-12.696039,-14.39,-30.615982,-30.549999999999997
30.157803,30.09,-12.685603,-14.24,-30.674265,-30.759999999999998
30.154364,30.09,-12.680856,-14.24,-30.658298,-30.759999999999998
30.143454,30.09,-12.615418,-14.24,-30.781036,-30.759999999999998
30.166964,30.09,-12.66677,-14.24,-30.755981,-30.759999999999998
30.261103,30.09,-12.55935,-14.24,-31.050863,-30.759999999999998
30.251892,30.09,-12.550879,-14.24,-31.052036,-30.759999999999998
30.406137,31.1,-12.750615,-14.61,-30.96015,-31.35
30.404942,31.1,-12.750378,-14.61,-30.949768,-31.35
30.45172,31.1,-12.78983,-14.61,-31.058928,-31.35
30.449375,31.1,-12.791113,-14.61,-31.042557,-31.35
30.597904,31.1,-12.865572,-14.61,-31.246351,-31.35
30.626648,31.1,-12.877043,-14.61,-31.280615,-31.35
30.504568,31.010000000000005,-12.917056,-14.21,-30.990086,-31.229999999999997
30.52861,31.010000000000005,-12.930477,-14.21,-31.027805,-31.229999999999997
30.363302,31.010000000000005,-12.801639,-14.21,-30.859604,-31.229999999999997
30.357439,31.010000000000005,-12.796982,-14.21,-30.861153,-31.229999999999997
30.33169,31.010000000000005,-12.67722,-14.21,-30.898434,-31.229999999999997
30.324984,31.010000000000005,-12.659289,-14.21,-30.88627,-31.229999999999997
30.237417,31.010000000000005,-12.641592,-14.21,-30.667923,-31.229999999999997
30.199383,31.010000000000005,-12.600614,-14.21,-30.65609,-31.229999999999997
30.170244,30.51,-12.579231,-13.66,-30.615072,-31.309999999999995
30.198935,30.51,-12.603449,-13.66,-30.642437,-31.309999999999995
29.908995,30.51,-12.498704,-13.66,-30.162607,-31.309999999999995
29.910923,30.51,-12.504345,-13.66,-30.155233,-31.309999999999995
29.86171,30.22,-12.215369,-13.36,-30.316547,-31.339999999999996
29.882166,30.22,-12.251126,-13.36,-30.308195,-31.339999999999996
29.79061,30.22,-12.111103,-13.36,-30.39844,-31.339999999999996
29.784414,30.22,-12.098805,-13.36,-30.398546,-31.339999999999996
29.871473,29.99,-12.186688,-12.93,-30.49286,-31.269999999999996
29.851992,29.99,-12.177462,-12.93,-30.46831,-31.269999999999996
29.841135,29.99,-12.196994,-12.93,-30.449133,-31.269999999999996
29.833965,29.99,-12.18042,-12.93,-30.452372,-31.269999999999996
29.831459,29.99,-12.207303,-12.93,-30.488792,-31.269999999999996
29.832884,29.99,-12.225043,-12.93,-30.455297,-31.269999999999996
29.861425,30.04,-12.177046,-12.69,-30.632208,-31.239999999999995
29.814394,30.04,-12.13963,-12.69,-30.603575,-31.239999999999995
29.763634,30.04,-12.107584,-12.69,-30.565708,-31.239999999999995
29.776625,30.04,-12.1256895,-12.69,-30.580544,-31.239999999999995
29.762608,30.04,-12.11238,-12.69,-30.597116,-31.239999999999995
29.766815,30.04,-12.129886,-12.69,-30.583273,-31.239999999999995
29.846699,30.04,-12.293297,-12.69,-30.549086,-31.239999999999995
29.831425,30.04,-12.28035,-12.69,-30.561625,-31.239999999999995
29.781466,30.2,-12.264358,-12.79,-30.447777,-31.189999999999998
29.772438,30.2,-12.244112,-12.79,-30.45442,-31.189999999999998
29.819483,30.2,-12.323989,-12.79,-30.545027,-31.189999999999998
29.802837,30.2,-12.309852,-12.79,-30.53541,-31.189999999999998
29.727444,29.84,-12.285918,-12.68,-30.29144,-30.979999999999997
29.719648,29.84,-12.287598,-12.68,-30.27785,-30.979999999999997
29.661707,29.84,-12.177391,-12.68,-30.232687,-30.979999999999997
29.679691,29.84,-12.191095,-12.68,-30.255524,-30.979999999999997
29.712423,29.84,-12.1867075,-12.68,-30.344164,-30.979999999999997
29.732592,29.84,-12.194732,-12.68,-30.383665,-30.979999999999997
29.818588,29.98,-12.177539,-12.79,-30.536678,-30.909999999999997
29.826084,29.98,-12.168919,-12.79,-30.562487,-30.909999999999997
29.76863,29.98,-12.125525,-12.79,-30.493437,-30.909999999999997
29.75571,29.98,-12.10212,-12.79,-30.505901,-30.909999999999997
29.801529,29.98,-12.210993,-12.79,-30.469671,-30.909999999999997
29.750395,29.98,-12.155483,-12.79,-30.455502,-30.909999999999997
29.904554,29.98,-12.350125,-12.79,-30.560156,-30.909999999999997
29.917835,29.98,-12.367308,-12.79,-30.561796,-30.909999999999997
30.039621,30.25,-12.456333,-12.72,-30.685177,-30.869999999999997
30.012062,30.25,-12.425974,-12.72,-30.661297,-30.869999999999997
30.102558,30.25,-12.479873,-12.72,-30.77123,-30.869999999999997
30.071728,30.25,-12.458995,-12.72,-30.720377,-30.869999999999997
30.043036,30.55,-12.457986,-12.84,-30.718489,-30.729999999999997
30.03241,30.55,-12.41406,-12.84,-30.740852,-30.729999999999997
30.086336,30.55,-12.571948,-12.84,-30.706684,-30.729999999999997
30.099962,30.55,-12.602017,-12.84,-30.669498,-30.729999999999997
30.089128,30.55,-12.62041,-12.84,-30.733229,-30.729999999999997
30.079412,30.55,-12.58118,-12.84,-30.741438,-30.729999999999997
30.178097,30.91,-12.749196,-13.24,-30.67854,-30.68
30.188753,30.91,-12.758737,-13.24,-30.668835,-30.68
30.275995,30.91,-12.761904,-13.24,-30.778255,-30.68
30.315392,30.91,-12.814555,-13.24,-30.782408,-30.68
30.253647,30.91,-12.798826,-13.24,-30.774216,-30.68
30.246687,30.91,-12.800686,-13.24,-30.740288,-30.68
30.289707,31.06,-12.883093,-13.39,-30.763649,-30.64
30.272947,31.06,-12.878144,-13.39,-30.727194,-30.64
30.387629,31.06,-12.91422,-13.39,-30.869223,-30.64
30.349356,31.06,-12.865576,-13.39,-30.873878,-30.64
30.361248,31.06,-12.906202,-13.39,-30.828371,-30.64
30.342808,31.06,-12.890352,-13.39,-30.811481,-30.64
30.333492,31.159999999999997,-12.910805,-13.68,-30.776848,-30.75
30.338472,31.159999999999997,-12.926461,-13.68,-30.794556,-30.75
30.27057,31.159999999999997,-12.935037,-13.68,-30.662073,-30.75
30.290644,31.159999999999997,-12.943753,-13.68,-30.671635,-30.75
30.371475,31.159999999999997,-13.059427,-13.68,-30.711094,-30.75
30.36363,31.159999999999997,-13.060945,-13.68,-30.696274,-30.75
30.582233,31.65,-13.149446,-14.36,-30.902197,-30.64
30.557823,31.65,-13.130243,-14.36,-30.875444,-30.64
30.565601,31.65,-13.172265,-14.36,-30.829262,-30.64
30.57461,31.65,-13.1668215,-14.36,-30.854353,-30.64
30.607347,31.95,-13.255524,-14.94,-30.847986,-30.259999999999998
30.585594,31.95,-13.239797,-14.94,-30.82345,-30.259999999999998
30.678389,31.95,-13.290671,-14.94,-30.982126,-30.259999999999998
30.715141,31.95,-13.316009,-14.94,-31.009592,-30.259999999999998
30.780481,31.95,-13.402696,-14.94,-31.034075,-30.259999999999998
30.739836,31.95,-13.371117,-14.94,-31.011116,-30.259999999999998
30.811783,31.9,-13.468777,-14.92,-30.968771,-30.199999999999996
30.805025,31.9,-13.442137,-14.92,-31.00936,-30.199999999999996
30.841587,31.9,-13.455733,-14.92,-31.069262,-30.199999999999996
30.77808,31.9,-13.4148855,-14.92,-31.033617,-30.199999999999996
30.831036,31.95,-13.489535,-15.3,-31.047771,-30.049999999999997
30.854708,31.95,-13.508806,-15.3,-31.074532,-30.049999999999997
30.911491,31.95,-13.621258,-15.3,-31.004568,-30.049999999999997
30.909788,31.95,-13.631799,-15.3,-31.017859,-30.049999999999997
30.95955,31.95,-13.601201,-15.3,-31.159212,-30.049999999999997
30.972109,31.95,-13.635741,-15.3,-31.15287,-30.049999999999997
31.058073,32.07,-13.704549,-15.32,-31.196148,-30.07
31.044186,32.07,-13.690264,-15.32,-31.184797,-30.07
31.016134,32.07,-13.722079,-15.32,-31.131386,-30.07
31.021166,32.07,-13.73429,-15.32,-31.13306,-30.07
31.00986,32.07,-13.784796,-15.32,-31.15108,-30.07
31.048105,32.07,-13.806943,-15.32,-31.198534,-30.07
31.006725,32.07,-13.833986,-15.32,-31.0913,-30.07
31.0244,32.07,-13.847596,-15.32,-31.11563,-30.07
31.026548,32.14,-13.739854,-15.41,-31.272491,-30.14
31.005264,32.14,-13.719807,-15.41,-31.253199,-30.14
31.105799,32.14,-13.813884,-15.41,-31.136875,-30.14
31.1211,32.14,-13.8413315,-15.41,-31.145784,-30.14
31.131569,32.29,-13.779743,-15.73,-31.11384,-30.159999999999997
31.12077,32.29,-13.763203,-15.73,-31.119585,-30.159999999999997
30.855526,32.29,-13.733627,-15.73,-30.75363,-30.159999999999997
30.881544,32.29,-13.754587,-15.73,-30.778645,-30.159999999999997
30.986277,32.57,-13.851053,-15.999999999999998,-30.808882,-29.809999999999995
31.024055,32.57,-13.882176,-15.999999999999998,-30.851692,-29.809999999999995
31.03658,32.57,-13.817824,-15.999999999999998,-30.921041,-29.809999999999995
31.044407,32.57,-13.83418,-15.999999999999998,-30.913965,-29.809999999999995
31.114573,32.57,-13.922926,-15.999999999999998,-30.894314,-29.809999999999995
31.143148,32.57,-13.929015,-15.999999999999998,-30.92532,-29.809999999999995
31.237986,33.06,-13.980635,-16.549999999999997,-30.988104,-29.86
31.199167,33.06,-13.961725,-16.549999999999997,-30.950308,-29.86
31.136286,33.06,-13.934916,-16.549999999999997,-30.904125,-29.86
31.133444,33.06,-13.929337,-16.549999999999997,-30.904749,-29.86
31.321817,33.25,-14.077129,-16.78,-30.993076,-30.04
31.341139,33.25,-14.089118,-16.78,-31.005783,-30.04
31.441322,33.25,-14.120216,-16.78,-31.153244,-30.04
31.490717,33.25,-14.135316,-16.78,-31.2182,-30.04
31.359156,33.25,-14.098747,-16.78,-31.1091,-30.04
31.360153,33.25,-14.106487,-16.78,-31.107944,-30.04
31.301455,33.25,-14.142649,-16.78,-30.916895,-30.04
31.31969,33.25,-14.153335,-16.78,-30.910553,-30.04
31.275486,33.38,-14.15174,-17.15,-30.803864,-30.15
31.280474,33.38,-14.143814,-17.15,-30.813803,-30.15
31.212463,33.38,-14.163084,-17.15,-30.74366,-30.15
31.235521,33.38,-14.181405,-17.15,-30.747538,-30.15
31.389938,33.7,-14.222166,-17.48,-30.97356,-30.339999999999996
31.371939,33.7,-14.213669,-17.48,-30.960426,-30.339999999999996
31.34249,33.7,-14.230409,-17.48,-30.830246,-30.339999999999996
31.331158,33.7,-14.241643,-17.48,-30.796062,-30.339999999999996
31.400787,33.7,-14.259413,-17.48,-30.878714,-30.339999999999996
31.388916,33.7,-14.260549,-17.48,-30.862856,-30.339999999999996
31.358839,33.7,-14.217273,-17.48,-30.917738,-30.339999999999996
31.364456,33.7,-14.210145,-17.48,-30.925335,-30.339999999999996
31.367788,33.69,-14.179631,-17.56,-30.895508,-30.409999999999997
31.36548,33.69,-14.173695,-17.56,-30.883247,-30.409999999999997
31.358118,33.69,-14.140577,-17.56,-30.817368,-30.409999999999997
31.366838,33.69,-14.146467,-17.56,-30.82307,-30.409999999999997
31.226267,33.72,-14.113863,-17.5,-30.668694,-30.439999999999998
31.199438,33.72,-14.100279,-17.5,-30.646038,-30.439999999999998
31.31871,33.72,-14.147273,-17.5,-30.727745,-30.439999999999998
31.29324,33.72,-14.135482,-17.5,-30.70877,-30.439999999999998
31.322912,33.72,-14.112533,-17.5,-30.878382,-30.439999999999998
31.315483,33.72,-14.106866,-17.5,-30.856804,-30.439999999999998
31.381498,33.45,-14.1666,-17.28,-30.92996,-30.32
31.386164,33.45,-14.154492,-17.28,-30.984137,-30.32
31.374073,33.45,-14.167826,-17.28,-30.92636,-30.32
31.412487,33.45,-14.193496,-17.28,-30.961992,-30.32
31.312822,33.45,-14.119432,-17.28,-30.727089,-30.32
31.340134,33.45,-14.150427,-17.28,-30.729204,-30.32
31.22908,33.65,-14.125059,-17.33,-30.587034,-30.159999999999997
31.189302,33.65,-14.116253,-17.33,-30.521564,-30.159999999999997
31.270412,33.65,-14.197623,-17.33,-30.654911,-30.159999999999997
