pred_yaw,true_yaw,pred_pitch,true_pitch,pred_roll,true_roll
18.665783,11.910000000000005,-1.3589696,6.68,-42.295353,-59.87
18.682676,11.910000000000005,-1.3272963,6.68,-42.234535,-59.87
18.685316,11.910000000000005,-1.3221192,6.68,-42.190414,-59.87
18.686388,11.94000000000001,-1.3238102,6.709999999999998,-42.197407,-59.76
18.696135,11.94000000000001,-1.310471,6.709999999999998,-42.181484,-59.76
18.696861,11.969999999999995,-1.3118303,6.620000000000003,-42.182236,-59.74
18.699732,11.969999999999995,-1.3062631,6.620000000000003,-42.174496,-59.74
18.693228,11.969999999999995,-1.3148025,6.620000000000003,-42.170654,-59.74
18.684437,11.94000000000001,-1.3272573,6.759999999999995,-42.178364,-59.8
18.674402,11.94000000000001,-1.3442451,6.759999999999995,-42.17808,-59.8
18.682877,12.190000000000005,-1.3309709,6.509999999999996,-42.11617,-59.70000000000001
18.683048,12.190000000000005,-1.3297937,6.509999999999996,-42.12487,-59.70000000000001
18.682293,12.190000000000005,-1.3307498,6.509999999999996,-42.090874,-59.70000000000001
18.674267,12.08,-1.3437833,6.6899999999999995,-42.08609,-59.68
18.662434,12.08,-1.3643026,6.6899999999999995,-42.09315,-59.68
18.641533,12.08,-1.4051137,6.6899999999999995,-42.08748,-59.68
18.626226,12.340000000000003,-1.4363253,6.610000000000004,-42.112965,-59.71
18.62528,12.340000000000003,-1.4438566,6.610000000000004,-42.080868,-59.71
18.626572,12.340000000000003,-1.4520254,6.610000000000004,-42.06481,-59.71
18.638912,12.600000000000007,-1.4454435,6.400000000000002,-42.039394,-59.59
18.649416,12.600000000000007,-1.444377,6.400000000000002,-42.006104,-59.59
18.66563,12.77,-1.4350896,6.319999999999995,-41.938946,-59.52
18.683165,12.77,-1.4195846,6.319999999999995,-41.89115,-59.52
18.7055,12.989999999999993,-1.3897064,6.130000000000004,-41.8724,-59.52
18.733557,12.989999999999993,-1.3474123,6.130000000000004,-41.807816,-59.52
18.768837,12.989999999999993,-1.2875907,6.130000000000004,-41.69958,-59.52
18.79852,13.030000000000003,-1.2327576,6.099999999999994,-41.59469,-59.56
18.814447,13.030000000000003,-1.2021899,6.099999999999994,-41.526653,-59.56
18.827312,13.030000000000003,-1.1768057,6.099999999999994,-41.473415,-59.56
18.83533,13.030000000000003,-1.1640258,6.099999999999994,-41.4718,-59.56
18.84279,13.130000000000003,-1.1581855,6.120000000000005,-41.43162,-59.53
18.853926,13.130000000000003,-1.1467258,6.120000000000005,-41.363525,-59.53
18.866295,13.130000000000003,-1.1326517,6.120000000000005,-41.3299,-59.53
18.864582,13.490000000000004,-1.140905,5.589999999999996,-41.321987,-59.54
18.869068,13.490000000000004,-1.1340826,5.589999999999996,-41.285862,-59.54
18.86856,13.28,-1.1304469,5.880000000000005,-41.269913,-59.53
18.855246,13.28,-1.15055,5.880000000000005,-41.309875,-59.53
18.85404,13.28,-1.1523842,5.880000000000005,-41.35203,-59.53
18.857723,13.28,-1.1460495,5.999999999999999,-41.375732,-59.599999999999994
18.861197,13.28,-1.140944,5.999999999999999,-41.37209,-59.599999999999994
18.85977,13.28,-1.1449177,5.999999999999999,-41.423252,-59.599999999999994
18.848215,13.490000000000004,-1.1678045,5.76,-41.461643,-59.63
18.841318,13.490000000000004,-1.1794983,5.76,-41.455875,-59.63
18.83486,13.499999999999993,-1.1874069,5.880000000000005,-41.47937,-59.57
18.834219,13.499999999999993,-1.186815,5.880000000000005,-41.451515,-59.57
18.84237,13.499999999999993,-1.1705947,5.880000000000005,-41.440487,-59.57
18.843317,13.839999999999998,-1.1695346,5.7200000000000015,-41.44692,-59.57
18.853113,13.839999999999998,-1.1537889,5.7200000000000015,-41.443356,-59.57
18.851046,13.839999999999998,-1.1613008,5.7200000000000015,-41.46215,-59.57
18.841433,14.000000000000004,-1.1848899,5.349999999999997,-41.49099,-59.53
18.844513,14.000000000000004,-1.1829258,5.349999999999997,-41.51496,-59.53
18.848139,14.000000000000004,-1.1813519,5.349999999999997,-41.536163,-59.53
18.849468,13.779999999999992,-1.1837193,5.609999999999996,-41.55855,-59.52
18.854862,13.779999999999992,-1.1802202,5.609999999999996,-41.610825,-59.52
18.878452,13.779999999999992,-1.1428887,5.609999999999996,-41.572052,-59.52
18.89548,14.080000000000005,-1.1141485,5.349999999999997,-41.56181,-59.599999999999994
18.894743,14.080000000000005,-1.1141615,5.349999999999997,-41.59133,-59.599999999999994
18.898588,14.289999999999992,-1.1047115,5.149999999999996,-41.604576,-59.67
18.904615,14.289999999999992,-1.0900716,5.149999999999996,-41.595753,-59.67
18.902243,14.230000000000004,-1.0891025,5.169999999999995,-41.620827,-59.62
18.922419,14.230000000000004,-1.0496702,5.169999999999995,-41.529633,-59.62
18.92744,14.230000000000004,-1.0408707,5.169999999999995,-41.49952,-59.62
18.935934,14.349999999999998,-1.0245723,5.0600000000000005,-41.47764,-59.64
18.934309,14.349999999999998,-1.0290012,5.0600000000000005,-41.478813,-59.64
18.936996,14.349999999999998,-1.0280062,5.0600000000000005,-41.47016,-59.64
18.928501,14.349999999999998,-1.0497288,5.0600000000000005,-41.478348,-59.64
18.929037,14.390000000000008,-1.053579,5.0600000000000005,-41.488525,-59.57
18.934853,14.390000000000008,-1.0453062,5.0600000000000005,-41.458702,-59.57
18.943338,14.360000000000005,-1.0314337,5.0600000000000005,-41.446014,-59.62
18.93694,14.360000000000005,-1.0426526,5.0600000000000005,-41.46802,-59.62
18.94243,14.360000000000005,-1.0299443,5.0600000000000005,-41.441795,-59.62
18.950054,14.419999999999993,-1.0113175,5.099999999999998,-41.41901,-59.58
18.948265,14.419999999999993,-1.0120654,5.099999999999998,-41.426514,-59.58
18.95276,14.419999999999993,-1.0010351,5.099999999999998,-41.429512,-59.58
18.965158,14.490000000000007,-0.975755,5.030000000000002,-41.409885,-59.57
18.958683,14.490000000000007,-0.9873902,5.030000000000002,-41.46957,-59.57
18.93666,14.419999999999993,-1.0296061,4.929999999999995,-41.613693,-59.63
18.924944,14.419999999999993,-1.0533904,4.929999999999995,-41.69794,-59.63
18.920734,14.419999999999993,-1.0623721,4.929999999999995,-41.73907,-59.63
18.920084,14.15999999999999,-1.0620989,5.0600000000000005,-41.77126,-59.599999999999994
18.91446,14.15999999999999,-1.0722578,5.0600000000000005,-41.78687,-59.599999999999994
18.907322,14.15999999999999,-1.0828719,5.0600000000000005,-41.838085,-59.599999999999994
18.912144,13.830000000000009,-1.0727586,5.280000000000001,-41.80094,-59.36
18.923231,13.830000000000009,-1.0501189,5.280000000000001,-41.718666,-59.36
18.923891,13.820000000000002,-1.0455599,5.329999999999998,-41.671574,-59.43
18.936806,13.820000000000002,-1.0174831,5.329999999999998,-41.576637,-59.43
18.928425,14.139999999999993,-1.0270697,5.079999999999999,-41.580223,-59.599999999999994
18.922255,14.139999999999993,-1.0311149,5.079999999999999,-41.560165,-59.599999999999994
18.920668,14.139999999999993,-1.0286696,5.079999999999999,-41.514076,-59.599999999999994
18.913847,14.089999999999995,-1.0403959,5.109999999999998,-41.518986,-59.49
18.915043,14.089999999999995,-1.0390235,5.109999999999998,-41.512882,-59.49
18.92305,14.059999999999992,-1.0246893,5.220000000000004,-41.490036,-59.61
18.916191,14.059999999999992,-1.0355636,5.220000000000004,-41.503437,-59.61
18.908041,14.059999999999992,-1.0469581,5.220000000000004,-41.571136,-59.61
18.89065,12.409999999999998,-1.0738707,8.240000000000002,-41.657814,-64.8
18.879274,12.409999999999998,-1.0902601,8.240000000000002,-41.708656,-64.8
18.882814,12.409999999999998,-1.0781631,8.240000000000002,-41.713844,-64.8
18.89768,12.409999999999998,-1.0464183,8.240000000000002,-41.70531,-64.8
18.906557,5.029999999999999,-1.0197269,16.35,-41.78135,-68.6
18.907858,5.029999999999999,-0.99947417,16.35,-41.90276,-68.6
18.902367,6.919999999999999,-0.98919827,16.13,-42.0727,-68.43
18.894993,6.919999999999999,-0.983566,16.13,-42.263706,-68.43
18.886862,8.660000000000002,-0.9847432,14.220000000000002,-42.529415,-67.69
18.891748,8.660000000000002,-0.97139746,14.220000000000002,-42.787212,-67.69
18.897957,8.660000000000002,-0.9621881,14.220000000000002,-43.07686,-67.69
18.912956,9.419999999999998,-0.9474766,13.460000000000006,-43.35995,-66.96
18.94791,9.419999999999998,-0.89981705,13.460000000000006,-43.609013,-66.96
18.981737,9.580000000000002,-0.8569833,13.59,-43.85969,-66.53
19.063114,9.580000000000002,-0.7374962,13.59,-43.916027,-66.53
19.1304,9.580000000000002,-0.6398357,13.59,-43.992832,-66.53
19.241585,9.580000000000002,-0.46524876,13.59,-43.944527,-66.53
19.348782,11.559999999999993,-0.29514942,11.690000000000003,-43.903698,-64.82
19.465008,11.559999999999993,-0.10712568,11.690000000000003,-43.764626,-64.82
19.542292,17.19,0.014429605,5.7799999999999985,-43.7398,-58.01
19.59542,17.19,0.09490714,5.7799999999999985,-43.682514,-58.01
19.629284,21.80000000000001,0.13651821,1.3000000000000043,-43.612274,-42.67
19.658268,21.80000000000001,0.15308328,1.3000000000000043,-43.497738,-42.67
19.726933,21.80000000000001,0.18664269,1.3000000000000043,-43.13424,-42.67
19.886637,21.309999999999988,0.3315855,0.6500000000000021,-42.44342,-30.92
20.061533,21.309999999999988,0.45717314,0.6500000000000021,-41.659325,-30.92
20.276499,20.319999999999993,0.6420425,1.0099999999999953,-40.54683,-25.85
20.507689,20.319999999999993,0.88813186,1.0099999999999953,-39.053432,-25.85
20.693592,20.319999999999993,1.1238021,1.0099999999999953,-37.24999,-25.85
20.806223,20.2,1.3213214,0.7499999999999969,-35.245758,-24.57
20.82193,20.2,1.462635,0.7499999999999969,-33.102364,-24.57
20.716513,20.2,1.5373633,0.7499999999999969,-30.67849,-24.57
20.509123,19.989999999999995,1.5546567,0.9499999999999985,-28.249166,-23.21
20.239153,19.989999999999995,1.4983927,0.9499999999999985,-26.060694,-23.21
19.981234,19.989999999999995,1.4224353,0.9499999999999985,-24.339302,-23.21
19.853127,19.449999999999992,1.3703401,1.0500000000000054,-23.565197,-22.39
19.814451,19.449999999999992,1.3614756,1.0500000000000054,-23.267565,-22.39
19.79864,19.449999999999992,1.3516419,1.0500000000000054,-23.073668,-22.39
19.76601,18.940000000000012,1.3507963,1.4699999999999953,-22.763588,-22.14
19.733965,18.940000000000012,1.3574822,1.4699999999999953,-22.477444,-22.14
19.671423,18.940000000000012,1.3446568,1.4699999999999953,-22.099167,-22.14
19.604967,19.099999999999998,1.320749,1.5500000000000032,-21.70192,-22.01
19.52556,19.099999999999998,1.2996638,1.5500000000000032,-21.288221,-22.01
19.461401,19.099999999999998,1.2769136,1.5500000000000032,-20.99828,-22.01
19.383266,19.099999999999998,1.2436794,1.5500000000000032,-20.67355,-22.01
19.323212,19.19000000000001,1.2109265,1.5500000000000032,-20.448515,-22.150000000000002
19.25845,19.19000000000001,1.1776272,1.5500000000000032,-20.20715,-22.150000000000002
19.194607,19.19000000000001,1.1378437,1.5500000000000032,-19.97293,-22.150000000000002
19.14936,19.080000000000002,1.108037,1.7400000000000053,-19.813288,-22.04
19.130075,19.080000000000002,1.0732158,1.7400000000000053,-19.741938,-22.04
19.13086,19.140000000000008,1.0462188,1.7099999999999949,-19.74458,-22.06
19.118683,19.140000000000008,1.0225126,1.7099999999999949,-19.695744,-22.06
19.102783,19.110000000000007,1.002533,1.7299999999999938,-19.626299,-21.980000000000004
19.120605,19.110000000000007,0.9804722,1.7299999999999938,-19.690947,-21.980000000000004
19.121494,19.110000000000007,0.9787812,1.7299999999999938,-19.64835,-21.980000000000004
19.111174,19.110000000000007,0.9728238,1.7299999999999938,-19.528788,-21.980000000000004
19.106802,19.119999999999994,0.9704434,1.7500000000000049,-19.421215,-21.899999999999995
19.094538,19.119999999999994,0.9641608,1.7500000000000049,-19.312376,-21.899999999999995
19.073675,19.130000000000003,0.955875,1.84,-19.218758,-22.090000000000003
19.029623,19.130000000000003,0.9373458,1.84,-19.057314,-22.090000000000003
19.000563,19.049999999999997,0.9219709,2.0100000000000033,-19.00135,-21.94
18.980894,19.049999999999997,0.9059001,2.0100000000000033,-18.994972,-21.94
18.959084,19.049999999999997,0.8913837,2.0100000000000033,-18.969175,-21.94
18.949356,19.169999999999995,0.8906293,2.1399999999999966,-18.960997,-21.72
18.95323,19.169999999999995,0.8879107,2.1399999999999966,-18.973408,-21.72
18.97552,19.169999999999995,0.89192355,2.1399999999999966,-18.999033,-21.72
19.031555,19.23,0.90782523,2.149999999999996,-19.118263,-21.61
19.100737,19.23,0.9401489,2.149999999999996,-19.277508,-21.61
19.149237,19.23,0.96040815,2.149999999999996,-19.348646,-21.61
19.169813,19.26,0.98153883,2.1399999999999966,-19.315506,-21.55
19.164896,19.26,0.992205,2.1399999999999966,-19.174492,-21.55
19.146845,19.26,0.98899215,2.1399999999999966,-18.996296,-21.55
19.105204,19.310000000000002,0.9832168,2.089999999999999,-18.722675,-21.49
19.063057,19.310000000000002,0.97120434,2.089999999999999,-18.455328,-21.49
19.014395,19.340000000000003,0.9536637,2.0100000000000033,-18.17842,-21.49
18.964699,19.340000000000003,0.9271804,2.0100000000000033,-17.914164,-21.49
18.930157,19.340000000000003,0.91497934,2.0100000000000033,-17.74201,-21.49
18.916687,19.340000000000003,0.90345466,2.0100000000000033,-17.662645,-21.49
18.890755,19.279999999999998,0.8847434,2.040000000000002,-17.507591,-21.36
18.87981,19.279999999999998,0.88362473,2.040000000000002,-17.411634,-21.36
18.863129,19.33,0.88041836,2.050000000000001,-17.291683,-21.309999999999995
18.849459,19.33,0.8753324,2.050000000000001,-17.190958,-21.309999999999995
18.833464,19.38,0.8643411,1.8499999999999996,-17.107485,-21.379999999999995
18.80755,19.38,0.85065717,1.8499999999999996,-16.98251,-21.379999999999995
18.789585,19.349999999999994,0.83494407,1.9299999999999953,-16.863981,-21.260000000000005
18.787079,19.349999999999994,0.83610827,1.9299999999999953,-16.750233,-21.260000000000005
18.770645,19.349999999999994,0.8359327,1.9299999999999953,-16.537638,-21.260000000000005
18.757128,19.38,0.84421194,1.8100000000000016,-16.319,-21.309999999999995
18.734858,19.38,0.8476004,1.8100000000000016,-16.093103,-21.309999999999995
18.694672,19.38,0.83530176,1.8100000000000016,-15.837824,-21.309999999999995
18.65238,19.310000000000002,0.8132215,1.7900000000000027,-15.600364,-21.560000000000002
18.610195,19.310000000000002,0.80252934,1.7900000000000027,-15.415598,-21.560000000000002
18.561045,19.21999999999999,0.7928973,1.9900000000000042,-15.274495,-22.209999999999997
18.514803,19.21999999999999,0.78764224,1.9900000000000042,-15.209581,-22.209999999999997
18.44171,19.21999999999999,0.7706869,1.9900000000000042,-15.104032,-22.209999999999997
18.405312,19.210000000000004,0.7659912,2.1199999999999974,-15.218842,-22.319999999999997
18.409779,19.210000000000004,0.7765403,2.1199999999999974,-15.538562,-22.319999999999997
18.465681,19.210000000000004,0.7989588,2.1199999999999974,-16.04772,-22.319999999999997
18.535522,19.210000000000004,0.82715255,2.1199999999999974,-16.572958,-22.319999999999997
18.648172,19.299999999999994,0.87712747,2.1199999999999974,-17.200718,-22.130000000000003
18.769218,19.299999999999994,0.9397717,2.1199999999999974,-17.792667,-22.130000000000003
18.892649,19.279999999999998,0.99241966,2.089999999999999,-18.341448,-22.219999999999995
19.039276,19.279999999999998,1.0499064,2.089999999999999,-18.958668,-22.219999999999995
19.149427,19.31999999999999,1.0802139,2.0600000000000005,-19.401188,-22.51
19.201973,19.31999999999999,1.0898135,2.0600000000000005,-19.577665,-22.51
19.227945,19.31999999999999,1.0830625,2.0600000000000005,-19.632137,-22.51
19.231705,19.31999999999999,1.0816708,2.0600000000000005,-19.589241,-22.51
19.216064,19.26,1.0842267,1.9700000000000053,-19.503555,-22.669999999999998
19.207962,19.26,1.0993739,1.9700000000000053,-19.45991,-22.669999999999998
19.214256,19.299999999999994,1.1159066,2.0100000000000033,-19.499306,-22.66
19.222292,19.299999999999994,1.1316261,2.0100000000000033,-19.545357,-22.66
19.243757,19.299999999999994,1.1463116,2.0100000000000033,-19.63496,-22.66
19.26639,19.370000000000008,1.1664733,1.9399999999999948,-19.765772,-22.700000000000003
19.289406,19.370000000000008,1.1894575,1.9399999999999948,-19.887434,-22.700000000000003
19.29989,19.370000000000008,1.2007416,1.9399999999999948,-19.946772,-22.700000000000003
19.316631,19.340000000000003,1.2151929,2.030000000000002,-20.001282,-22.77
19.329554,19.340000000000003,1.2199407,2.030000000000002,-20.020828,-22.77
19.352934,19.340000000000003,1.2327662,2.030000000000002,-20.094368,-22.77
19.36867,19.370000000000008,1.2398096,2.000000000000004,-20.126833,-22.98
19.36361,19.370000000000008,1.250866,2.000000000000004,-20.07464,-22.98
19.365944,19.390000000000004,1.2484531,1.9800000000000049,-20.056128,-23.050000000000004
19.365944,19.390000000000004,1.2590673,1.9800000000000049,-20.06177,-23.050000000000004
19.363226,19.390000000000004,1.2592884,1.9800000000000049,-20.058006,-23.050000000000004
19.371683,19.370000000000008,1.263646,2.0600000000000005,-20.132261,-23.04
19.360882,19.370000000000008,1.2801981,2.0600000000000005,-20.0875,-23.04
19.367664,19.370000000000008,1.2867084,2.0600000000000005,-20.12524,-23.04
19.374514,19.390000000000004,1.2965485,1.899999999999997,-20.149261,-23.200000000000003
19.397787,19.390000000000004,1.3074163,1.899999999999997,-20.242353,-23.200000000000003
19.40725,19.390000000000004,1.3158972,1.9499999999999944,-20.296314,-23.169999999999998
19.410606,19.390000000000004,1.3251325,1.9499999999999944,-20.363867,-23.169999999999998
19.417906,19.390000000000004,1.320001,1.9499999999999944,-20.451502,-23.169999999999998
19.414959,19.46,1.3144859,1.9099999999999964,-20.50864,-23.15
19.414156,19.46,1.2993711,1.9099999999999964,-20.561535,-23.15
19.415524,19.349999999999994,1.3026946,1.9800000000000049,-20.588663,-23.1
19.431211,19.349999999999994,1.2967892,1.9800000000000049,-20.619404,-23.1
19.436234,19.349999999999994,1.3066359,1.9800000000000049,-20.588593,-23.1
19.452515,19.33,1.2933812,1.9700000000000053,-20.602644,-23.15
19.453634,19.33,1.299163,1.9700000000000053,-20.588343,-23.15
19.456953,19.33,1.29489,1.9700000000000053,-20.635906,-23.15
19.441591,19.33,1.2774144,1.9700000000000053,-20.633678,-23.15
19.439764,19.310000000000002,1.2855767,1.9800000000000049,-20.692207,-23.23
19.420708,19.310000000000002,1.2865002,1.9800000000000049,-20.65581,-23.23
19.437841,19.310000000000002,1.3049253,1.9800000000000049,-20.732409,-23.23
19.433537,19.349999999999994,1.315637,1.8000000000000023,-20.702633,-23.310000000000002
19.457565,19.349999999999994,1.3334314,1.8000000000000023,-20.814491,-23.310000000000002
19.479033,19.36,1.3404748,1.8699999999999986,-20.890888,-23.21
19.496643,19.36,1.3335484,1.8699999999999986,-20.968903,-23.21
19.49426,19.36,1.3300624,1.8699999999999986,-20.971935,-23.21
19.50089,19.33,1.3311485,1.7800000000000034,-21.003998,-23.29
19.491926,19.33,1.3373727,1.7800000000000034,-20.969236,-23.29
19.495955,19.33,1.3551604,1.7800000000000034,-20.964424,-23.29
19.495266,19.370000000000008,1.3724995,1.689999999999996,-20.871613,-23.449999999999996
19.500355,19.370000000000008,1.3773837,1.689999999999996,-20.81169,-23.449999999999996
19.492817,19.370000000000008,1.3834842,1.689999999999996,-20.717543,-23.449999999999996
19.49342,19.290000000000006,1.3772211,1.7900000000000027,-20.696465,-23.39
19.478449,19.290000000000006,1.3880044,1.7900000000000027,-20.674109,-23.39
19.454037,19.279999999999998,1.3923684,1.7600000000000042,-20.617321,-23.310000000000002
19.45128,19.279999999999998,1.3903263,1.7600000000000042,-20.669264,-23.310000000000002
19.431671,19.279999999999998,1.3936431,1.7600000000000042,-20.649605,-23.310000000000002
19.413208,19.199999999999996,1.3905798,1.8300000000000005,-20.643959,-23.189999999999998
19.413399,19.199999999999996,1.3847721,1.8300000000000005,-20.697622,-23.189999999999998
19.409822,18.859999999999992,1.3810128,2.109999999999998,-20.745392,-23.050000000000004
19.434254,18.859999999999992,1.3726621,2.109999999999998,-20.90793,-23.050000000000004
19.46783,18.859999999999992,1.3506273,2.109999999999998,-21.09956,-23.050000000000004
19.46695,18.59,1.3391807,2.3099999999999996,-21.11644,-22.949999999999996
19.472095,18.59,1.3315972,2.3099999999999996,-21.10559,-22.949999999999996
19.476019,18.59,1.3280332,2.3099999999999996,-21.082727,-22.949999999999996
19.458609,19.279999999999998,1.3313371,1.3700000000000006,-20.942236,-23.5
19.452467,19.279999999999998,1.323487,1.3700000000000006,-20.867037,-23.5
19.437315,19.470000000000006,1.3246448,1.2099999999999969,-20.757845,-23.779999999999998
19.41072,19.470000000000006,1.3266089,1.2099999999999969,-20.64271,-23.779999999999998
19.372381,19.470000000000006,1.3219717,1.2099999999999969,-20.523533,-23.779999999999998
19.344229,19.199999999999996,1.3157672,1.5600000000000027,-20.474277,-23.720000000000002
19.300186,19.199999999999996,1.3120404,1.5600000000000027,-20.363487,-23.720000000000002
19.276424,19.199999999999996,1.3069481,1.5600000000000027,-20.313854,-23.720000000000002
19.266228,19.199999999999996,1.3051205,1.5600000000000027,-20.279816,-23.720000000000002
19.2569,19.140000000000008,1.2931925,1.5500000000000032,-20.241512,-23.680000000000003
19.292898,19.140000000000008,1.2913585,1.5500000000000032,-20.346838,-23.680000000000003
19.322685,19.399999999999995,1.3072602,1.1200000000000017,-20.400585,-25.019999999999996
19.348667,19.399999999999995,1.3075268,1.1200000000000017,-20.464417,-25.019999999999996
19.335533,19.570000000000004,1.2959696,3.739999999999997,-20.406218,-34.620000000000005
19.34265,19.570000000000004,1.3068895,3.739999999999997,-20.570164,-34.620000000000005
19.342085,17.300000000000008,1.3421854,8.51,-20.81026,-47.97
19.377756,17.300000000000008,1.4258562,8.51,-21.256489,-47.97
19.484772,10.199999999999998,1.5652384,17.319999999999997,-21.95328,-56.15
19.66946,10.199999999999998,1.7754399,17.319999999999997,-22.895958,-56.15
19.937355,10.199999999999998,2.0408454,17.319999999999997,-24.084085,-56.15
20.30095,5.919999999999996,2.3722901,22.970000000000002,-25.589277,-56.94
20.695946,5.919999999999996,2.735148,22.970000000000002,-27.185574,-56.94
21.1404,5.919999999999996,3.0756588,22.970000000000002,-29.14287,-56.94
21.543652,8.549999999999995,3.3675475,20.860000000000003,-31.082767,-55.33
21.878115,8.549999999999995,3.5960765,20.860000000000003,-32.888657,-55.33
22.13277,9.609999999999996,3.7417088,19.960000000000004,-34.52864,-55.0
22.287117,9.609999999999996,3.9235017,19.960000000000004,-35.21519,-55.0
22.433237,9.609999999999996,4.0768995,19.960000000000004,-35.75569,-55.0
22.571236,9.609999999999996,4.184309,19.960000000000004,-36.33709,-55.0
22.685501,11.659999999999993,4.211215,17.470000000000002,-36.953285,-53.86
22.775095,11.659999999999993,4.2103114,17.470000000000002,-37.449917,-53.86
22.82829,13.080000000000004,4.1652465,15.850000000000001,-37.82207,-51.98
22.83651,13.080000000000004,4.048166,15.850000000000001,-38.185364,-51.98
22.812613,13.080000000000004,3.9080749,15.850000000000001,-38.427444,-51.98
22.749966,13.080000000000004,3.738561,15.850000000000001,-38.555653,-51.98
22.626862,13.349999999999996,3.4642842,16.67000000000001,-38.796062,-50.949999999999996
22.4682,13.349999999999996,3.144449,16.67000000000001,-39.021877,-50.949999999999996
22.30515,16.300000000000004,2.8192024,12.319999999999993,-39.23097,-48.52
22.150038,17.170000000000005,2.503666,9.66,-39.397873,-46.41
22.023796,17.170000000000005,2.253759,9.66,-39.228825,-46.41
21.91989,17.170000000000005,2.06115,9.66,-39.03855,-46.41
21.825274,17.11,1.9031283,9.249999999999998,-38.91347,-44.83
21.711094,17.11,1.7278519,9.249999999999998,-39.04854,-44.83
21.577238,17.11,1.5299294,9.249999999999998,-39.461243,-44.83
21.45026,17.11,1.3594334,9.249999999999998,-39.9323,-44.83
21.326534,17.450000000000006,1.1981987,7.689999999999995,-40.479958,-43.34
21.259247,17.450000000000006,1.1348975,7.689999999999995,-40.97155,-43.34
21.167997,17.34,1.0290424,6.370000000000004,-41.561337,-42.26
21.078794,17.34,0.92386997,6.370000000000004,-42.098633,-42.26
20.971512,17.34,0.7699325,6.370000000000004,-42.494247,-42.26
20.858788,17.170000000000005,0.5912807,4.019999999999994,-42.757015,-39.15
20.775476,17.170000000000005,0.46026242,4.019999999999994,-42.92771,-39.15
20.686964,17.170000000000005,0.3405802,4.019999999999994,-43.073753,-39.15
20.552954,17.789999999999992,0.17098814,0.7999999999999943,-43.204273,-36.73
20.430395,17.789999999999992,0.033511642,0.7999999999999943,-43.260403,-36.73
20.264694,17.789999999999992,-0.1619914,0.7999999999999943,-43.260708,-36.73
20.065845,17.860000000000007,-0.41161874,-0.5199999999999969,-43.23321,-36.09
19.864252,17.860000000000007,-0.67493004,-0.5199999999999969,-43.15305,-36.09
19.630882,17.860000000000007,-0.99938965,-0.5199999999999969,-43.10795,-36.09
19.456503,17.8,-1.2420449,-1.189999999999998,-42.95439,-36.02
19.260927,17.8,-1.534428,-1.189999999999998,-42.86185,-36.02
19.069647,16.910000000000004,-1.8346221,0.5699999999999943,-42.763073,-35.88
18.887367,16.910000000000004,-2.1329887,0.5699999999999943,-42.680805,-35.88
18.73724,16.910000000000004,-2.3846517,0.5699999999999943,-42.61677,-35.88
18.694345,16.47,-2.4711516,1.5300000000000042,-42.46125,-35.74
18.68301,16.47,-2.5072737,1.5300000000000042,-42.33826,-35.74
18.646048,16.47,-2.582535,1.5300000000000042,-42.327225,-35.74
18.718262,16.430000000000007,-2.4776425,1.399999999999999,-42.138767,-35.58
18.76412,16.430000000000007,-2.412787,1.399999999999999,-42.009476,-35.58
18.82651,15.669999999999993,-2.314541,2.149999999999996,-41.845634,-35.36
18.902454,15.669999999999993,-2.1853764,2.149999999999996,-41.71255,-35.36
18.95784,15.669999999999993,-2.0832155,2.149999999999996,-41.617683,-35.36
18.993044,15.870000000000008,-2.0089815,1.8100000000000016,-41.56739,-35.33
19.045475,15.870000000000008,-1.9093243,1.8100000000000016,-41.464058,-35.33
19.07531,15.870000000000008,-1.8483255,1.8100000000000016,-41.416016,-35.33
19.102793,21.380000000000003,-1.7969458,-3.8200000000000047,-41.372604,-36.31
19.100737,21.380000000000003,-1.7914567,-3.8200000000000047,-41.417328,-36.31
19.08588,21.380000000000003,-1.8061616,-3.8200000000000047,-41.458443,-36.31
19.0687,21.380000000000003,-1.8418738,-3.8200000000000047,-41.491512,-36.31
19.109518,25.919999999999998,-1.8081648,-10.839999999999998,-41.352417,-33.22
19.14168,25.919999999999998,-1.8151759,-10.839999999999998,-41.170586,-33.22
19.227352,26.759999999999998,-1.7503984,-11.839999999999995,-40.80043,-35.2
19.322437,26.759999999999998,-1.6747922,-11.839999999999995,-40.30057,-35.2
19.454678,26.759999999999998,-1.526617,-11.839999999999995,-39.596786,-35.2
19.58355,26.490000000000006,-1.3662148,-11.559999999999997,-38.775845,-34.95
19.702597,26.490000000000006,-1.197943,-11.559999999999997,-37.832638,-34.95
19.825865,26.080000000000002,-0.98587483,-11.73,-36.747307,-34.84
19.913565,26.080000000000002,-0.8019615,-11.73,-35.672615,-34.84
20.002098,25.570000000000004,-0.54961556,-11.139999999999995,-34.376305,-34.68
20.041834,25.570000000000004,-0.3456706,-11.139999999999995,-33.228348,-34.68
20.035666,24.01,-0.3202474,-7.14,-33.05438,-36.77
20.032785,24.01,-0.30854714,-7.14,-33.190052,-36.77
20.034698,24.01,-0.2873839,-7.14,-33.405327,-36.77
20.037598,23.170000000000005,-0.26930997,-5.040000000000001,-33.75391,-35.98
20.035063,23.170000000000005,-0.2622989,-5.040000000000001,-34.191227,-35.98
20.025305,23.170000000000005,-0.28245407,-5.040000000000001,-34.789253,-35.98
19.991594,22.78999999999999,-0.37590662,-4.869999999999998,-35.660957,-34.6
