pred_yaw,true_yaw,pred_pitch,true_pitch,pred_roll,true_roll
13.862547,20.670000000000005,-2.3364587,-17.23,-18.36667,-16.650000000000002
13.859696,20.670000000000005,-2.310756,-17.23,-18.721786,-16.650000000000002
13.899051,20.670000000000005,-2.3153996,-17.23,-18.381664,-16.650000000000002
13.912147,20.69,-2.3310282,-17.190000000000005,-18.023817,-16.58
13.869225,20.69,-2.3382668,-17.190000000000005,-17.941538,-16.58
13.703255,20.620000000000008,-2.4108748,-17.089999999999996,-16.966265,-16.52
13.792352,20.620000000000008,-2.364542,-17.089999999999996,-17.410542,-16.52
13.740888,20.620000000000008,-2.3468127,-17.089999999999996,-17.717241,-16.52
13.730595,20.620000000000008,-2.4105105,-17.089999999999996,-16.493093,-16.52
13.674165,20.679999999999996,-2.3633714,-17.089999999999996,-17.324623,-16.42
13.855248,20.679999999999996,-2.2905943,-17.089999999999996,-17.701263,-16.42
13.927653,20.679999999999996,-2.2718503,-17.089999999999996,-17.902792,-16.42
13.825144,20.720000000000006,-2.3207457,-16.89,-17.34159,-16.41
13.823432,20.720000000000006,-2.3076472,-16.89,-17.107729,-16.41
14.028344,20.699999999999992,-2.2538416,-16.84,-17.495022,-16.42
13.944173,20.699999999999992,-2.2387333,-16.84,-17.767294,-16.42
14.076959,20.699999999999992,-2.2499459,-16.84,-17.450075,-16.42
14.059357,20.720000000000006,-2.210715,-16.730000000000004,-18.002226,-16.460000000000004
14.056812,20.720000000000006,-2.218409,-16.730000000000004,-17.858505,-16.460000000000004
14.121708,20.709999999999997,-2.2094142,-16.79,-17.27865,-16.53
14.341992,20.709999999999997,-2.07132,-16.79,-18.539787,-16.53
14.286845,20.709999999999997,-2.1436872,-16.79,-18.081015,-16.53
14.201373,20.629999999999995,-2.179133,-16.74,-17.884184,-16.55
14.135062,20.629999999999995,-2.2075608,-16.74,-17.803604,-16.55
14.111587,20.629999999999995,-2.2185717,-16.74,-17.86578,-16.55
13.947894,20.629999999999995,-2.299771,-16.74,-17.091055,-16.55
13.921244,20.64999999999999,-2.2785883,-16.67,-17.015003,-16.730000000000004
13.996661,20.64999999999999,-2.26601,-16.67,-17.12206,-16.730000000000004
13.89643,20.829999999999995,-2.2889748,-16.560000000000002,-17.305534,-17.0
13.88231,20.829999999999995,-2.2757201,-16.560000000000002,-17.61737,-17.0
13.9704895,20.829999999999995,-2.222396,-16.560000000000002,-17.724632,-17.0
14.116255,20.980000000000008,-2.1683626,-16.55,-18.314278,-17.799999999999997
14.229172,20.980000000000008,-2.1513944,-16.55,-18.6236,-17.799999999999997
14.208299,20.980000000000008,-2.160272,-16.55,-18.783484,-17.799999999999997
14.230473,20.980000000000008,-2.117848,-16.55,-19.680971,-17.799999999999997
14.184786,21.53,-2.1585028,-15.489999999999997,-19.59921,-20.98
14.198072,21.53,-2.1874447,-15.489999999999997,-19.204824,-20.98
14.093326,22.899999999999995,-2.1209111,-13.080000000000002,-21.012873,-27.739999999999995
14.055416,23.06,-2.0906167,-11.849999999999994,-22.12377,-30.860000000000003
14.18997,23.06,-2.0192833,-11.849999999999994,-23.320347,-30.860000000000003
14.21708,23.06,-1.9949073,-11.849999999999994,-23.759588,-30.860000000000003
14.259697,23.06,-1.9705962,-11.849999999999994,-24.121351,-30.860000000000003
14.264738,22.250000000000004,-1.9468836,-10.199999999999996,-24.524908,-33.20000000000001
14.313448,22.250000000000004,-1.9202701,-10.199999999999996,-24.707632,-33.20000000000001
14.31362,21.599999999999994,-1.8793745,-8.789999999999997,-25.259508,-34.56999999999999
14.399828,21.599999999999994,-1.8443712,-8.789999999999997,-25.52608,-34.56999999999999
14.407031,21.599999999999994,-1.7984742,-8.789999999999997,-26.124393,-34.56999999999999
14.368146,21.699999999999996,-1.7828066,-8.099999999999998,-26.704416,-37.72
14.371905,21.699999999999996,-1.770456,-8.099999999999998,-26.807848,-37.72
14.20495,21.619999999999994,-1.7519138,-7.530000000000004,-27.625443,-41.91
13.835026,21.619999999999994,-1.7856748,-7.530000000000004,-28.726112,-41.91
13.7459,21.619999999999994,-1.7908193,-7.530000000000004,-28.927633,-41.91
13.500801,20.52000000000001,-1.805069,-6.660000000000001,-29.727959,-43.03
13.417357,20.52000000000001,-1.8119435,-6.660000000000001,-29.73163,-43.03
13.227751,20.52000000000001,-1.7917818,-6.660000000000001,-30.450315,-43.03
13.058845,18.639999999999997,-1.770547,-3.850000000000003,-30.929163,-43.62
12.833863,18.639999999999997,-1.6942644,-3.850000000000003,-31.999182,-43.62
12.835259,18.639999999999997,-1.6366216,-3.850000000000003,-32.381,-43.62
12.717264,17.8,-1.5993356,-2.319999999999999,-32.957813,-44.32
12.68846,17.8,-1.5990624,-2.319999999999999,-33.015743,-44.32
12.803157,17.8,-1.584663,-2.319999999999999,-32.79391,-44.32
12.770154,16.910000000000004,-1.5388311,-1.2599999999999942,-33.082268,-44.6
12.875274,16.910000000000004,-1.4976168,-1.2599999999999942,-33.07936,-44.6
12.748152,16.910000000000004,-1.4489881,-1.2599999999999942,-33.491154,-44.6
12.879272,15.929999999999996,-1.4267843,0.3399999999999942,-33.35767,-45.19
12.948157,15.929999999999996,-1.396028,0.3399999999999942,-33.35301,-45.19
13.096018,15.599999999999998,-1.3939208,0.92,-33.05582,-45.29
13.05101,15.599999999999998,-1.3481473,0.92,-33.3223,-45.29
13.110185,15.599999999999998,-1.3464433,0.92,-33.23088,-45.29
13.129862,15.460000000000006,-1.3605499,0.8900000000000017,-33.1122,-45.17
13.095071,15.460000000000006,-1.3790922,0.8900000000000017,-33.14409,-45.17
13.085945,14.330000000000002,-1.3817978,2.0799999999999996,-33.064327,-46.46
13.055659,14.330000000000002,-1.3530576,2.0799999999999996,-33.29902,-46.46
12.937922,14.330000000000002,-1.37372,2.0799999999999996,-33.406265,-46.46
12.679852,14.330000000000002,-1.3791378,2.0799999999999996,-33.82041,-46.46
11.609441,9.089999999999998,-1.2778677,9.300000000000008,-35.786728,-54.16
11.063799,9.089999999999998,-1.0857856,9.300000000000008,-36.86281,-54.16
9.825698,-2.869999999999998,-0.62071466,24.22,-38.71474,-61.7
8.364423,-2.869999999999998,0.30158365,24.22,-41.107124,-61.7
7.0624776,-2.869999999999998,1.748768,24.22,-43.209827,-61.7
6.5188255,0.2899999999999974,3.449703,22.38,-44.487503,-60.76
6.0301585,0.2899999999999974,4.740075,22.38,-45.54177,-60.76
5.3617477,0.2899999999999974,5.974905,22.38,-46.61178,-60.76
5.0607643,2.72,6.846019,20.29,-47.27041,-59.62
5.1006355,2.72,7.169906,20.29,-47.445663,-59.62
5.3899097,2.72,7.4699507,20.29,-47.478962,-59.62
5.4983683,1.9099999999999961,8.13098,21.739999999999995,-47.775566,-60.13
4.404397,1.9099999999999961,9.782954,21.739999999999995,-48.967815,-60.13
3.7112577,4.61,10.534913,20.640000000000004,-49.46315,-59.83
3.3649895,4.61,11.011547,20.640000000000004,-49.722206,-59.83
3.7831554,3.500000000000001,10.458878,22.199999999999996,-49.422848,-61.52
4.9715333,3.500000000000001,9.252495,22.199999999999996,-48.58509,-61.52
5.5524354,3.500000000000001,8.507365,22.199999999999996,-48.002647,-61.52
5.770921,-2.7900000000000045,8.204303,28.60000000000001,-47.764164,-64.13
5.8514667,-2.7900000000000045,8.100782,28.60000000000001,-47.669785,-64.13
4.069541,-2.7900000000000045,10.376741,28.60000000000001,-49.24675,-64.13
1.6702093,-14.8,13.536444,45.87,-51.05472,-65.09
1.6045486,-14.8,14.628016,45.87,-51.30623,-65.09
1.3806288,-14.8,17.285063,45.87,-51.867596,-65.09
1.872003,-18.420000000000005,17.676083,52.90999999999999,-51.760616,-63.93
2.4993474,-18.420000000000005,18.967312,52.90999999999999,-51.695236,-63.93
3.1388218,-18.420000000000005,20.435705,52.90999999999999,-51.652622,-63.93
3.8080268,-20.119999999999997,21.718359,54.63999999999999,-51.550545,-63.6
4.0245233,-20.119999999999997,22.372513,54.63999999999999,-51.54288,-63.6
4.540616,-20.119999999999997,23.026896,54.63999999999999,-51.430435,-63.6
4.817005,-17.910000000000004,23.590714,52.160000000000004,-51.396122,-63.64
5.3256936,-17.910000000000004,24.243834,52.160000000000004,-51.289444,-63.64
4.523914,-17.910000000000004,23.352982,52.160000000000004,-51.500275,-63.64
4.366334,-17.84,23.179012,51.110000000000014,-51.54415,-63.68
4.066183,-17.84,22.693954,51.110000000000014,-51.622948,-63.68
3.855761,-17.84,22.70055,51.110000000000014,-51.68772,-63.68
3.045946,-17.589999999999996,21.993902,49.63999999999999,-51.897102,-63.86
2.9595845,-17.589999999999996,21.659245,49.63999999999999,-51.891037,-63.86
2.349516,-17.589999999999996,20.71687,49.63999999999999,-52.018776,-63.86
2.1683753,-14.520000000000001,20.955162,46.3,-52.07869,-64.44
1.8728352,-14.520000000000001,20.581547,46.3,-52.145157,-64.44
1.8099104,-11.809999999999999,20.076744,43.20000000000002,-52.121284,-65.36
1.6762549,-11.809999999999999,19.731596,43.20000000000002,-52.139534,-65.36
1.310893,-11.809999999999999,19.020683,43.20000000000002,-52.195633,-65.36
1.5735931,5.449999999999998,18.834429,22.909999999999993,-52.08627,-65.03
1.471668,5.449999999999998,17.775967,22.909999999999993,-52.01405,-65.03
1.264039,5.449999999999998,17.367647,22.909999999999993,-52.027218,-65.03
1.2304435,5.449999999999998,16.681593,22.909999999999993,-51.93545,-65.03
1.329891,15.029999999999992,16.837435,10.939999999999994,-51.92503,-63.86
1.171852,15.029999999999992,16.13006,10.939999999999994,-51.87014,-63.86
1.6481502,14.959999999999996,15.7159,11.030000000000001,-51.601448,-64.28
2.1614974,14.959999999999996,15.233673,11.030000000000001,-51.298096,-64.28
2.214483,16.409999999999993,15.093816,9.119999999999992,-51.244965,-64.15
2.1352866,16.409999999999993,14.881534,9.119999999999992,-51.22812,-64.15
2.5118215,16.409999999999993,15.029091,9.119999999999992,-51.100735,-64.15
2.8657043,18.59,14.481525,6.4899999999999975,-50.845688,-63.97
2.959948,18.59,14.549074,6.4899999999999975,-50.803226,-63.97
3.0621889,18.59,14.268644,6.4899999999999975,-50.710022,-63.97
3.2804265,18.59,14.141822,6.4899999999999975,-50.581913,-63.97
3.2659438,18.409999999999997,14.039472,6.6899999999999995,-50.576744,-63.769999999999996
2.6164637,18.409999999999997,14.435915,6.6899999999999995,-50.93587,-63.769999999999996
2.6745098,17.8,14.205006,7.36,-50.86095,-63.89
2.4691,17.8,13.824139,7.36,-50.849274,-63.89
2.272577,17.29,14.123077,6.989999999999996,-50.992695,-64.06
2.5410073,17.29,13.49082,6.989999999999996,-50.73964,-64.06
2.252546,17.29,13.0466585,6.989999999999996,-50.74512,-64.06
2.8195775,15.260000000000009,11.735846,6.799999999999994,-50.16312,-64.71
2.7091577,15.260000000000009,10.604158,6.799999999999994,-49.930973,-64.71
2.7589102,15.029999999999992,9.248352,4.540000000000004,-49.54771,-64.04
2.1279209,15.029999999999992,8.32859,4.540000000000004,-49.503574,-64.04
1.9357408,15.029999999999992,7.3873982,4.540000000000004,-49.166367,-64.04
1.9927253,11.750000000000002,6.545597,6.620000000000003,-48.73328,-63.21000000000001
2.2097287,11.750000000000002,5.6401305,6.620000000000003,-48.153374,-63.21000000000001
1.7998661,11.750000000000002,5.109209,6.620000000000003,-48.047062,-63.21000000000001
2.2692769,7.1400000000000015,4.4137683,11.05,-47.421696,-62.08
2.848983,7.1400000000000015,3.5640585,11.05,-46.618134,-62.08
3.0996876,7.1400000000000015,3.0779417,11.05,-46.162167,-62.08
2.899893,7.1400000000000015,2.77006,11.05,-46.07316,-62.08
3.134986,5.67,2.137049,11.890000000000004,-45.56115,-62.12
3.3397927,5.67,1.7023572,11.890000000000004,-45.18168,-62.12
3.1951747,5.610000000000003,1.4975992,11.559999999999997,-45.127728,-62.07
3.4937184,5.610000000000003,1.3048408,11.559999999999997,-44.83403,-62.07
3.7607903,5.610000000000003,0.9114283,11.559999999999997,-44.44623,-62.07
3.9705236,5.509999999999995,0.60663605,12.049999999999995,-44.11969,-62.07
3.8548045,5.509999999999995,0.6821122,12.049999999999995,-44.224857,-62.07
4.2470274,5.509999999999995,0.36002645,12.049999999999995,-43.805676,-62.07
4.0876875,6.120000000000003,0.50259537,11.829999999999995,-43.97239,-62.08
4.061199,6.120000000000003,0.44978485,11.829999999999995,-43.966103,-62.08
3.8403695,6.120000000000003,0.5665989,11.829999999999995,-44.153255,-62.08
3.6459606,6.120000000000003,0.758681,11.829999999999995,-44.38169,-62.08
3.8670106,6.879999999999998,0.6776116,11.410000000000005,-44.22588,-61.76
3.5584705,6.879999999999998,1.0188444,11.410000000000005,-44.594696,-61.76
3.938143,6.889999999999996,0.8909675,11.399999999999993,-44.319866,-61.43000000000001
3.8439374,6.889999999999996,0.9686874,11.399999999999993,-44.424095,-61.43000000000001
3.945767,6.889999999999996,0.9955089,11.399999999999993,-44.37768,-61.43000000000001
3.6348355,6.779999999999999,1.2156026,11.690000000000003,-44.69675,-61.36
3.899994,6.779999999999999,1.0148771,11.690000000000003,-44.42466,-61.36
3.7871063,6.779999999999999,1.1709803,11.690000000000003,-44.584488,-61.36
4.097875,7.040000000000003,0.96872646,11.349999999999996,-44.303078,-61.21
4.3656645,7.040000000000003,0.71512526,11.349999999999996,-43.991055,-61.21
4.388508,7.199999999999998,0.6864892,11.430000000000005,-43.963894,-60.97
4.2384276,7.199999999999998,0.79043883,11.430000000000005,-44.108547,-60.97
4.474697,6.829999999999999,0.6890517,11.940000000000001,-43.91294,-60.53
4.73227,6.829999999999999,0.4495247,11.940000000000001,-43.60818,-60.53
4.5782485,6.829999999999999,0.59620404,11.940000000000001,-43.78371,-60.53
4.4301963,7.479999999999998,0.7366657,11.549999999999997,-43.968964,-60.79
4.73777,7.479999999999998,0.5285844,11.549999999999997,-43.657135,-60.79
4.483536,7.479999999999998,0.6461529,11.549999999999997,-43.88073,-60.79
4.4465446,7.219999999999994,0.9673541,12.590000000000003,-44.09757,-60.81
4.3572845,7.219999999999994,1.0447944,12.590000000000003,-44.216995,-60.81
4.4196353,7.219999999999994,1.1653026,12.590000000000003,-44.23978,-60.81
4.2797623,7.310000000000004,1.54907,12.029999999999998,-44.565147,-60.01
4.768965,7.310000000000004,1.3185052,12.029999999999998,-44.16311,-60.01
4.808568,8.399999999999999,1.3846289,10.770000000000003,-44.176044,-59.92
4.667279,8.399999999999999,1.3594594,10.770000000000003,-44.255535,-59.92
4.8289433,8.399999999999999,1.2318035,10.770000000000003,-44.092445,-59.92
5.007004,8.560000000000004,0.96916866,10.62,-43.83848,-59.77
4.59717,8.560000000000004,1.1186771,10.62,-44.15345,-59.77
4.7890344,8.44,0.88295484,10.639999999999997,-43.90635,-59.63
5.0607452,8.44,0.7019617,10.639999999999997,-43.62267,-59.63
4.9579306,8.44,0.7018641,10.639999999999997,-43.683464,-59.63
5.009204,8.369999999999996,0.614304,10.720000000000006,-43.58567,-59.74
5.1257653,8.369999999999996,0.552876,10.720000000000006,-43.468166,-59.74
5.010113,8.369999999999996,0.62377995,10.720000000000006,-43.58424,-59.74
5.08489,8.589999999999998,0.5759188,10.629999999999997,-43.504932,-59.59
5.0130973,8.589999999999998,0.57148975,10.629999999999997,-43.54231,-59.59
4.9860353,8.589999999999998,0.59833723,10.629999999999997,-43.583363,-59.59
5.025562,8.779999999999996,0.60543936,10.379999999999999,-43.564617,-59.62
5.240327,8.779999999999996,0.49244952,10.379999999999999,-43.359737,-59.62
5.043871,8.779999999999996,0.3896901,10.379999999999999,-43.39949,-59.62
5.0816755,8.829999999999995,0.43003294,10.449999999999996,-43.39568,-59.54999999999999
4.941123,8.829999999999995,0.673072,10.449999999999996,-43.67061,-59.54999999999999
4.742802,8.829999999999995,0.88682455,10.449999999999996,-43.919884,-59.54999999999999
4.725019,8.829999999999995,0.82645667,10.449999999999996,-43.897896,-59.54999999999999
4.6775813,9.059999999999995,0.88160855,10.280000000000005,-43.94994,-59.48
4.885966,9.059999999999995,0.9127421,10.280000000000005,-43.862423,-59.48
4.8116865,9.08,1.0982684,10.330000000000002,-44.022827,-59.45
4.51276,9.08,1.2853426,10.330000000000002,-44.307903,-59.45
4.3966484,9.070000000000002,1.4552402,10.36,-44.46894,-59.41
4.533317,9.070000000000002,1.2879115,10.36,-44.30674,-59.41
4.420544,10.130000000000003,1.2645044,8.940000000000001,-44.353683,-59.88
4.7199297,10.130000000000003,0.993922,8.940000000000001,-44.028778,-59.88
4.7643924,10.130000000000003,0.92790884,8.940000000000001,-43.963547,-59.88
4.7547784,10.88,0.86914086,8.159999999999995,-43.93601,-60.09
4.5422516,10.88,0.82277554,8.159999999999995,-44.02406,-60.09
4.6608315,10.759999999999996,0.78923565,8.450000000000003,-43.92937,-60.0
4.616426,10.759999999999996,0.80268544,8.450000000000003,-43.967327,-60.0
4.977062,10.759999999999996,0.43707,8.450000000000003,-43.509106,-60.0
4.867427,10.830000000000002,0.3552462,8.119999999999997,-43.502697,-59.96
5.015154,10.830000000000002,0.3303953,8.119999999999997,-43.39474,-59.96
5.2632184,10.999999999999995,0.110672265,7.990000000000004,-43.086075,-59.93
5.2171297,10.999999999999995,0.06158187,7.990000000000004,-43.06982,-59.93
5.3622165,10.999999999999995,-0.030121155,7.990000000000004,-42.905945,-59.93
5.407951,11.249999999999991,-0.06889658,7.609999999999999,-42.851246,-59.89
5.500865,11.249999999999991,-0.10451117,7.609999999999999,-42.758064,-59.89
5.594181,11.769999999999998,-0.17051134,6.830000000000004,-42.648483,-59.85
5.773064,11.769999999999998,-0.18578216,6.830000000000004,-42.518784,-59.85
5.390933,11.769999999999998,0.010611897,6.830000000000004,-42.91034,-59.85
5.7107134,11.910000000000005,-0.27468857,6.68,-42.48724,-59.87
5.5773354,11.910000000000005,-0.18974946,6.68,-42.634525,-59.87
5.8222713,11.910000000000005,-0.31097955,6.68,-42.38902,-59.87
5.8359413,11.910000000000005,-0.37256366,6.68,-42.3265,-59.87
5.67928,11.94000000000001,-0.14322805,6.709999999999998,-42.608734,-59.76
5.8318853,11.94000000000001,-0.21346217,6.709999999999998,-42.46593,-59.76
5.6301966,11.969999999999995,-0.17791261,6.620000000000003,-42.6086,-59.74
5.8666286,11.969999999999995,-0.32767472,6.620000000000003,-42.342785,-59.74
5.8762426,11.969999999999995,-0.43114954,6.620000000000003,-42.249332,-59.74
5.9562235,11.94000000000001,-0.47704008,6.759999999999995,-42.147064,-59.8
5.762733,11.94000000000001,-0.32465047,6.759999999999995,-42.401173,-59.8
5.7112875,12.190000000000005,-0.3042807,6.509999999999996,-42.461308,-59.70000000000001
6.1088195,12.190000000000005,-0.579806,6.509999999999996,-41.92265,-59.70000000000001
6.008616,12.190000000000005,-0.597984,6.509999999999996,-41.96082,-59.70000000000001
5.762484,12.08,-0.5551177,6.6899999999999995,-42.22103,-59.68
5.807655,12.08,-0.5837213,6.6899999999999995,-42.15939,-59.68
5.7758,12.08,-0.58906734,6.6899999999999995,-42.17398,-59.68
5.8088408,12.340000000000003,-0.62617785,6.610000000000004,-42.10684,-59.71
6.0816617,12.340000000000003,-0.8229296,6.610000000000004,-41.630676,-59.71
6.1048017,12.340000000000003,-0.74577546,6.610000000000004,-41.688774,-59.71
5.9651103,12.600000000000007,-0.5908624,6.400000000000002,-42.0109,-59.59
6.200452,12.600000000000007,-0.68281907,6.400000000000002,-41.701538,-59.59
6.365082,12.77,-0.67166513,6.319999999999995,-41.560207,-59.52
6.156238,12.77,-0.5402501,6.319999999999995,-41.90933,-59.52
6.176814,12.989999999999993,-0.49597254,6.130000000000004,-41.957188,-59.52
6.4062533,12.989999999999993,-0.54999274,6.130000000000004,-41.695156,-59.52
6.5284204,12.989999999999993,-0.64744514,6.130000000000004,-41.490513,-59.52
6.5176873,13.030000000000003,-0.70721465,6.099999999999994,-41.415077,-59.56
6.3619156,13.030000000000003,-0.6332409,6.099999999999994,-41.634064,-59.56
6.5149417,13.030000000000003,-0.7580026,6.099999999999994,-41.37395,-59.56
6.6174507,13.030000000000003,-0.7330216,6.099999999999994,-41.290863,-59.56
6.479548,13.130000000000003,-0.59090143,6.120000000000005,-41.59025,-59.53
6.566942,13.130000000000003,-0.6693628,6.120000000000005,-41.431164,-59.53
6.3971944,13.130000000000003,-0.5327708,6.120000000000005,-41.718597,-59.53
6.4597654,13.490000000000004,-0.6137231,5.589999999999996,-41.59347,-59.54
6.560973,13.490000000000004,-0.67536575,5.589999999999996,-41.409702,-59.54
6.473598,13.28,-0.71392655,5.880000000000005,-41.45346,-59.53
6.4940977,13.28,-0.72065145,5.880000000000005,-41.412,-59.53
6.4404807,13.28,-0.57853776,5.880000000000005,-41.638897,-59.53
6.4518833,13.28,-0.610107,5.999999999999999,-41.606876,-59.599999999999994
6.441571,13.28,-0.6229585,5.999999999999999,-41.582397,-59.599999999999994
6.467036,13.28,-0.5559697,5.999999999999999,-41.652706,-59.599999999999994
6.6854453,13.490000000000004,-0.68669534,5.76,-41.31783,-59.63
6.2267485,13.490000000000004,-0.5714942,5.76,-41.820263,-59.63
6.3595333,13.499999999999993,-0.6137036,5.880000000000005,-41.67123,-59.57
6.3855243,13.499999999999993,-0.60394144,5.880000000000005,-41.656704,-59.57
6.3682957,13.499999999999993,-0.5902706,5.880000000000005,-41.70146,-59.57
6.2295036,13.839999999999998,-0.5501879,5.7200000000000015,-41.860218,-59.57
6.4575844,13.839999999999998,-0.6230495,5.7200000000000015,-41.59401,-59.57
6.0698094,13.839999999999998,-0.42636928,5.7200000000000015,-42.142746,-59.57
6.0884056,14.000000000000004,-0.40710515,5.349999999999997,-42.154564,-59.53
6.1405115,14.000000000000004,-0.43840125,5.349999999999997,-42.084354,-59.53
6.245488,14.000000000000004,-0.40955055,5.349999999999997,-42.01969,-59.53
6.147724,13.779999999999992,-0.34382355,5.609999999999996,-42.171703,-59.52
6.29306,13.779999999999992,-0.28056148,5.609999999999996,-42.12109,-59.52
6.385916,13.779999999999992,-0.3038124,5.609999999999996,-42.05054,-59.52
6.2468085,14.080000000000005,-0.21703924,5.349999999999997,-42.21547,-59.599999999999994
6.302616,14.080000000000005,-0.28986835,5.349999999999997,-42.12957,-59.599999999999994
6.4797106,14.289999999999992,-0.33704662,5.149999999999996,-41.933697,-59.67
6.2541165,14.289999999999992,-0.26255256,5.149999999999996,-42.18583,-59.67
6.2806525,14.230000000000004,-0.29933783,5.169999999999995,-42.137978,-59.62
6.334892,14.230000000000004,-0.28271422,5.169999999999995,-42.10766,-59.62
6.1344657,14.230000000000004,-0.19406796,5.169999999999995,-42.32371,-59.62
5.9394255,14.349999999999998,-0.107450865,5.0600000000000005,-42.51241,-59.64
6.1929426,14.349999999999998,-0.1998303,5.0600000000000005,-42.28213,-59.64
6.724637,14.349999999999998,-0.41427228,5.0600000000000005,-41.64879,-59.64
6.561002,14.349999999999998,-0.3437325,5.0600000000000005,-41.86373,-59.64
6.3831997,14.390000000000008,-0.23923007,5.0600000000000005,-42.129684,-59.57
6.263702,14.390000000000008,-0.24007556,5.0600000000000005,-42.205585,-59.57
6.2280974,14.360000000000005,-0.13817464,5.0600000000000005,-42.308712,-59.62
6.443953,14.360000000000005,-0.29954594,5.0600000000000005,-42.034904,-59.62
6.072947,14.360000000000005,-0.13202208,5.0600000000000005,-42.40897,-59.62
5.8060765,14.419999999999993,0.052131906,5.099999999999998,-42.733475,-59.58
5.8355875,14.419999999999993,0.07722341,5.099999999999998,-42.737236,-59.58
5.5037827,14.419999999999993,0.2608181,5.099999999999998,-43.07547,-59.58
5.9950323,14.490000000000007,0.0106639275,5.030000000000002,-42.5936,-59.57
5.8338656,14.490000000000007,0.12090268,5.030000000000002,-42.777313,-59.57
5.6595354,14.419999999999993,0.24831785,4.929999999999995,-42.978188,-59.63
5.967722,14.419999999999993,0.11882798,4.929999999999995,-42.69516,-59.63
5.874578,14.419999999999993,0.14656001,4.929999999999995,-42.77279,-59.63
5.8338656,14.15999999999999,0.13852137,5.0600000000000005,-42.785347,-59.599999999999994
5.7526603,14.15999999999999,0.23760617,5.0600000000000005,-42.910553,-59.599999999999994
6.1501155,14.15999999999999,-0.023786495,5.0600000000000005,-42.47706,-59.599999999999994
6.480361,13.830000000000009,-0.2349766,5.280000000000001,-42.06107,-59.36
6.3499103,13.830000000000009,-0.22331537,5.280000000000001,-42.163296,-59.36
6.135461,13.820000000000002,-0.11178237,5.329999999999998,-42.39567,-59.43
5.7543244,13.820000000000002,0.07942819,5.329999999999998,-42.78111,-59.43
6.029432,14.139999999999993,-0.12973925,5.079999999999999,-42.446606,-59.599999999999994
6.180899,14.139999999999993,-0.24575984,5.079999999999999,-42.248287,-59.599999999999994
6.1895657,14.139999999999993,-0.24633218,5.079999999999999,-42.240334,-59.599999999999994
5.9059067,14.089999999999995,-0.02988702,5.109999999999998,-42.598484,-59.49
6.031431,14.089999999999995,-0.088759065,5.109999999999998,-42.475075,-59.49
5.904883,14.059999999999992,-0.013777206,5.220000000000004,-42.6074,-59.61
5.7943482,14.059999999999992,-0.018694049,5.220000000000004,-42.675262,-59.61
5.7350397,14.059999999999992,0.05812837,5.220000000000004,-42.77093,-59.61
5.483752,12.409999999999998,0.1643478,8.240000000000002,-43.00824,-64.8
5.691199,12.409999999999998,0.055195175,8.240000000000002,-42.791164,-64.8
4.6219745,12.409999999999998,0.7558453,8.240000000000002,-43.918575,-64.8
4.244923,12.409999999999998,1.1353267,8.240000000000002,-44.35187,-64.8
3.4860754,5.029999999999999,1.6937788,16.35,-45.101463,-68.6
3.3440208,5.029999999999999,1.8768985,16.35,-45.284145,-68.6
2.4031713,6.919999999999999,2.741385,16.13,-46.30724,-68.43
2.6824496,6.919999999999999,2.7535925,16.13,-46.183563,-68.43
2.5899084,8.660000000000002,3.1565657,14.220000000000002,-46.469498,-67.69
2.500572,8.660000000000002,3.5071507,14.220000000000002,-46.742153,-67.69
2.6792161,8.660000000000002,3.6831489,14.220000000000002,-46.75927,-67.69
2.0194237,9.419999999999998,4.6139803,13.460000000000006,-47.587936,-66.96
0.8239289,9.419999999999998,5.5659876,13.460000000000006,-48.689808,-66.96
1.7068086,9.580000000000002,5.523609,13.59,-48.240665,-66.53
1.7279302,9.580000000000002,5.9802513,13.59,-48.471752,-66.53
1.4900155,9.580000000000002,6.357144,13.59,-48.785255,-66.53
1.4883223,9.580000000000002,6.7083015,13.59,-48.956223,-66.53
2.1000552,11.559999999999993,6.565603,11.690000000000003,-48.614456,-64.82
2.7212012,11.559999999999993,6.2967696,11.690000000000003,-48.191593,-64.82
2.6608975,17.19,6.488715,5.7799999999999985,-48.32677,-58.01
3.222677,17.19,5.8376107,5.7799999999999985,-47.75148,-58.01
4.6381793,21.80000000000001,5.046057,1.3000000000000043,-46.645363,-42.67
7.0842113,21.80000000000001,3.878951,1.3000000000000043,-44.72617,-42.67
11.432719,21.80000000000001,2.1343565,1.3000000000000043,-41.31293,-42.67
14.979133,21.309999999999988,0.8171693,0.6500000000000021,-36.744686,-30.92
17.150164,21.309999999999988,0.30590215,0.6500000000000021,-33.46527,-30.92
17.898325,20.319999999999993,0.11240226,1.0099999999999953,-31.49351,-25.85
18.252285,20.319999999999993,-0.074184135,1.0099999999999953,-29.087723,-25.85
18.324718,20.319999999999993,-0.1341553,1.0099999999999953,-27.908014,-25.85
18.366196,20.2,-0.14545885,0.7499999999999969,-26.940851,-24.57
18.341095,20.2,-0.19540773,0.7499999999999969,-26.000565,-24.57
18.311756,20.2,-0.22928582,0.7499999999999969,-25.100191,-24.57
18.211658,19.989999999999995,-0.23643345,0.9499999999999985,-24.759308,-23.21
18.215015,19.989999999999995,-0.21826194,0.9499999999999985,-24.345953,-23.21
18.166325,19.989999999999995,-0.21221995,0.9499999999999985,-24.220491,-23.21
18.16577,19.449999999999992,-0.1969166,1.0500000000000054,-24.198381,-22.39
