pred_yaw,true_yaw,pred_pitch,true_pitch,pred_roll,true_roll
22.3642,19.140000000000008,0.13717508,1.7099999999999949,-23.041225,-22.06
22.378826,19.140000000000008,0.017616447,1.7099999999999949,-23.188179,-22.06
22.418621,19.110000000000007,0.12375133,1.7299999999999938,-23.280556,-21.980000000000004
22.466824,19.110000000000007,0.29251742,1.7299999999999938,-23.116446,-21.980000000000004
22.411436,19.110000000000007,0.61924684,1.7299999999999938,-22.887413,-21.980000000000004
22.321976,19.110000000000007,0.79705966,1.7299999999999938,-22.48064,-21.980000000000004
22.292665,19.119999999999994,0.528747,1.7500000000000049,-22.705647,-21.899999999999995
22.302969,19.119999999999994,0.07453736,1.7500000000000049,-22.542955,-21.899999999999995
22.163563,19.130000000000003,0.13003395,1.84,-22.610933,-22.090000000000003
22.282812,19.130000000000003,0.5999762,1.84,-22.844337,-22.090000000000003
22.13678,19.049999999999997,0.8449859,2.0100000000000033,-22.620163,-21.94
22.119799,19.049999999999997,0.96531844,2.0100000000000033,-22.768345,-21.94
22.077862,19.049999999999997,1.0656585,2.0100000000000033,-22.487913,-21.94
22.158197,19.169999999999995,0.94917613,2.1399999999999966,-22.972223,-21.72
22.018238,19.169999999999995,1.1917729,2.1399999999999966,-22.306581,-21.72
22.130045,19.169999999999995,1.2703578,2.1399999999999966,-22.29558,-21.72
22.065971,19.23,1.3828859,2.149999999999996,-22.126944,-21.61
22.058586,19.23,1.4014866,2.149999999999996,-22.029154,-21.61
22.033333,19.23,1.1485164,2.149999999999996,-22.108076,-21.61
22.114376,19.26,1.1380259,2.1399999999999966,-22.221483,-21.55
22.139677,19.26,1.230067,2.1399999999999966,-21.97611,-21.55
22.154839,19.26,1.2237259,2.1399999999999966,-22.119469,-21.55
22.18568,19.310000000000002,1.3299063,2.089999999999999,-22.224989,-21.49
22.18084,19.310000000000002,1.2690831,2.089999999999999,-22.0693,-21.49
22.157078,19.340000000000003,1.1284068,2.0100000000000033,-22.061325,-21.49
22.20882,19.340000000000003,1.151248,2.0100000000000033,-22.003035,-21.49
22.190014,19.340000000000003,1.098626,2.0100000000000033,-21.997461,-21.49
22.22249,19.340000000000003,1.1200429,2.0100000000000033,-21.974783,-21.49
22.19252,19.279999999999998,1.3304526,2.040000000000002,-22.065186,-21.36
22.189278,19.279999999999998,1.314798,2.040000000000002,-21.813776,-21.36
22.250011,19.33,1.1772696,2.050000000000001,-22.14709,-21.309999999999995
22.299353,19.33,1.0430449,2.050000000000001,-22.040333,-21.309999999999995
22.291796,19.38,0.818444,1.8499999999999996,-22.270273,-21.379999999999995
22.318724,19.38,1.1174024,1.8499999999999996,-22.066597,-21.379999999999995
22.249819,19.349999999999994,1.3696573,1.9299999999999953,-21.755209,-21.260000000000005
22.064287,19.349999999999994,1.6891675,1.9299999999999953,-21.508081,-21.260000000000005
22.04134,19.349999999999994,1.7083147,1.9299999999999953,-21.444733,-21.260000000000005
21.994448,19.38,1.8102871,1.8100000000000016,-21.147831,-21.309999999999995
22.06602,19.38,1.6151482,1.8100000000000016,-21.163279,-21.309999999999995
22.15216,19.38,1.4483333,1.8100000000000016,-21.548468,-21.309999999999995
22.254507,19.310000000000002,1.5014235,1.7900000000000027,-21.51404,-21.560000000000002
22.324492,19.310000000000002,1.2721919,1.7900000000000027,-22.00121,-21.560000000000002
22.485332,19.21999999999999,1.018272,1.9900000000000042,-22.705772,-22.209999999999997
22.590616,19.21999999999999,0.93125176,1.9900000000000042,-23.243961,-22.209999999999997
22.792658,19.21999999999999,0.8092152,1.9900000000000042,-23.691137,-22.209999999999997
22.793222,19.210000000000004,0.5206043,2.1199999999999974,-23.714005,-22.319999999999997
22.724434,19.210000000000004,0.5123966,2.1199999999999974,-23.657984,-22.319999999999997
22.556341,19.210000000000004,0.5553279,2.1199999999999974,-23.33637,-22.319999999999997
22.489227,19.210000000000004,0.70107716,2.1199999999999974,-23.215618,-22.319999999999997
22.495369,19.299999999999994,0.8389309,2.1199999999999974,-23.350986,-22.130000000000003
22.348358,19.299999999999994,0.97009873,2.1199999999999974,-22.856182,-22.130000000000003
22.373278,19.279999999999998,0.90959424,2.089999999999999,-23.051483,-22.219999999999995
22.35298,19.279999999999998,0.94768023,2.089999999999999,-23.222454,-22.219999999999995
22.755495,19.31999999999999,1.0541013,2.0600000000000005,-24.447191,-22.51
22.460892,19.31999999999999,1.1649709,2.0600000000000005,-23.860659,-22.51
22.622757,19.31999999999999,1.1543828,2.0600000000000005,-24.12865,-22.51
22.517313,19.31999999999999,1.0577824,2.0600000000000005,-23.897314,-22.51
22.599474,19.26,0.8510604,1.9700000000000053,-24.115799,-22.669999999999998
22.646559,19.26,1.0935792,1.9700000000000053,-24.529842,-22.669999999999998
22.401182,19.299999999999994,1.0370874,2.0100000000000033,-23.379816,-22.66
22.474133,19.299999999999994,1.2455655,2.0100000000000033,-24.088892,-22.66
22.536377,19.299999999999994,1.3405074,2.0100000000000033,-24.021175,-22.66
22.373785,19.370000000000008,0.97026783,1.9399999999999948,-23.473589,-22.700000000000003
22.675714,19.370000000000008,1.2952412,1.9399999999999948,-25.03607,-22.700000000000003
22.418343,19.370000000000008,1.3658396,1.9399999999999948,-23.87953,-22.700000000000003
22.426952,19.340000000000003,1.5615118,2.030000000000002,-24.24642,-22.77
22.178267,19.340000000000003,1.5355812,2.030000000000002,-23.38274,-22.77
22.513275,19.340000000000003,1.5040835,2.030000000000002,-24.589645,-22.77
22.471865,19.370000000000008,1.5209543,2.000000000000004,-24.465206,-22.98
22.536224,19.370000000000008,1.4445806,2.000000000000004,-24.486536,-22.98
22.403257,19.390000000000004,1.7164768,1.9800000000000049,-24.575867,-23.050000000000004
22.520105,19.390000000000004,1.3509719,1.9800000000000049,-24.157005,-23.050000000000004
22.238111,19.390000000000004,1.7043798,1.9800000000000049,-23.90622,-23.050000000000004
22.3975,19.370000000000008,1.4813204,2.0600000000000005,-23.891508,-23.04
22.252058,19.370000000000008,1.9056908,2.0600000000000005,-24.097391,-23.04
21.94412,19.370000000000008,1.6480638,2.0600000000000005,-22.440062,-23.04
22.428368,19.390000000000004,1.6638418,1.899999999999997,-24.457703,-23.200000000000003
21.911999,19.390000000000004,1.7041001,1.899999999999997,-23.030598,-23.200000000000003
22.413637,19.390000000000004,1.6144133,1.9499999999999944,-24.219398,-23.169999999999998
22.127165,19.390000000000004,1.4886891,1.9499999999999944,-23.81037,-23.169999999999998
22.550716,19.390000000000004,1.5287002,1.9499999999999944,-25.086363,-23.169999999999998
22.097042,19.46,1.2333189,1.9099999999999964,-23.437532,-23.15
22.529661,19.46,1.4665958,1.9099999999999964,-25.063179,-23.15
22.364182,19.349999999999994,1.3257959,1.9800000000000049,-24.400883,-23.1
22.346188,19.349999999999994,1.6036171,1.9800000000000049,-24.313042,-23.1
22.177912,19.349999999999994,1.7366645,1.9800000000000049,-23.814913,-23.1
22.541485,19.33,1.6473874,1.9700000000000053,-25.627745,-23.15
22.537056,19.33,1.209216,1.9700000000000053,-24.706852,-23.15
22.72255,19.33,1.2644459,1.9700000000000053,-25.728594,-23.15
22.766218,19.33,0.8324206,1.9700000000000053,-25.49213,-23.15
22.640741,19.310000000000002,1.3120015,1.9800000000000049,-25.546389,-23.23
22.63858,19.310000000000002,1.3467641,1.9800000000000049,-25.135004,-23.23
22.355122,19.310000000000002,1.8263448,1.9800000000000049,-25.12038,-23.23
22.454311,19.349999999999994,1.5249475,1.8000000000000023,-24.356058,-23.310000000000002
22.219248,19.349999999999994,1.2889977,1.8000000000000023,-24.048637,-23.310000000000002
22.51274,19.36,1.6953136,1.8699999999999986,-25.375858,-23.21
22.236132,19.36,1.1498626,1.8699999999999986,-23.653967,-23.21
22.541494,19.36,1.3698394,1.8699999999999986,-25.093271,-23.21
22.48096,19.33,1.6641606,1.7800000000000034,-25.473,-23.29
22.36528,19.33,1.4214402,1.7800000000000034,-24.457747,-23.29
22.394543,19.33,1.7452104,1.7800000000000034,-25.02962,-23.29
22.268694,19.370000000000008,1.6713277,1.689999999999996,-24.107845,-23.449999999999996
22.282545,19.370000000000008,1.4904516,1.689999999999996,-23.80406,-23.449999999999996
22.439302,19.370000000000008,1.6140035,1.689999999999996,-24.883257,-23.449999999999996
22.562943,19.290000000000006,1.4186891,1.7900000000000027,-24.572247,-23.39
22.582485,19.290000000000006,1.358809,1.7900000000000027,-25.290691,-23.39
22.452925,19.279999999999998,1.7705361,1.7600000000000042,-25.249641,-23.310000000000002
22.177425,19.279999999999998,1.5074719,1.7600000000000042,-23.656054,-23.310000000000002
22.395805,19.279999999999998,1.620969,1.7600000000000042,-24.751644,-23.310000000000002
22.439934,19.199999999999996,1.6074088,1.8300000000000005,-25.059301,-23.189999999999998
22.387417,19.199999999999996,1.6126248,1.8300000000000005,-25.011522,-23.189999999999998
22.178104,18.859999999999992,1.4379988,2.109999999999998,-24.175638,-23.050000000000004
22.118374,18.859999999999992,1.6859221,2.109999999999998,-24.399998,-23.050000000000004
21.845057,18.859999999999992,1.6946827,2.109999999999998,-23.739601,-23.050000000000004
21.925438,18.59,2.0251453,2.3099999999999996,-24.627375,-22.949999999999996
21.70412,18.59,2.474477,2.3099999999999996,-24.231594,-22.949999999999996
21.714212,18.59,1.7078139,2.3099999999999996,-23.386732,-22.949999999999996
21.970676,19.279999999999998,1.7784187,1.3700000000000006,-24.293259,-23.5
22.22093,19.279999999999998,1.6962241,1.3700000000000006,-24.768343,-23.5
22.532665,19.470000000000006,1.7834525,1.2099999999999969,-25.83003,-23.779999999999998
22.021164,19.470000000000006,1.7467453,1.2099999999999969,-23.86633,-23.779999999999998
22.354233,19.470000000000006,1.6785729,1.2099999999999969,-25.236658,-23.779999999999998
22.398848,19.199999999999996,1.3973308,1.5600000000000027,-25.353771,-23.720000000000002
22.455248,19.199999999999996,1.1922867,1.5600000000000027,-24.914179,-23.720000000000002
22.302307,19.199999999999996,1.575072,1.5600000000000027,-25.01426,-23.720000000000002
22.312151,19.199999999999996,1.5800605,1.5600000000000027,-24.52823,-23.720000000000002
22.12376,19.140000000000008,1.3570465,1.5500000000000032,-23.964748,-23.680000000000003
22.437494,19.140000000000008,1.7767341,1.5500000000000032,-25.196665,-23.680000000000003
22.35804,19.399999999999995,1.3653843,1.1200000000000017,-24.121557,-25.019999999999996
22.815445,19.399999999999995,0.99764216,1.1200000000000017,-25.530117,-25.019999999999996
23.0694,19.570000000000004,0.71485865,3.739999999999997,-27.077097,-34.620000000000005
20.119377,19.570000000000004,1.9239728,3.739999999999997,-37.941257,-34.620000000000005
14.58713,17.300000000000008,7.400881,8.51,-46.6407,-47.97
15.323048,17.300000000000008,7.4038334,8.51,-43.75531,-47.97
14.045142,10.199999999999998,9.107299,17.319999999999997,-45.04502,-56.15
13.886519,10.199999999999998,9.556136,17.319999999999997,-44.692284,-56.15
12.565309,10.199999999999998,10.929444,17.319999999999997,-46.316597,-56.15
11.24451,5.919999999999996,12.532094,22.970000000000002,-47.524113,-56.94
10.265248,5.919999999999996,13.608018,22.970000000000002,-48.593582,-56.94
9.043318,5.919999999999996,14.924146,22.970000000000002,-50.3997,-56.94
9.09342,8.549999999999995,14.879758,20.860000000000003,-50.088467,-55.33
8.148371,8.549999999999995,16.767475,20.860000000000003,-51.097176,-55.33
8.33287,9.609999999999996,16.587795,19.960000000000004,-51.04332,-55.0
8.875206,9.609999999999996,15.401236,19.960000000000004,-49.713547,-55.0
8.615036,9.609999999999996,15.400989,19.960000000000004,-50.038445,-55.0
7.74431,9.609999999999996,16.821579,19.960000000000004,-50.011,-55.0
6.6446943,11.659999999999993,18.253557,17.470000000000002,-50.86397,-53.86
7.0145187,11.659999999999993,18.085773,17.470000000000002,-50.426296,-53.86
9.728976,13.080000000000004,15.1998205,15.850000000000001,-47.861465,-51.98
11.175433,13.080000000000004,13.973276,15.850000000000001,-45.800484,-51.98
12.979084,13.080000000000004,13.555285,15.850000000000001,-42.577507,-51.98
13.768179,13.080000000000004,15.074805,15.850000000000001,-39.404488,-51.98
12.993232,13.349999999999996,15.370238,16.67000000000001,-40.3091,-50.949999999999996
13.442372,13.349999999999996,15.2845125,16.67000000000001,-38.852165,-50.949999999999996
12.92451,16.300000000000004,11.373248,12.319999999999993,-43.051773,-48.52
16.614403,17.170000000000005,8.900251,9.66,-33.671055,-46.41
15.14802,17.170000000000005,10.164693,9.66,-39.54286,-46.41
16.486832,17.170000000000005,8.151752,9.66,-37.230835,-46.41
15.624614,17.11,8.027011,9.249999999999998,-40.84984,-44.83
16.117825,17.11,7.528387,9.249999999999998,-39.27688,-44.83
14.47406,17.11,7.4387064,9.249999999999998,-44.12457,-44.83
15.276633,17.11,7.4028187,9.249999999999998,-41.97897,-44.83
14.486888,17.450000000000006,7.8697953,7.689999999999995,-43.482857,-43.34
14.807768,17.450000000000006,7.6405964,7.689999999999995,-43.27179,-43.34
16.075294,17.34,6.278852,6.370000000000004,-41.111423,-42.26
16.448912,17.34,5.9228163,6.370000000000004,-40.381554,-42.26
16.738205,17.34,5.4619403,6.370000000000004,-40.42147,-42.26
17.392353,17.170000000000005,5.0492506,4.019999999999994,-38.804073,-39.15
18.540287,17.170000000000005,3.2919674,4.019999999999994,-37.083744,-39.15
20.793089,17.170000000000005,-0.5707723,4.019999999999994,-33.575405,-39.15
20.521397,17.789999999999992,-3.019217,0.7999999999999943,-33.557503,-36.73
21.253267,17.789999999999992,-4.5966263,0.7999999999999943,-33.465782,-36.73
20.805544,17.789999999999992,-4.426605,0.7999999999999943,-31.400682,-36.73
20.484022,17.860000000000007,-4.3128347,-0.5199999999999969,-32.822624,-36.09
20.346052,17.860000000000007,-4.173934,-0.5199999999999969,-32.973106,-36.09
18.466543,17.860000000000007,-3.121001,-0.5199999999999969,-28.74726,-36.09
16.744576,17.8,-2.0021915,-1.189999999999998,-27.251331,-36.02
15.702069,17.8,-1.1395197,-1.189999999999998,-27.519608,-36.02
15.6157465,16.910000000000004,-1.0391471,0.5699999999999943,-28.704163,-35.88
16.559963,16.910000000000004,-1.7570648,0.5699999999999943,-29.403152,-35.88
16.282751,16.910000000000004,-1.4595958,0.5699999999999943,-28.579739,-35.88
16.52413,16.47,-1.6572385,1.5300000000000042,-28.234406,-35.74
16.887396,16.47,-2.0127861,1.5300000000000042,-29.174828,-35.74
17.939707,16.47,-2.9078012,1.5300000000000042,-30.005898,-35.74
16.42606,16.430000000000007,-1.6100472,1.399999999999999,-28.96042,-35.58
17.217718,16.430000000000007,-2.234018,1.399999999999999,-29.947828,-35.58
16.609362,15.669999999999993,-1.6358607,2.149999999999996,-29.560371,-35.36
16.411978,15.669999999999993,-1.3699609,2.149999999999996,-29.95139,-35.36
16.291945,15.669999999999993,-1.3882235,2.149999999999996,-29.730022,-35.36
15.3161125,15.870000000000008,-0.6262233,1.8100000000000016,-29.015213,-35.33
15.720972,15.870000000000008,-0.7565782,1.8100000000000016,-29.475641,-35.33
16.396528,15.870000000000008,-1.1865028,1.8100000000000016,-30.057007,-35.33
16.186327,21.380000000000003,-1.1375555,-3.8200000000000047,-29.719994,-36.31
17.391043,21.380000000000003,-2.2335823,-3.8200000000000047,-30.353085,-36.31
20.839693,21.380000000000003,-5.0347457,-3.8200000000000047,-33.2146,-36.31
27.102625,21.380000000000003,-10.799023,-3.8200000000000047,-32.9152,-36.31
27.966307,25.919999999999998,-11.100166,-10.839999999999998,-26.697481,-33.22
27.652218,25.919999999999998,-10.322023,-10.839999999999998,-26.903212,-33.22
27.1618,26.759999999999998,-9.447281,-11.839999999999995,-27.33964,-35.2
26.647516,26.759999999999998,-8.8599,-11.839999999999995,-28.76226,-35.2
26.802025,26.759999999999998,-9.229808,-11.839999999999995,-30.3813,-35.2
26.901798,26.490000000000006,-9.359708,-11.559999999999997,-30.68794,-34.95
26.731802,26.490000000000006,-9.108649,-11.559999999999997,-29.69882,-34.95
26.815733,26.080000000000002,-9.265774,-11.73,-29.923532,-34.84
26.921762,26.080000000000002,-9.4537525,-11.73,-30.092537,-34.84
27.415768,25.570000000000004,-10.320853,-11.139999999999995,-29.628317,-34.68
27.33901,25.570000000000004,-10.389663,-11.139999999999995,-31.375908,-34.68
27.313843,24.01,-9.999223,-7.14,-37.446175,-36.77
26.775442,24.01,-9.317823,-7.14,-41.962646,-36.77
26.939344,24.01,-9.296218,-7.14,-38.93672,-36.77
25.04035,23.170000000000005,-7.0863504,-5.040000000000001,-33.14623,-35.98
22.839972,23.170000000000005,-5.812303,-5.040000000000001,-33.161,-35.98
22.544231,23.170000000000005,-5.6520176,-5.040000000000001,-32.690914,-35.98
23.633286,22.78999999999999,-6.5901723,-4.869999999999998,-32.505283,-34.6
23.25808,22.78999999999999,-6.227399,-4.869999999999998,-31.559464,-34.6
22.66303,22.47,-5.9565043,-4.720000000000006,-27.585934,-34.11
22.587326,22.47,-6.4843364,-4.720000000000006,-27.173132,-34.11
23.508497,22.47,-7.4155774,-4.720000000000006,-27.932453,-34.11
23.022003,22.569999999999997,-6.914001,-5.5200000000000005,-27.471949,-34.17
22.99895,22.569999999999997,-6.5453873,-5.5200000000000005,-29.103485,-34.17
26.926373,22.569999999999997,-10.105168,-5.5200000000000005,-27.452736,-34.17
28.292841,23.960000000000004,-12.183107,-12.180000000000001,-25.51491,-24.019999999999996
28.643728,23.960000000000004,-12.504842,-12.180000000000001,-26.057892,-24.019999999999996
27.400137,23.960000000000004,-14.501847,-12.180000000000001,-19.766552,-24.019999999999996
22.432892,14.829999999999995,-13.397327,-15.810000000000004,-14.171168,5.169999999999999
15.255818,14.829999999999995,-6.264165,-15.810000000000004,0.769556,5.169999999999999
14.420471,11.209999999999999,-6.66505,-16.520000000000003,2.7042665,15.320000000000002
14.031013,11.209999999999999,-5.1645284,-16.520000000000003,5.490264,15.320000000000002
12.438091,11.209999999999999,-4.884229,-16.520000000000003,9.247009,15.320000000000002
12.618706,12.040000000000008,-4.941931,-15.289999999999996,8.852532,15.859999999999998
13.545341,12.040000000000008,-5.089306,-15.289999999999996,7.7919564,15.859999999999998
13.598871,12.040000000000008,-5.3726616,-15.289999999999996,8.071572,15.859999999999998
14.23801,12.040000000000008,-5.1700044,-15.289999999999996,7.3461075,15.859999999999998
14.310769,12.859999999999992,-5.4174986,-15.370000000000003,7.331584,15.1
14.401406,12.859999999999992,-6.1426225,-15.370000000000003,6.9926357,15.1
14.895277,13.299999999999995,-6.513727,-16.84,5.893587,13.999999999999995
14.972972,13.299999999999995,-6.9896135,-16.84,5.667185,13.999999999999995
15.102284,13.299999999999995,-6.850446,-16.84,5.90569,13.999999999999995
14.604185,13.299999999999995,-7.3421826,-16.540000000000003,6.5732045,12.33
14.8075485,13.299999999999995,-6.526162,-16.540000000000003,6.6104627,12.33
14.432888,13.299999999999995,-6.998602,-16.540000000000003,6.733254,12.33
14.972848,13.559999999999999,-7.079424,-16.49,5.50412,10.980000000000002
14.664661,13.559999999999999,-7.4373198,-16.49,5.816932,10.980000000000002
14.629583,13.69999999999999,-7.462645,-16.449999999999996,5.9576244,10.229999999999997
14.836935,13.69999999999999,-7.8716016,-16.449999999999996,4.984769,10.229999999999997
15.047385,13.69999999999999,-7.9559164,-16.449999999999996,2.5751545,10.229999999999997
15.790966,13.79,-8.183704,-15.620000000000001,-0.5586776,9.709999999999999
16.162785,13.79,-8.795116,-15.620000000000001,-2.722444,9.709999999999999
16.313784,14.289999999999992,-8.327151,-15.330000000000005,-2.9250667,8.650000000000006
16.53866,14.289999999999992,-7.1785088,-15.330000000000005,-2.2510061,8.650000000000006
15.81137,14.289999999999992,-8.153832,-15.330000000000005,-2.31132,8.650000000000006
16.433271,15.239999999999995,-8.000266,-14.250000000000002,-3.0527794,6.429999999999995
15.309406,15.239999999999995,-7.5154686,-14.250000000000002,-0.44673494,6.429999999999995
15.999379,15.239999999999995,-8.318033,-14.250000000000002,-2.8434017,6.429999999999995
16.714033,15.549999999999997,-8.374726,-13.249999999999993,-4.2009315,5.4600000000000035
16.755405,15.549999999999997,-8.09671,-13.249999999999993,-3.7993293,5.4600000000000035
17.376196,15.549999999999997,-8.741311,-13.249999999999993,-2.6632802,5.4600000000000035
18.481781,15.549999999999997,-8.2204895,-13.249999999999993,-3.5602047,5.4600000000000035
15.609825,15.68,-8.582248,-13.090000000000002,-0.85434455,4.830000000000005
16.813164,15.68,-9.057172,-13.090000000000002,-2.6579082,4.830000000000005
18.054518,16.070000000000004,-8.909003,-13.199999999999996,-3.6864216,3.580000000000001
18.24202,16.070000000000004,-8.38655,-13.199999999999996,-4.1274133,3.580000000000001
18.138641,16.45999999999999,-8.521815,-12.340000000000005,-3.4848847,-0.5300000000000044
18.066446,16.45999999999999,-8.647214,-12.340000000000005,-3.3805897,-0.5300000000000044
17.669537,16.45999999999999,-7.1620283,-12.340000000000005,-3.9056025,-0.5300000000000044
18.60655,18.31,-7.201415,-13.699999999999994,-9.003699,-5.220000000000003
20.907574,18.31,-5.8977885,-13.699999999999994,-12.668358,-5.220000000000003
21.409777,22.09,-6.2181115,-14.210000000000003,-11.285786,-6.750000000000005
23.831263,22.09,-7.0912933,-14.210000000000003,-13.556087,-6.750000000000005
24.981691,30.639999999999997,-8.468192,-17.6,-14.860207,-8.569999999999997
25.176971,30.639999999999997,-10.632396,-17.6,-14.925056,-8.569999999999997
26.308327,30.639999999999997,-13.325733,-17.6,-15.114184,-8.569999999999997
30.8897,38.54999999999999,-13.768613,-23.95,-17.137508,-8.87
31.552113,38.54999999999999,-16.189247,-23.95,-16.605772,-8.87
33.013283,38.54999999999999,-17.139942,-23.95,-16.81218,-8.87
33.11583,38.54999999999999,-19.47805,-23.95,-14.814042,-8.87
34.63566,42.75999999999999,-20.272179,-32.59,-15.181254,-7.239999999999997
35.273945,42.75999999999999,-20.9013,-32.59,-14.538826,-7.239999999999997
36.17852,42.669999999999995,-21.409111,-38.46,-14.369392,-5.740000000000001
35.939907,42.669999999999995,-21.439928,-38.46,-13.243757,-5.740000000000001
36.07344,42.669999999999995,-21.50006,-38.46,-12.558253,-5.740000000000001
35.489227,36.39,-21.497124,-39.27,-11.960743,-5.960000000000002
34.515747,36.39,-21.449255,-39.27,-11.730143,-5.960000000000002
33.291996,25.859999999999992,-21.377054,-33.73,-11.268334,-6.3500000000000005
31.571167,25.859999999999992,-21.22108,-33.73,-11.863537,-6.3500000000000005
29.387606,25.859999999999992,-20.792122,-33.73,-12.515369,-6.3500000000000005
27.337097,25.859999999999992,-19.898766,-33.73,-13.178071,-6.3500000000000005
17.650797,17.819999999999997,-15.246306,-26.46,-7.950143,-4.709999999999998
16.53753,17.819999999999997,-14.3458605,-26.46,-5.7897053,-4.709999999999998
14.312749,11.67,-12.2125435,-17.16,-4.3024282,-2.769999999999999
14.172618,11.67,-10.794984,-17.16,-3.6777687,-2.769999999999999
14.69798,9.850000000000003,-10.049555,-11.49,-4.619599,-2.609999999999994
15.255818,9.850000000000003,-9.625093,-11.49,-5.688579,-2.609999999999994
15.5931425,9.850000000000003,-9.13631,-11.49,-5.948532,-2.609999999999994
16.008362,9.609999999999996,-8.501654,-6.309999999999995,-6.3954988,-3.260000000000006
16.400938,9.609999999999996,-7.016006,-6.309999999999995,-7.015494,-3.260000000000006
16.658722,9.609999999999996,-5.9843016,-6.309999999999995,-7.9604044,-3.260000000000006
16.499516,9.390000000000002,-3.4940698,-0.9000000000000011,-7.6086855,-3.7100000000000004
15.943868,9.390000000000002,-0.97813535,-0.9000000000000011,-6.275321,-3.7100000000000004
15.543552,9.390000000000002,-0.91223925,-0.9000000000000011,-4.70473,-3.7100000000000004
15.808156,10.709999999999997,-0.9150619,2.779999999999999,-3.8368044,-5.169999999999999
16.032764,10.709999999999997,-1.4452419,2.779999999999999,-3.64265,-5.169999999999999
16.204464,10.709999999999997,-1.6100017,2.779999999999999,-3.8853693,-5.169999999999999
16.77669,12.520000000000005,-1.1179076,6.1800000000000015,-4.321624,-5.4000000000000075
17.387733,12.520000000000005,0.10183364,6.1800000000000015,-4.6921124,-5.4000000000000075
17.49448,12.520000000000005,0.6493527,6.1800000000000015,-4.5788426,-5.4000000000000075
17.711695,14.169999999999996,1.11497,9.099999999999994,-4.3126893,-6.239999999999999
17.766027,14.169999999999996,0.85636747,9.099999999999994,-4.0115542,-6.239999999999999
18.15168,14.169999999999996,1.2613436,9.099999999999994,-3.6549218,-6.239999999999999
17.966818,18.110000000000003,1.2827411,5.559999999999998,-3.1354337,-7.970000000000003
17.488722,18.110000000000003,1.2133524,5.559999999999998,-2.51687,-7.970000000000003
19.402466,23.55999999999999,1.0755442,-2.7899999999999987,-5.2932496,-11.710000000000003
20.722347,23.55999999999999,-2.4411888,-2.7899999999999987,-8.572868,-11.710000000000003
21.084831,23.55999999999999,-3.8145623,-2.7899999999999987,-9.566107,-11.710000000000003
21.783508,29.73999999999999,-6.017477,-11.470000000000002,-10.893882,-12.910000000000002
23.755213,29.73999999999999,-7.4890113,-11.470000000000002,-13.654917,-12.910000000000002
24.518002,29.73999999999999,-8.6494,-11.470000000000002,-14.618276,-12.910000000000002
24.856503,29.73999999999999,-10.265311,-11.470000000000002,-14.618098,-12.910000000000002
26.49935,33.03000000000001,-15.362672,-21.800000000000004,-15.801932,-11.789999999999997
27.574965,33.03000000000001,-16.111917,-21.800000000000004,-15.436422,-11.789999999999997
28.183664,32.49999999999999,-17.583416,-29.959999999999997,-15.480845,-9.34
28.292124,32.49999999999999,-18.257233,-29.959999999999997,-15.032407,-9.34
27.822042,27.150000000000002,-18.925653,-30.169999999999998,-13.829968,-8.190000000000005
26.525091,27.150000000000002,-18.359653,-30.169999999999998,-11.6056385,-8.190000000000005
23.758284,27.150000000000002,-17.158932,-30.169999999999998,-10.06701,-8.190000000000005
19.917276,20.970000000000002,-15.163865,-21.54,-8.219352,-9.479999999999999
18.505955,20.970000000000002,-13.785289,-21.54,-8.562675,-9.479999999999999
18.091625,16.409999999999993,-12.162888,-10.980000000000004,-8.831403,-7.5699999999999985
18.669924,16.409999999999993,-11.470712,-10.980000000000004,-8.2424,-7.5699999999999985
17.868402,16.409999999999993,-9.943726,-10.980000000000004,-7.6765347,-7.5699999999999985
18.309412,15.669999999999993,-6.880617,-5.359999999999997,-6.9227953,-7.180000000000001
17.817532,15.669999999999993,-4.7756944,-5.359999999999997,-5.3030524,-7.180000000000001
19.152288,15.669999999999993,-4.18594,-5.359999999999997,-8.032886,-7.180000000000001
18.218775,16.06,-3.5755556,-2.089999999999999,-5.90969,-7.450000000000006
19.017656,16.06,-4.1856537,-2.089999999999999,-7.949049,-7.450000000000006
19.721748,16.06,-3.9605522,-2.089999999999999,-9.6973095,-7.450000000000006
19.685417,16.06,-1.9321591,-2.089999999999999,-8.99758,-7.450000000000006
19.567833,17.20000000000001,-1.4676669,0.0799999999999958,-8.050875,-8.230000000000002
20.094803,17.20000000000001,-1.6513137,0.0799999999999958,-7.3366294,-8.230000000000002
20.259289,20.43,-2.4367273,1.0400000000000058,-8.372071,-10.640000000000002
20.607012,20.43,-1.9719881,1.0400000000000058,-8.946892,-10.640000000000002
20.990223,20.43,-2.0421116,1.0400000000000058,-8.8890705,-10.640000000000002
22.72367,25.859999999999992,-3.0326343,1.0199999999999947,-10.911441,-15.369999999999997
24.301859,25.859999999999992,-1.622502,1.0199999999999947,-11.414745,-15.369999999999997
26.198595,30.849999999999998,-1.387313,-1.130000000000001,-13.457586,-17.23
26.700626,30.849999999999998,-1.1441048,-1.130000000000001,-13.820567,-17.23
28.302168,30.849999999999998,-2.8053539,-1.130000000000001,-13.852007,-17.23
30.927868,30.849999999999998,-2.1424842,-1.130000000000001,-15.765793,-17.23
31.28924,33.43,-3.4436007,-2.859999999999995,-15.97712,-16.41
31.632303,33.43,-4.6313043,-2.859999999999995,-16.163403,-16.41
