no.,true_yaw,true_pitch,true_roll,predict_yaw,predict_pitch,predict_roll
4532,47.51000000000001,9.46,-5.289999999999999,-1.8146515,0.015117645,0.14115906
4533,47.51000000000001,9.46,-5.289999999999999,-1.8010559,-0.25040817,1.92169
4534,47.51000000000001,9.46,-5.289999999999999,-1.7607422,-0.542305,3.8721986
4535,57.09000000000002,7.7799999999999985,-5.870000000000003,-1.644043,-0.77290344,5.546909
4536,57.09000000000002,7.7799999999999985,-5.870000000000003,-1.5258942,-1.0146637,7.328313
4537,57.09000000000002,7.7799999999999985,-5.870000000000003,-1.3733444,-1.2097282,8.860574
4538,65.34,7.120000000000002,-6.269999999999996,-1.197998,-1.3617249,10.159357
4539,65.34,7.120000000000002,-6.269999999999996,-1.0147781,-1.5277481,11.508315
4540,65.34,7.120000000000002,-6.269999999999996,-0.8088989,-1.6670761,12.781177
4541,70.91000000000001,6.540000000000002,-6.810000000000002,-0.6189499,-1.8360138,14.300144
4542,70.91000000000001,6.540000000000002,-6.810000000000002,-0.40891647,-1.9568806,15.552015
4543,70.91000000000001,6.540000000000002,-6.810000000000002,-0.20783997,-2.0401,16.542286
4544,73.47,6.469999999999999,-7.059999999999994,-0.020431519,-1.9829922,16.55333
4545,73.47,6.469999999999999,-7.059999999999994,0.17235565,-1.9376869,16.625416
4546,73.47,6.469999999999999,-7.059999999999994,0.33901215,-1.8978081,16.830385
4547,75.23,6.599999999999999,-9.46,0.49700546,-1.8309059,16.833302
4548,75.23,6.599999999999999,-9.46,0.6288986,-1.7661781,16.819824
4549,75.23,6.599999999999999,-9.46,0.73490906,-1.6985168,16.7318
4550,76.84000000000002,6.459999999999999,-18.410000000000007,0.81622314,-1.6071663,16.329748
4551,76.84000000000002,6.459999999999999,-18.410000000000007,0.86574936,-1.5291252,15.839273
4552,76.84000000000002,6.459999999999999,-18.410000000000007,0.9310608,-1.3624268,14.542261
4553,76.84000000000002,6.459999999999999,-18.410000000000007,0.93069077,-1.2759094,13.569128
4554,77.35,7.580000000000003,-25.029999999999998,0.8722954,-1.2203255,12.652381
4555,77.35,7.580000000000003,-25.029999999999998,0.8096504,-1.1162491,11.307058
4556,76.53,9.12,-22.24,0.7445297,-0.98929596,9.731712
4557,76.53,9.12,-22.24,0.8111572,-0.70752716,7.0571623
4558,77.81,8.779999999999998,-22.23,1.062191,-0.25618362,3.405395
4559,77.81,8.779999999999998,-22.23,1.335331,0.15966034,0.29667377
4560,77.81,8.779999999999998,-22.23,1.7229843,0.6324692,-2.971634
4561,79.96000000000001,7.840000000000001,-23.44,2.1727753,1.1078644,-6.142913
4562,79.96000000000001,7.840000000000001,-23.44,2.5649033,1.4952011,-8.679839
4563,79.96000000000001,7.840000000000001,-23.44,2.9765167,1.8502235,-11.220113
4564,81.41,7.439999999999997,-24.289999999999996,3.2678146,2.0743446,-13.029096
4565,81.41,7.439999999999997,-24.289999999999996,3.440174,2.1937637,-14.091138
4566,82.57,6.720000000000003,-24.960000000000004,3.5257225,2.245369,-14.5531
4567,82.57,6.720000000000003,-24.960000000000004,3.578373,2.263504,-14.773601
4568,82.75,6.660000000000001,-25.0,3.5887337,2.2578735,-14.65935
4569,82.75,6.660000000000001,-25.0,3.6063232,2.2536774,-14.59438
4570,82.74,6.690000000000002,-24.84,3.6397018,2.248909,-14.666238
4571,82.74,6.690000000000002,-24.84,3.675705,2.242508,-14.77311
4572,82.74,6.690000000000002,-24.84,3.6974564,2.2273254,-14.773477
4573,82.35,6.960000000000001,-24.589999999999996,3.715351,2.2134743,-14.765332
4574,82.35,6.960000000000001,-24.589999999999996,3.7345276,2.2018242,-14.797269
4575,82.35,6.960000000000001,-24.589999999999996,3.7505875,2.1931343,-14.841065
4576,82.35,6.960000000000001,-24.589999999999996,3.7608032,2.1840477,-14.860465
4577,81.68000000000002,7.400000000000001,-24.14,3.755581,2.1737938,-14.772155
4578,81.68000000000002,7.400000000000001,-24.14,3.7603035,2.1799011,-14.7719145
4579,80.15000000000002,8.42,-23.740000000000002,3.7630615,2.1823425,-14.771207
4580,80.15000000000002,8.42,-23.740000000000002,3.7630577,2.1920357,-14.735227
4581,80.15000000000002,8.42,-23.740000000000002,3.7624435,2.2006645,-14.70157
4582,78.31,9.340000000000002,-22.91,3.7556152,2.2058601,-14.656711
4583,78.31,9.340000000000002,-22.91,3.740551,2.2058754,-14.600629
4584,78.31,9.340000000000002,-22.91,3.72612,2.2041473,-14.610282
4585,77.89999999999999,9.779999999999996,-22.640000000000004,3.7037888,2.2028503,-14.566188
4586,77.89999999999999,9.779999999999996,-22.640000000000004,3.6813583,2.1990776,-14.545321
4587,77.89999999999999,9.779999999999996,-22.640000000000004,3.656437,2.19479,-14.499574
4588,77.67999999999999,9.970000000000004,-22.61,3.6397781,2.1942635,-14.506045
4589,77.67999999999999,9.970000000000004,-22.61,3.6266289,2.196724,-14.525363
4590,77.67999999999999,9.970000000000004,-22.61,3.6168747,2.1991348,-14.543326
4591,77.67999999999999,9.970000000000004,-22.61,3.6103516,2.1991272,-14.566001
4592,77.79000000000002,10.33,-22.28,3.60289,2.1972733,-14.536929
4593,77.79000000000002,10.33,-22.28,3.6047173,2.2022972,-14.553081
4594,77.79000000000002,10.33,-22.28,3.5912132,2.2009811,-14.448415
4595,77.60999999999999,10.9,-22.36,3.5799408,2.2016716,-14.381042
4596,77.60999999999999,10.9,-22.36,3.5708733,2.207302,-14.317414
4597,77.16000000000001,11.18,-22.24,3.574356,2.2173843,-14.344047
4598,77.16000000000001,11.18,-22.24,3.5703545,2.2259026,-14.309688
4599,77.16000000000001,11.18,-22.24,3.5793076,2.2434616,-14.352935
4600,76.8,11.22,-22.07,3.5903168,2.261757,-14.382422
4601,76.8,11.22,-22.07,3.59943,2.2814178,-14.373626
4602,76.8,11.22,-22.07,3.6107063,2.296093,-14.393376
4603,76.65,11.22,-22.160000000000004,3.6147995,2.305149,-14.376365
4604,76.65,11.22,-22.160000000000004,3.6243782,2.313858,-14.431447
4605,76.65,11.22,-22.160000000000004,3.6165962,2.311283,-14.370072
4606,76.7,11.03,-21.99,3.5905304,2.3011131,-14.174212
4607,76.7,11.03,-21.99,3.5627747,2.2894135,-13.977061
4608,76.75,10.840000000000003,-22.06,3.547863,2.2804604,-13.887439
4609,76.75,10.840000000000003,-22.06,3.5303535,2.2708702,-13.781726
4610,76.75,10.840000000000003,-22.06,3.5036736,2.257557,-13.622649
4611,76.58,10.859999999999998,-21.939999999999998,3.4898834,2.2464676,-13.568995
4612,76.58,10.859999999999998,-21.939999999999998,3.4868736,2.2412262,-13.595613
4613,76.58,10.859999999999998,-21.939999999999998,3.484295,2.236309,-13.602361
4614,76.58,10.660000000000002,-21.759999999999998,3.4820633,2.2360344,-13.571664
4615,76.58,10.660000000000002,-21.759999999999998,3.4811554,2.2364311,-13.557527
4616,76.58,10.660000000000002,-21.759999999999998,3.4764404,2.2315254,-13.539418
4617,76.48,10.660000000000002,-21.789999999999996,3.4804382,2.2333298,-13.592948
4618,76.48,10.660000000000002,-21.789999999999996,3.4778442,2.227993,-13.609469
4619,76.48,10.660000000000002,-21.789999999999996,3.4736786,2.2222023,-13.627639
4620,76.33999999999999,10.719999999999999,-21.66,3.4701843,2.2157745,-13.656007
4621,76.33999999999999,10.719999999999999,-21.66,3.4635658,2.209591,-13.65838
4622,76.33999999999999,10.719999999999999,-21.66,3.4533882,2.2037697,-13.616595
4623,76.32,10.61,-21.530000000000005,3.456398,2.2077942,-13.65388
4624,76.32,10.61,-21.530000000000005,3.457737,2.2107887,-13.671163
4625,76.32,10.61,-21.530000000000005,3.4681206,2.2150116,-13.762132
4626,76.38999999999999,10.569999999999999,-21.66,3.4807014,2.2184296,-13.877929
4627,76.38999999999999,10.569999999999999,-21.66,3.4754791,2.2174416,-13.868892
4628,76.38999999999999,10.569999999999999,-21.66,3.471527,2.2177734,-13.865668
4629,76.23000000000002,10.719999999999999,-21.530000000000005,3.474678,2.219059,-13.917129
4630,76.23000000000002,10.719999999999999,-21.530000000000005,3.4809952,2.2260056,-13.96445
4631,76.07999999999998,10.820000000000002,-21.38,3.4811172,2.2316475,-13.95185
4632,76.07999999999998,10.820000000000002,-21.38,3.4865608,2.23814,-13.975749
4633,76.07999999999998,10.820000000000002,-21.38,3.4904022,2.2443352,-13.962733
4634,75.95,10.970000000000002,-21.390000000000004,3.498352,2.2491455,-13.988454
4635,75.95,10.970000000000002,-21.390000000000004,3.499691,2.2498894,-13.987506
4636,75.95,10.970000000000002,-21.390000000000004,3.4971886,2.2496414,-13.970962
4637,75.73999999999998,11.07,-21.339999999999996,3.4882088,2.2452927,-13.930768
4638,75.73999999999998,11.07,-21.339999999999996,3.479786,2.2432594,-13.900189
4639,75.73999999999998,11.07,-21.339999999999996,3.4668465,2.2390366,-13.816186
4640,75.70000000000002,11.110000000000001,-21.35,3.4625473,2.2385483,-13.78132
4641,75.70000000000002,11.110000000000001,-21.35,3.4597435,2.2402382,-13.736232
4642,75.56,11.289999999999997,-21.29,3.460575,2.240223,-13.727567
4643,75.56,11.289999999999997,-21.29,3.4540558,2.2378273,-13.679919
4644,75.33,11.51,-21.230000000000004,3.4470215,2.2342796,-13.657653
4645,75.33,11.51,-21.230000000000004,3.45055,2.236454,-13.732762
4646,75.33,11.51,-21.230000000000004,3.4420776,2.2349167,-13.724051
4647,75.22,11.629999999999999,-21.22,3.4288445,2.231968,-13.690255
4648,75.22,11.629999999999999,-21.22,3.4214897,2.231079,-13.704816
4649,75.22,11.629999999999999,-21.22,3.4130287,2.2331924,-13.7015085
4650,75.02000000000001,11.830000000000002,-21.19,3.4181747,2.2430115,-13.761249
4651,75.02000000000001,11.830000000000002,-21.19,3.434063,2.25531,-13.88374
4652,75.02000000000001,11.830000000000002,-21.19,3.4488335,2.2675972,-13.9779215
4653,74.95,11.82,-21.19,3.4638786,2.2778244,-14.066451
4654,74.95,11.82,-21.19,3.4688263,2.2852783,-14.079909
4655,74.85000000000001,11.909999999999998,-21.21,3.4682732,2.2890663,-14.0559435
4656,74.85000000000001,11.909999999999998,-21.21,3.4592056,2.288105,-13.975808
4657,74.85000000000001,11.909999999999998,-21.21,3.4539452,2.2881737,-13.921296
4658,74.85000000000001,11.909999999999998,-21.21,3.4481354,2.2901268,-13.849296
4659,74.73,11.97,-21.17,3.435505,2.2907753,-13.724517
4660,74.73,11.97,-21.17,3.4199486,2.2883034,-13.61383
4661,74.73,11.97,-21.17,3.403328,2.2830086,-13.5206
4662,74.63000000000001,11.96,-21.17,3.4015656,2.2827492,-13.550115
4663,74.63000000000001,11.96,-21.17,3.397396,2.2869453,-13.543271
4664,74.61,11.859999999999996,-21.19,3.3946724,2.2886734,-13.547746
4665,74.61,11.859999999999996,-21.19,3.3890686,2.2883873,-13.555598
4666,74.61,11.859999999999996,-21.19,3.3825684,2.2866516,-13.576621
4667,74.61,11.899999999999999,-21.2,3.375496,2.2808113,-13.619229
4668,74.61,11.899999999999999,-21.2,3.3690453,2.273388,-13.685439
4669,74.61,11.899999999999999,-21.2,3.3768272,2.275631,-13.843411
4670,74.66,11.899999999999999,-21.29,3.387474,2.2744255,-14.010749
4671,74.66,11.899999999999999,-21.29,3.396141,2.275631,-14.109923
4672,74.77,11.749999999999998,-21.390000000000004,3.40131,2.2816582,-14.147023
4673,74.77,11.749999999999998,-21.390000000000004,3.414566,2.2889404,-14.228015
4674,74.9,11.749999999999998,-21.47,3.428646,2.2965279,-14.296624
4675,74.9,11.749999999999998,-21.47,3.4437103,2.2983131,-14.417638
4676,74.9,11.749999999999998,-21.47,3.4501877,2.2987595,-14.470227
4677,75.51,11.23,-21.410000000000004,3.445938,2.3000336,-14.41643
4678,75.56,11.110000000000001,-20.849999999999998,3.4473343,2.3047905,-14.393468
4679,75.56,11.110000000000001,-20.849999999999998,3.4458618,2.3080254,-14.3065405
4680,75.56,11.110000000000001,-20.849999999999998,3.4449272,2.3130608,-14.188025
4681,75.80999999999999,10.32,-20.89,3.4521217,2.317295,-14.12172
4682,75.80999999999999,10.32,-20.89,3.456993,2.3192024,-14.0283575
4683,75.80999999999999,10.32,-20.89,3.4721603,2.318634,-14.045648
4684,75.72,9.980000000000004,-20.790000000000003,3.4694138,2.3107796,-13.9589205
4685,75.72,9.980000000000004,-20.790000000000003,3.4652176,2.3010864,-13.89173
4686,75.72,9.980000000000004,-20.790000000000003,3.4629898,2.2902603,-13.859567
4687,75.78,9.42,-21.08,3.4344826,2.2726402,-13.649478
4688,75.78,9.42,-21.08,3.4287987,2.2617455,-13.624757
4689,75.78,9.42,-21.08,3.427185,2.2544098,-13.660609
4690,75.51999999999998,9.529999999999998,-21.01,3.4151955,2.245655,-13.648599
4691,75.51999999999998,9.529999999999998,-21.01,3.4289322,2.2522316,-13.826303
4692,75.51999999999998,9.529999999999998,-21.01,3.434101,2.2538872,-13.943177
4693,75.51999999999998,9.529999999999998,-21.01,3.4364738,2.255764,-14.0463
4694,75.58999999999999,9.450000000000001,-21.01,3.4416084,2.2583961,-14.156859
4695,75.58999999999999,9.450000000000001,-21.01,3.4394455,2.2603493,-14.198266
4696,75.58999999999999,9.450000000000001,-21.01,3.4424858,2.2637978,-14.27168
4697,75.66,8.770000000000003,-20.689999999999998,3.4487762,2.267765,-14.3648
4698,75.66,8.770000000000003,-20.689999999999998,3.457573,2.270729,-14.476787
4699,75.75000000000001,8.210000000000004,-20.34,3.463707,2.2731705,-14.553254
4700,75.75000000000001,8.210000000000004,-20.34,3.4728165,2.2742538,-14.646823
4701,75.66,8.389999999999999,-20.14999999999999,3.4723206,2.27396,-14.631595
4702,75.66,8.389999999999999,-20.14999999999999,3.478241,2.2765503,-14.644925
4703,75.65000000000002,8.480000000000002,-20.14999999999999,3.4912605,2.2810593,-14.6829
4704,75.65000000000002,8.480000000000002,-20.14999999999999,3.5004616,2.2856674,-14.666158
4705,75.51,8.490000000000004,-20.14999999999999,3.4999847,2.2855797,-14.571174
4706,75.51,8.490000000000004,-20.14999999999999,3.5050316,2.2854195,-14.5498495
4707,75.51,8.490000000000004,-20.14999999999999,3.5006218,2.2839203,-14.468902
4708,75.63000000000001,8.280000000000001,-20.27,3.4915886,2.2814865,-14.364764
4709,75.63000000000001,8.280000000000001,-20.27,3.4785805,2.2764435,-14.245444
4710,75.63000000000001,8.280000000000001,-20.27,3.463745,2.2716904,-14.118638
4711,75.73,8.219999999999999,-20.120000000000005,3.4514465,2.2683067,-14.038316
4712,75.73,8.219999999999999,-20.120000000000005,3.4387207,2.266182,-13.955714
4713,75.73,8.219999999999999,-20.120000000000005,3.433258,2.2627144,-13.942842
4714,75.66,8.280000000000001,-20.000000000000004,3.4220047,2.255165,-13.893725
4715,75.66,8.280000000000001,-20.000000000000004,3.4262009,2.255783,-13.934363
4716,75.66,8.280000000000001,-20.000000000000004,3.430996,2.2554588,-13.971566
4717,75.66,8.280000000000001,-20.000000000000004,3.4307098,2.2512932,-13.973586
4718,75.46999999999998,8.41,-19.959999999999994,3.4258194,2.2476845,-13.937444
4719,75.46999999999998,8.41,-19.959999999999994,3.430336,2.2466507,-13.975894
4720,75.46999999999998,8.41,-19.959999999999994,3.4353065,2.2450523,-14.0295725
4721,75.36000000000001,8.53,-20.01,3.4369545,2.2442398,-14.078761
4722,75.36000000000001,8.53,-20.01,3.4389114,2.242691,-14.128787
4723,75.36000000000001,8.53,-20.01,3.4309273,2.238163,-14.108443
4724,75.23,8.68,-20.020000000000003,3.4343262,2.2395592,-14.1650095
4725,75.23,8.68,-20.020000000000003,3.4362755,2.244255,-14.167525
4726,75.29999999999998,8.68,-20.18,3.4399567,2.251503,-14.15084
4727,75.29999999999998,8.68,-20.18,3.4585571,2.2650986,-14.228755
4728,75.29999999999998,8.68,-20.18,3.4595642,2.269905,-14.193587
4729,75.29999999999998,8.819999999999999,-20.01,3.4520493,2.2698631,-14.120368
4730,75.29999999999998,8.819999999999999,-20.01,3.4417076,2.265812,-14.067931
4731,75.48000000000002,8.57,-20.109999999999996,3.4273148,2.2575989,-14.006936
4732,75.48000000000002,8.57,-20.109999999999996,3.4085197,2.2487679,-13.918057
4733,75.48000000000002,8.57,-20.109999999999996,3.3884468,2.2408295,-13.814801
4734,76.09,8.320000000000002,-21.070000000000004,3.3842316,2.2393303,-13.826802
4735,76.09,8.320000000000002,-21.070000000000004,3.3760338,2.2377167,-13.782441
4736,76.09,8.320000000000002,-21.070000000000004,3.3813934,2.2414017,-13.838168
4737,78.91999999999999,6.6099999999999985,-22.84,3.40337,2.2467842,-14.014575
4738,78.91999999999999,6.6099999999999985,-22.84,3.4287796,2.257103,-14.201283
4739,78.91999999999999,6.6099999999999985,-22.84,3.4543495,2.2639236,-14.373607
4740,78.91999999999999,6.6099999999999985,-22.84,3.473629,2.269001,-14.465192
4741,82.63,4.519999999999998,-24.02,3.4999542,2.2734947,-14.583617
4742,82.63,4.519999999999998,-24.02,3.5307503,2.281166,-14.676742
4743,87.45,2.8700000000000028,-25.62,3.5774498,2.2947044,-14.842708
4744,87.45,2.8700000000000028,-25.62,3.626217,2.3047905,-14.982614
4745,89.83999999999999,1.670000000000002,-25.32,3.6825447,2.3169975,-15.155267
4746,89.83999999999999,1.670000000000002,-25.32,3.746872,2.3322296,-15.34497
4747,89.83999999999999,1.670000000000002,-25.32,3.8258018,2.3501358,-15.628322
4748,89.8,1.820000000000002,-24.58,3.894165,2.3667984,-15.787005
4749,89.8,1.820000000000002,-24.58,3.9735527,2.3849525,-16.02367
4750,89.8,1.820000000000002,-24.58,4.0474625,2.3989906,-16.232857
4751,88.93000000000002,2.179999999999999,-24.030000000000005,4.121315,2.4117203,-16.46714
4752,88.93000000000002,2.179999999999999,-24.030000000000005,4.1862106,2.4202576,-16.646217
4753,88.93000000000002,2.179999999999999,-24.030000000000005,4.2406807,2.426117,-16.791882
4754,88.93000000000002,2.179999999999999,-24.030000000000005,4.2834587,2.418396,-16.9614
4755,87.86999999999999,2.380000000000001,-23.28,4.300934,2.3987617,-17.014061
4756,87.86999999999999,2.380000000000001,-23.28,4.3025856,2.3764915,-17.029297
4757,87.86999999999999,2.380000000000001,-23.28,4.2903137,2.357113,-16.991196
4758,86.08,3.0599999999999987,-22.98,4.2748184,2.3349648,-17.003777
4759,83.07999999999998,4.170000000000002,-22.42,4.2553864,2.3175087,-17.004852
4760,83.07999999999998,4.170000000000002,-22.42,4.2407646,2.3085785,-17.048481
4761,83.07999999999998,4.170000000000002,-22.42,4.230053,2.301529,-17.12331
4762,83.07999999999998,4.170000000000002,-22.42,4.2174034,2.3047295,-17.151852
4763,80.1,4.880000000000001,-21.459999999999997,4.2089996,2.3039246,-17.257034
4764,80.1,4.880000000000001,-21.459999999999997,4.201271,2.3003044,-17.341785
4765,79.45,3.6299999999999977,-20.470000000000002,4.185749,2.3045616,-17.257977
4766,79.45,3.6299999999999977,-20.470000000000002,4.1562805,2.3063736,-17.031872
4767,78.19,1.719999999999998,-19.909999999999997,4.1083946,2.2983513,-16.697598
4768,78.19,1.719999999999998,-19.909999999999997,4.0408516,2.2807274,-16.258583
4769,74.11,-0.5299999999999976,-20.43,3.9588356,2.2567902,-15.746591
4770,74.11,-0.5299999999999976,-20.43,3.8584023,2.2183723,-15.237744
4771,68.67999999999999,-1.5699999999999978,-25.76,3.7364998,2.1690178,-14.633456
4772,68.67999999999999,-1.5699999999999978,-25.76,3.6032677,2.1086388,-14.044677
4773,64.20999999999998,0.5799999999999996,-24.54,3.460369,2.0440369,-13.500787
4774,64.20999999999998,0.5799999999999996,-24.54,3.2961884,1.9705048,-12.898168
4775,61.83,1.77,-23.009999999999998,3.1281166,1.8913193,-12.333152
4776,61.83,1.77,-23.009999999999998,3.0103073,1.8393326,-12.092158
4777,61.08000000000001,1.719999999999998,-22.729999999999997,2.886242,1.7839851,-11.80873
4778,61.08000000000001,1.719999999999998,-22.729999999999997,2.7401543,1.7211838,-11.363723
4779,61.08000000000001,1.719999999999998,-22.729999999999997,2.5755615,1.648037,-10.813745
4780,61.08000000000001,1.719999999999998,-22.729999999999997,2.398838,1.563015,-10.197772
4781,60.21,1.8599999999999977,-22.15,2.2270775,1.4773903,-9.607482
4782,60.21,1.8599999999999977,-22.15,2.0386848,1.3698578,-8.811208
4783,60.21,1.8599999999999977,-22.15,1.9082832,1.3015442,-8.339643
4784,59.870000000000005,1.5200000000000018,-21.939999999999998,1.7755432,1.2210999,-7.791404
4785,59.999999999999986,0.9000000000000006,-22.17,1.6383896,1.132267,-7.19151
4786,59.999999999999986,0.9000000000000006,-22.17,1.5610695,1.0861588,-6.881068
4787,59.999999999999986,0.9000000000000006,-22.17,1.51688,1.0567398,-6.741889
4788,59.999999999999986,0.9000000000000006,-22.17,1.5127678,1.0628014,-6.8321524
4789,59.61999999999999,0.7700000000000014,-22.1,1.519844,1.079956,-6.969922
4790,59.61999999999999,0.7700000000000014,-22.1,1.5167046,1.0849419,-7.037469
4791,59.349999999999994,0.3999999999999983,-22.28,1.5020142,1.0817986,-7.0360327
4792,59.349999999999994,0.3999999999999983,-22.28,1.4973106,1.0839005,-7.082301
4793,59.349999999999994,0.3999999999999983,-22.28,1.5068932,1.1029739,-7.2244577
4794,59.92,0.6300000000000017,-22.640000000000004,1.5224571,1.1270599,-7.4077234
4795,59.92,0.6300000000000017,-22.640000000000004,1.5310402,1.1464806,-7.5721807
4796,60.350000000000016,0.6200000000000012,-22.24,1.5563354,1.1808777,-7.8421106
4797,60.350000000000016,0.6200000000000012,-22.24,1.5648232,1.2064209,-8.031535
4798,60.48,0.5299999999999976,-21.789999999999996,1.5798302,1.2395706,-8.25858
4799,60.48,0.5299999999999976,-21.789999999999996,1.6112328,1.2838135,-8.571893
4800,60.65,0.4399999999999999,-21.8,1.6574211,1.3414879,-8.953279
4801,60.65,0.4399999999999999,-21.8,1.7257614,1.4155006,-9.420955
4802,61.050000000000004,0.12999999999999928,-21.969999999999995,1.78656,1.482254,-9.803313
4803,61.050000000000004,0.12999999999999928,-21.969999999999995,1.8607635,1.5572052,-10.222171
4804,61.050000000000004,0.12999999999999928,-21.969999999999995,1.9394493,1.6323318,-10.64009
4805,61.66,-0.2499999999999982,-21.619999999999997,1.9979744,1.6862068,-10.941056
4806,61.66,-0.2499999999999982,-21.619999999999997,2.0600586,1.7409515,-11.277177
4807,61.66,-0.2499999999999982,-21.619999999999997,2.097786,1.7736549,-11.490531
4808,61.969999999999985,-0.5799999999999996,-20.539999999999996,2.125229,1.7958946,-11.670619
4809,61.969999999999985,-0.5799999999999996,-20.539999999999996,2.150135,1.8193626,-11.850974
4810,61.969999999999985,-0.5799999999999996,-20.539999999999996,2.1722374,1.8394432,-12.0150385
4811,62.13000000000001,-0.9500000000000026,-20.43,2.192402,1.858181,-12.156255
4812,62.13000000000001,-0.9500000000000026,-20.43,2.2239914,1.8852768,-12.343286
4813,62.13000000000001,-0.9500000000000026,-20.43,2.2604866,1.9120903,-12.535434
4814,62.13000000000001,-0.9500000000000026,-20.43,2.3064842,1.9429207,-12.765815
4815,62.05,-0.8799999999999998,-20.129999999999992,2.3435822,1.9676476,-12.945754
4816,62.05,-0.8799999999999998,-20.129999999999992,2.384163,1.9935226,-13.150767
4817,62.080000000000005,-0.9500000000000026,-19.939999999999994,2.3968964,2.000473,-13.184089
4818,62.080000000000005,-0.9500000000000026,-19.939999999999994,2.4181366,2.0141754,-13.25763
4819,62.16,-0.8499999999999986,-19.520000000000003,2.4313889,2.022007,-13.267652
4820,62.16,-0.8499999999999986,-19.520000000000003,2.4366798,2.0258217,-13.2209635
4821,62.16,-0.8499999999999986,-19.520000000000003,2.4349442,2.027069,-13.130282
4822,62.120000000000005,-0.6999999999999985,-19.119999999999997,2.4289818,2.0226173,-13.046767
4823,62.120000000000005,-0.6999999999999985,-19.119999999999997,2.4201202,2.0165024,-12.962699
4824,62.120000000000005,-0.6999999999999985,-19.119999999999997,2.4042702,2.0012512,-12.843089
4825,62.120000000000005,-0.6999999999999985,-19.119999999999997,2.3965569,1.9929161,-12.765565
4826,61.96000000000001,-0.5499999999999984,-18.900000000000002,2.3872185,1.9847488,-12.6714945
4827,61.96000000000001,-0.5499999999999984,-18.900000000000002,2.3670235,1.9704285,-12.527961
4828,61.91999999999999,-0.269999999999999,-18.269999999999992,2.3529587,1.9606972,-12.429334
4829,61.91999999999999,-0.269999999999999,-18.269999999999992,2.3504295,1.9591293,-12.416287
4830,61.96000000000001,-0.2899999999999998,-18.079999999999995,2.3490639,1.9564171,-12.392787
4831,61.96000000000001,-0.2899999999999998,-18.079999999999995,2.354847,1.9592934,-12.378659
4832,61.96000000000001,-0.2899999999999998,-18.079999999999995,2.3522606,1.9550972,-12.297542
4833,61.96000000000001,-0.2899999999999998,-18.079999999999995,2.3496857,1.9511833,-12.197949
4834,61.769999999999996,-0.1399999999999997,-17.949999999999992,2.3342934,1.9419136,-12.00237
4835,61.769999999999996,-0.1399999999999997,-17.949999999999992,2.3280296,1.9357948,-11.840869
4836,61.57000000000001,-0.06000000000000242,-17.67,2.319786,1.9280739,-11.67295
4837,61.57000000000001,-0.06000000000000242,-17.67,2.3087578,1.9165916,-11.521136
4838,61.57000000000001,-0.06000000000000242,-17.67,2.2770767,1.8862572,-11.295077
4839,61.62999999999999,-0.1600000000000005,-17.92000000000001,2.2192383,1.8381538,-10.97853
4840,61.62999999999999,-0.1600000000000005,-17.92000000000001,2.1688805,1.7942963,-10.746419
4841,61.56,0.09999999999999809,-17.7,2.1162186,1.7510109,-10.518195
4842,61.56,0.09999999999999809,-17.7,2.094036,1.7293968,-10.451392
4843,61.57000000000001,0.06000000000000242,-17.500000000000004,2.0927124,1.7244873,-10.482369
4844,61.57000000000001,0.06000000000000242,-17.500000000000004,2.0887604,1.722023,-10.474635
4845,61.57000000000001,0.06000000000000242,-17.500000000000004,2.1028442,1.7303276,-10.536595
4846,61.74000000000001,-0.06000000000000242,-17.53,2.124321,1.7424355,-10.626681
4847,61.74000000000001,-0.06000000000000242,-17.53,2.1536179,1.7585182,-10.76521
4848,61.74000000000001,-0.06000000000000242,-17.53,2.1702347,1.7651291,-10.843616
4849,61.74000000000001,-0.06000000000000242,-17.53,2.1684456,1.760704,-10.835454
4850,62.05,-0.5599999999999988,-17.490000000000006,2.155449,1.7479134,-10.771512
4851,62.05,-0.5599999999999988,-17.490000000000006,2.134594,1.7337074,-10.673917
4852,62.05,-0.6899999999999981,-17.439999999999998,2.120678,1.7237587,-10.609019
4853,62.05,-0.6899999999999981,-17.439999999999998,2.1189537,1.7205963,-10.59196
4854,62.05,-0.6899999999999981,-17.439999999999998,2.1311417,1.7256012,-10.632262
4855,61.79999999999998,-0.22000000000000292,-17.329999999999995,2.139328,1.7266922,-10.628955
4856,61.79999999999998,-0.22000000000000292,-17.329999999999995,2.1564217,1.734375,-10.655305
4857,61.79999999999998,-0.22000000000000292,-17.329999999999995,2.1740112,1.7412376,-10.68217
4858,61.62999999999999,-0.1199999999999989,-17.589999999999996,2.1748886,1.734375,-10.622441
4859,61.620000000000005,-0.08999999999999768,-17.620000000000008,2.1681328,1.724411,-10.540744
4860,61.620000000000005,-0.08999999999999768,-17.620000000000008,2.1502495,1.7066307,-10.437871
4861,61.620000000000005,-0.08999999999999768,-17.620000000000008,2.1319733,1.6939049,-10.354447
4862,61.5,0.12999999999999928,-17.360000000000003,2.1219177,1.6896706,-10.336797
4863,61.5,0.12999999999999928,-17.360000000000003,2.0936012,1.6731796,-10.218484
4864,61.5,0.12999999999999928,-17.360000000000003,2.087986,1.677681,-10.206111
4865,61.40999999999999,0.1700000000000009,-18.16,2.0908012,1.6886673,-10.228362
4866,61.40999999999999,0.1700000000000009,-18.16,2.1016388,1.7061195,-10.27793
4867,61.40999999999999,0.1700000000000009,-18.16,2.1156425,1.725399,-10.336968
