no.,true_yaw,true_pitch,true_roll,predict_yaw,predict_pitch,predict_roll
3915,35.55,13.159999999999998,-26.61,8.585666,3.9112735,-16.381483
3916,35.55,13.159999999999998,-26.61,8.431599,4.0283074,-14.929573
3917,35.54,13.4,-26.42,8.467502,4.030312,-14.569967
3918,35.54,13.4,-26.42,8.532745,4.04723,-12.881733
3919,35.54,13.4,-26.42,8.24504,4.1162024,-10.243182
3920,35.53,13.58,-26.03,8.210617,4.3365593,-10.8331
3921,35.53,13.58,-26.03,8.357178,4.2455277,-11.590982
3922,35.56,13.74,-25.93,8.486188,4.117822,-12.434834
3923,35.56,13.74,-25.93,8.52087,4.1176915,-11.503197
3924,35.56,13.74,-25.93,8.405249,4.094485,-10.984452
3925,35.61,13.81,-25.74,8.399446,4.2173924,-10.046576
3926,35.61,13.81,-25.74,8.42611,4.0858,-10.169109
3927,35.61,13.81,-25.74,8.494588,4.002489,-10.813466
3928,35.71,13.649999999999999,-25.81,8.595608,3.8853855,-12.167198
3929,35.71,13.649999999999999,-25.81,8.663625,3.7161312,-13.718941
3930,35.71,13.649999999999999,-25.81,8.641604,3.754251,-12.930711
3931,35.48,14.099999999999998,-25.51,8.448344,3.6938372,-11.992242
3932,35.48,14.099999999999998,-25.51,8.376426,3.7958612,-10.963023
3933,35.48,14.099999999999998,-25.51,8.119819,3.9614372,-9.774015
3934,35.48,14.099999999999998,-25.51,8.107875,3.9747014,-9.8490095
3935,35.43,13.92,-25.73,8.144163,4.018155,-10.118377
3936,35.43,13.92,-25.73,8.2412,4.012278,-9.092698
3937,35.43,13.92,-25.73,8.181759,3.9698386,-9.097636
3938,35.47,13.89,-25.73,8.178722,3.9384003,-10.1760025
3939,35.47,13.89,-25.73,8.274106,3.913969,-11.990201
3940,35.48,13.990000000000002,-25.71,8.312432,3.8747764,-12.367137
3941,35.48,13.990000000000002,-25.71,8.381572,3.9742465,-11.637961
3942,35.48,13.990000000000002,-25.71,8.223266,4.074216,-9.84311
3943,35.48,13.990000000000002,-25.71,8.1810665,4.1611147,-9.15828
3944,35.65,14.099999999999998,-25.21,8.220393,4.1420875,-9.05566
3945,35.65,14.099999999999998,-25.21,8.36868,4.235353,-8.538359
3946,35.88,13.81,-25.29,8.469542,4.3316107,-7.935975
3947,35.88,13.81,-25.29,8.435628,4.2947264,-7.79139
3948,35.88,13.81,-25.29,8.433358,4.2974477,-8.637322
3949,35.71,14.03,-25.2,8.589977,4.2162747,-9.181349
3950,35.71,14.03,-25.2,8.490255,4.2255254,-8.678642
3951,35.71,14.03,-25.2,8.407506,4.297911,-8.138535
3952,35.72,14.24,-25.14,8.360164,4.240233,-7.940739
3953,35.72,14.24,-25.14,8.395923,4.349986,-7.3585544
3954,35.72,14.24,-25.14,8.322253,4.19804,-7.389591
3955,35.81,14.47,-25.09,8.456757,4.074089,-7.961766
3956,35.81,14.47,-25.09,8.536692,4.028789,-7.9453206
3957,35.81,14.47,-25.09,8.444556,4.162615,-7.7706637
3958,35.81,14.589999999999998,-24.9,8.398724,4.2266703,-8.256323
3959,35.81,14.589999999999998,-24.9,8.41991,4.380138,-8.246913
3960,35.81,14.589999999999998,-24.9,8.343803,4.4185734,-8.138935
3961,35.86,14.309999999999999,-25.05,8.520455,4.497787,-7.733758
3962,35.86,14.309999999999999,-25.05,8.367614,4.458226,-7.5644083
3963,35.86,14.309999999999999,-25.05,8.514831,4.7084966,-7.151113
3964,35.86,14.309999999999999,-25.05,8.475935,4.6873856,-7.0231533
3965,35.96,14.419999999999998,-24.86,8.541065,5.0089893,-6.3660936
3966,35.96,14.419999999999998,-24.86,8.400729,5.0960836,-6.4975853
3967,35.98,14.37,-25.0,8.545685,5.16045,-6.459169
3968,35.98,14.37,-25.0,8.6001215,5.005983,-6.732639
3969,35.98,14.37,-25.0,8.609009,5.0526123,-6.79612
3970,35.87,14.569999999999999,-24.59,8.590162,4.9468026,-7.090674
3971,35.87,14.569999999999999,-24.59,8.584224,4.813342,-7.311894
3972,35.87,14.569999999999999,-24.59,8.550103,5.0210724,-6.885037
3973,36.23,14.34,-24.48,8.682313,5.3419547,-6.208198
3974,36.23,14.34,-24.48,8.769473,5.1826587,-5.912392
3975,36.23,14.34,-24.48,8.87184,5.001647,-6.047215
3976,36.15,14.64,-24.24,8.782199,5.033879,-6.389427
3977,36.15,14.64,-24.24,8.932744,4.9883857,-6.756992
3978,36.15,14.54,-24.13,9.105823,5.0019665,-6.3395147
3979,36.15,14.54,-24.13,9.218393,5.1142306,-5.6529837
3980,36.27,14.650000000000002,-23.98,9.1574745,4.8473897,-5.68895
3981,36.27,14.650000000000002,-23.98,9.310765,4.837915,-6.2696104
3982,36.27,14.650000000000002,-23.98,9.516579,4.729324,-6.782549
3983,36.27,14.650000000000002,-23.98,9.745398,4.7129245,-6.6403923
3984,36.1,15.179999999999998,-23.47,9.839942,5.004175,-6.397452
3985,36.1,15.179999999999998,-23.47,9.789284,5.1636868,-6.4130282
3986,36.21,14.99,-23.52,9.915154,5.6579256,-6.039497
3987,36.21,14.99,-23.52,10.127217,5.335765,-6.541289
3988,36.45,14.56,-23.6,10.903072,5.8860245,-4.8255305
3989,36.45,14.56,-23.6,10.824327,6.074406,-3.9886765
3990,36.63,14.589999999999998,-23.64,10.77068,6.3690224,-3.7021527
3991,36.63,14.589999999999998,-23.64,10.622819,6.2093215,-4.4117894
3992,36.79,14.4,-23.92,10.989562,6.210762,-4.399364
3993,36.79,14.4,-23.92,11.247592,6.0608864,-4.7457304
3994,36.79,14.4,-23.92,11.280919,5.7780375,-5.3394704
3995,36.63,14.330000000000002,-23.56,11.396114,5.5755057,-6.0630035
3996,36.63,14.330000000000002,-23.56,11.4802885,5.3917527,-6.2548423
3997,36.63,14.330000000000002,-23.56,11.3336,5.2413044,-6.287041
3998,35.58,14.909999999999998,-22.94,11.007282,5.355797,-6.5862126
3999,35.58,14.909999999999998,-22.94,10.076141,5.2692566,-7.064292
4000,35.58,14.909999999999998,-22.94,9.247315,5.270164,-7.4394035
4001,35.58,14.909999999999998,-22.94,8.628023,5.5446863,-7.331486
4002,32.36,14.28,-20.77,7.5283694,5.562805,-6.545184
4003,32.36,14.28,-20.77,6.662516,5.797279,-6.77501
4004,32.36,14.28,-20.77,5.813976,5.9427996,-7.615606
4005,28.69,11.2,-17.41,4.414904,5.837213,-8.242349
4006,28.69,11.2,-17.41,2.2928874,5.3650274,-8.109808
4007,28.69,11.2,-17.41,0.32152998,4.5040936,-6.958904
4008,23.75,9.68,-15.49,-2.006858,4.1822953,-5.1172104
4009,23.75,9.68,-15.49,-3.3414795,4.4221544,-4.281216
4010,19.99,9.78,-13.84,-5.1527896,4.9192433,-3.355021
4011,19.99,9.78,-13.84,-5.9881473,5.3464456,-3.294148
4012,19.99,9.78,-13.84,-7.1398654,5.1063395,-2.1210647
4013,17.71,10.73,-12.96,-8.378074,4.7802634,-0.78779167
4014,17.71,10.73,-12.96,-9.156005,4.6746244,-0.04114193
4015,16.24,10.74,-12.32,-9.495547,4.485433,0.58218056
4016,16.24,10.74,-12.32,-9.584523,4.499491,0.68814236
4017,16.24,10.74,-12.32,-9.736096,4.490177,0.80071884
4018,16.24,10.74,-12.32,-9.799558,4.4910197,0.8418308
4019,15.02,10.34,-11.94,-10.232692,4.609674,0.93711334
4020,15.02,10.34,-11.94,-10.367496,4.679079,0.95735127
4021,13.77,10.09,-11.49,-10.060454,4.9614735,0.4082399
4022,13.77,10.09,-11.49,-10.315864,4.9076977,0.5780435
4023,13.77,10.09,-11.49,-10.343209,5.047972,0.34982926
4024,12.650000000000002,10.9,-11.72,-10.307872,5.1689725,0.13638932
4025,12.650000000000002,10.9,-11.72,-10.356359,5.342826,-0.13144058
4026,12.650000000000002,10.9,-11.72,-10.279187,5.442325,-0.34756893
4027,11.6,11.07,-11.52,-10.185914,5.469133,-0.4290499
4028,11.6,11.07,-11.52,-9.991981,5.761099,-0.9484295
4029,11.6,11.07,-11.52,-9.933999,5.654586,-0.766972
4030,11.1,11.0,-11.67,-9.939115,5.697529,-0.86521095
4031,11.1,11.0,-11.67,-9.888339,5.6970353,-0.8560204
4032,11.1,11.0,-11.67,-10.183074,5.6420026,-0.6800112
4033,10.53,11.08,-11.52,-10.174405,5.873711,-1.0525327
4034,10.53,11.08,-11.52,-10.051414,5.9840307,-1.2652774
4035,10.53,11.08,-11.52,-10.17402,6.444356,-1.9709048
4036,10.53,11.08,-11.52,-10.013364,6.5559807,-2.1466174
4037,10.01,11.41,-11.51,-10.331431,5.99996,-1.2369189
4038,10.01,11.41,-11.51,-10.572066,5.9057093,-1.0255637
4039,10.01,11.41,-11.51,-10.698033,6.0599713,-1.1927342
4040,9.43,11.9,-11.52,-10.691871,6.1833034,-1.38485
4041,9.43,11.9,-11.52,-10.739423,5.911953,-0.9771332
4042,9.12,12.36,-11.78,-10.7308,5.777784,-0.7803511
4043,9.12,12.36,-11.78,-10.83488,5.7673345,-0.74009365
4044,9.12,12.36,-11.78,-10.997415,5.7796,-0.6947569
4045,9.07,12.76,-11.89,-10.878112,5.7579484,-0.748115
4046,9.07,12.76,-11.89,-11.093553,5.549592,-0.26933235
4047,9.07,12.76,-11.89,-11.057103,5.628003,-0.45169014
4048,8.92,13.14,-11.76,-11.09471,5.786122,-0.73665947
4049,8.92,13.14,-11.76,-11.124627,5.9280715,-0.9711756
4050,8.92,13.14,-11.76,-11.095605,5.930434,-0.9855036
4051,8.96,13.3,-11.42,-11.051085,5.778681,-0.7651829
4052,8.96,13.3,-11.42,-10.936831,5.9016547,-1.0497851
4053,8.96,13.3,-11.42,-10.964761,5.9387326,-1.0841098
4054,8.98,13.520000000000001,-11.41,-10.907102,6.0870624,-1.3911891
4055,8.98,13.520000000000001,-11.41,-10.942058,6.244924,-1.6651225
4056,8.98,13.520000000000001,-11.41,-10.892135,6.167079,-1.5488143
4057,8.76,13.709999999999999,-12.24,-10.812224,6.1191697,-1.5039258
4058,8.76,13.709999999999999,-12.24,-10.863275,6.0025253,-1.2611108
4059,8.76,13.709999999999999,-12.24,-10.881427,5.950182,-1.1788831
4060,8.8,13.799999999999999,-12.11,-10.9952345,6.069254,-1.3388286
4061,8.8,13.799999999999999,-12.11,-11.217256,6.3946433,-1.7581229
4062,8.8,13.799999999999999,-12.11,-11.255889,6.661866,-2.1706872
4063,8.89,14.07,-11.98,-11.263633,6.7909017,-2.3370748
4064,8.89,14.07,-11.98,-11.145167,6.880878,-2.4951425
4065,8.89,14.07,-11.98,-11.150435,6.829354,-2.4244695
4066,8.91,14.4,-11.89,-11.192237,6.6399527,-2.1490664
4067,8.91,14.4,-11.89,-11.30601,6.778629,-2.2751756
4068,8.91,14.4,-11.89,-11.438811,7.7014604,-3.213468
4069,8.91,14.62,-11.8,-11.450202,7.6176333,-3.1160712
4070,8.91,14.62,-11.8,-11.310466,7.875444,-3.4555488
4071,8.91,14.62,-11.8,-11.418941,8.952488,-4.4517474
4072,8.9,14.92,-11.52,-11.174296,8.312519,-3.895659
4073,8.9,14.92,-11.52,-11.122504,8.66722,-4.257911
4074,8.9,14.92,-11.52,-11.094586,8.994562,-4.579461
4075,8.9,14.92,-11.52,-11.102363,8.649758,-4.2044444
4076,9.0,14.92,-11.52,-11.10525,8.824591,-4.386495
4077,9.0,14.92,-11.52,-10.673919,8.876948,-4.6196146
4078,9.15,15.15,-11.44,-10.526372,9.2482605,-5.069889
4079,9.15,15.15,-11.44,-10.553203,8.545955,-4.2976146
4080,9.15,15.15,-11.44,-10.227689,9.216888,-5.236693
4081,9.29,15.459999999999999,-11.28,-10.723998,10.415513,-6.3017964
4082,9.29,15.459999999999999,-11.28,-10.444575,8.971881,-4.8905497
4083,9.29,15.459999999999999,-11.28,-10.464862,9.226372,-5.2169733
4084,9.54,15.26,-11.42,-10.572801,9.205232,-5.141407
4085,9.54,15.26,-11.42,-10.892932,10.515604,-6.376914
4086,9.6,15.56,-11.4,-10.856866,10.365324,-6.254588
4087,9.6,15.56,-11.4,-10.828744,12.129356,-7.478629
4088,9.76,15.839999999999998,-11.24,-10.912179,10.491659,-6.3127737
4089,9.76,15.839999999999998,-11.24,-10.853385,9.110353,-4.851457
4090,10.28,16.46,-10.94,-10.801574,9.484341,-5.2240477
4091,10.28,16.46,-10.94,-10.626716,9.039055,-4.823283
4092,10.28,16.46,-10.94,-10.655421,9.441211,-5.2745023
4093,10.26,17.07,-10.43,-10.677274,9.183577,-4.9721437
4094,10.26,17.07,-10.43,-10.521382,9.4551,-5.336562
4095,10.26,17.07,-10.43,-10.405562,9.256806,-5.1867404
4096,10.87,16.41,-10.21,-10.359355,10.33846,-6.163458
4097,10.87,16.41,-10.21,-10.133346,11.398572,-6.759152
4098,10.87,16.41,-10.21,-9.777053,10.641812,-6.1938553
4099,10.87,16.41,-10.21,-9.628924,9.803305,-5.7530704
4100,11.17,16.6,-10.3,-9.201381,10.187159,-5.946464
4101,11.17,16.6,-10.3,-9.834685,9.821138,-5.779966
4102,11.26,16.9,-10.31,-9.53518,10.103561,-5.8871713
4103,11.26,16.9,-10.31,-9.1928625,12.004785,-6.940081
4104,11.26,16.9,-10.31,-8.615592,10.979682,-6.1719956
4105,11.79,16.53,-10.55,-7.7314925,11.777056,-6.221597
4106,11.79,16.53,-10.55,-8.094262,11.398713,-6.261483
4107,11.79,16.53,-10.55,-7.4133563,11.507913,-6.0454736
4108,11.98,16.58,-10.2,-7.6995673,11.894314,-6.3995385
4109,11.98,16.58,-10.2,-8.093793,10.689197,-5.8798547
4110,11.98,16.58,-10.2,-7.309259,11.878914,-6.2409077
4111,12.02,16.95,-9.76,-7.5436587,11.647579,-6.110912
4112,12.02,16.95,-9.76,-6.1895976,12.181423,-5.415803
4113,12.46,17.58,-9.85,-6.7221656,11.852677,-5.826924
4114,12.46,17.58,-9.85,-5.924625,12.000057,-5.346954
4115,12.46,17.58,-9.85,-6.0111575,12.273205,-5.3325286
4116,12.77,18.11,-9.37,-5.19251,11.569787,-4.6875615
4117,12.77,18.11,-9.37,-5.855808,11.2911825,-5.3763924
4118,12.77,18.11,-9.37,-5.062322,11.922629,-4.7738276
4119,12.77,18.11,-9.37,-5.3616138,11.463833,-5.0347776
4120,12.82,18.3,-9.52,-5.010326,11.838839,-5.097725
4121,12.82,18.3,-9.52,-5.767936,12.518928,-5.5212984
4122,12.45,18.89,-8.79,-5.756864,13.38922,-4.977578
4123,12.45,18.89,-8.79,-5.3183208,12.6448555,-4.8547626
4124,12.45,18.89,-8.79,-5.0283885,12.4249325,-4.864501
4125,12.52,18.99,-9.1,-4.99324,11.761576,-5.008823
4126,12.52,18.99,-9.1,-5.2035975,12.155699,-5.2022576
4127,12.52,18.99,-9.1,-5.687961,11.725698,-5.522717
4128,12.469999999999999,19.38,-8.95,-5.67897,12.415616,-5.5509305
4129,12.469999999999999,19.38,-8.95,-5.8836417,12.10415,-5.5183263
4130,12.469999999999999,19.38,-8.95,-5.263702,12.577895,-4.8183837
4131,12.37,19.6,-8.88,-5.718023,11.830872,-5.3750606
4132,12.37,19.6,-8.88,-4.901668,12.592261,-4.6121492
4133,12.37,19.6,-8.88,-5.425201,12.688334,-4.9948754
4134,12.55,20.0,-9.03,-4.533775,12.309647,-4.518768
4135,12.55,20.0,-9.03,-5.005401,12.119111,-4.9618297
4136,12.68,20.1,-9.09,-4.845609,12.580052,-4.7319765
4137,12.68,20.1,-9.09,-4.9411807,12.702686,-4.580198
4138,12.68,20.1,-9.09,-5.111831,13.168295,-4.535686
4139,12.7,20.07,-9.2,-4.626468,11.571624,-4.9504147
4140,12.7,20.07,-9.2,-5.079101,12.459861,-5.153891
4141,12.7,20.07,-9.2,-5.169065,13.266661,-4.584454
4142,12.69,20.27,-8.87,-4.9821925,13.4325695,-4.3437505
4143,12.69,20.27,-8.87,-4.7697864,12.201207,-4.798662
4144,12.69,20.27,-8.87,-4.643335,13.019179,-4.3412213
4145,12.84,19.99,-9.11,-4.769977,12.018507,-4.865423
4146,12.84,19.99,-9.11,-4.7626643,12.260586,-4.950188
4147,12.84,19.99,-9.11,-4.731321,12.04729,-4.896036
4148,12.85,20.53,-8.93,-4.9007373,13.048949,-4.486191
4149,12.85,20.53,-8.93,-4.5240264,12.726038,-4.2809014
4150,12.85,20.53,-8.93,-4.0873485,12.927844,-3.7933211
4151,13.05,19.82,-8.69,-4.152225,11.831005,-4.544708
4152,13.05,19.82,-8.69,-4.0633693,11.718631,-4.6615396
4153,13.23,20.05,-8.81,-3.9631722,10.659214,-5.068946
4154,13.23,20.05,-8.81,-4.4436793,12.095309,-4.975974
4155,13.23,20.05,-8.81,-4.249038,11.484262,-5.004632
4156,13.260000000000002,20.55,-8.38,-4.260736,12.386831,-4.646911
4157,13.260000000000002,20.55,-8.38,-4.378322,11.635733,-5.1044946
4158,13.260000000000002,20.55,-8.38,-4.1938834,13.618011,-3.6702514
4159,13.41,20.26,-8.35,-4.009496,13.343997,-3.5687404
4160,13.41,20.26,-8.35,-3.051696,12.594306,-3.5644841
4161,13.41,20.26,-8.35,-3.9801762,11.619491,-4.7213635
4162,13.48,20.59,-8.22,-4.015737,13.038372,-3.9518075
4163,13.48,20.59,-8.22,-3.9284966,12.059573,-4.463315
4164,13.59,20.87,-7.8,-4.074323,12.439638,-4.455512
4165,13.59,20.87,-7.8,-3.9622357,12.852146,-4.002851
4166,13.59,20.87,-7.8,-3.4134781,13.267056,-3.0692363
4167,13.61,20.59,-8.05,-3.1842377,13.310131,-2.7598443
4168,13.61,20.59,-8.05,-3.3221676,12.9791975,-3.3286242
4169,13.61,20.59,-8.05,-3.5842144,13.29695,-3.3521752
4170,13.530000000000001,21.15,-7.99,-4.047439,13.855476,-3.2135568
4171,13.530000000000001,21.15,-7.99,-3.1251233,13.134903,-3.011499
4172,13.52,20.92,-8.2,-2.8171074,12.597206,-3.3411365
4173,13.52,20.92,-8.2,-3.1481392,12.295733,-3.8764844
4174,13.52,20.92,-8.2,-3.0997784,12.90987,-3.3258271
4175,13.52,20.92,-8.2,-3.4666493,13.48645,-3.0710053
4176,13.42,21.16,-8.42,-3.7505887,13.680113,-3.1659741
4177,13.42,21.16,-8.42,-3.9134285,13.84585,-3.1112208
4178,13.4,21.32,-8.32,-3.827865,13.337555,-3.5172544
4179,13.4,21.32,-8.32,-3.4870083,12.690506,-3.7815328
4180,13.4,21.32,-8.32,-2.647916,12.007022,-3.7545705
4181,13.4,21.32,-8.32,-3.0553715,13.2697935,-2.9171443
4182,13.49,21.28,-8.51,-3.7093728,13.406369,-3.3544707
4183,13.49,21.28,-8.51,-3.6203244,13.851918,-2.8326602
4184,13.440000000000001,21.87,-8.16,-3.9491532,13.831987,-3.0974784
4185,13.440000000000001,21.87,-8.16,-4.1556106,14.104251,-3.0762458
4186,13.440000000000001,21.87,-8.16,-3.5718415,13.571833,-2.8925252
4187,13.509999999999998,21.64,-8.61,-3.1441662,13.296488,-2.815929
4188,13.509999999999998,21.64,-8.61,-3.593938,13.416447,-3.060822
4189,13.36,21.82,-8.33,-3.8245652,13.321848,-3.4914289
4190,13.36,21.82,-8.33,-3.6876194,13.133423,-3.560145
4191,13.37,21.54,-8.22,-3.7370942,13.493262,-3.2391686
4192,13.37,21.54,-8.22,-3.4354775,13.24965,-3.0732408
4193,13.37,21.54,-8.22,-3.5886014,13.516397,-2.985149
4194,13.36,21.87,-8.2,-3.6464608,13.397252,-3.1541743
4195,13.36,21.87,-8.2,-3.9607594,14.038001,-2.8867345
4196,13.36,21.87,-8.2,-4.07649,14.012709,-2.9769654
4197,13.47,21.78,-8.33,-3.6595871,13.599211,-3.045938
4198,13.47,21.78,-8.33,-3.5257046,13.069646,-3.412866
4199,13.47,21.78,-8.33,-4.035274,13.73927,-3.2541366
4200,13.440000000000001,21.93,-8.11,-3.8389733,13.520256,-3.2070909
4201,13.440000000000001,21.93,-8.11,-3.615823,13.418959,-3.1198525
4202,13.440000000000001,21.93,-8.11,-3.4185002,13.106149,-3.247416
4203,13.39,22.06,-8.01,-3.3832257,13.321952,-2.9883723
4204,13.39,22.06,-8.01,-3.239938,12.978601,-3.2103124
4205,13.39,22.06,-8.01,-3.519622,13.432589,-3.056662
4206,13.32,22.22,-7.86,-3.7360451,13.455801,-3.228705
4207,13.32,22.22,-7.86,-3.6764023,12.885849,-3.7498517
4208,13.32,22.22,-7.86,-3.5749714,13.243696,-3.3724236
4209,13.32,22.22,-7.86,-3.3826954,13.082349,-3.2777953
4210,13.509999999999998,22.15,-7.9,-3.2155564,13.110528,-3.1752782
4211,13.509999999999998,22.15,-7.9,-3.095525,13.082686,-3.0806193
4212,13.5,22.37,-7.89,-3.064233,13.08547,-3.075189
4213,13.5,22.37,-7.89,-3.6636097,13.517776,-3.191423
4214,13.57,22.32,-7.82,-3.9114296,13.790927,-3.191733
4215,13.57,22.32,-7.82,-3.6677887,13.691329,-2.987496
4216,13.55,22.44,-7.87,-3.251487,13.7658205,-2.5159354
4217,13.55,22.44,-7.87,-3.738273,13.473252,-3.1353106
4218,13.55,22.44,-7.87,-3.3515866,13.6928215,-2.6744056
4219,13.55,22.44,-7.87,-3.704528,13.387979,-3.200069
4220,13.52,22.85,-7.39,-2.770858,13.5034485,-2.317181
4221,13.52,22.85,-7.39,-3.1409981,13.336409,-2.6893125
4222,13.52,22.85,-7.39,-2.5093453,12.891833,-2.8269677
4223,13.689999999999998,22.45,-7.75,-3.6697571,13.588431,-2.9870582
4224,13.689999999999998,22.45,-7.75,-3.7282937,13.809551,-2.8691754
4225,13.689999999999998,22.45,-7.75,-4.0723243,13.868897,-3.1359239
4226,13.64,23.19,-7.3,-3.504453,13.210637,-3.259009
4227,13.64,23.19,-7.3,-3.468181,12.83764,-3.57445
4228,13.870000000000001,22.52,-7.75,-2.449651,13.013063,-2.669971
4229,13.870000000000001,22.52,-7.75,-3.41414,13.118466,-3.2060475
4230,13.870000000000001,22.52,-7.75,-3.2689068,13.065034,-3.2499938
4231,13.870000000000001,22.52,-7.75,-3.8697636,13.758672,-3.1138272
4232,13.73,23.1,-7.26,-3.6479828,13.14911,-3.4698558
4233,13.73,23.1,-7.26,-3.1268609,12.611952,-3.546373
4234,13.73,23.1,-7.26,-3.2277272,12.6828985,-3.5857587
4235,13.9,22.82,-7.72,-3.5180523,13.951212,-2.6233716
4236,13.9,22.82,-7.72,-3.5360844,13.808324,-2.7273812
4237,13.9,22.82,-7.72,-3.1464474,13.765299,-2.4062066
4238,13.85,22.8,-7.69,-3.5536797,13.999994,-2.5042024
4239,13.85,22.8,-7.69,-3.745042,14.2038765,-2.4943786
4240,13.85,22.8,-7.69,-3.7925675,14.186043,-2.491075
4241,13.84,22.4,-7.84,-3.2861435,13.152876,-3.0999207
4242,13.84,22.4,-7.84,-3.2637131,13.089698,-3.2312446
4243,13.49,22.74,-8.34,-4.0889277,13.830988,-3.2372975
4244,13.49,22.74,-8.34,-3.975486,13.573567,-3.3611808
4245,13.49,22.74,-8.34,-4.4174647,14.170933,-3.2715507
4246,12.7,22.49,-8.51,-4.6741977,14.237556,-3.424584
4247,12.7,22.49,-8.51,-4.378015,13.714279,-3.6146512
4248,12.7,22.49,-8.51,-4.260835,12.524203,-4.4348817
4249,12.7,22.49,-8.51,-4.3160224,11.736408,-5.0216913
4250,11.89,22.3,-9.68,-4.4705005,13.280412,-4.111242
4251,11.89,22.3,-9.68,-5.2221847,14.24784,-4.0186477
4252,11.56,23.11,-8.91,-4.9784102,14.037763,-3.8016448
4253,11.56,23.11,-8.91,-4.224628,13.413747,-3.497993
4254,12.09,22.87,-8.85,-4.7735095,12.463453,-4.7979026
4255,12.09,22.87,-8.85,-3.737384,11.617374,-4.599383
4256,12.15,22.93,-8.3,-4.619985,11.91039,-5.0553474
4257,12.15,22.93,-8.3,-4.404287,11.735149,-5.11764
4258,12.15,22.93,-8.3,-5.05854,13.866283,-4.205498
4259,12.15,22.93,-8.3,-5.033273,13.971064,-3.95713
4260,12.3,22.69,-8.48,-4.0044513,11.707425,-4.6419983
4261,12.3,22.69,-8.48,-3.8917935,11.235279,-4.9069724
4262,12.41,22.9,-8.54,-4.8003592,12.599392,-5.0595665
4263,12.41,22.9,-8.54,-4.861194,12.695393,-5.1181717
4264,12.120000000000001,23.26,-8.46,-4.6117225,13.123241,-4.391477
4265,12.120000000000001,23.26,-8.46,-5.012058,12.868564,-5.033705
4266,12.120000000000001,23.26,-8.46,-4.535991,12.689757,-4.676235
4267,11.51,23.2,-8.23,-4.8451495,12.258171,-5.1782074
4268,11.51,23.2,-8.23,-4.8394465,11.696705,-5.5960226
4269,11.51,23.2,-8.23,-5.451942,12.207209,-6.2313104
4270,9.87,23.05,-7.78,-5.769901,11.735333,-6.49637
4271,9.87,23.05,-7.78,-6.4290576,13.865328,-6.0841312
4272,9.87,23.05,-7.78,-7.6782126,14.776048,-6.627459
4273,9.87,23.05,-7.78,-6.9903255,11.597387,-6.7304425
4274,9.69,21.67,-9.03,-6.8348346,10.388379,-6.132957
4275,9.69,21.67,-9.03,-7.8344493,10.610526,-6.430435
4276,9.33,21.85,-9.1,-7.9671855,10.798188,-6.6548924
4277,9.33,21.85,-9.1,-9.056016,11.27627,-7.0156803
4278,9.33,21.85,-9.1,-9.390643,11.714146,-7.279985
4279,7.690000000000001,23.95,-8.92,-9.935477,12.22726,-7.608792
4280,7.690000000000001,23.95,-8.92,-13.892226,18.457998,-9.561295
4281,7.690000000000001,23.95,-8.92,-11.9948,16.775936,-9.187459
4282,6.57,24.57,-9.27,-11.840669,13.075187,-8.502608
4283,6.57,24.57,-9.27,-11.669101,9.267022,-4.809944
4284,6.57,24.57,-9.27,-13.921256,17.84823,-9.801505
4285,6.57,24.57,-9.27,-12.841636,13.956438,-9.102801
4286,6.559999999999999,24.94,-8.58,-13.16698,15.444623,-9.766117
4287,6.559999999999999,24.94,-8.58,-12.703441,13.682045,-8.780059
4288,6.959999999999999,24.63,-8.54,-12.336257,10.113082,-5.425883
4289,6.959999999999999,24.63,-8.54,-12.322288,10.754892,-6.1806917
4290,7.16,25.38,-8.09,-12.798148,15.39931,-9.446165
4291,7.16,25.38,-8.09,-12.571067,12.546916,-7.7223268
4292,7.16,25.38,-8.09,-11.872745,8.963583,-4.313414
4293,7.230000000000002,25.07,-8.04,-12.740745,14.03256,-8.800169
4294,7.230000000000002,25.07,-8.04,-11.916747,9.040262,-4.4187703
4295,7.230000000000002,25.07,-8.04,-11.666312,8.706037,-4.1702046
4296,6.85,24.41,-8.78,-11.804381,9.214099,-4.6594644
4297,6.85,24.41,-8.78,-11.536897,8.630837,-4.1754127
4298,6.85,24.41,-8.78,-12.228087,10.192667,-5.57327
4299,6.66,24.33,-9.09,-12.465644,11.462785,-6.9743295
4300,6.66,24.33,-9.09,-12.228927,13.7131195,-8.584917
4301,6.66,24.33,-9.09,-12.435035,13.830436,-8.633201
4302,6.5,24.67,-9.6,-11.869113,10.199385,-5.693463
4303,6.5,24.67,-9.6,-12.305913,13.809965,-8.62434
4304,6.5,24.67,-9.6,-12.531398,13.222576,-8.362875
4305,6.609999999999998,24.99,-9.46,-12.171632,10.673244,-6.193639
4306,6.609999999999998,24.99,-9.46,-12.164254,10.370898,-5.809011
4307,6.609999999999998,24.99,-9.46,-12.27955,13.908277,-8.7509775
4308,6.719999999999999,25.07,-9.49,-12.474086,13.86152,-8.768482
4309,6.719999999999999,25.07,-9.49,-12.27546,12.121147,-7.657664
4310,6.719999999999999,25.07,-9.49,-12.44332,15.136615,-9.533501
4311,6.719999999999999,25.07,-9.49,-12.882274,16.829992,-9.461109
4312,6.940000000000001,25.22,-9.33,-12.155793,13.372211,-8.499824
4313,6.940000000000001,25.22,-9.33,-12.402144,15.064916,-9.35084
4314,7.109999999999999,25.26,-9.26,-12.53147,15.336188,-9.403918
