no.,true_yaw,true_pitch,true_roll,predict_yaw,predict_pitch,predict_roll
3104,19.64,16.02,7.979999999999996,-7.268532,-1.608921,6.9163494
3105,19.64,16.02,7.979999999999996,-7.2888107,-1.6127281,7.0190277
3106,19.75,15.979999999999997,7.8399999999999945,-7.2988663,-1.6109085,7.00552
3107,19.75,15.979999999999997,7.8399999999999945,-7.2952194,-1.6106415,6.9028797
3108,19.75,15.979999999999997,7.8399999999999945,-7.306755,-1.6145554,6.901909
3109,19.75,15.979999999999997,7.8399999999999945,-7.328804,-1.6097679,7.114643
3110,19.780000000000012,15.970000000000002,7.779999999999999,-7.2591324,-1.5910149,6.8974915
3111,19.780000000000012,15.970000000000002,7.779999999999999,-7.323868,-1.6279602,6.585184
3112,19.810000000000002,16.009999999999998,7.649999999999997,-7.414734,-1.6294518,7.3736553
3113,19.839999999999993,16.02,7.629999999999999,-7.2548447,-1.5712776,7.036291
3114,19.839999999999993,16.02,7.629999999999999,-7.260895,-1.5716362,7.066887
3115,19.839999999999993,16.02,7.629999999999999,-7.288315,-1.5548592,7.4666824
3116,19.86,16.029999999999998,7.580000000000003,-7.1445007,-1.527504,6.6079865
3117,19.86,16.029999999999998,7.580000000000003,-7.4128723,-1.5915871,7.962965
3118,19.86,16.029999999999998,7.580000000000003,-7.1351166,-1.5130806,7.622263
3119,19.870000000000005,16.05,7.5300000000000065,-7.401428,-1.5781326,7.7215633
3120,19.870000000000005,16.05,7.5300000000000065,-7.297554,-1.5343018,7.6268787
3121,19.870000000000005,16.05,7.5300000000000065,-7.2940216,-1.5456123,7.1899033
3122,19.909999999999997,16.04,7.4999999999999964,-7.414154,-1.5807915,7.4904346
3123,19.909999999999997,16.04,7.4999999999999964,-7.356415,-1.5578957,7.394619
3124,19.980000000000004,16.05,7.4999999999999964,-7.4003906,-1.5825348,6.8703575
3125,19.980000000000004,16.05,7.4999999999999964,-7.4514236,-1.6065216,7.0412025
3126,19.980000000000004,16.05,7.4999999999999964,-7.4184875,-1.5904274,7.0693855
3127,20.069999999999993,16.05,7.4899999999999975,-7.2915726,-1.5465508,7.0505524
3128,20.069999999999993,16.05,7.4899999999999975,-7.174904,-1.5102234,6.6949005
3129,20.069999999999993,16.05,7.4899999999999975,-7.3209915,-1.5685425,6.80595
3130,20.100000000000005,16.1,7.479999999999998,-7.31514,-1.5579338,6.856594
3131,20.100000000000005,16.1,7.479999999999998,-7.251053,-1.5060539,7.369171
3132,20.100000000000005,16.1,7.479999999999998,-7.0647964,-1.4516754,6.8870544
3133,20.160000000000007,16.1,7.519999999999995,-7.26828,-1.5267639,6.705393
3134,20.160000000000007,16.1,7.519999999999995,-7.32238,-1.5080948,7.695717
3135,20.160000000000007,16.1,7.519999999999995,-7.0342407,-1.4363441,7.007761
3136,20.22000000000001,16.07,7.570000000000003,-7.351883,-1.5332184,7.6108284
3137,20.22000000000001,16.07,7.570000000000003,-7.2690964,-1.4982185,7.322935
3138,20.22000000000001,16.07,7.570000000000003,-7.257599,-1.5091476,7.0359592
3139,20.22999999999999,16.07,7.519999999999995,-7.4154053,-1.5565109,7.2864456
3140,20.22999999999999,16.07,7.519999999999995,-7.245781,-1.5160027,6.862665
3141,20.22999999999999,16.07,7.519999999999995,-7.4233704,-1.5676651,6.6471405
3142,20.22999999999999,16.07,7.519999999999995,-7.414139,-1.5722542,6.6453743
3143,20.22000000000001,16.080000000000002,7.479999999999998,-7.326309,-1.548317,7.0485134
3144,20.22000000000001,16.080000000000002,7.479999999999998,-7.186043,-1.5080185,6.3878174
3145,20.22000000000001,16.080000000000002,7.479999999999998,-7.481926,-1.6045723,6.9667873
3146,20.189999999999998,16.029999999999998,7.550000000000004,-7.120041,-1.5137291,6.64205
3147,20.189999999999998,16.029999999999998,7.550000000000004,-7.3985825,-1.5851669,7.0691013
3148,20.189999999999998,16.029999999999998,7.550000000000004,-7.235611,-1.5272865,6.8986053
3149,20.280000000000012,16.05,7.509999999999996,-7.2652664,-1.5297356,6.5658703
3150,20.280000000000012,16.05,7.509999999999996,-7.2715073,-1.5279617,7.198658
3151,20.280000000000012,16.06,7.509999999999996,-7.1678543,-1.4900665,6.859041
3152,20.280000000000012,16.06,7.509999999999996,-7.2516937,-1.5059967,6.5755844
3153,20.280000000000012,16.06,7.509999999999996,-7.222748,-1.4995232,6.173975
3154,20.280000000000012,16.06,7.509999999999996,-7.4056625,-1.5770874,6.8541336
3155,20.26,16.029999999999998,7.539999999999994,-7.1536636,-1.5003166,6.8947315
3156,20.26,16.029999999999998,7.539999999999994,-7.2115555,-1.4906807,6.3003616
3157,20.26,16.029999999999998,7.539999999999994,-7.184677,-1.5037842,6.5713673
3158,20.270000000000007,16.029999999999998,7.61,-7.2309875,-1.5080605,6.4307003
3159,20.270000000000007,16.029999999999998,7.61,-7.2364655,-1.5174942,6.5953693
3160,20.320000000000004,15.989999999999997,7.77,-7.1364975,-1.4945183,6.198639
3161,20.320000000000004,15.989999999999997,7.77,-7.4228897,-1.6034241,6.97678
3162,20.320000000000004,15.989999999999997,7.77,-7.211937,-1.5255165,6.6088524
3163,20.39000000000001,15.93,7.799999999999997,-7.2110977,-1.5321541,6.4260654
3164,20.39000000000001,15.93,7.799999999999997,-7.3122406,-1.5890007,6.62175
3165,20.39000000000001,15.93,7.799999999999997,-7.329689,-1.5807228,6.9993095
3166,20.34000000000001,15.979999999999997,7.720000000000003,-7.299675,-1.5455818,6.70166
3167,20.34000000000001,15.979999999999997,7.720000000000003,-7.152069,-1.5103264,6.439991
3168,20.26,15.999999999999996,7.799999999999997,-7.381775,-1.6009598,6.8960876
3169,20.26,15.999999999999996,7.799999999999997,-7.237564,-1.5546875,6.6292706
3170,20.26,15.999999999999996,7.799999999999997,-7.3235703,-1.5908356,6.5602894
3171,20.31,15.940000000000001,7.750000000000001,-7.261589,-1.5819969,6.9575157
3172,20.31,15.940000000000001,7.750000000000001,-7.1648865,-1.5441742,6.5001965
3173,20.33000000000001,15.940000000000001,7.740000000000002,-7.325821,-1.6082039,6.7391624
3174,20.33000000000001,15.940000000000001,7.740000000000002,-7.2574005,-1.5987663,6.5750923
3175,20.33000000000001,15.940000000000001,7.740000000000002,-7.3731384,-1.6155891,6.9032154
3176,20.31,15.949999999999996,7.720000000000003,-7.234421,-1.5617828,6.9380817
3177,20.31,15.949999999999996,7.720000000000003,-7.3632965,-1.571579,7.261265
3178,20.31,15.949999999999996,7.720000000000003,-7.119812,-1.5056076,6.76458
3179,20.31,15.949999999999996,7.720000000000003,-7.3331223,-1.5713615,6.707716
3180,20.31,15.96,7.659999999999997,-7.3052216,-1.5679817,6.739687
3181,20.31,15.96,7.659999999999997,-7.276268,-1.5539398,6.7288094
3182,20.249999999999996,15.93,7.580000000000003,-7.22023,-1.533165,6.3747234
3183,20.249999999999996,15.93,7.580000000000003,-7.2874374,-1.5645332,6.5217
3184,20.249999999999996,15.93,7.580000000000003,-7.2192383,-1.5496483,6.455595
3185,20.26,15.92,7.639999999999998,-7.3095703,-1.5685234,6.482403
3186,20.26,15.92,7.639999999999998,-7.1704254,-1.5149612,6.1652145
3187,20.26,15.92,7.639999999999998,-7.268814,-1.5667343,6.1678677
3188,20.22000000000001,15.93,7.6699999999999955,-7.300766,-1.5917397,6.6094437
3189,20.22000000000001,15.93,7.6699999999999955,-7.1906204,-1.560482,6.5708694
3190,20.22000000000001,15.93,7.6699999999999955,-7.2548904,-1.5755692,6.897682
3191,20.150000000000002,14.729999999999999,7.850000000000006,-7.224594,-1.6055908,6.621855
3192,20.150000000000002,14.729999999999999,7.850000000000006,-7.412796,-1.7273102,6.3965416
3193,17.099999999999998,10.9,9.0,-7.6313095,-1.8477325,5.769005
3194,17.099999999999998,10.9,9.0,-7.9488144,-2.0119858,5.668623
3195,17.099999999999998,10.9,9.0,-8.128967,-2.159607,5.977007
3196,13.709999999999992,5.630000000000001,8.889999999999997,-8.504486,-2.3192482,6.4902954
3197,13.709999999999992,5.630000000000001,8.889999999999997,-8.736351,-2.4529266,6.7845097
3198,12.060000000000008,3.519999999999999,6.320000000000004,-9.163948,-2.6643906,6.9804
3199,12.060000000000008,3.519999999999999,6.320000000000004,-9.582977,-2.8111458,7.6528263
3200,12.060000000000008,3.519999999999999,6.320000000000004,-10.042274,-3.040676,7.2056885
3201,10.119999999999997,4.070000000000004,2.8700000000000063,-10.396339,-3.151165,7.9681816
3202,10.119999999999997,4.070000000000004,2.8700000000000063,-10.804604,-3.3508415,7.166176
3203,10.119999999999997,4.070000000000004,2.8700000000000063,-11.115509,-3.5039673,6.6277046
3204,8.649999999999993,5.7700000000000005,1.5599999999999996,-11.284355,-3.6124687,5.8356667
3205,8.649999999999993,5.7700000000000005,1.5599999999999996,-10.537941,-3.2564926,8.484194
3206,8.649999999999993,5.7700000000000005,1.5599999999999996,-11.424698,-3.8109932,4.5242653
3207,8.649999999999993,5.7700000000000005,1.5599999999999996,-11.508621,-3.976923,3.954464
3208,7.799999999999991,6.279999999999998,0.5399999999999944,-11.506821,-4.084406,3.543501
3209,7.799999999999991,6.279999999999998,0.5399999999999944,-11.145767,-3.9190884,5.3742733
3210,6.349999999999997,7.420000000000002,0.400000000000005,-11.670486,-4.177414,3.3571415
3211,6.349999999999997,7.420000000000002,0.400000000000005,-10.576416,-3.704193,7.0627327
3212,6.349999999999997,7.420000000000002,0.400000000000005,-11.577042,-4.1111107,5.2436886
3213,5.159999999999993,8.389999999999999,0.27000000000000307,-11.183968,-3.9608097,5.85211
3214,5.159999999999993,8.389999999999999,0.27000000000000307,-11.569176,-4.0462112,5.771944
3215,5.159999999999993,8.389999999999999,0.27000000000000307,-11.890564,-4.208454,4.1774178
3216,4.620000000000003,9.11,-0.37999999999999473,-11.705376,-4.1684494,3.7896442
3217,4.620000000000003,9.11,-0.37999999999999473,-11.753181,-4.1984177,2.939722
3218,5.520000000000002,9.779999999999996,-0.20999999999999586,-11.982086,-4.2614117,3.1586037
3219,5.520000000000002,9.779999999999996,-0.20999999999999586,-12.062164,-4.3146687,2.2997856
3220,5.520000000000002,9.779999999999996,-0.20999999999999586,-11.74868,-4.1861744,1.7995815
3221,5.520000000000002,9.779999999999996,-0.20999999999999586,-10.115349,-3.315567,9.11582
3222,8.740000000000007,10.729999999999999,0.05999999999999545,-11.407341,-3.9960976,5.8375874
3223,8.740000000000007,10.729999999999999,0.05999999999999545,-11.405998,-4.2063255,1.3888588
3224,10.629999999999999,12.1,-1.5899999999999972,-10.988686,-4.0100822,0.7993641
3225,10.629999999999999,12.1,-1.5899999999999972,-10.325859,-3.6533813,-0.13594818
3226,10.629999999999999,12.1,-1.5899999999999972,-9.669662,-3.2766685,-1.4461555
3227,13.11,12.059999999999999,-6.940000000000004,-8.985649,-2.8330116,-2.8173008
3228,13.11,12.059999999999999,-6.940000000000004,-7.6848297,-2.1613731,-5.9902573
3229,13.11,12.059999999999999,-6.940000000000004,-7.0596924,-1.7929764,-7.886898
3230,15.119999999999994,12.159999999999997,-16.219999999999995,-6.4856796,-1.4799614,-8.096519
3231,15.119999999999994,12.159999999999997,-16.219999999999995,-5.872162,-1.1697044,-9.664257
3232,15.119999999999994,12.159999999999997,-16.219999999999995,-5.526245,-0.88492966,-12.4210205
3233,14.880000000000011,12.430000000000001,-19.09,-5.190201,-0.68886566,-12.316246
3234,14.880000000000011,12.430000000000001,-19.09,-4.8700333,-0.4898224,-12.361401
3235,14.880000000000011,12.430000000000001,-19.09,-4.5307617,-0.36457062,-11.732918
3236,13.549999999999995,13.58,-18.66,-4.405205,-0.21834564,-11.706188
3237,13.549999999999995,13.58,-18.66,-4.2830276,-0.11484146,-11.497158
3238,13.549999999999995,13.58,-18.66,-4.2370605,-0.017223358,-11.493816
3239,12.57000000000001,14.390000000000004,-18.559999999999995,-4.316719,0.007881165,-11.740704
3240,12.57000000000001,14.390000000000004,-18.559999999999995,-4.4054184,-0.0014152527,-11.542389
3241,12.57000000000001,14.390000000000004,-18.559999999999995,-4.4237137,-0.08614731,-11.276993
3242,11.730000000000011,14.9,-18.930000000000003,-4.642288,-0.08551407,-11.736595
3243,11.730000000000011,14.9,-18.930000000000003,-4.747345,-0.12261963,-12.152061
3244,11.730000000000011,14.9,-18.930000000000003,-4.949394,-0.22854614,-11.969315
3245,11.730000000000011,14.9,-18.930000000000003,-4.981041,-0.25678253,-11.71529
3246,10.619999999999994,16.009999999999998,-19.05999999999999,-5.0476303,-0.23553467,-12.125389
3247,10.619999999999994,16.009999999999998,-19.05999999999999,-5.194191,-0.25600433,-12.281502
3248,10.619999999999994,16.009999999999998,-19.05999999999999,-5.3240128,-0.28305435,-12.527851
3249,9.570000000000002,17.12,-19.050000000000004,-5.3617783,-0.31518936,-12.098576
3250,9.570000000000002,17.12,-19.050000000000004,-5.4429245,-0.2610588,-13.073494
3251,9.570000000000002,17.12,-19.050000000000004,-5.6406174,-0.43717194,-12.6972885
3252,9.479999999999988,17.050000000000004,-19.309999999999995,-5.766571,-0.39318085,-13.206284
3253,9.580000000000007,17.27,-19.650000000000006,-5.7148056,-0.37168503,-13.139584
3254,9.580000000000007,17.27,-19.650000000000006,-5.6382523,-0.3610611,-12.949234
3255,9.580000000000007,17.27,-19.650000000000006,-5.5953827,-0.27169037,-13.030746
3256,9.580000000000007,17.27,-19.650000000000006,-5.5939713,-0.22266006,-13.412331
3257,9.680000000000001,17.640000000000004,-19.359999999999992,-5.6915207,-0.18669128,-13.7144165
3258,9.680000000000001,17.640000000000004,-19.359999999999992,-5.5915833,-0.19172287,-13.372089
3259,9.680000000000001,17.640000000000004,-19.359999999999992,-5.504181,-0.12212753,-13.478828
3260,10.020000000000001,17.87,-18.5,-5.4342575,-0.11899948,-13.204891
3261,10.020000000000001,17.87,-18.5,-5.4790497,-0.07613373,-13.674839
3262,10.020000000000001,17.87,-18.5,-5.5049286,-0.13758469,-13.578995
3263,10.140000000000006,17.690000000000005,-18.260000000000005,-5.6331024,-0.18445969,-13.725716
3264,10.140000000000006,17.690000000000005,-18.260000000000005,-5.7091064,-0.32855606,-13.143074
3265,10.07,17.739999999999995,-18.01,-5.5196457,-0.3058815,-12.034916
3266,10.07,17.739999999999995,-18.01,-5.3052444,-0.256279,-12.029675
3267,10.289999999999997,18.01,-18.390000000000008,-5.36335,-0.32177734,-11.660435
3268,10.289999999999997,18.01,-18.390000000000008,-5.380905,-0.3321724,-11.514275
3269,10.289999999999997,18.01,-18.390000000000008,-5.335869,-0.31999207,-11.157295
3270,10.219999999999992,18.38,-18.369999999999997,-5.2694016,-0.23839188,-10.901451
3271,10.219999999999992,18.38,-18.369999999999997,-5.111267,-0.14847183,-10.943638
3272,10.219999999999992,18.38,-18.369999999999997,-5.099823,-0.100372314,-11.2295
3273,10.339999999999995,18.99,-18.029999999999998,-5.091942,-0.05545044,-11.338173
3274,10.339999999999995,18.99,-18.029999999999998,-4.987137,-0.038158417,-10.821529
3275,10.339999999999995,18.99,-18.029999999999998,-4.8504486,0.054073334,-10.744064
3276,10.930000000000007,18.929999999999996,-17.490000000000006,-4.8102875,0.051624298,-10.630493
3277,10.930000000000007,18.929999999999996,-17.490000000000006,-4.8527985,0.006011963,-10.233051
3278,10.930000000000007,18.929999999999996,-17.490000000000006,-4.741989,-0.0038719177,-10.110077
3279,10.930000000000007,18.929999999999996,-17.490000000000006,-4.8834,-0.08126068,-9.77084
3280,11.31,19.19000000000001,-16.710000000000004,-4.87973,-0.08717346,-9.565651
3281,11.31,19.19000000000001,-16.710000000000004,-4.932144,-0.12564087,-9.198956
3282,11.519999999999994,19.150000000000006,-16.499999999999996,-4.8895416,-0.112335205,-9.217815
3283,11.519999999999994,19.150000000000006,-16.499999999999996,-4.8939667,-0.13896179,-9.241261
3284,11.519999999999994,19.150000000000006,-16.499999999999996,-4.9476395,-0.1681099,-9.27145
3285,11.780000000000008,19.110000000000003,-16.55999999999999,-5.019348,-0.22838211,-9.223885
3286,11.780000000000008,19.110000000000003,-16.55999999999999,-5.1108093,-0.2703781,-8.712528
3287,11.780000000000008,19.110000000000003,-16.55999999999999,-4.940666,-0.2394104,-8.941921
3288,11.780000000000008,19.110000000000003,-16.55999999999999,-5.0699997,-0.30088043,-8.631111
3289,11.969999999999994,19.259999999999998,-16.31,-5.02903,-0.30683136,-8.2555275
3290,12.01999999999999,19.360000000000003,-15.919999999999995,-4.9926376,-0.27307892,-7.9454117
3291,12.01999999999999,19.360000000000003,-15.919999999999995,-4.946266,-0.25196075,-7.676174
3292,12.01999999999999,19.360000000000003,-15.919999999999995,-4.9415207,-0.2212143,-7.593918
3293,12.01999999999999,19.360000000000003,-15.919999999999995,-4.989113,-0.2603264,-6.942936
3294,12.060000000000008,19.37,-15.800000000000004,-4.930649,-0.17136765,-7.008133
3295,12.060000000000008,19.37,-15.800000000000004,-4.794716,-0.06642914,-7.1925926
3296,12.12999999999999,19.380000000000003,-15.579999999999997,-4.773567,0.017414093,-7.2655487
3297,12.12999999999999,19.380000000000003,-15.579999999999997,-4.704422,0.10602188,-7.224449
3298,12.060000000000008,19.499999999999996,-15.589999999999996,-4.5242233,0.19402313,-7.494995
3299,12.060000000000008,19.499999999999996,-15.589999999999996,-4.6790237,0.16540527,-7.263386
3300,12.060000000000008,19.499999999999996,-15.589999999999996,-4.596527,0.24425888,-7.3446083
3301,12.029999999999996,18.939999999999998,-15.320000000000004,-4.5199966,0.3516388,-7.8970795
3302,12.029999999999996,18.939999999999998,-15.320000000000004,-4.494705,0.28754425,-7.680809
3303,12.029999999999996,18.939999999999998,-15.320000000000004,-4.862831,0.10834885,-6.9016266
3304,11.909999999999993,17.76,-15.830000000000002,-4.732216,0.1385498,-7.1944885
3305,11.909999999999993,17.76,-15.830000000000002,-5.06118,0.020259857,-6.954426
3306,11.909999999999993,17.76,-15.830000000000002,-4.9621277,0.0007286072,-7.2119675
3307,11.84999999999999,18.13,-16.210000000000008,-5.3087845,-0.1417923,-6.994049
3308,11.84999999999999,18.13,-16.210000000000008,-5.365387,-0.16395187,-6.9198303
3309,11.990000000000002,18.29,-16.33,-5.1863556,-0.14084244,-7.1494026
3310,11.990000000000002,18.29,-16.33,-5.5627747,-0.25212097,-6.3732452
3311,11.990000000000002,18.29,-16.33,-5.1387405,-0.11489105,-6.998165
3312,11.990000000000002,18.29,-16.33,-5.649063,-0.317379,-5.9126663
3313,12.390000000000006,18.08,-16.28,-5.1039276,-0.12092209,-6.5677414
3314,12.390000000000006,18.08,-16.28,-5.327736,-0.25738144,-6.3224945
3315,12.390000000000006,18.08,-16.28,-5.411743,-0.34748077,-6.2584763
3316,12.49,18.099999999999998,-16.16,-5.7133713,-0.46889114,-5.714325
3317,12.340000000000007,18.579999999999995,-16.55999999999999,-5.4247894,-0.32909775,-6.439625
3318,12.340000000000007,18.579999999999995,-16.55999999999999,-5.5884323,-0.41918945,-6.1881065
3319,12.340000000000007,18.579999999999995,-16.55999999999999,-5.726532,-0.49393845,-5.7799683
3320,12.340000000000007,18.579999999999995,-16.55999999999999,-5.772705,-0.39825058,-5.8680534
3321,12.01000000000001,18.76,-16.63,-5.3124924,-0.20907211,-6.467346
3322,12.01000000000001,18.76,-16.63,-5.507965,-0.2748909,-6.2345505
3323,12.01000000000001,18.76,-16.63,-5.398361,-0.21106339,-6.492775
3324,11.789999999999988,19.03,-16.31,-5.5289,-0.2768402,-6.2059097
3325,11.789999999999988,19.03,-16.31,-5.388794,-0.16409302,-6.7436028
3326,11.789999999999988,19.03,-16.31,-5.346237,-0.15028,-6.868599
3327,11.820000000000002,19.04,-16.48,-5.413742,-0.17476654,-7.008259
3328,11.820000000000002,19.04,-16.48,-5.5141907,-0.22446442,-6.8960266
3329,11.820000000000002,19.04,-16.48,-5.5433197,-0.2734108,-6.6495857
3330,11.930000000000001,18.97,-16.49,-5.589142,-0.31749344,-6.4929047
3331,11.930000000000001,18.97,-16.49,-5.8395996,-0.45999908,-6.174774
3332,11.84999999999999,18.800000000000004,-16.590000000000003,-5.689438,-0.39710236,-7.1716843
3333,11.84999999999999,18.800000000000004,-16.590000000000003,-6.0231476,-0.57727814,-6.4548035
3334,11.84999999999999,18.800000000000004,-16.590000000000003,-5.8466034,-0.52970123,-6.81625
3335,11.95000000000001,18.86,-16.400000000000006,-6.0269012,-0.64328766,-6.376072
3336,11.95000000000001,18.86,-16.400000000000006,-6.1156464,-0.68154526,-6.0942345
3337,12.000000000000007,18.850000000000005,-16.430000000000003,-6.314705,-0.75403976,-5.330864
3338,12.000000000000007,18.850000000000005,-16.430000000000003,-5.950432,-0.60959244,-5.67968
3339,12.000000000000007,18.850000000000005,-16.430000000000003,-6.032936,-0.65592575,-5.739029
3340,12.070000000000013,18.71,-16.369999999999994,-6.18174,-0.6758461,-5.746071
3341,12.070000000000013,18.71,-16.369999999999994,-5.977928,-0.65618515,-5.9068565
3342,12.070000000000013,18.71,-16.369999999999994,-6.2792435,-0.81461716,-5.3543243
3343,12.12000000000001,18.81,-16.210000000000008,-6.2106094,-0.76475906,-5.523773
3344,12.12000000000001,18.81,-16.210000000000008,-6.066696,-0.70280457,-5.7566605
3345,12.12000000000001,18.81,-16.210000000000008,-6.100006,-0.72413635,-5.7856483
3346,12.149999999999999,18.76,-16.18,-6.0791473,-0.70770264,-6.0623093
3347,12.149999999999999,18.76,-16.18,-6.248001,-0.7628288,-5.5982018
3348,12.149999999999999,18.76,-16.18,-6.1931686,-0.8006859,-5.338623
3349,12.220000000000004,18.86,-16.400000000000006,-6.396126,-0.8625946,-5.200226
3350,12.220000000000004,18.86,-16.400000000000006,-6.1654053,-0.74126816,-5.502632
3351,12.220000000000004,18.86,-16.400000000000006,-6.0506516,-0.7259712,-5.6212807
3352,12.539999999999997,18.879999999999995,-16.679999999999996,-6.099472,-0.69987106,-5.860565
3353,12.539999999999997,18.879999999999995,-16.679999999999996,-5.958809,-0.6118126,-5.7859306
3354,12.539999999999997,18.879999999999995,-16.679999999999996,-5.668602,-0.40084076,-6.459873
3355,12.649999999999997,18.530000000000005,-16.499999999999996,-5.506584,-0.30054474,-6.489567
3356,12.649999999999997,18.530000000000005,-16.499999999999996,-5.2018585,-0.1541214,-7.045574
3357,12.649999999999997,18.530000000000005,-16.499999999999996,-5.247406,-0.19589996,-6.8775787
3358,12.630000000000011,18.6,-16.389999999999993,-5.2565002,-0.18865585,-6.9979362
3359,12.630000000000011,18.6,-16.389999999999993,-5.1711426,-0.16267776,-7.2713013
3360,12.850000000000009,19.009999999999998,-16.3,-5.266571,-0.218853,-6.951542
3361,12.850000000000009,19.009999999999998,-16.3,-5.2687836,-0.2169075,-6.9497223
3362,12.850000000000009,19.009999999999998,-16.3,-5.0740967,-0.094875336,-7.7721825
3363,12.850000000000009,19.009999999999998,-16.3,-5.14489,-0.12867737,-7.580105
3364,13.240000000000007,18.959999999999997,-15.899999999999995,-5.1175766,-0.14705658,-7.5098
3365,13.240000000000007,18.959999999999997,-15.899999999999995,-5.222618,-0.1709938,-7.296093
3366,13.240000000000007,18.959999999999997,-15.899999999999995,-5.0123444,-0.15832901,-7.468361
3367,13.460000000000006,18.86,-16.199999999999996,-5.2508087,-0.2720642,-7.167652
3368,13.460000000000006,18.86,-16.199999999999996,-5.132202,-0.2273674,-7.321766
3369,13.460000000000006,18.86,-16.199999999999996,-5.105629,-0.18032837,-7.4123726
3370,13.47999999999999,19.429999999999993,-16.169999999999998,-4.923996,-0.09693527,-7.6340485
3371,13.47999999999999,19.429999999999993,-16.169999999999998,-4.9718246,-0.13020325,-7.157406
3372,13.9,19.529999999999998,-15.939999999999992,-4.8469696,-0.07226944,-7.088703
3373,13.9,19.529999999999998,-15.939999999999992,-4.6908417,-0.025390625,-7.4500504
3374,13.9,19.529999999999998,-15.939999999999992,-4.883293,-0.10189819,-6.9868507
3375,14.250000000000007,19.469999999999995,-16.049999999999997,-4.655739,-0.021278381,-7.202297
3376,14.250000000000007,19.469999999999995,-16.049999999999997,-4.737755,-0.049583435,-7.1388435
3377,14.250000000000007,19.469999999999995,-16.049999999999997,-4.6503983,-0.027763367,-7.045677
3378,14.319999999999988,19.869999999999997,-16.410000000000004,-4.6480103,-0.0562706,-6.826519
3379,14.319999999999988,19.869999999999997,-16.410000000000004,-4.689064,-0.09518051,-6.8499336
3380,14.319999999999988,19.869999999999997,-16.410000000000004,-4.8550797,-0.1391983,-6.588608
3381,14.319999999999988,19.869999999999997,-16.410000000000004,-4.652336,-0.047058105,-7.0472565
3382,14.43000000000001,19.809999999999995,-16.32,-4.7216034,-0.079257965,-6.8237915
3383,14.43000000000001,19.809999999999995,-16.32,-4.6832733,-0.06958771,-6.687008
3384,14.43000000000001,19.809999999999995,-16.32,-4.59935,-0.04817581,-6.826889
3385,14.439999999999992,19.690000000000005,-16.199999999999996,-4.7066803,-0.1251831,-6.632408
3386,14.439999999999992,19.690000000000005,-16.199999999999996,-4.8355103,-0.19279861,-6.5081787
3387,14.43000000000001,20.000000000000004,-16.009999999999998,-5.075409,-0.26459122,-5.8014526
3388,14.43000000000001,20.000000000000004,-16.009999999999998,-4.791809,-0.15613937,-5.922497
3389,14.600000000000012,20.21,-15.830000000000002,-4.7249603,-0.11846924,-6.2994537
3390,14.600000000000012,20.21,-15.830000000000002,-4.8569946,-0.13329315,-6.0378532
3391,14.719999999999992,20.240000000000002,-15.769999999999994,-4.776436,-0.086753845,-5.817421
3392,14.719999999999992,20.240000000000002,-15.769999999999994,-4.614296,-0.040859222,-6.1288605
3393,14.609999999999992,20.320000000000004,-15.619999999999994,-5.0004654,-0.16765213,-5.6281548
3394,14.609999999999992,20.320000000000004,-15.619999999999994,-4.9853134,-0.15550995,-5.2886086
3395,14.609999999999992,20.320000000000004,-15.619999999999994,-4.644272,0.026691437,-6.2041626
3396,14.539999999999987,20.609999999999992,-16.230000000000008,-4.833351,-0.07434845,-5.974312
3397,14.539999999999987,20.609999999999992,-16.230000000000008,-4.8759613,-0.07964325,-5.7923164
3398,14.539999999999987,20.609999999999992,-16.230000000000008,-4.91761,-0.05498886,-5.5790443
3399,14.559999999999995,20.439999999999998,-16.219999999999995,-4.6707535,0.058906555,-5.8517075
3400,14.559999999999995,20.439999999999998,-16.219999999999995,-4.7392044,0.013313293,-5.5654488
3401,14.559999999999995,20.439999999999998,-16.219999999999995,-4.855873,-0.0059928894,-5.4748077
3402,14.48999999999999,20.51,-16.539999999999996,-4.76709,0.013889313,-5.6548843
3403,14.48999999999999,20.51,-16.539999999999996,-4.7522964,0.020301819,-5.956192
3404,14.48999999999999,20.51,-16.539999999999996,-4.8536606,-0.023777008,-5.883976
3405,14.499999999999993,21.559999999999995,-17.25,-4.774147,0.020812988,-6.280903
3406,14.499999999999993,21.559999999999995,-17.25,-4.788933,0.026187897,-6.5231895
3407,14.539999999999987,21.68,-16.740000000000002,-4.8103943,-0.024364471,-6.2718697
3408,14.539999999999987,21.68,-16.740000000000002,-4.7509766,-0.016605377,-6.634556
3409,14.54999999999999,21.60000000000001,-16.62,-5.0273895,-0.116882324,-6.3862762
3410,14.54999999999999,21.60000000000001,-16.62,-4.982315,-0.07352066,-6.234379
3411,14.54999999999999,21.60000000000001,-16.62,-4.7320786,0.0475235,-6.458294
3412,14.54999999999999,21.60000000000001,-16.62,-4.6802597,0.011707306,-6.427513
3413,14.63,21.839999999999996,-16.740000000000002,-5.141388,-0.19389725,-5.178837
3414,14.63,21.839999999999996,-16.740000000000002,-4.6000443,0.004508972,-5.830635
3415,14.760000000000009,22.040000000000003,-16.710000000000004,-4.883812,-0.09933472,-5.8283463
3416,14.760000000000009,22.040000000000003,-16.710000000000004,-4.924988,-0.09395218,-5.7204933
3417,14.760000000000009,22.040000000000003,-16.710000000000004,-4.8480988,-0.09762573,-5.4418983
3418,14.810000000000006,22.17000000000001,-16.79,-4.8653336,-0.060653687,-5.5102043
