no.,true_yaw,true_pitch,true_roll,predict_yaw,predict_pitch,predict_roll
3287,11.780000000000005,19.11,-16.56,-1.4671592,9.074773,-7.6839733
3288,11.780000000000005,19.11,-16.56,-1.5247748,9.106245,-7.712876
3289,11.969999999999995,19.260000000000005,-16.31,-1.4701341,9.817971,-7.8991094
3290,12.019999999999994,19.36,-15.920000000000002,-1.3096318,10.49948,-8.020565
3291,12.019999999999994,19.36,-15.920000000000002,-1.3014482,10.614962,-7.9014735
3292,12.019999999999994,19.36,-15.920000000000002,-1.3346946,10.816096,-7.8937373
3293,12.019999999999994,19.36,-15.920000000000002,-1.3928747,11.579482,-8.042351
3294,12.060000000000004,19.369999999999997,-15.8,-1.2024645,11.701714,-8.10991
3295,12.060000000000004,19.369999999999997,-15.8,-1.1408885,12.481723,-8.320945
3296,12.129999999999999,19.38,-15.58,-1.0909637,12.383549,-8.347668
3297,12.129999999999999,19.38,-15.58,-1.0326449,13.312292,-8.813043
3298,12.060000000000004,19.500000000000004,-15.59,-0.9672186,12.357266,-8.234608
3299,12.060000000000004,19.500000000000004,-15.59,-0.9658459,12.928544,-8.711366
3300,12.060000000000004,19.500000000000004,-15.59,-0.93456525,13.357604,-8.834772
3301,12.030000000000001,18.94000000000001,-15.320000000000002,-0.90747446,13.021106,-8.86252
3302,12.030000000000001,18.94000000000001,-15.320000000000002,-0.99583036,12.766165,-8.409791
3303,12.030000000000001,18.94000000000001,-15.320000000000002,-1.0103611,12.671606,-8.662998
3304,11.910000000000005,17.759999999999998,-15.83,-0.85667926,11.681695,-8.0039425
3305,11.910000000000005,17.759999999999998,-15.83,-0.97844905,12.007286,-8.40657
3306,11.910000000000005,17.759999999999998,-15.83,-0.9805392,10.940956,-7.7807813
3307,11.85,18.130000000000003,-16.209999999999997,-1.1397549,11.160939,-7.981562
3308,11.85,18.130000000000003,-16.209999999999997,-1.0004603,11.136589,-7.994566
3309,11.990000000000009,18.289999999999996,-16.33,-0.9969783,10.794881,-7.7895145
3310,11.990000000000009,18.289999999999996,-16.33,-1.0091462,11.986942,-8.39532
3311,11.990000000000009,18.289999999999996,-16.33,-0.84792167,10.525157,-7.57425
3312,11.990000000000009,18.289999999999996,-16.33,-0.8252982,11.437908,-8.058981
3313,12.390000000000002,18.080000000000005,-16.28,-0.67633724,10.731574,-7.5548453
3314,12.390000000000002,18.080000000000005,-16.28,-0.9025624,10.2014,-7.3400874
3315,12.390000000000002,18.080000000000005,-16.28,-0.9936828,9.452713,-7.2005935
3316,12.49,18.100000000000005,-16.16,-0.8301816,9.552116,-7.2758975
3317,12.340000000000003,18.580000000000002,-16.56,-0.73324025,9.431667,-7.1813087
3318,12.340000000000003,18.580000000000002,-16.56,-0.7818831,9.154658,-7.079515
3319,12.340000000000003,18.580000000000002,-16.56,-0.66453284,9.628861,-7.237586
3320,12.340000000000003,18.580000000000002,-16.56,-0.61518216,11.038408,-7.920396
3321,12.010000000000005,18.759999999999994,-16.630000000000003,-0.68900734,10.63481,-7.4792438
3322,12.010000000000005,18.759999999999994,-16.630000000000003,-0.9201828,11.068481,-7.8826957
3323,12.010000000000005,18.759999999999994,-16.630000000000003,-0.9758088,10.467684,-7.5829515
3324,11.789999999999994,19.030000000000005,-16.31,-1.1735753,10.784651,-7.5591154
3325,11.789999999999994,19.030000000000005,-16.31,-1.2033541,11.078478,-7.7404594
3326,11.789999999999994,19.030000000000005,-16.31,-1.2873528,11.318551,-7.799728
3327,11.819999999999997,19.040000000000003,-16.480000000000004,-1.2487015,10.79012,-7.7592773
3328,11.819999999999997,19.040000000000003,-16.480000000000004,-1.1809793,10.573045,-7.7631855
3329,11.819999999999997,19.040000000000003,-16.480000000000004,-1.0487205,10.611,-7.7233624
3330,11.930000000000003,18.969999999999995,-16.489999999999995,-1.0052671,10.035235,-7.4690547
3331,11.930000000000003,18.969999999999995,-16.489999999999995,-1.0984826,9.101275,-7.064469
3332,11.85,18.800000000000004,-16.590000000000003,-1.1549408,7.4009585,-6.8088503
3333,11.85,18.800000000000004,-16.590000000000003,-1.2140536,8.091307,-7.0026994
3334,11.85,18.800000000000004,-16.590000000000003,-1.1908705,7.3965364,-6.73616
3335,11.95,18.86,-16.400000000000002,-1.2676469,7.4217772,-6.614261
3336,11.95,18.86,-16.400000000000002,-1.2293782,7.6325574,-6.672983
3337,11.999999999999998,18.85,-16.43,-1.1288975,8.961731,-7.038823
3338,11.999999999999998,18.85,-16.43,-1.1219192,8.988344,-6.821886
3339,11.999999999999998,18.85,-16.43,-1.2761893,7.7425685,-6.4339952
3340,12.069999999999993,18.709999999999997,-16.370000000000005,-1.1611539,7.6977515,-6.53254
3341,12.069999999999993,18.709999999999997,-16.370000000000005,-1.3463508,6.9997025,-6.0944114
3342,12.069999999999993,18.709999999999997,-16.370000000000005,-1.3392336,6.968556,-6.188799
3343,12.119999999999992,18.80999999999999,-16.209999999999997,-1.2305261,7.9294477,-6.618781
3344,12.119999999999992,18.80999999999999,-16.209999999999997,-1.2102989,8.129783,-6.5927334
3345,12.119999999999992,18.80999999999999,-16.209999999999997,-1.2022731,7.4983006,-6.383066
3346,12.149999999999995,18.759999999999994,-16.18,-1.3282855,7.4828477,-6.39237
3347,12.149999999999995,18.759999999999994,-16.18,-1.2133791,8.136872,-6.70084
3348,12.149999999999995,18.759999999999994,-16.18,-1.327721,7.097981,-5.9079933
3349,12.219999999999992,18.86,-16.400000000000002,-1.3400993,7.6360564,-6.383428
3350,12.219999999999992,18.86,-16.400000000000002,-1.2343382,8.727921,-6.8548737
3351,12.219999999999992,18.86,-16.400000000000002,-1.2830863,7.655444,-6.3949437
3352,12.540000000000001,18.88,-16.68,-1.1854179,8.165924,-6.9057307
3353,12.540000000000001,18.88,-16.68,-0.9572844,9.347626,-7.215069
3354,12.540000000000001,18.88,-16.68,-0.8212231,9.792106,-7.4109364
3355,12.650000000000006,18.530000000000005,-16.500000000000004,-0.8094522,10.445636,-7.5387936
3356,12.650000000000006,18.530000000000005,-16.500000000000004,-0.87933147,10.227897,-7.4671807
3357,12.650000000000006,18.530000000000005,-16.500000000000004,-0.9466805,10.034852,-7.5218496
3358,12.629999999999992,18.6,-16.39,-0.95943195,9.662277,-7.4887333
3359,12.629999999999992,18.6,-16.39,-1.0317123,9.804339,-7.614347
3360,12.850000000000003,19.010000000000005,-16.3,-0.9257215,9.637426,-7.5234094
3361,12.850000000000003,19.010000000000005,-16.3,-0.8535082,9.695381,-7.5118775
3362,12.850000000000003,19.010000000000005,-16.3,-0.87927884,9.837222,-7.722735
3363,12.850000000000003,19.010000000000005,-16.3,-0.9573418,10.111375,-7.7368484
3364,13.240000000000007,18.960000000000008,-15.900000000000002,-1.0642699,9.993676,-7.600346
3365,13.240000000000007,18.960000000000008,-15.900000000000002,-0.95395064,10.116304,-7.6750307
3366,13.240000000000007,18.960000000000008,-15.900000000000002,-0.85712886,8.922806,-7.1839304
3367,13.46,18.86,-16.2,-0.92435837,9.182677,-7.470333
3368,13.46,18.86,-16.2,-0.83850396,9.385894,-7.491564
3369,13.46,18.86,-16.2,-0.78477204,9.873272,-7.626715
3370,13.479999999999997,19.430000000000007,-16.17,-0.7111955,10.2831135,-7.7191644
3371,13.479999999999997,19.430000000000007,-16.17,-0.81751627,10.86797,-7.840275
3372,13.900000000000006,19.53,-15.94,-0.6435547,11.099615,-7.968985
3373,13.900000000000006,19.53,-15.94,-0.63749945,10.658237,-7.8116136
3374,13.900000000000006,19.53,-15.94,-0.64320076,11.097137,-8.102496
3375,14.25,19.470000000000006,-16.05,-0.4900069,10.886818,-7.9478426
3376,14.25,19.470000000000006,-16.05,-0.46612552,10.790043,-7.9894676
3377,14.25,19.470000000000006,-16.05,-0.4248628,11.094008,-8.118379
3378,14.319999999999995,19.870000000000008,-16.41,-0.50679517,11.146117,-7.8974366
3379,14.319999999999995,19.870000000000008,-16.41,-0.49133658,10.522751,-7.7720237
3380,14.319999999999995,19.870000000000008,-16.41,-0.48389906,11.077496,-8.140542
3381,14.319999999999995,19.870000000000008,-16.41,-0.32241625,10.856947,-8.061788
3382,14.43,19.81,-16.32,-0.30808166,11.038877,-8.104699
3383,14.43,19.81,-16.32,-0.27754235,11.408036,-8.108977
3384,14.43,19.81,-16.32,-0.32421464,10.996439,-7.9702473
3385,14.440000000000007,19.690000000000005,-16.2,-0.37281445,10.545996,-7.818546
3386,14.440000000000007,19.690000000000005,-16.2,-0.4648389,10.312718,-7.792466
3387,14.43,20.0,-16.01,-0.20347323,10.780905,-7.9940996
3388,14.43,20.0,-16.01,-0.10566139,10.82353,-7.6305113
3389,14.599999999999994,20.21,-15.83,-0.18777071,10.762017,-7.6835876
3390,14.599999999999994,20.21,-15.83,-0.25377098,11.789021,-8.192275
3391,14.720000000000006,20.240000000000002,-15.769999999999996,-0.11607871,12.15288,-8.148632
3392,14.720000000000006,20.240000000000002,-15.769999999999996,-0.21987882,11.280738,-7.7544684
3393,14.610000000000001,20.319999999999997,-15.619999999999997,-0.23911595,11.689363,-8.064128
3394,14.610000000000001,20.319999999999997,-15.619999999999997,-0.026177917,12.062412,-8.21792
3395,14.610000000000001,20.319999999999997,-15.619999999999997,0.0618049,11.073196,-7.892949
3396,14.540000000000006,20.609999999999992,-16.229999999999997,-0.116423085,11.451176,-7.9284215
3397,14.540000000000006,20.609999999999992,-16.229999999999997,-0.0046114842,11.729563,-8.1505785
3398,14.540000000000006,20.609999999999992,-16.229999999999997,-0.019582195,12.580021,-8.368938
3399,14.560000000000002,20.44,-16.22,0.04597804,12.460111,-8.312855
3400,14.560000000000002,20.44,-16.22,0.025712576,12.621475,-8.353361
3401,14.560000000000002,20.44,-16.22,0.075508125,12.523359,-8.379019
3402,14.490000000000007,20.509999999999998,-16.54,0.09274596,11.873042,-8.055169
3403,14.490000000000007,20.509999999999998,-16.54,0.101001374,11.597238,-8.14823
3404,14.490000000000007,20.509999999999998,-16.54,0.05420476,11.593458,-8.150514
3405,14.499999999999996,21.55999999999999,-17.25,0.067740574,11.349053,-8.09615
3406,14.499999999999996,21.55999999999999,-17.25,-0.18474787,12.28049,-8.5061655
3407,14.540000000000006,21.679999999999996,-16.740000000000002,-0.08658689,11.940857,-8.3559265
3408,14.540000000000006,21.679999999999996,-16.740000000000002,-0.053460006,10.792371,-7.9171553
3409,14.549999999999995,21.6,-16.62,-0.19623658,11.236604,-8.203364
3410,14.549999999999995,21.6,-16.62,-0.011805078,11.971522,-8.445626
3411,14.549999999999995,21.6,-16.62,-0.06350425,12.335778,-8.392509
3412,14.549999999999995,21.6,-16.62,-0.20351148,11.826781,-8.117269
3413,14.629999999999997,21.84,-16.740000000000002,-0.07379243,12.38267,-8.696287
3414,14.629999999999997,21.84,-16.740000000000002,0.20200825,11.06361,-7.8656874
3415,14.76,22.040000000000003,-16.709999999999997,-0.009848841,11.330128,-8.053835
3416,14.76,22.040000000000003,-16.709999999999997,0.041080274,12.204545,-8.436225
3417,14.76,22.040000000000003,-16.709999999999997,0.16277829,11.94502,-8.181362
3418,14.809999999999999,22.17000000000001,-16.79,0.19275798,12.078789,-8.197486
3419,14.809999999999999,22.17000000000001,-16.79,0.19382936,12.875883,-8.629503
3420,14.809999999999999,22.17000000000001,-16.79,0.1348457,12.510587,-8.264386
3421,14.970000000000002,22.119999999999997,-16.859999999999996,0.19593386,11.652467,-8.12486
3422,14.970000000000002,22.119999999999997,-16.859999999999996,0.21587409,12.166018,-8.420965
3423,15.100000000000005,22.28,-16.600000000000005,0.3448757,13.211028,-8.873598
3424,15.100000000000005,22.28,-16.600000000000005,0.123170465,12.8622055,-8.473543
3425,15.100000000000005,22.28,-16.600000000000005,0.09424782,13.545672,-9.003888
3426,15.100000000000005,22.28,-16.600000000000005,0.14406729,13.561438,-8.840899
3427,15.139999999999997,22.11,-16.469999999999995,0.25498447,13.599309,-8.966992
3428,15.139999999999997,22.11,-16.469999999999995,0.27536952,13.46768,-8.808696
3429,15.200000000000003,22.159999999999997,-16.569999999999997,0.33333436,13.811047,-9.040615
3430,15.200000000000003,22.159999999999997,-16.569999999999997,0.16728385,13.082917,-8.457026
3431,15.120000000000001,22.34,-16.460000000000004,0.110782556,13.883057,-8.886224
3432,15.120000000000001,22.34,-16.460000000000004,0.26861596,14.247313,-9.170756
3433,15.17,22.32,-16.51,0.31115094,14.066456,-8.811555
3434,15.17,22.32,-16.51,0.35981768,13.618684,-8.566584
3435,15.159999999999993,21.88,-15.890000000000002,0.3214726,13.2481,-8.493315
3436,15.159999999999993,21.88,-15.890000000000002,0.17472616,13.777546,-8.598711
3437,15.159999999999993,21.88,-15.890000000000002,0.107635364,13.521778,-8.356691
3438,14.909999999999997,22.080000000000002,-15.619999999999997,0.124887556,14.427337,-9.097431
3439,14.909999999999997,22.080000000000002,-15.619999999999997,0.30505744,13.990505,-8.531296
3440,15.029999999999992,21.830000000000002,-15.869999999999997,0.29384613,14.131825,-8.778226
3441,15.029999999999992,21.830000000000002,-15.869999999999997,0.39547476,13.3125,-8.393929
3442,15.029999999999992,21.830000000000002,-15.869999999999997,0.3298093,13.899648,-8.989308
3443,15.029999999999992,21.830000000000002,-15.869999999999997,0.3933033,13.082774,-8.115516
3444,15.029999999999992,20.93,-14.72,0.26881683,13.567799,-8.250458
3445,15.029999999999992,20.93,-14.72,0.2829649,13.6492,-8.3567915
3446,15.029999999999992,20.93,-14.72,0.3064971,13.817745,-8.480134
3447,14.989999999999998,20.93,-14.600000000000001,0.38108757,13.95582,-8.463568
3448,14.989999999999998,20.93,-14.600000000000001,0.41067028,13.97846,-8.44442
3449,14.989999999999998,20.93,-14.600000000000001,0.34968737,13.695781,-8.257189
3450,15.050000000000006,20.420000000000005,-14.51,0.42252728,13.429659,-8.307708
3451,15.050000000000006,20.420000000000005,-14.51,0.27279627,12.489761,-7.8079786
3452,15.050000000000006,20.420000000000005,-14.51,0.32687736,12.203576,-7.897565
3453,15.050000000000006,20.420000000000005,-14.51,0.12357701,12.377038,-7.8792295
3454,14.690000000000003,19.55,-13.600000000000003,0.20249611,11.930269,-7.648444
3455,14.690000000000003,19.55,-13.600000000000003,0.06320153,12.6953125,-7.9134717
3456,14.829999999999995,19.32,-13.750000000000002,0.022512766,12.4403715,-7.586876
3457,14.829999999999995,19.32,-13.750000000000002,0.1900843,11.671458,-7.581729
3458,14.829999999999995,19.32,-13.750000000000002,0.21773466,11.416029,-7.3104453
3459,14.829999999999995,19.32,-13.750000000000002,0.25228208,11.884704,-7.4909205
3460,15.139999999999997,19.619999999999997,-13.89,0.37516147,12.395762,-7.740966
3461,15.139999999999997,19.619999999999997,-13.89,0.18263242,11.862266,-7.3270917
3462,15.139999999999997,19.619999999999997,-13.89,0.2059303,12.559833,-7.825904
3463,15.189999999999996,19.56,-14.080000000000004,0.32763785,11.737627,-7.5847206
3464,15.189999999999996,19.56,-14.080000000000004,0.44768572,11.681428,-7.4975953
3465,15.649999999999997,19.209999999999994,-14.939999999999996,0.4567638,10.397567,-7.020102
3466,15.649999999999997,19.209999999999994,-14.939999999999996,0.43501085,10.48512,-7.29063
3467,15.649999999999997,19.209999999999994,-14.939999999999996,0.44682956,10.4886,-7.3475504
3468,15.999999999999991,19.879999999999995,-15.379999999999997,0.46337867,10.869375,-7.598199
3469,15.999999999999991,19.879999999999995,-15.379999999999997,0.32691562,11.440457,-7.689281
3470,15.999999999999991,19.879999999999995,-15.379999999999997,0.31050524,11.389644,-7.6125054
3471,15.829999999999997,20.329999999999995,-14.97,0.32798222,11.930341,-7.698336
3472,15.829999999999997,20.329999999999995,-14.97,0.37793562,12.620682,-8.024433
3473,16.079999999999995,19.690000000000005,-15.139999999999997,0.4639909,12.196455,-7.8381195
3474,16.079999999999995,19.690000000000005,-15.139999999999997,0.462556,11.804395,-7.7335916
3475,16.079999999999995,19.690000000000005,-15.139999999999997,0.33461142,11.629996,-7.7156744
3476,16.079999999999995,19.690000000000005,-15.139999999999997,0.32297444,11.594466,-7.758409
3477,15.640000000000008,18.64,-13.160000000000002,0.33025414,11.544108,-7.439195
3478,15.640000000000008,18.64,-13.160000000000002,0.26114494,11.511414,-7.5343547
3479,15.569999999999993,18.87,-13.329999999999998,0.23947807,11.720757,-7.465082
3480,15.569999999999993,18.87,-13.329999999999998,0.36291707,11.746505,-7.5312505
3481,15.929999999999996,18.929999999999996,-13.869999999999994,0.5056936,11.487135,-7.306923
3482,15.929999999999996,18.929999999999996,-13.869999999999994,0.3878555,11.186381,-7.213412
3483,15.929999999999996,18.929999999999996,-13.869999999999994,0.4951663,10.858267,-7.252367
3484,15.929999999999996,18.929999999999996,-13.869999999999994,0.62674594,12.046042,-7.5973306
3485,15.890000000000004,19.42000000000001,-13.609999999999996,0.60376376,11.48826,-7.3773856
3486,15.890000000000004,19.42000000000001,-13.609999999999996,0.43855503,12.029998,-7.516799
3487,15.890000000000004,19.42000000000001,-13.609999999999996,0.42011666,11.602141,-7.199733
3488,16.65,18.459999999999997,-14.470000000000002,0.967619,9.320524,-6.8014116
3489,16.65,18.459999999999997,-14.470000000000002,0.8834004,8.565587,-6.616529
3490,16.7,18.590000000000003,-14.5,0.78914714,9.509627,-6.7718577
3491,16.7,18.590000000000003,-14.5,0.7757022,10.668331,-6.934657
3492,16.7,18.590000000000003,-14.5,0.66760695,10.380123,-6.8083596
3493,16.660000000000007,18.759999999999994,-14.529999999999998,0.73407596,9.247545,-6.6742377
3494,16.660000000000007,18.759999999999994,-14.529999999999998,0.7892236,9.428819,-6.9011226
3495,16.660000000000007,18.759999999999994,-14.529999999999998,0.67558014,8.976742,-6.7235503
3496,17.379999999999992,18.039999999999996,-15.529999999999996,0.7277146,8.677335,-6.773233
3497,17.379999999999992,18.039999999999996,-15.529999999999996,1.0958363,8.130368,-6.9001336
3498,17.849999999999998,18.039999999999996,-15.959999999999999,1.1667725,7.614594,-6.7072253
3499,17.849999999999998,18.039999999999996,-15.959999999999999,1.2378858,7.755277,-6.8999405
3500,17.589999999999996,18.130000000000003,-15.879999999999995,1.207667,8.340986,-7.096837
3501,17.589999999999996,18.130000000000003,-15.879999999999995,1.0882456,7.9005384,-6.773104
3502,17.450000000000006,18.18,-16.130000000000003,1.0777135,7.737242,-6.7813954
3503,17.450000000000006,18.18,-16.130000000000003,1.0310508,8.530154,-7.1487556
3504,17.450000000000006,18.18,-16.130000000000003,1.0643212,8.116008,-6.798661
3505,17.350000000000005,18.439999999999998,-16.099999999999998,0.83071595,8.18608,-6.911408
3506,17.350000000000005,18.439999999999998,-16.099999999999998,0.8341884,7.290148,-6.7180495
3507,17.350000000000005,18.439999999999998,-16.099999999999998,0.864082,7.81664,-7.0425224
3508,17.579999999999988,18.299999999999994,-16.31,1.1150208,7.6180024,-6.8987584
3509,17.579999999999988,18.299999999999994,-16.31,1.0930622,7.697686,-6.9130163
3510,17.579999999999988,18.299999999999994,-16.31,1.4000286,8.01451,-7.1297445
3511,17.650000000000002,18.41,-16.439999999999998,1.1081811,8.965139,-7.282363
3512,17.650000000000002,18.41,-16.439999999999998,1.3218843,7.7600574,-6.9491243
3513,17.650000000000002,18.41,-16.439999999999998,0.9513617,8.439167,-7.1722136
3514,17.650000000000002,18.41,-16.439999999999998,1.0046488,8.469708,-7.1320605
3515,17.240000000000002,18.830000000000002,-16.2,0.8390718,8.547649,-7.1355186
3516,17.240000000000002,18.830000000000002,-16.2,0.8910771,8.465033,-7.290807
3517,17.429999999999993,18.47,-16.370000000000005,0.9171443,9.193792,-7.524037
3518,17.429999999999993,18.47,-16.370000000000005,1.0102018,8.165827,-7.1510715
3519,17.429999999999993,18.47,-16.370000000000005,1.0825061,7.6134887,-7.150203
3520,17.919999999999995,18.279999999999994,-16.590000000000003,1.1506348,7.5283413,-7.150356
3521,17.919999999999995,18.279999999999994,-16.590000000000003,1.0714191,7.679931,-7.057995
3522,17.75,18.380000000000003,-16.370000000000005,1.0057154,7.11837,-6.8920193
3523,17.75,18.380000000000003,-16.370000000000005,1.1074253,6.8035817,-6.9245
3524,17.75,18.380000000000003,-16.370000000000005,1.0714,7.309841,-6.905425
3525,17.619999999999997,18.610000000000003,-16.359999999999996,1.1525049,8.011701,-7.0661817
3526,17.619999999999997,18.610000000000003,-16.359999999999996,1.1216738,9.202253,-7.291804
3527,17.619999999999997,18.610000000000003,-16.359999999999996,1.0557406,8.40088,-6.8144875
3528,17.619999999999997,18.87,-16.469999999999995,0.8837304,8.535774,-6.988127
3529,17.619999999999997,18.87,-16.469999999999995,0.7838906,8.231196,-7.050741
3530,17.619999999999997,18.87,-16.469999999999995,1.0629294,7.7171845,-7.1245975
3531,17.619999999999997,18.87,-16.469999999999995,1.0621402,7.967696,-7.120223
3532,17.669999999999998,18.580000000000002,-16.52,1.2125647,8.531559,-7.2797894
3533,17.669999999999998,18.580000000000002,-16.52,1.2191461,9.623463,-7.547085
3534,17.660000000000007,18.840000000000003,-16.270000000000003,1.1679443,8.639574,-7.1481924
3535,17.660000000000007,18.840000000000003,-16.270000000000003,0.9556807,9.341655,-7.3594522
3536,17.660000000000007,18.840000000000003,-16.270000000000003,1.1474493,9.442027,-7.3767424
3537,17.880000000000003,19.050000000000004,-16.350000000000005,1.1856222,8.550089,-7.0547943
3538,17.880000000000003,19.050000000000004,-16.350000000000005,1.1302115,9.295049,-7.475882
3539,18.040000000000006,18.85,-16.39,1.2917469,7.891004,-6.7291956
3540,18.040000000000006,18.85,-16.39,1.1482911,7.6689916,-6.9061565
3541,18.040000000000006,18.85,-16.39,1.3352001,8.210612,-6.9074836
3542,17.819999999999997,19.540000000000003,-16.2,1.4973191,9.583231,-7.3288608
3543,17.819999999999997,19.540000000000003,-16.2,1.7048476,10.640651,-7.450486
3544,17.819999999999997,19.540000000000003,-16.2,1.7165611,11.677312,-7.7773714
3545,17.960000000000004,19.930000000000007,-16.29,1.5452062,11.428348,-7.638263
3546,17.960000000000004,19.930000000000007,-16.29,1.4356617,11.213463,-7.8373156
3547,17.960000000000004,19.930000000000007,-16.29,1.6060265,10.64432,-7.8149915
3548,17.960000000000004,19.930000000000007,-16.29,1.5532081,10.667993,-7.7333503
3549,18.17000000000001,19.500000000000004,-16.239999999999995,1.6101924,10.881517,-7.9351287
3550,18.17000000000001,19.500000000000004,-16.239999999999995,1.9484828,11.70585,-8.273908
3551,17.969999999999995,20.0,-16.109999999999996,1.9550976,12.203024,-8.241885
3552,17.969999999999995,20.0,-16.109999999999996,1.8934785,12.243646,-8.314809
3553,17.969999999999995,20.0,-16.109999999999996,1.7569677,11.983613,-8.197197
3554,18.13,20.06,-16.56,1.708583,12.714844,-8.491055
3555,18.13,20.06,-16.56,2.0017793,12.168281,-8.18199
3556,18.13,20.06,-16.56,1.9492384,12.084135,-8.257326
3557,18.340000000000003,20.74,-16.58,1.9150976,12.0967,-8.263486
3558,18.340000000000003,20.74,-16.58,1.969657,12.761202,-8.63299
3559,18.340000000000003,20.74,-16.58,2.0247712,12.941565,-8.668474
3560,18.340000000000003,20.74,-16.58,1.9517208,13.541003,-8.787615
3561,18.329999999999995,20.769999999999996,-16.630000000000003,1.9028819,13.547325,-8.814278
3562,18.329999999999995,20.769999999999996,-16.630000000000003,1.8693962,13.016442,-8.572378
3563,18.35000000000001,20.829999999999995,-16.819999999999997,1.9914912,13.051121,-8.722105
3564,18.35000000000001,20.829999999999995,-16.819999999999997,1.9975561,13.370501,-8.850526
3565,18.35000000000001,20.829999999999995,-16.819999999999997,2.0879543,13.039368,-8.663581
3566,18.199999999999992,21.730000000000008,-16.52,2.0137942,14.033749,-9.084355
3567,18.199999999999992,21.730000000000008,-16.52,1.9082292,13.175147,-8.569118
3568,18.199999999999992,21.730000000000008,-16.52,1.6380103,14.65331,-9.366914
3569,18.249999999999993,21.55999999999999,-16.89,1.7136865,14.660536,-9.2190075
3570,18.249999999999993,21.55999999999999,-16.89,1.6706015,13.446842,-8.56046
3571,18.249999999999993,21.55999999999999,-16.89,1.7151692,13.277926,-8.794056
3572,18.099999999999994,21.810000000000002,-16.819999999999997,1.8968266,13.108646,-8.783662
3573,18.099999999999994,21.810000000000002,-16.819999999999997,1.8613704,13.486735,-8.819046
3574,18.099999999999994,21.810000000000002,-16.819999999999997,1.8226283,14.143128,-8.945806
3575,18.060000000000002,21.939999999999998,-16.610000000000003,1.5900275,13.783647,-8.709194
3576,18.060000000000002,21.939999999999998,-16.610000000000003,1.595657,13.925331,-9.024299
3577,18.320000000000007,21.65,-16.85,1.7007724,14.191146,-8.931294
3578,18.320000000000007,21.65,-16.85,1.7064881,13.214748,-8.605676
3579,18.320000000000007,21.65,-16.85,1.8249146,13.428579,-8.717421
3580,18.559999999999995,21.550000000000004,-16.81,2.0289133,13.122382,-8.527746
3581,18.559999999999995,21.550000000000004,-16.81,2.1805096,12.192195,-8.317398
3582,20.69,17.98,-18.530000000000005,2.674261,9.549203,-8.057373
3583,20.69,17.98,-18.530000000000005,3.4368873,6.401916,-7.5723844
3584,20.69,17.98,-18.530000000000005,4.6864586,3.1107466,-7.310236
3585,30.129999999999995,5.339999999999997,-16.9,6.7665887,0.9410334,-7.3844867
3586,30.129999999999995,5.339999999999997,-16.9,9.219121,-1.4658849,-7.4917088
3587,30.129999999999995,5.339999999999997,-16.9,11.775879,-3.5096073,-6.5795045
3588,30.129999999999995,5.339999999999997,-16.9,13.849748,-5.5212984,-6.724652
3589,40.80000000000001,-0.4999999999999979,-15.11,15.19979,-7.219385,-6.4300385
3590,40.80000000000001,-0.4999999999999979,-15.11,15.727113,-7.355294,-5.5088596
3591,46.720000000000006,-3.900000000000001,-10.19,15.501787,-7.5704384,-3.397164
3592,46.720000000000006,-3.900000000000001,-10.19,15.012795,-8.033363,-1.415401
3593,50.650000000000006,-7.269999999999993,-5.4600000000000035,14.897726,-8.581416,-0.59200305
3594,50.650000000000006,-7.269999999999993,-5.4600000000000035,14.397982,-9.033824,1.2523731
3595,52.92,-6.919999999999999,-2.140000000000001,14.071152,-8.808833,3.019097
3596,52.92,-6.919999999999999,-2.140000000000001,14.047189,-8.813782,3.5363414
3597,52.92,-6.919999999999999,-2.140000000000001,13.448858,-8.436466,5.2356668
3598,52.92,-6.919999999999999,-2.140000000000001,13.481803,-7.6825957,6.1637616
3599,55.14,-5.139999999999996,-0.38999999999999807,14.930413,-5.5849442,6.355029
3600,55.14,-5.139999999999996,-0.38999999999999807,15.391013,-5.5276594,5.1115246
3601,59.86999999999999,-4.2900000000000045,-2.1599999999999997,15.627895,-4.979048,5.5323873
3602,63.66,-3.4699999999999993,-2.9199999999999973,15.616636,-4.7707973,5.869027
3603,63.66,-3.4699999999999993,-2.9199999999999973,15.8850565,-4.6743336,5.806116
3604,63.66,-3.4699999999999993,-2.9199999999999973,16.426575,-4.911051,4.6742887
3605,65.6,-3.68,-3.6199999999999983,17.202173,-4.589947,3.93373
3606,65.6,-3.68,-3.6199999999999983,18.314129,-3.6757264,2.8777053
3607,65.6,-3.68,-3.6199999999999983,17.554745,-3.5702484,4.1434937
3608,65.6,-3.68,-3.6199999999999983,17.326817,-4.6676736,3.8683898
3609,67.15,-2.900000000000005,-4.599999999999997,18.769114,-4.281493,2.632332
3610,67.15,-2.900000000000005,-4.599999999999997,19.456388,-4.444614,1.9486291
3611,69.25000000000001,-3.1400000000000046,-7.169999999999994,20.602362,-3.6680975,1.9217453
3612,69.25000000000001,-3.1400000000000046,-7.169999999999994,22.868431,-4.4343967,0.14498504
3613,69.25000000000001,-3.1400000000000046,-7.169999999999994,25.163187,-7.1004767,-1.7633561
3614,73.06,-4.750000000000004,-10.980000000000002,30.107988,-9.098881,-4.3112984
3615,73.06,-4.750000000000004,-10.980000000000002,32.965576,-8.548597,-5.871065
3616,73.06,-4.750000000000004,-10.980000000000002,33.8563,-8.127609,-6.6018767
