no.,true_yaw,true_pitch,true_roll,predict_yaw,predict_pitch,predict_roll
4188,13.509999999999998,21.64,-8.61,-5.9999766,8.88771,-2.3227105
4189,13.36,21.82,-8.33,-6.095842,8.8502245,-2.35708
4190,13.36,21.82,-8.33,-6.033544,8.807735,-2.3959146
4191,13.37,21.54,-8.22,-5.978275,8.736242,-2.3935542
4192,13.37,21.54,-8.22,-6.008676,8.698385,-2.353046
4193,13.37,21.54,-8.22,-5.9395843,8.716367,-2.3675437
4194,13.36,21.87,-8.2,-6.0225177,8.709126,-2.3500886
4195,13.36,21.87,-8.2,-6.0010543,8.9519005,-2.4057097
4196,13.36,21.87,-8.2,-6.1554923,8.998992,-2.3499074
4197,13.47,21.78,-8.33,-6.081825,8.924846,-2.330052
4198,13.47,21.78,-8.33,-6.0636344,8.829126,-2.3135333
4199,13.47,21.78,-8.33,-6.0299716,8.909297,-2.3594937
4200,13.440000000000001,21.93,-8.11,-6.0152984,8.901305,-2.3692193
4201,13.440000000000001,21.93,-8.11,-5.9413714,8.861619,-2.3765912
4202,13.440000000000001,21.93,-8.11,-5.8751273,8.800783,-2.3740182
4203,13.39,22.06,-8.01,-5.79561,8.761907,-2.3887496
4204,13.39,22.06,-8.01,-5.7456584,8.679922,-2.4084573
4205,13.39,22.06,-8.01,-5.7177386,8.725972,-2.45653
4206,13.32,22.22,-7.86,-5.8039546,8.653469,-2.4291701
4207,13.32,22.22,-7.86,-5.8889346,8.542667,-2.4359632
4208,13.32,22.22,-7.86,-5.839973,8.609728,-2.4171062
4209,13.32,22.22,-7.86,-5.8070636,8.478288,-2.3907218
4210,13.509999999999998,22.15,-7.9,-5.81768,8.554473,-2.3643012
4211,13.509999999999998,22.15,-7.9,-5.7121673,8.512684,-2.3499923
4212,13.5,22.37,-7.89,-5.6470294,8.596246,-2.3551993
4213,13.5,22.37,-7.89,-5.6707053,8.666956,-2.4220366
4214,13.57,22.32,-7.82,-5.711015,8.844904,-2.4829335
4215,13.57,22.32,-7.82,-5.6869063,8.818675,-2.448276
4216,13.55,22.44,-7.87,-5.572307,9.100289,-2.3895078
4217,13.55,22.44,-7.87,-5.7221084,8.918243,-2.46032
4218,13.55,22.44,-7.87,-5.5555224,9.189929,-2.41365
4219,13.55,22.44,-7.87,-5.6375403,8.942746,-2.4061885
4220,13.52,22.85,-7.39,-5.3393474,9.265766,-2.2914863
4221,13.52,22.85,-7.39,-5.343082,8.901078,-2.295961
4222,13.52,22.85,-7.39,-5.1856704,9.064541,-2.3295264
4223,13.689999999999998,22.45,-7.75,-5.175817,8.846024,-2.3800855
4224,13.689999999999998,22.45,-7.75,-5.2332473,9.137943,-2.470632
4225,13.689999999999998,22.45,-7.75,-5.380504,9.020823,-2.5056186
4226,13.64,23.19,-7.3,-5.373075,8.93095,-2.4736829
4227,13.64,23.19,-7.3,-5.4435344,8.562893,-2.4404168
4228,13.870000000000001,22.52,-7.75,-5.1655345,8.787917,-2.4135404
4229,13.870000000000001,22.52,-7.75,-5.306339,8.536863,-2.4877057
4230,13.870000000000001,22.52,-7.75,-5.273063,8.779445,-2.544744
4231,13.870000000000001,22.52,-7.75,-5.3984294,8.802505,-2.53715
4232,13.73,23.1,-7.26,-5.499189,8.731633,-2.5422292
4233,13.73,23.1,-7.26,-5.4578357,8.55199,-2.4705396
4234,13.73,23.1,-7.26,-5.4704375,8.505064,-2.488995
4235,13.9,22.82,-7.72,-5.431215,8.890759,-2.4945703
4236,13.9,22.82,-7.72,-5.499166,8.972792,-2.5211825
4237,13.9,22.82,-7.72,-5.4019256,9.209908,-2.4257474
4238,13.85,22.8,-7.69,-5.3234954,9.389963,-2.3129497
4239,13.85,22.8,-7.69,-5.282127,9.749966,-2.154368
4240,13.85,22.8,-7.69,-5.1881976,9.85185,-2.06212
4241,13.84,22.4,-7.84,-5.3042617,9.478927,-2.2583795
4242,13.84,22.4,-7.84,-5.3285174,9.377567,-2.3761144
4243,13.49,22.74,-8.34,-5.4371734,9.356069,-2.5014272
4244,13.49,22.74,-8.34,-5.6014075,9.337977,-2.5519671
4245,13.49,22.74,-8.34,-5.8108764,9.47298,-2.612928
4246,12.7,22.49,-8.51,-6.3402724,9.361897,-2.572451
4247,12.7,22.49,-8.51,-6.55314,9.215254,-2.486238
4248,12.7,22.49,-8.51,-6.8137355,8.927058,-2.3022285
4249,12.7,22.49,-8.51,-7.0986342,8.728476,-2.1629453
4250,11.89,22.3,-9.68,-7.389526,8.955033,-2.1399722
4251,11.89,22.3,-9.68,-7.8772807,9.422594,-2.1772504
4252,11.56,23.11,-8.91,-8.159692,9.338901,-2.0131812
4253,11.56,23.11,-8.91,-8.139123,9.119285,-1.8597388
4254,12.09,22.87,-8.85,-8.233514,8.799789,-1.7167287
4255,12.09,22.87,-8.85,-8.050832,8.705793,-1.7171159
4256,12.15,22.93,-8.3,-8.2831335,8.288598,-1.4776292
4257,12.15,22.93,-8.3,-8.261422,8.449549,-1.5575624
4258,12.15,22.93,-8.3,-8.359517,8.731736,-1.6269155
4259,12.15,22.93,-8.3,-8.430701,8.933687,-1.6976886
4260,12.3,22.69,-8.48,-8.299457,8.492163,-1.5228581
4261,12.3,22.69,-8.48,-8.217576,8.335972,-1.5145907
4262,12.41,22.9,-8.54,-8.300801,8.367306,-1.5084252
4263,12.41,22.9,-8.54,-8.352792,8.443641,-1.5445876
4264,12.120000000000001,23.26,-8.46,-8.320386,8.684701,-1.6255269
4265,12.120000000000001,23.26,-8.46,-8.491374,8.48058,-1.5016732
4266,12.120000000000001,23.26,-8.46,-8.407783,8.731214,-1.6104465
4267,11.51,23.2,-8.23,-8.537255,8.355333,-1.4397168
4268,11.51,23.2,-8.23,-8.5311,8.495532,-1.5345712
4269,11.51,23.2,-8.23,-8.762057,8.309665,-1.3985925
4270,9.87,23.05,-7.78,-8.997468,8.389107,-1.3664355
4271,9.87,23.05,-7.78,-9.147492,8.756294,-1.5061755
4272,9.87,23.05,-7.78,-9.442941,8.927143,-1.5352015
4273,9.87,23.05,-7.78,-9.555741,8.560102,-1.3216348
4274,9.69,21.67,-9.03,-9.485805,8.396067,-1.2488332
4275,9.69,21.67,-9.03,-9.632234,8.234174,-1.1350961
4276,9.33,21.85,-9.1,-9.645093,8.257609,-1.1249509
4277,9.33,21.85,-9.1,-9.827714,8.392139,-1.1439624
4278,9.33,21.85,-9.1,-10.008697,8.365665,-1.0900922
4279,7.690000000000001,23.95,-8.92,-10.161914,8.607464,-1.1568551
4280,7.690000000000001,23.95,-8.92,-10.850444,9.131005,-1.2792554
4281,7.690000000000001,23.95,-8.92,-11.186158,9.075131,-1.1208797
4282,6.57,24.57,-9.27,-11.25064,8.625573,-0.9511456
4283,6.57,24.57,-9.27,-11.231086,8.597049,-0.9263968
4284,6.57,24.57,-9.27,-11.417153,8.721129,-0.9370846
4285,6.57,24.57,-9.27,-11.596879,8.690108,-0.85927814
4286,6.559999999999999,24.94,-8.58,-11.733745,8.760719,-0.8027529
4287,6.559999999999999,24.94,-8.58,-11.723779,8.713055,-0.7515978
4288,6.959999999999999,24.63,-8.54,-11.665414,8.643103,-0.7412371
4289,6.959999999999999,24.63,-8.54,-11.633822,8.758605,-0.7975754
4290,7.16,25.38,-8.09,-11.812491,8.8314905,-0.8001465
4291,7.16,25.38,-8.09,-11.825538,8.693071,-0.7255625
4292,7.16,25.38,-8.09,-11.716104,8.631392,-0.6915125
4293,7.230000000000002,25.07,-8.04,-11.723296,8.70409,-0.72818035
4294,7.230000000000002,25.07,-8.04,-11.567433,8.585801,-0.71131176
4295,7.230000000000002,25.07,-8.04,-11.506204,8.586344,-0.70244735
4296,6.85,24.41,-8.78,-11.465373,8.569082,-0.7474045
4297,6.85,24.41,-8.78,-11.458489,8.6066265,-0.7663817
4298,6.85,24.41,-8.78,-11.534884,8.570806,-0.75400585
4299,6.66,24.33,-9.09,-11.522147,8.686776,-0.83141845
4300,6.66,24.33,-9.09,-11.504613,8.780412,-0.88021225
4301,6.66,24.33,-9.09,-11.551208,8.657939,-0.80330414
4302,6.5,24.67,-9.6,-11.483365,8.669113,-0.81022877
4303,6.5,24.67,-9.6,-11.457442,8.673052,-0.82743305
4304,6.5,24.67,-9.6,-11.4849825,8.598254,-0.77503437
4305,6.609999999999998,24.99,-9.46,-11.338164,8.596215,-0.80991787
4306,6.609999999999998,24.99,-9.46,-11.311719,8.59365,-0.80288357
4307,6.609999999999998,24.99,-9.46,-11.360217,8.744839,-0.860001
4308,6.719999999999999,25.07,-9.49,-11.367511,8.6966915,-0.85402054
4309,6.719999999999999,25.07,-9.49,-11.2716,8.670324,-0.88167804
4310,6.719999999999999,25.07,-9.49,-11.2283945,8.763274,-0.9515032
4311,6.719999999999999,25.07,-9.49,-11.381202,8.783428,-0.9140677
4312,6.940000000000001,25.22,-9.33,-11.3721285,8.713977,-0.86684364
4313,6.940000000000001,25.22,-9.33,-11.394685,8.731803,-0.8673453
4314,7.109999999999999,25.26,-9.26,-11.405385,8.687394,-0.8177714
4315,7.109999999999999,25.26,-9.26,-11.373256,8.668022,-0.792911
4316,7.109999999999999,25.26,-9.26,-11.258771,8.689346,-0.8199925
4317,7.010000000000002,25.15,-9.35,-11.261489,8.754408,-0.8838782
4318,7.010000000000002,25.15,-9.35,-11.238067,8.642787,-0.8293261
4319,7.010000000000002,25.15,-9.35,-11.377896,8.853037,-0.8552851
4320,7.010000000000002,25.15,-9.35,-11.447186,8.847848,-0.86310524
4321,7.109999999999999,25.26,-9.34,-11.436339,8.804592,-0.85433716
4322,7.109999999999999,25.26,-9.34,-11.287049,8.726014,-0.8493332
4323,7.109999999999999,25.26,-9.34,-11.060208,8.66007,-0.8823332
4324,7.52,25.29,-9.53,-10.946296,8.714483,-0.92236274
4325,7.52,25.29,-9.53,-10.985681,8.729875,-0.9020514
4326,7.52,25.29,-9.53,-10.995706,8.837943,-0.9336104
4327,8.01,24.78,-10.0,-10.995976,8.7907095,-0.93483776
4328,8.01,24.78,-10.0,-10.759484,8.750371,-0.95241684
4329,8.01,24.78,-10.0,-10.449424,8.678436,-1.0215878
4330,8.03,25.0,-9.86,-10.547938,8.734922,-1.0285296
4331,8.03,25.0,-9.86,-10.805606,8.86874,-1.0204053
4332,8.709999999999999,25.03,-9.81,-10.68633,8.750464,-0.99846786
4333,8.709999999999999,25.03,-9.81,-10.500337,8.779165,-1.0323005
4334,9.14,24.5,-10.19,-10.151286,8.794152,-1.1010842
4335,9.14,24.5,-10.19,-10.140458,8.740059,-1.0970244
4336,8.85,25.04,-9.89,-10.011052,8.7260895,-1.1270862
4337,8.85,25.04,-9.89,-10.090451,8.769281,-1.1173968
4338,9.01,25.08,-9.82,-10.344888,8.961138,-1.1322236
4339,9.01,25.08,-9.82,-10.206983,8.80673,-1.0905538
4340,9.01,25.08,-9.82,-9.917829,8.783738,-1.1390624
4341,9.01,25.08,-9.82,-9.9138155,8.824958,-1.2093015
4342,9.21,24.96,-10.09,-9.984738,8.825944,-1.1683078
4343,9.13,25.32,-9.72,-9.836371,8.800514,-1.1995921
4344,9.13,25.32,-9.72,-9.9936075,8.975438,-1.2458329
4345,9.13,25.32,-9.72,-10.313754,8.961111,-1.1482759
4346,9.13,25.32,-9.72,-10.244973,8.916893,-1.1449599
4347,9.23,24.86,-9.71,-10.141139,8.891062,-1.1864333
4348,9.23,24.86,-9.71,-9.987178,8.786994,-1.1979451
4349,9.25,25.04,-9.72,-10.037087,8.8353615,-1.1604161
4350,9.25,25.04,-9.72,-10.332866,8.94897,-1.1390376
4351,9.25,25.04,-9.72,-10.470939,8.962806,-1.1106
4352,9.14,25.29,-9.27,-10.492818,8.89046,-1.0821471
4353,9.14,25.29,-9.27,-10.389239,8.88254,-1.087873
4354,9.14,25.29,-9.27,-10.145919,8.835954,-1.169846
4355,9.28,24.95,-9.76,-9.994164,8.767724,-1.164578
4356,9.28,24.95,-9.76,-9.944013,8.72869,-1.1536336
4357,9.28,24.95,-9.76,-10.087842,8.940163,-1.202889
4358,9.13,25.33,-9.41,-10.217387,8.884266,-1.1372123
4359,9.13,25.33,-9.41,-10.0416155,8.843991,-1.1587319
4360,9.13,25.33,-9.41,-9.986953,8.776332,-1.1811347
4361,9.13,25.33,-9.41,-9.933618,8.694453,-1.1492639
4362,9.23,24.93,-9.67,-9.935935,8.754133,-1.2048898
4363,9.23,24.93,-9.67,-10.096375,8.855694,-1.199923
4364,9.17,25.18,-9.43,-10.186818,8.856237,-1.1685996
4365,9.17,25.18,-9.43,-10.340327,8.872577,-1.1301656
4366,9.07,25.24,-9.22,-10.736514,8.984593,-1.0346837
4367,9.07,25.24,-9.22,-10.735133,8.866158,-1.00664
4368,9.07,25.24,-9.22,-10.750728,8.870755,-1.0373311
4369,9.08,25.33,-9.48,-10.899461,8.870206,-0.93385166
4370,9.08,25.33,-9.48,-11.098304,8.962158,-0.9166731
4371,9.08,25.33,-9.48,-11.033494,8.8644705,-0.85516113
4372,9.18,25.48,-9.26,-10.963639,8.876041,-0.84128994
4373,9.18,25.48,-9.26,-10.8265085,8.831121,-0.8538584
4374,9.18,25.48,-9.26,-10.553493,8.871323,-0.9668173
4375,9.2,25.51,-9.29,-10.789145,8.969407,-0.91802925
4376,9.2,25.51,-9.29,-10.668035,8.904661,-0.9334387
4377,9.2,25.51,-9.29,-10.460767,8.948375,-1.0693803
4378,9.25,25.62,-9.24,-10.07791,8.936905,-1.1630635
4379,9.25,25.62,-9.24,-10.138442,8.961698,-1.1762929
4380,9.25,25.62,-9.24,-10.210879,8.986421,-1.1759715
4381,9.42,25.37,-9.44,-10.33739,8.959721,-1.1262136
4382,9.42,25.37,-9.44,-10.143966,8.916072,-1.1467052
4383,9.42,25.37,-9.44,-10.012433,8.887923,-1.1860166
4384,9.41,25.85,-9.07,-10.055249,8.959079,-1.1902652
4385,9.41,25.85,-9.07,-10.533757,9.059583,-1.0868001
4386,9.41,25.85,-9.07,-10.782914,8.982487,-0.9860949
4387,9.41,25.85,-9.07,-10.368627,8.909139,-1.0761838
4388,9.61,25.47,-9.31,-10.032504,8.937759,-1.1309152
4389,9.61,25.47,-9.31,-10.163896,9.006424,-1.1079593
4390,9.61,25.47,-9.31,-10.093566,8.976989,-1.1645741
4391,9.53,25.36,-9.27,-10.001994,9.022016,-1.1859269
4392,9.53,25.36,-9.27,-9.977193,8.968705,-1.1781726
4393,9.53,25.36,-9.27,-10.23128,9.0907955,-1.1500049
4394,9.53,25.86,-8.74,-10.073262,8.996243,-1.1917214
4395,9.53,25.86,-8.74,-9.960872,9.00566,-1.2289863
4396,9.53,25.86,-8.74,-9.961858,8.962402,-1.2099061
4397,9.8,25.33,-8.98,-9.761474,8.881403,-1.1884046
4398,9.8,25.33,-8.98,-9.694308,8.805103,-1.1914973
4399,9.8,25.33,-8.98,-9.716365,8.964502,-1.2615399
4400,9.81,25.65,-8.85,-9.8681555,8.973182,-1.2287564
4401,9.81,25.65,-8.85,-9.940959,9.045028,-1.226913
4402,9.81,25.65,-8.85,-10.0238905,8.968235,-1.1922727
4403,9.76,25.69,-8.54,-10.371415,9.1293955,-1.1555133
4404,9.76,25.69,-8.54,-10.358966,8.955751,-1.0693526
4405,9.74,25.35,-8.9,-10.007712,8.981941,-1.1546388
4406,9.74,25.35,-8.9,-10.101253,9.007023,-1.1182895
4407,9.66,25.6,-8.52,-10.310582,9.0124655,-1.0613685
4408,9.66,25.6,-8.52,-10.040294,9.01751,-1.1458259
4409,9.66,25.6,-8.52,-9.812823,9.00787,-1.2134595
4410,9.88,25.57,-8.76,-9.8856325,9.006952,-1.208036
4411,9.88,25.57,-8.76,-9.767226,8.974306,-1.227778
4412,9.88,25.57,-8.76,-9.9040785,9.047137,-1.2145877
4413,9.86,25.81,-8.58,-9.908069,8.99457,-1.2028298
4414,9.86,25.81,-8.58,-9.939794,9.005779,-1.1934686
4415,9.86,25.81,-8.58,-10.012176,9.000677,-1.1711698
4416,9.82,25.63,-8.68,-9.999846,9.003202,-1.1642041
4417,9.82,25.63,-8.68,-10.191043,9.014838,-1.0961928
4418,9.82,25.63,-8.68,-10.1189375,8.970485,-1.1059661
4419,9.79,25.61,-8.62,-9.917432,8.994205,-1.1733012
4420,9.79,25.61,-8.62,-9.885591,8.982191,-1.1962256
4421,9.79,25.61,-8.62,-9.827075,8.986981,-1.2154803
4422,9.79,25.61,-8.62,-9.755864,8.965038,-1.2427459
4423,9.86,25.77,-8.59,-9.877263,9.006263,-1.2142272
4424,9.86,25.77,-8.59,-9.9136915,9.001548,-1.2089086
4425,9.98,25.69,-8.76,-10.026685,9.048432,-1.1734881
4426,9.98,25.69,-8.76,-9.920648,8.970435,-1.1635509
4427,9.9,25.76,-8.7,-9.9325075,9.023318,-1.1850915
4428,9.9,25.76,-8.7,-10.353633,9.073561,-1.0280576
4429,9.9,25.76,-8.7,-10.039546,8.977252,-1.1091399
4430,9.92,25.46,-8.72,-9.748139,9.05974,-1.2183948
4431,9.92,25.46,-8.72,-9.949561,9.126457,-1.1653237
4432,9.92,25.46,-8.72,-10.231942,9.193849,-1.109755
4433,10.12,25.7,-9.11,-10.066234,9.136081,-1.1449237
4434,10.12,25.7,-9.11,-10.148149,9.150026,-1.1156278
4435,10.04,25.59,-9.02,-10.3185625,9.118893,-1.0483155
4436,10.04,25.59,-9.02,-10.447677,9.125242,-0.998115
4437,10.05,25.51,-9.32,-10.14099,9.072171,-1.0909371
4438,10.05,25.51,-9.32,-10.064549,9.149835,-1.1250005
4439,10.05,25.51,-9.32,-9.904094,9.098432,-1.1786237
4440,9.85,25.56,-9.3,-10.082761,9.264,-1.1543517
4441,9.85,25.56,-9.3,-10.463599,9.209625,-0.99895424
4442,9.85,25.56,-9.3,-10.88038,9.283081,-0.88853973
4443,9.65,25.29,-9.14,-10.786931,9.123582,-0.85850185
4444,9.65,25.29,-9.14,-10.899396,9.248487,-0.8398661
4445,9.65,25.29,-9.14,-10.325683,9.083914,-1.0074201
4446,9.66,25.5,-9.33,-9.910911,9.209467,-1.2251239
4447,9.66,25.5,-9.33,-9.896968,9.195777,-1.2216086
4448,9.66,25.5,-9.33,-9.633952,9.160301,-1.310904
4449,9.66,25.5,-9.33,-9.54098,9.106991,-1.3331046
4450,9.62,25.38,-9.42,-9.677608,9.184848,-1.3205266
4451,9.62,25.38,-9.42,-9.940656,9.145923,-1.266087
4452,9.62,25.38,-9.42,-9.891856,9.087062,-1.2622342
4453,9.75,25.52,-9.38,-9.977275,9.032206,-1.2109561
4454,9.75,25.52,-9.38,-9.973765,9.020144,-1.2167563
4455,9.92,25.7,-9.34,-9.869531,8.951111,-1.1936688
4456,9.92,25.7,-9.34,-9.714999,8.959022,-1.2302938
4457,9.92,25.7,-9.34,-9.736886,8.942915,-1.2300401
4458,9.96,25.51,-9.31,-9.816752,8.998597,-1.2357974
4459,9.96,25.51,-9.31,-9.828401,8.9846,-1.2355285
4460,9.96,25.51,-9.31,-10.058032,9.095,-1.1903558
4461,10.04,25.88,-9.3,-10.2622,9.019437,-1.122436
4462,10.04,25.88,-9.3,-10.522628,9.099327,-1.0364442
4463,10.09,25.77,-9.25,-10.0439825,8.957768,-1.1456618
4464,10.09,25.77,-9.25,-9.90064,9.105965,-1.2186017
4465,10.09,25.77,-9.25,-10.00035,9.083763,-1.1598697
4466,10.29,25.76,-9.37,-9.804982,9.10713,-1.2410178
4467,10.29,25.76,-9.37,-9.734622,9.129778,-1.2612023
4468,10.29,25.76,-9.37,-10.244218,9.310849,-1.1499858
4469,10.36,25.77,-9.21,-10.316676,9.196,-1.0816665
4470,10.36,25.77,-9.21,-10.63791,9.346246,-0.98855156
4471,10.29,25.62,-9.24,-10.214774,9.150255,-1.0761647
4472,10.29,25.62,-9.24,-9.417998,9.152997,-1.3066525
4473,10.24,26.02,-9.13,-9.593896,9.224733,-1.2853742
4474,10.24,26.02,-9.13,-10.128646,9.384281,-1.15239
4475,10.24,26.02,-9.13,-10.449136,9.306138,-1.0107646
4476,10.23,26.13,-9.19,-10.702184,9.372417,-0.90660805
4477,10.23,26.13,-9.19,-10.45107,9.188705,-0.91997284
4478,10.23,26.13,-9.19,-10.503442,9.340812,-0.9761128
4479,10.06,26.09,-9.27,-10.839278,9.442931,-0.9190249
4480,10.06,26.09,-9.27,-10.669406,9.141423,-0.8270077
4481,10.06,26.09,-9.27,-10.350045,9.184658,-0.96826404
4482,10.06,26.09,-9.27,-10.710965,9.271584,-0.83006424
4483,9.95,26.26,-9.17,-10.802413,9.480062,-0.90301746
4484,9.95,26.26,-9.17,-10.591449,9.175882,-0.8375811
4485,9.95,26.26,-9.17,-10.660605,9.334628,-0.89244884
4486,10.08,26.329999999999995,-9.26,-10.811427,9.440472,-0.8950867
4487,10.08,26.329999999999995,-9.26,-10.866347,9.4422035,-0.87378544
4488,10.18,26.39,-9.1,-10.716365,9.322877,-0.82282203
4489,10.18,26.39,-9.1,-10.759837,9.497061,-0.8666987
4490,10.22,26.3,-9.04,-10.819451,10.004808,-1.0658088
4491,10.22,26.3,-9.04,-10.694802,9.72903,-0.94382995
4492,10.22,26.3,-9.04,-10.026601,9.289898,-0.9066176
4493,10.22,26.3,-9.04,-9.401448,9.472095,-1.2266307
4494,10.1,26.46,-9.08,-10.324254,9.839616,-1.0402255
4495,10.1,26.46,-9.08,-10.063533,9.542784,-0.9360251
4496,9.72,26.879999999999995,-9.1,-10.091779,9.809805,-1.0492473
4497,9.72,26.879999999999995,-9.1,-10.159482,9.552903,-0.9381909
4498,9.72,26.879999999999995,-9.1,-10.023932,9.419733,-0.89988273
4499,9.67,26.74,-9.04,-9.874101,9.249742,-0.8913664
4500,9.67,26.74,-9.04,-9.935441,9.36452,-0.9931244
4501,9.72,26.72,-8.98,-10.291442,9.424477,-0.93537086
4502,9.72,26.72,-8.98,-10.462321,10.603114,-1.2676978
4503,9.58,26.51,-9.0,-10.288362,9.500604,-0.8656544
4504,9.58,26.51,-9.0,-10.029096,9.399318,-0.87053055
4505,9.58,26.51,-9.0,-10.359832,9.411274,-0.9185366
4506,8.05,26.619999999999997,-9.89,-10.479379,9.41763,-0.90077823
4507,8.05,26.619999999999997,-9.89,-10.823689,9.629801,-0.9824528
4508,8.05,26.619999999999997,-9.89,-10.959992,9.890133,-1.1333194
4509,5.68,27.15,-11.65,-11.129718,10.038224,-1.2846112
4510,5.68,27.15,-11.65,-11.068707,10.2021055,-1.4284463
4511,5.68,27.15,-11.65,-11.108043,10.481278,-1.6607499
4512,3.1900000000000013,27.33,-12.76,-11.403783,10.181905,-1.5634284
4513,3.1900000000000013,27.33,-12.76,-12.111583,10.414148,-1.6833425
4514,3.1900000000000013,27.33,-12.76,-12.35275,9.933046,-1.3466105
4515,0.620000000000001,28.880000000000003,-11.82,-12.5822935,10.16649,-1.4726691
4516,0.620000000000001,28.880000000000003,-11.82,-12.714892,9.956229,-1.3041263
4517,1.5899999999999999,27.859999999999996,-12.42,-12.822848,9.799171,-1.1862988
4518,1.5899999999999999,27.859999999999996,-12.42,-12.877597,9.417851,-0.90868133
4519,1.5899999999999999,27.859999999999996,-12.42,-12.941203,9.19775,-0.7249388
4520,1.5899999999999999,27.859999999999996,-12.42,-12.883952,8.97487,-0.5692763
4521,6.08,26.01,-12.44,-12.496203,8.616792,-0.35426754
4522,6.08,26.01,-12.44,-11.818622,8.674827,-0.5603623
4523,6.08,26.01,-12.44,-10.79703,8.768245,-0.7819733
4524,16.15,21.33,-9.83,-10.073934,8.539807,-0.78836006
4525,16.15,21.33,-9.83,-8.513448,8.026451,-0.96177524
4526,16.15,21.33,-9.83,-6.668733,7.9341197,-1.5859361
4527,27.27,15.58,-10.05,-2.9094117,7.877441,-1.6474957
4528,27.27,15.58,-10.05,2.44464,6.737675,-2.8281703
4529,27.27,15.58,-10.05,5.9589305,6.3989344,-6.6586847
4530,27.27,15.58,-10.05,6.8564305,7.153417,-6.0190487
4531,37.82,12.03,-6.37,8.085814,7.2022605,-6.8251967
4532,37.82,12.03,-6.37,10.798337,8.531032,-4.549568
4533,47.51,9.46,-5.29,12.817119,7.2126164,0.6724525
4534,47.51,9.46,-5.29,15.916705,3.461504,3.5719151
4535,47.51,9.46,-5.29,20.834816,1.9569194,3.7657285
4536,57.09,7.779999999999999,-5.87,22.869637,1.174077,4.0664315
4537,57.09,7.779999999999999,-5.87,24.538736,-0.5483316,4.6874795
4538,57.09,7.779999999999999,-5.87,25.654497,0.41156667,5.1861005
4539,65.34,7.119999999999999,-6.27,28.268288,1.6700935,4.289265
4540,65.34,7.119999999999999,-6.27,26.0793,0.4331618,6.604338
4541,65.34,7.119999999999999,-6.27,27.052113,0.083599746,5.213938
4542,70.91,6.539999999999999,-6.81,26.687584,0.35320193,6.8094945
4543,70.91,6.539999999999999,-6.81,34.84721,10.50088,-9.519301
4544,70.91,6.539999999999999,-6.81,41.56175,9.646579,-9.039849
4545,73.47,6.469999999999999,-7.06,38.940777,6.03819,-8.472944
4546,73.47,6.469999999999999,-7.06,41.07494,2.4175024,-6.052006
4547,73.47,6.469999999999999,-7.06,36.779682,-0.91819453,-2.7844052
4548,75.23,6.6,-9.46,31.953163,2.7143254,-6.6994376
4549,75.23,6.6,-9.46,34.01762,0.6848642,-6.6040077
4550,75.23,6.6,-9.46,36.567314,-1.9633174,-3.7282233
4551,76.84,6.460000000000001,-18.41,38.796867,-1.6555326,-4.143888
4552,76.84,6.460000000000001,-18.41,43.163082,-2.2949214,-1.9400487
4553,76.84,6.460000000000001,-18.41,45.574783,-1.7209492,-1.2682557
4554,76.84,6.460000000000001,-18.41,47.51925,-1.5449666,-0.9531798
4555,77.35,7.58,-25.03,48.956802,-0.36228526,-1.1408439
4556,77.35,7.58,-25.03,48.924374,-0.8988365,-0.66981167
4557,76.53,9.12,-22.24,48.988407,1.3909886,-2.2521787
4558,76.53,9.12,-22.24,49.152184,1.948796,-2.634502
4559,77.81,8.78,-22.23,49.086372,2.395184,-3.0653234
4560,77.81,8.78,-22.23,48.131874,4.3984494,-5.8129716
4561,77.81,8.78,-22.23,48.188416,5.071205,-6.4885144
4562,79.96,7.84,-23.44,48.541092,5.123261,-6.4547124
4563,79.96,7.84,-23.44,48.913265,4.888599,-6.1327267
4564,79.96,7.84,-23.44,48.811806,5.4879975,-6.662779
4565,81.41,7.4399999999999995,-24.29,49.601337,4.8307195,-5.891589
4566,81.41,7.4399999999999995,-24.29,49.93448,4.4720283,-5.470362
4567,82.57,6.719999999999999,-24.96,50.482903,4.2459903,-5.159393
4568,82.57,6.719999999999999,-24.96,50.402725,3.211238,-3.8120475
4569,82.75,6.66,-25.0,49.965794,4.178774,-5.190191
4570,82.75,6.66,-25.0,50.16182,3.4864626,-4.2862086
4571,82.74,6.6899999999999995,-24.84,49.851894,3.919815,-4.9235773
4572,82.74,6.6899999999999995,-24.84,49.947796,4.0404425,-5.0502133
4573,82.74,6.6899999999999995,-24.84,50.021664,3.8671546,-4.7754464
4574,82.35,6.959999999999999,-24.59,49.64827,4.56853,-5.6119432
4575,82.35,6.959999999999999,-24.59,49.959045,4.368886,-5.3504605
4576,82.35,6.959999999999999,-24.59,49.474888,4.991603,-6.054122
4577,82.35,6.959999999999999,-24.59,49.627945,4.705478,-5.74863
4578,81.68,7.4,-24.14,49.184273,5.0397506,-6.1909423
4579,81.68,7.4,-24.14,49.123787,5.1958413,-6.3274813
4580,80.15,8.42,-23.74,48.631084,5.526778,-6.7340794
4581,80.15,8.42,-23.74,48.202465,6.3945847,-7.532614
4582,80.15,8.42,-23.74,47.446842,6.5888104,-7.897569
4583,78.31,9.34,-22.91,47.14205,6.9756427,-8.153811
4584,78.31,9.34,-22.91,47.275116,6.70178,-8.045066
4585,78.31,9.34,-22.91,47.165604,7.3639197,-8.250317
4586,77.9,9.78,-22.64,47.303192,7.0062013,-8.129214
